🕘️更新时间,#genre#
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://39.77.24.138:4002/rtp/239.253.254.169:8000
CCTV-11,http://123.117.175.121:8118/rtp/239.3.1.152:8120
CCTV-11,http://joyznm.i234.me:20000/rtp/239.3.1.152:8120
CCTV-11,http://server.juzhijian.com:8822/rtp/239.16.20.11:10110
CCTV-11,http://219.156.35.123:4022/rtp/225.1.4.215:1268
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://www.lvyjay.win:4022/rtp/233.50.200.21:5140
CCTV-12,http://112.30.73.119:9901/tsfile/live/1414_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://144.255.17.171:6688/udp/239.21.1.156:5002
CCTV-12,http://server.juzhijian.com:8822/rtp/239.16.20.12:10120
CCTV-12,http://223.198.241.63:4000/rtp/239.253.64.97:5140
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://112.30.73.119:9901/tsfile/live/1416_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://server.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-13,http://171.122.158.170:8083/rtp/226.0.2.165:9232
CCTV-13,http://223.198.241.63:4000/rtp/239.253.64.59:5140
CCTV-13,http://219.156.35.123:4022/rtp/225.1.4.113:1293
CCTV-13,http://www.hiliu.myds.me:18088/rtp/239.254.96.161:9040
CCTV-13,http://39.77.95.74:4002/rtp/239.253.254.175:8000
CCTV-13,http://123.235.61.34:4004/rtp/239.253.254.175:8000
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://144.255.17.171:6688/udp/239.21.1.157:5002
CCTV-14,http://joyznm.i234.me:20000/rtp/239.3.1.65:8132
CCTV-14,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,http://115.230.144.116:9999/rtp/233.50.201.124:5140
CCTV-14,http://115.230.144.116:9999/rtp/233.50.200.20:5140
CCTV-14,http://219.156.35.123:4022/rtp/225.1.4.80:1109
CCTV-14,http://124.114.103.241:6789/rtp/239.112.205.91:5140
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://www.lvyjay.win:4022/rtp/233.50.200.133:5140
CCTV-15,http://112.30.73.119:9901/tsfile/live/1418_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://server.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-15,http://kodbox.guangyuan.site:8188/rtp/239.77.1.120:5146
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.63:5140
CCTV-16,http://123.117.175.121:8118/rtp/239.3.1.184:8001
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16,http://61.187.148.168:4022/rtp/239.76.253.98:9000
CCTV-16,http://223.198.241.63:4000/rtp/239.253.64.126:5140
CCTV-16,http://223.198.241.63:4000/rtp/239.253.64.251:5140
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://111.170.156.74:3344/央视/cctv.php?id=cctv17
CCTV-17,http://112.30.73.119:9901/tsfile/live/1421_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://yhms.aylzline.top:8899/rtp/225.1.2.53:10312
CCTV-17,http://server.juzhijian.com:8822/rtp/239.16.20.7:10070
CCTV-17,http://171.122.158.170:8083/rtp/226.0.2.170:9272
CCTV-17,http://223.198.241.63:4000/rtp/239.253.64.67:5140
CCTV-17,http://219.156.35.123:4022/rtp/225.1.4.226:2506
CCTV-17,http://124.114.103.241:6789/rtp/239.112.205.211:5140
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://123.117.175.121:8118/rtp/239.3.1.57:8152
CETV-1,http://115.230.144.116:9999/rtp/233.50.200.169:5140
CETV-1,http://115.201.93.35:4022/rtp/233.50.200.169:5140
CETV-1,http://14.145.187.27:4022/rtp/239.77.0.200:5146
CETV-1,http://123.235.61.34:4004/rtp/239.253.254.110:8000
CETV-1,http://114.254.185.98:8099/rtp/239.3.1.57:8152
CETV-1,http://221.223.23.109:8888/rtp/239.3.1.57:8152
CETV-1,http://123.120.0.171:4022/rtp/239.3.1.57:8152
CETV-1,http://yuwentao114.x3322.net:4022/udp/239.252.220.198:5140
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://rihou.cc:555/tv/CETV2
CETV-2,http://123.117.175.121:8118/rtp/239.3.1.54:4120
CETV-2,http://139.214.177.228:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,http://123.117.175.121:8118/rtp/239.3.1.56:4120
CETV-4,http://115.230.144.116:9999/rtp/233.50.200.174:5140
CETV-4,http://115.230.144.116:9999/rtp/233.50.200.162:5140
CETV-4,http://123.235.61.34:4004/rtp/239.253.254.116:8000
CETV-4,http://139.214.177.228:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://yuwentao114.x3322.net:4022/udp/239.252.219.169:5140

💰数字频道,#genre#
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://223.10.214.110:6001/rtp/239.1.1.91:8091
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://223.10.214.110:6001/rtp/239.1.1.100:8100
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://rihou.cc:555/cqyx.php?id=fyyy
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://223.10.214.110:6000/rtp/239.1.1.94:8094
第一剧场,http://223.10.214.110:6001/rtp/239.1.1.94:8094
第一剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.86:5140
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://223.10.214.110:6001/rtp/239.1.1.93:8093
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://rihou.cc:555/cqyx.php?id=nxss
女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://223.10.214.110:6000/rtp/239.1.1.102:8102
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://hiliu.myds.me:18088/rtp/239.69.1.81:10126
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://14.145.187.27:4022/rtp/239.253.43.20:5146
风云足球,http://liuwenxiaokevin.top:14044/rtp/233.18.204.176:5140
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://223.10.214.110:6001/rtp/239.1.1.101:8101
风云足球,http://101.wifi98.com:9001/rtp/232.0.0.52:1234
风云足球,http://www.marcvision.xyz:8000/rtp/238.1.79.57:4592
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
世界地理,http://14.145.187.27:4022/rtp/239.253.43.24:5146
世界地理,http://14.145.187.27:4022/rtp/239.253.43.7:5146
世界地理,http://liuwenxiaokevin.top:14044/rtp/233.18.204.179:5140
世界地理,http://220.176.218.151:9000/udp/239.252.219.93:5140
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://223.10.214.110:6000/rtp/239.1.1.99:8099
世界地理,http://101.wifi98.com:9001/rtp/232.0.0.63:1234
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
兵器科技,http://223.10.214.110:6001/rtp/239.1.1.97:8097
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140

📡卫视频道,#genre#
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://www.lvyjay.win:4022/rtp/233.50.201.103:5140
湖南卫视,http://39.77.24.138:4002/rtp/239.253.254.82:8000
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.72:10720
江西卫视,http://112.30.73.119:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://144.255.17.171:6688/udp/239.21.1.167:5002
江西卫视,http://joyznm.i234.me:20000/rtp/239.3.1.123:8164
江西卫视,http://server.juzhijian.com:8822/rtp/239.16.20.89:10890
江西卫视,http://124.114.103.241:6789/rtp/239.111.205.16:5140
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://39.77.95.74:4002/rtp/239.253.254.47:8000
江西卫视,http://www.liangcl.top:8686/rtp/233.50.201.145:5140
江西卫视,http://220.176.218.151:9000/udp/239.252.220.63:5140
江西卫视,http://123.235.61.34:4004/rtp/239.253.254.47:8000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://www.lvyjay.win:4022/rtp/233.50.201.107:5140
北京卫视,http://112.30.73.119:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.107:5140
北京卫视,http://server.juzhijian.com:8822/rtp/239.16.20.76:10760
北京卫视,http://61.187.148.168:4022/rtp/239.76.246.184:1234
北京卫视,http://223.198.241.63:4000/rtp/239.253.64.204:5140
北京卫视,http://124.114.103.241:6789/rtp/239.112.205.65:5140
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://112.30.73.119:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://144.255.17.171:6688/udp/239.21.1.111:5002
东方卫视,http://server.juzhijian.com:8822/rtp/239.16.20.73:10730
东方卫视,http://115.230.144.116:9999/rtp/233.50.202.105:5140
东方卫视,http://115.230.144.116:9999/rtp/233.50.201.125:5140
东方卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.119:3006
东方卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.136:8032
江苏卫视,http://111.170.156.74:3344/地方频道/js.php?id=jswspro
江苏卫视,http://39.77.24.138:4002/rtp/239.253.254.83:8000
江苏卫视,http://144.255.17.171:6688/udp/239.21.1.89:5002
江苏卫视,http://server.juzhijian.com:8822/rtp/239.16.20.74:10740
江苏卫视,http://223.198.241.63:4000/rtp/239.253.64.202:5140
江苏卫视,http://39.77.20.145:4002/rtp/239.253.254.83:8000
江苏卫视,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.106:5140
江苏卫视,http://39.77.158.64:4002/rtp/239.253.254.83:8000
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://183.185.239.137:8001/rtp/226.0.1.249:2122
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://111.170.156.74:3344/地方/地方/zhejiang/zhejiang.php?id=zjws
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.100:5140
浙江卫视,http://112.30.73.119:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://39.77.24.138:4002/rtp/239.253.254.84:8000
浙江卫视,http://joyznm.i234.me:20000/rtp/239.3.1.137:8036
浙江卫视,http://39.77.20.145:4002/rtp/239.253.254.84:8000
浙江卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.114:3004
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://www.lvyjay.win:4022/rtp/233.50.201.114:5140
湖北卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://144.255.17.171:6688/udp/239.21.1.163:5002
湖北卫视,http://server.juzhijian.com:8822/rtp/239.16.20.87:10870
湖北卫视,http://61.187.148.168:4022/rtp/239.76.246.193:1234
湖北卫视,http://223.198.241.63:4000/rtp/239.253.64.207:5140
湖北卫视,http://124.114.103.241:6789/rtp/239.112.205.69:5140
湖北卫视,http://hiliu.myds.me:18088/rtp/239.254.96.115:8664
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://www.lvyjay.win:4022/rtp/233.50.201.102:5140
广东卫视,http://112.30.73.119:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://39.77.24.138:4002/rtp/239.253.254.90:8000
广东卫视,http://61.145.188.90:50055/udp/239.77.0.84:5146
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://39.77.20.145:4002/rtp/239.253.254.90:8000
广东卫视,http://115.201.93.35:4022/rtp/233.50.200.126:5140
广东卫视,http://39.77.158.64:4002/rtp/239.253.254.90:8000
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
