🕘️更新时间,#genre#
CCTV-5+,http://171.8.138.185:8800/rtp/239.16.20.5:10050
CCTV-5+,http://114.238.59.21:4000/rtp/239.49.8.18:9610
CCTV-6,http://111.56.90.5/000000000000/5000000004000008886/index.m3u8
CCTV-6,http://58.32.16.142:4022/udp/233.18.204.72:5140
CCTV-6,http://180.109.94.149:4022/udp/239.49.8.76:8000
CCTV-6,http://14.118.74.55:10001/rtp/239.77.0.171:5146
CCTV-6,http://124.114.102.85:6789/rtp/239.112.205.223:5140
CCTV-7,http://111.56.90.5/000000000000/5000000005000026715/index.m3u8
CCTV-7,http://58.32.16.142:4022/udp/233.18.204.73:5140
CCTV-7,http://60.4.29.183:8077/rtp/239.253.92.194:6059
CCTV-7,http://180.109.94.149:4022/udp/239.49.0.126:8000
CCTV-7,http://pr.19760929.xyz:9688/rtp/239.77.0.138:5146
CCTV-8,http://111.56.90.5/000000000000/5000000004000008888/index.m3u8
CCTV-8,http://58.32.16.142:4022/udp/233.18.204.74:5140
CCTV-8,http://60.4.29.183:8077/rtp/239.253.92.195:6060
CCTV-8,http://180.109.94.149:4022/udp/239.49.8.77:8000
CCTV-8,http://pr.19760929.xyz:9688/rtp/239.77.1.10:5146
CCTV-9,http://111.56.90.5/000000000000/5000000010000018384/index.m3u8
CCTV-9,http://58.32.16.142:4022/udp/233.18.204.75:5140
CCTV-9,http://60.4.29.183:8077/rtp/239.253.92.107:6020
CCTV-9,http://180.109.94.149:4022/udp/239.49.8.53:9814
CCTV-9,http://14.118.74.55:10001/rtp/239.77.1.160:5146
CCTV-10,http://itms3.sdlk.vip:3333/hls/10/index.m3u8
CCTV-10,http://111.56.90.5/000000000000/5000000004000012827/index.m3u8
CCTV-10,http://58.32.16.142:4022/udp/233.18.204.76:5140
CCTV-10,http://60.4.29.183:8077/rtp/239.253.92.196:6061
CCTV-10,http://180.109.94.149:4022/udp/239.49.8.54:9818
CCTV-11,http://itms3.sdlk.vip:3333/hls/11/index.m3u8
CCTV-11,http://111.56.90.5/000000000000/5000000006000040011/index.m3u8
CCTV-11,http://58.32.16.142:4022/udp/233.18.204.77:5140
CCTV-11,http://60.4.29.183:8077/rtp/239.253.93.153:6321
CCTV-11,http://180.109.94.149:4022/udp/239.49.0.127:8000
CCTV-12,http://itms3.sdlk.vip:3333/hls/12/index.m3u8
CCTV-12,http://111.56.90.5/000000000000/5000000011000031107/index.m3u8
CCTV-12,http://www.410725.xyz:8092/hls/12/index.m3u8
CCTV-12,http://125.40.199.223:8092/hls/12/index.m3u8
CCTV-12,http://58.32.16.142:4022/udp/233.18.204.78:5140
CCTV-13,http://itms3.sdlk.vip:3333/hls/13/index.m3u8
CCTV-13,http://111.56.90.5/000000000000/5000000005000001827/index.m3u8
CCTV-13,http://58.32.16.142:4022/udp/233.18.204.79:5140
CCTV-13,http://60.4.29.183:8077/rtp/239.253.92.13:8008
CCTV-13,http://180.109.94.149:4022/udp/239.49.8.109:8000
CCTV-14,http://111.56.90.5/000000000000/5000000004000006673/index.m3u8
CCTV-14,http://58.32.16.142:4022/udp/233.18.204.80:5140
CCTV-14,http://60.4.29.183:8077/rtp/239.253.92.198:6063
CCTV-14,http://180.109.94.149:4022/udp/239.49.8.56:9826
CCTV-14,http://124.114.102.85:6789/rtp/239.112.205.91:5140
CCTV-15,http://itms3.sdlk.vip:3333/hls/15/index.m3u8
CCTV-15,http://125.40.199.223:8092/hls/15/index.m3u8
CCTV-15,http://58.32.16.142:4022/udp/233.18.204.81:5140
CCTV-15,http://ds3622.guangyuan.site:8188/rtp/239.77.1.120:5146
CCTV-15,http://ds3622.guangyuan.site:8188/rtp/239.77.1.239:5146
CCTV-16,http://111.56.90.5/000000000000/5000000008000023253/index.m3u8
CCTV-16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV-16,http://58.32.16.142:4022/udp/233.18.204.82:5140
CCTV-16,http://180.109.94.149:4022/udp/239.49.8.31:8000
CCTV-16,http://14.118.74.55:10001/rtp/239.77.0.165:5146
CCTV-17,http://111.56.90.5/000000000000/5000000011000288014/index.m3u8
CCTV-17,http://58.32.16.142:4022/udp/233.18.204.83:5140
CCTV-17,http://60.4.29.183:8077/rtp/239.253.93.150:6318
CCTV-17,http://180.109.94.149:4022/udp/239.49.8.52:9810
CCTV-17,http://171.8.84.159:8800/rtp/239.16.20.7:10070
CETV-1,http://111.56.90.5/000000000000/5000000002000002652/index.m3u8
CETV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.110:8000
CETV-1,http://218.74.248.175:8188/rtp/233.50.200.169:5140
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-4,http://1501.lijiuyu.baby:9999/rtp/239.253.224.116:8000
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120

💰央视经典频道,#genre#
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432
风云足球,http://kodbox.guangyuan.site:8188/rtp/239.253.43.14:5146
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://116.2.164.201:4010/rtp/232.0.0.52:1234
风云足球,http://tonyk.56301232.xyz:3477/rtp/239.37.0.80:5540
世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113
世界地理,http://pr.19760929.xyz:9688/rtp/239.253.43.24:5146
世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://116.2.164.201:4010/rtp/232.0.0.63:1234
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114

📡卫视频道,#genre#
湖南卫视,http://111.56.90.5/000000000000/5000000004000006692/index.m3u8
湖南卫视,http://58.32.16.142:4022/udp/233.18.204.86:5140
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015
湖南卫视,http://180.109.94.149:4022/udp/239.49.8.12:9418
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720
广东卫视,http://111.56.90.5/000000000000/5000000004000014694/index.m3u8
广东卫视,http://58.32.16.142:4022/udp/233.18.204.88:5140
广东卫视,http://60.4.29.183:8077/rtp/239.253.92.206:8108
广东卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.152:5146
广东卫视,http://114.238.59.21:4000/rtp/239.49.8.143:6000
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://111.56.90.5/000000000000/5000000010000017320/index.m3u8
浙江卫视,http://58.32.16.142:4022/udp/233.18.204.84:5140
浙江卫视,http://180.109.94.149:4022/udp/239.49.8.20:9618
浙江卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.33:5146
北京卫视,http://itms3.sdlk.vip:3333/hls/22/index.m3u8
北京卫视,http://111.56.90.5/000000000000/5000000004000031556/index.m3u8
北京卫视,http://www.410725.xyz:8092/hls/22/index.m3u8
北京卫视,http://125.40.199.223:8092/hls/22/index.m3u8
北京卫视,http://58.32.16.142:4022/udp/233.18.204.87:5140
湖北卫视,http://itms3.sdlk.vip:3333/hls/36/index.m3u8
湖北卫视,http://111.56.90.5/000000000000/5000000010000022140/index.m3u8
湖北卫视,http://58.32.16.142:4022/udp/233.18.204.92:5140
湖北卫视,http://180.109.94.149:4022/udp/239.49.8.8:9632
湖北卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.174:5146
黑龙江卫视,http://111.56.90.5/000000000000/5000000004000025203/index.m3u8
黑龙江卫视,http://www.410725.xyz:8092/hls/24/index.m3u8
黑龙江卫视,http://58.32.16.142:4022/udp/233.18.204.90:5140
黑龙江卫视,http://60.4.29.183:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://180.109.94.149:4022/udp/239.49.8.14:9426
安徽卫视,http://itms3.sdlk.vip:3333/hls/42/index.m3u8
安徽卫视,http://111.56.90.5/000000000000/5000000001000027288/index.m3u8
安徽卫视,http://58.32.16.142:4022/udp/233.18.204.93:5140
安徽卫视,http://180.109.94.149:4022/udp/239.49.8.80:8000
安徽卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.92:5146
重庆卫视,http://111.56.90.5/000000000000/5000000004000025797/index.m3u8
重庆卫视,http://www.410725.xyz:8092/hls/38/index.m3u8
重庆卫视,http://125.40.199.223:8092/hls/38/index.m3u8
重庆卫视,http://58.32.16.142:4022/udp/233.18.204.100:5140
重庆卫视,http://60.4.29.183:8077/rtp/239.253.92.10:6053
东方卫视,http://111.56.90.5/000000000000/5000000004000014098/index.m3u8
东方卫视,http://58.32.16.142:4022/udp/233.18.204.51:5140
东方卫视,http://60.4.29.183:8077/rtp/239.253.92.89:8019
东方卫视,http://180.109.94.149:4022/udp/239.49.8.17:9606
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730
东南卫视,http://111.56.90.5/000000000000/5000000001000005829/index.m3u8
东南卫视,http://125.40.199.223:8092/hls/41/index.m3u8
东南卫视,http://58.32.16.142:4022/udp/233.18.204.94:5140
东南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.146:5146
东南卫视,http://180.109.94.149:4022/udp/239.49.8.112:8000
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/index.m3u8
甘肃卫视,http://www.410725.xyz:8092/hls/46/index.m3u8
甘肃卫视,http://125.40.199.223:8092/hls/46/index.m3u8
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020
甘肃卫视,http://124.114.102.85:6789/rtp/239.112.205.48:5140
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/index.m3u8
广西卫视,http://www.410725.xyz:8092/hls/43/index.m3u8
广西卫视,http://58.32.16.142:4022/udp/233.18.204.107:5140
广西卫视,http://60.4.29.183:8077/rtp/239.253.92.76:8043
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/index.m3u8
贵州卫视,http://www.410725.xyz:8092/hls/29/index.m3u8
贵州卫视,http://58.32.16.142:4022/udp/233.18.204.101:5140
贵州卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.230:5146
贵州卫视,http://60.4.29.183:8077/rtp/239.253.92.105:6055
海南卫视,http://111.56.90.5/000000000000/5000000004000006211/index.m3u8
海南卫视,http://www.410725.xyz:8092/hls/45/index.m3u8
海南卫视,http://125.40.199.223:8092/hls/45/index.m3u8
海南卫视,http://60.4.29.183:8077/rtp/239.253.93.155:6323
海南卫视,http://180.109.94.149:4022/udp/239.49.8.83:8000
河北卫视,http://itms3.sdlk.vip:3333/hls/43/index.m3u8
河北卫视,http://111.56.90.5/000000000000/5000000006000040016/index.m3u8
河北卫视,http://125.40.199.223:8092/hls/30/index.m3u8
河北卫视,http://58.32.16.142:4022/udp/233.18.204.103:5140
河北卫视,http://60.4.29.183:8077/rtp/239.253.92.154:6011
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/index.m3u8
河南卫视,http://www.410725.xyz:8092/hls/18/index.m3u8
河南卫视,http://125.40.199.223:8092/hls/18/index.m3u8
河南卫视,http://58.32.16.142:4022/udp/233.18.204.105:5140
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/index.m3u8
吉林卫视,http://58.32.16.142:4022/udp/233.18.204.108:5140
吉林卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.111:5146
吉林卫视,http://60.4.29.183:8077/rtp/239.253.92.202:6147
吉林卫视,http://180.109.94.149:4022/udp/239.49.8.113:8000
江苏卫视,http://111.56.90.5/000000000000/5000000004000019351/index.m3u8
江苏卫视,http://58.32.16.142:4022/udp/233.18.204.85:5140
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740
江苏卫视,http://115.171.80.124:1688/udp/225.1.8.44:8028
江苏卫视,http://171.8.138.185:8800/rtp/239.16.20.74:10740
江西卫视,http://itms3.sdlk.vip:3333/hls/34/index.m3u8
江西卫视,http://111.56.90.5/000000000000/5000000001000032154/index.m3u8
江西卫视,http://www.410725.xyz:8092/hls/31/index.m3u8
江西卫视,http://58.32.16.142:4022/udp/233.18.204.95:5140
江西卫视,http://180.109.94.149:4022/udp/239.49.8.111:8000
辽宁卫视,http://111.56.90.5/000000000000/5000000001000008940/index.m3u8
辽宁卫视,http://www.410725.xyz:8092/hls/27/index.m3u8
辽宁卫视,http://125.40.199.223:8092/hls/27/index.m3u8
辽宁卫视,http://58.32.16.142:4022/udp/233.18.204.96:5140
辽宁卫视,http://60.4.29.183:8077/rtp/239.253.92.115:6056
内蒙古卫视,http://124.114.102.85:6789/rtp/239.112.205.55:5140
内蒙古卫视,http://114.254.83.60:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://223.198.243.223:4000/rtp/239.253.64.144:5140
内蒙古卫视,http://123.118.51.16:8686/rtp/239.3.1.43:8176
内蒙古卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.38:10222
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/index.m3u8
宁夏卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.28:5146
宁夏卫视,http://124.114.102.85:6789/rtp/239.112.205.49:5140
宁夏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.41:10240
宁夏卫视,http://223.198.243.223:4000/rtp/239.253.64.89:5140
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/index.m3u8
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010
青海卫视,http://171.8.138.185:8800/rtp/239.16.20.101:11010
青海卫视,http://14.118.74.55:10001/rtp/239.253.43.125:5146
青海卫视,http://114.238.59.21:4000/rtp/239.49.1.53:6000
山东卫视,http://111.56.90.5/000000000000/5000000004000020424/index.m3u8
山东卫视,http://58.32.16.142:4022/udp/233.18.204.91:5140
山东卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.94:5146
山东卫视,http://60.4.29.183:8077/rtp/239.253.92.207:8109
山东卫视,http://180.109.94.149:4022/udp/239.49.8.7:9306
山西卫视,http://www.410725.xyz:8092/hls/44/index.m3u8
山西卫视,http://125.40.199.223:8092/hls/44/index.m3u8
山西卫视,http://115.171.80.124:1688/rtp/225.1.8.155:8172
山西卫视,http://114.238.59.21:4000/rtp/239.49.1.51:6000
山西卫视,http://124.114.102.85:6789/rtp/239.112.205.46:5140
陕西卫视,http://www.410725.xyz:8092/hls/28/index.m3u8
陕西卫视,http://125.40.199.223:8092/hls/28/index.m3u8
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830
陕西卫视,http://171.8.138.185:8800/rtp/239.16.20.83:10830
陕西卫视,http://124.114.102.85:6789/rtp/239.111.205.35:5140
四川卫视,http://itms3.sdlk.vip:3333/hls/49/index.m3u8
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/index.m3u8
四川卫视,http://60.4.29.183:8077/rtp/239.253.92.16:6043
四川卫视,http://180.109.94.149:4022/udp/239.49.8.110:8000
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860
深圳卫视,http://111.56.90.5/000000000000/5000000004000007410/index.m3u8
深圳卫视,http://125.40.199.223:8092/hls/33/index.m3u8
深圳卫视,http://58.32.16.142:4022/udp/233.18.204.89:5140
深圳卫视,http://180.109.94.149:4022/udp/239.49.8.15:9430
深圳卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.130:5146
三沙卫视,http://115.171.80.124:1688/rtp/225.1.8.78:4120
三沙卫视,http://114.254.83.60:8888/rtp/239.3.1.155:4120
三沙卫视,http://223.198.243.223:4000/rtp/239.253.64.112:5140
三沙卫视,http://123.118.51.16:8686/rtp/239.3.1.155:4120
三沙卫视,http://14.145.187.24:4022/rtp/239.253.43.113:5146
天津卫视,http://111.56.90.5/000000000000/5000000001000030788/index.m3u8
天津卫视,http://58.32.16.142:4022/udp/233.18.204.97:5140
天津卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.131:5146
天津卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.182:5146
天津卫视,http://60.4.29.183:8077/rtp/239.253.92.91:8021
西藏卫视,http://www.410725.xyz:8092/hls/49/index.m3u8
西藏卫视,http://125.40.199.223:8092/hls/49/index.m3u8
西藏卫视,http://124.114.102.85:6789/rtp/239.112.205.54:5140
西藏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.42:10246
西藏卫视,http://223.198.243.223:4000/rtp/239.253.64.143:5140
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/index.m3u8
新疆卫视,http://125.40.199.223:8092/hls/48/index.m3u8
新疆卫视,http://124.114.102.85:6789/rtp/239.112.205.56:5140
新疆卫视,http://223.198.243.223:4000/rtp/239.253.64.146:5140
新疆卫视,http://218.74.248.175:8188/rtp/233.50.202.46:5140
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/index.m3u8
云南卫视,http://www.410725.xyz:8092/hls/37/index.m3u8
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850
云南卫视,http://171.8.138.185:8800/rtp/239.16.20.85:10850
云南卫视,http://14.118.74.55:10001/rtp/239.253.43.100:5146

☘️湖南频道,#genre#
湖南公共,http://119.39.9.8:9901/tsfile/live/1009_1.m3u8
湖南公共,http://phmanet.com:9999/udp/239.76.245.123:1234
湖南公共,http://124.228.160.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://58.32.16.142:4022/udp/233.18.204.104:5140
金鹰纪实,http://60.4.29.183:8077/rtp/239.253.92.103:6054
金鹰纪实,http://180.109.94.149:4022/udp/239.49.8.79:8000
金鹰纪实,http://115.171.80.124:1688/rtp/225.1.8.31:8156
金鹰纪实,http://124.114.102.85:6789/rtp/239.112.205.203:5140
