🕘️更新时间,#genre#
CCTV-11,http://58.32.16.142:4022/udp/233.18.204.77:5140
CCTV-11,http://60.4.29.183:8077/rtp/239.253.93.153:6321
CCTV-11,http://115.171.80.124:1688/rtp/225.1.8.73:8120
CCTV-11,http://115.171.216.84:4000/rtp/225.1.8.73:8120
CCTV-12,http://58.32.16.142:4022/udp/233.18.204.78:5140
CCTV-12,http://115.171.216.58:4000/rtp/225.1.8.12:8124
CCTV-12,http://60.4.29.183:8077/rtp/239.253.92.197:6062
CCTV-12,http://115.171.216.84:4000/rtp/225.1.8.12:8124
CCTV-12,http://14.118.74.55:10001/rtp/239.77.1.109:5146
CCTV-13,http://58.32.16.142:4022/udp/233.18.204.79:5140
CCTV-13,http://60.4.29.183:8077/rtp/239.253.92.13:8008
CCTV-13,http://115.171.216.84:4000/rtp/225.1.8.168:8130
CCTV-13,http://ds3622.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://180.109.94.149:4022/udp/239.49.8.109:8000
CCTV-14,http://58.32.16.142:4022/udp/233.18.204.80:5140
CCTV-14,http://60.4.29.183:8077/rtp/239.253.92.198:6063
CCTV-14,http://114.238.59.116:4000/rtp/239.49.8.136:6000
CCTV-14,http://180.109.94.149:4022/udp/239.49.8.56:9826
CCTV-14,http://144.48.185.78:1777/tv/mg1.php?id=CCTV14
CCTV-15,http://58.32.16.142:4022/udp/233.18.204.81:5140
CCTV-15,http://60.4.29.183:8077/rtp/239.253.93.154:6322
CCTV-15,http://kodbox.guangyuan.site:8188/rtp/239.77.1.120:5146
CCTV-15,http://115.171.80.124:1688/rtp/225.1.8.74:8136
CCTV-15,http://14.118.74.55:10001/rtp/239.77.1.239:5146
CCTV-16,http://58.32.16.142:4022/udp/233.18.204.82:5140
CCTV-16,http://14.118.74.55:10001/rtp/239.77.0.165:5146
CCTV-16,http://14.145.187.24:4022/rtp/239.77.0.165:5146
CCTV-16,http://180.109.94.149:4022/udp/239.49.8.31:8000
CCTV-16,http://106.59.2.73:55555/rtp/239.200.200.193:8776
CCTV-17,http://58.32.16.142:4022/udp/233.18.204.83:5140
CCTV-17,http://60.4.29.183:8077/rtp/239.253.93.150:6318
CCTV-17,http://14.145.187.24:4022/rtp/239.77.0.198:5146
CCTV-17,http://180.109.94.149:4022/udp/239.49.8.52:9810
CCTV-17,http://audios.guangyuan.site:8188/rtp/239.77.0.198:5146
CETV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.110:8000
CETV-1,http://218.74.248.175:8188/rtp/233.50.200.169:5140
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://ikuai.huase.ltd:8888/rtp/239.77.0.200:5146
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-4,http://1501.lijiuyu.baby:9999/rtp/239.253.224.116:8000
CETV-4,http://218.74.248.175:8188/rtp/233.50.200.174:5140
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120

💰央视经典频道,#genre#
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
风云足球,http://183.184.49.218:9003/hls/42/index.m3u8
风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432
风云足球,http://kodbox.guangyuan.site:8188/rtp/239.253.43.14:5146
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://116.2.174.49:4010/rtp/232.0.0.52:1234
世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://116.2.174.49:4010/rtp/232.0.0.63:1234
世界地理,http://tonyk.56301232.xyz:3477/rtp/239.37.0.79:5540
世界地理,http://pr.19760929.xyz:9688/rtp/239.253.43.24:5146
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114

📡卫视频道,#genre#
湖南卫视,http://58.32.16.142:4022/udp/233.18.204.86:5140
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015
湖南卫视,http://14.118.74.55:10001/rtp/239.77.0.88:5146
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://14.145.187.24:4022/rtp/239.77.1.5:5146
广东卫视,http://58.32.16.142:4022/udp/233.18.204.88:5140
广东卫视,http://183.236.43.98:4014/udp/239.77.0.84:5146
广东卫视,http://60.4.29.183:8077/rtp/239.253.92.206:8108
广东卫视,http://115.171.80.124:1688/udp/225.1.8.49:8048
广东卫视,http://114.238.59.116:4000/rtp/239.49.8.143:6000
浙江卫视,http://58.32.16.142:4022/udp/233.18.204.84:5140
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://60.4.29.183:8077/rtp/239.253.92.90:8020
浙江卫视,http://114.238.59.116:4000/rtp/239.49.8.139:6000
浙江卫视,http://114.238.59.116:4000/rtp/239.49.8.20:9618
北京卫视,http://58.32.16.142:4022/udp/233.18.204.87:5140
北京卫视,http://115.171.216.58:4000/rtp/225.1.8.21:8002
北京卫视,http://60.4.29.183:8077/rtp/239.253.92.87:8014
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002
北京卫视,http://14.118.74.55:10001/rtp/239.77.0.91:5146
湖北卫视,http://58.32.16.142:4022/udp/233.18.204.92:5140
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://14.145.187.24:4022/rtp/239.77.1.93:5146
湖北卫视,http://14.145.187.24:4022/rtp/239.77.0.95:5146
黑龙江卫视,http://58.32.16.142:4022/udp/233.18.204.90:5140
黑龙江卫视,http://60.4.29.183:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.1.6:5146
黑龙江卫视,http://115.171.80.124:1688/udp/225.1.8.42:8016
黑龙江卫视,http://14.118.74.55:10001/rtp/239.77.0.124:5146
安徽卫视,http://58.32.16.142:4022/udp/233.18.204.93:5140
安徽卫视,http://115.171.80.124:1688/udp/225.1.8.52:8064
安徽卫视,http://14.118.74.55:10001/rtp/239.77.1.92:5146
安徽卫视,http://14.145.187.24:4022/rtp/239.77.0.183:5146
安徽卫视,http://180.109.94.149:4022/udp/239.49.8.80:8000
重庆卫视,http://58.32.16.142:4022/udp/233.18.204.100:5140
重庆卫视,http://60.4.29.183:8077/rtp/239.253.92.10:6053
重庆卫视,http://115.171.80.124:1688/udp/225.1.8.172:8162
重庆卫视,http://114.238.59.116:4000/rtp/239.49.8.149:6000
重庆卫视,http://114.238.59.116:4000/rtp/239.49.8.57:9830
东方卫视,http://58.32.16.142:4022/udp/233.18.204.51:5140
东方卫视,http://60.4.29.183:8077/rtp/239.253.92.89:8019
东方卫视,http://115.171.80.124:1688/udp/225.1.8.45:8032
东方卫视,http://115.171.216.84:4000/udp/225.1.8.45:8032
东方卫视,http://180.109.94.149:4022/udp/239.49.8.17:9606
东南卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=dnws
东南卫视,http://58.32.16.142:4022/udp/233.18.204.94:5140
东南卫视,http://115.171.216.58:4000/udp/225.1.8.79:8148
东南卫视,http://115.171.80.124:1688/udp/225.1.8.79:8148
东南卫视,http://14.118.74.55:10001/rtp/239.77.0.146:5146
甘肃卫视,http://14.145.187.24:4022/rtp/239.77.0.189:5146
甘肃卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.74:8000
甘肃卫视,http://1.192.240.99:8188/rtp/239.16.20.102:11020
甘肃卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.44:10258
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
广西卫视,http://58.32.16.142:4022/udp/233.18.204.107:5140
广西卫视,http://60.4.29.183:8077/rtp/239.253.92.76:8043
广西卫视,http://115.171.80.124:1688/rtp/225.1.8.152:8300
广西卫视,http://114.238.59.116:4000/rtp/239.49.1.40:6000
广西卫视,http://14.145.187.24:4022/rtp/239.77.0.139:5146
贵州卫视,http://58.32.16.142:4022/udp/233.18.204.101:5140
贵州卫视,http://60.4.29.183:8077/rtp/239.253.92.105:6055
贵州卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.0.230:5146
贵州卫视,http://115.171.80.124:1688/udp/225.1.8.77:8076
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076
海南卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=custom12
海南卫视,http://60.4.29.183:8077/rtp/239.253.93.155:6323
海南卫视,http://115.171.80.124:1688/rtp/225.1.8.158:8304
海南卫视,http://114.238.59.116:4000/rtp/239.49.1.41:6000
海南卫视,http://180.109.94.149:4022/udp/239.49.8.83:8000
河北卫视,http://58.32.16.142:4022/udp/233.18.204.103:5140
河北卫视,http://115.171.216.58:4000/udp/225.1.8.76:8002
河北卫视,http://60.4.29.183:8077/rtp/239.253.92.154:6011
河北卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.0.148:5146
河北卫视,http://115.171.80.124:1688/udp/225.1.8.76:8002
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://58.32.16.142:4022/udp/233.18.204.105:5140
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144
河南卫视,http://180.109.94.149:4022/udp/239.49.8.29:8000
河南卫视,http://106.59.2.73:55555/udp/239.200.201.158:8412
吉林卫视,http://58.32.16.142:4022/udp/233.18.204.108:5140
吉林卫视,http://60.4.29.183:8077/rtp/239.253.92.202:6147
吉林卫视,http://14.118.74.55:10001/rtp/239.77.1.111:5146
吉林卫视,http://114.238.59.116:4000/rtp/239.49.1.49:6000
吉林卫视,http://180.109.94.149:4022/udp/239.49.8.113:8000
江苏卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=jsws
江苏卫视,http://58.32.16.142:4022/udp/233.18.204.85:5140
江苏卫视,http://115.171.80.124:1688/udp/225.1.8.44:8028
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://14.145.187.24:4022/rtp/239.77.0.126:5146
江西卫视,http://58.32.16.142:4022/udp/233.18.204.95:5140
江西卫视,http://115.171.80.124:1688/udp/225.1.8.171:8166
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166
江西卫视,http://114.238.59.116:4000/rtp/239.49.8.185:6000
江西卫视,http://180.109.94.149:4022/udp/239.49.8.111:8000
辽宁卫视,http://58.32.16.142:4022/udp/233.18.204.96:5140
辽宁卫视,http://115.171.216.58:4000/udp/225.1.8.51:8056
辽宁卫视,http://60.4.29.183:8077/rtp/239.253.92.115:6056
辽宁卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.1.103:5146
辽宁卫视,http://115.171.80.124:1688/udp/225.1.8.51:8056
内蒙古卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.38:10222
内蒙古卫视,http://114.254.80.164:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://116.2.174.49:4010/rtp/232.0.0.111:1234
内蒙古卫视,http://gfr.x3322.net:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://231114.xyz:4022/rtp/239.3.1.43:8176
宁夏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.41:10240
宁夏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.41:10240
宁夏卫视,http://223.198.240.151:4000/rtp/239.253.64.89:5140
宁夏卫视,http://116.2.174.49:4010/rtp/232.0.0.34:1234
宁夏卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.246:5146
青海卫视,http://14.118.74.55:10001/rtp/239.253.43.125:5146
青海卫视,http://114.238.59.116:4000/rtp/239.49.1.53:6000
青海卫视,http://14.145.187.24:4022/rtp/239.253.43.125:5146
青海卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.195:8000
青海卫视,http://1.192.240.99:8188/rtp/239.16.20.101:11010
山东卫视,http://58.32.16.142:4022/udp/233.18.204.91:5140
山东卫视,http://60.4.29.183:8077/rtp/239.253.92.207:8109
山东卫视,http://115.171.80.124:1688/udp/225.1.8.50:8052
山东卫视,http://114.238.59.116:4000/rtp/239.49.8.146:6000
山东卫视,http://114.238.59.116:4000/rtp/239.49.8.7:9306
山西卫视,http://115.171.80.124:1688/rtp/225.1.8.155:8172
山西卫视,http://114.238.59.116:4000/rtp/239.49.1.51:6000
山西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.37:10216
山西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.37:10216
山西卫视,http://223.198.240.151:4000/rtp/239.253.64.31:5140
陕西卫视,http://111.196.132.166:20000/rtp/239.3.1.41:8140
陕西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.36:10210
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8
陕西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.36:10210
陕西卫视,http://223.198.240.151:4000/rtp/239.253.64.37:5140
四川卫视,http://314644.me:19999/rtp/239.49.1.66:8000
四川卫视,http://60.4.29.183:8077/rtp/239.253.92.16:6043
四川卫视,http://115.171.80.124:1688/rtp/225.1.8.142:8288
四川卫视,http://14.145.187.24:4022/rtp/239.77.0.163:5146
四川卫视,http://14.145.187.24:4022/rtp/239.77.0.159:5146
深圳卫视,http://58.32.16.142:4022/udp/233.18.204.89:5140
深圳卫视,http://115.171.80.124:1688/udp/225.1.8.43:8020
深圳卫视,http://14.118.74.55:10001/rtp/239.77.1.148:5146
深圳卫视,http://180.109.94.149:4022/udp/239.49.8.15:9430
深圳卫视,http://audios.guangyuan.site:8188/rtp/239.77.1.3:5146
三沙卫视,http://115.171.80.124:1688/rtp/225.1.8.78:4120
三沙卫视,http://14.145.187.24:4022/rtp/239.253.43.113:5146
三沙卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.225:11464
三沙卫视,http://223.198.240.151:4000/rtp/239.253.64.112:5140
三沙卫视,http://114.254.80.164:8888/rtp/239.3.1.155:4120
天津卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=tjws
天津卫视,http://58.32.16.142:4022/udp/233.18.204.97:5140
天津卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.0.131:5146
天津卫视,http://14.118.74.55:10001/rtp/239.77.1.182:5146
天津卫视,http://14.118.74.55:10001/rtp/239.77.1.141:5146
西藏卫视,http://106.59.2.73:55555/rtp/239.200.200.61:8312
西藏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.42:10246
西藏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.42:10246
西藏卫视,http://223.198.240.151:4000/rtp/239.253.64.143:5140
西藏卫视,http://116.2.174.49:4010/rtp/232.0.0.114:1234
新疆卫视,http://116.2.174.49:4010/rtp/232.0.0.18:1234
新疆卫视,http://116.9.34.226:4000/udp/239.81.0.46:4056
新疆卫视,http://218.74.248.175:8188/rtp/233.50.202.46:5140
新疆卫视,http://gfr.x3322.net:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.83.103.119:9999/rtp/239.69.2.30:11334
云南卫视,http://14.118.74.55:10001/rtp/239.253.43.100:5146
云南卫视,http://14.118.74.55:10001/rtp/239.253.43.37:5146
云南卫视,http://114.238.59.116:4000/rtp/239.49.1.235:6000
云南卫视,http://14.145.187.24:4022/rtp/239.253.43.100:5146
云南卫视,http://14.145.187.24:4022/rtp/239.253.43.37:5146

☘️湖南频道,#genre#
湖南公共,http://119.39.9.8:9901/tsfile/live/1009_1.m3u8
湖南公共,http://phmanet.com:9999/udp/239.76.245.123:1234
湖南公共,http://124.228.160.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://58.32.16.142:4022/udp/233.18.204.104:5140
金鹰纪实,http://60.4.29.183:8077/rtp/239.253.92.103:6054
金鹰纪实,http://kodbox.guangyuan.site:8188/rtp/239.77.1.217:5146
金鹰纪实,http://115.171.80.124:1688/rtp/225.1.8.31:8156
金鹰纪实,http://180.109.94.149:4022/udp/239.49.8.79:8000
