🕘️更新时间,#genre#
CCTV-3,http://111.193.230.175:8888/rtp/239.3.1.172:8001
CCTV-3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.112.162.134:4022/rtp/239.3.1.172:8001
CCTV-3,http://60.4.28.155:8077/rtp/239.253.92.191:6057
CCTV-3,http://121.29.215.217:2083/rtp/239.253.92.191:6057
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://111.193.230.175:8888/rtp/239.3.1.214:4220
CCTV-4,http://111.193.230.175:8888/rtp/239.3.1.105:8092
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV-5,http://192.151.150.154/live/cctv5p.m3u8
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://111.193.230.175:8888/rtp/239.3.1.173:8001
CCTV-5,http://139.227.221.179:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://111.193.230.175:8888/rtp/239.3.1.130:8004
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://120.0.44.202:9999/rtp/239.253.92.82:8013
CCTV-5+,http://zb.hexuntong.net:8188/rtp/239.3.1.130:8004
CCTV-5+,http://121.29.215.217:2083/rtp/239.253.92.82:8013
CCTV-5+,http://171.8.84.114:8800/rtp/239.16.20.5:10050
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://111.193.230.175:8888/rtp/239.3.1.174:8001
CCTV-6,http://60.4.28.155:8077/rtp/239.253.92.193:6058
CCTV-6,http://139.227.221.179:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://zb.hexuntong.net:8188/rtp/239.3.1.174:8001
CCTV-6,http://joyznm.i234.me:20000/rtp/239.3.1.174:8001
CCTV-6,http://121.29.215.217:2083/rtp/239.253.92.193:6058
CCTV-6,http://www.maomizi.cn:9530/rtp/239.77.0.171:5146
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://111.193.230.175:8888/rtp/239.3.1.61:8104
CCTV-7,http://120.0.44.202:9999/rtp/239.253.92.194:6059
CCTV-7,http://121.29.215.217:2083/rtp/239.253.92.194:6059
CCTV-7,http://120.234.187.66:10086/rtp/239.10.0.208:1025
CCTV-7,http://1.69.114.76:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://zczb.aylzline.top:8899/rtp/225.1.2.79:10468
CCTV-7,http://39.77.252.138:4002/rtp/239.253.254.233:8000
CCTV-7,http://pr.19760929.xyz:9688/rtp/239.77.0.138:5146
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://zb.hexuntong.net:8188/rtp/239.3.1.175:8001
CCTV-8,http://121.29.215.217:2083/rtp/239.253.92.195:6060
CCTV-8,http://114.254.185.98:8099/rtp/239.3.1.175:8001
CCTV-8,http://1.69.114.76:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://zczb.aylzline.top:8899/rtp/225.1.2.144:10882
CCTV-8,http://39.77.252.138:4002/rtp/239.253.254.194:8000
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://zb.hexuntong.net:8188/rtp/239.3.1.62:8112
CCTV-9,http://joyznm.i234.me:20000/rtp/239.3.1.62:8112
CCTV-9,http://121.29.215.217:2083/rtp/239.253.92.107:6020
CCTV-9,http://171.8.84.114:8800/rtp/239.16.20.9:10090
CCTV-9,http://120.234.187.66:10086/rtp/239.10.0.209:1025
CCTV-9,http://1.69.114.76:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://zczb.aylzline.top:8899/rtp/225.1.2.80:10474
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://139.227.221.179:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://121.29.215.217:2083/rtp/239.253.92.196:6061
CCTV-10,http://1.69.114.76:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://zczb.aylzline.top:8899/rtp/225.1.2.81:10480
CCTV-10,http://39.77.252.138:4002/rtp/239.253.254.234:8000
CCTV-10,http://yuwentao114.x3322.net:4022/udp/239.252.220.91:5140
CCTV-10,http://171.8.168.12:8800/rtp/239.16.20.10:10100
CCTV-10,http://home.scanflove.com:7788/rtp/235.254.198.59:1512
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://111.193.230.175:8888/rtp/239.3.1.152:8120
CCTV-11,http://123.112.162.134:4022/rtp/239.3.1.152:8120
CCTV-11,http://60.4.28.155:8077/rtp/239.253.93.153:6321
CCTV-11,http://121.29.215.217:2083/rtp/239.253.93.153:6321
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://171.8.84.114:8800/rtp/239.16.20.11:10110
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://111.193.230.175:8888/rtp/239.3.1.64:8124
CCTV-12,http://139.227.221.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://joyznm.i234.me:20000/rtp/239.3.1.64:8124
CCTV-12,http://121.29.215.217:2083/rtp/239.253.92.197:6062
CCTV-12,http://thhomes.cn:4000/rtp/239.3.1.64:8124
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://111.193.230.175:8888/rtp/239.3.1.124:8128
CCTV-13,http://123.112.162.134:4022/rtp/239.3.1.124:8128
CCTV-13,http://60.4.28.155:8077/rtp/239.253.92.13:8008
CCTV-13,http://121.29.215.217:2083/rtp/239.253.92.13:8008
CCTV-13,http://114.254.185.98:8099/rtp/239.3.1.124:8128
CCTV-13,http://120.234.187.66:10086/rtp/239.10.0.198:1025
CCTV-13,http://1.69.114.76:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://zczb.aylzline.top:8899/rtp/225.1.2.74:11584
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://joyznm.i234.me:20000/rtp/239.3.1.65:8132
CCTV-14,http://121.29.215.217:2083/rtp/239.253.92.198:6063
CCTV-14,http://171.8.84.114:8800/rtp/239.16.20.14:10140
CCTV-14,http://120.234.187.66:10086/rtp/239.10.0.212:1025
CCTV-14,http://114.238.59.183:4000/rtp/239.49.8.136:6000
CCTV-14,http://114.238.59.183:4000/rtp/239.49.8.56:9826
CCTV-14,http://123.113.104.82:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://zczb.aylzline.top:8899/rtp/225.1.2.83:10492
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://111.193.230.175:8888/rtp/239.3.1.153:8136
CCTV-15,http://139.227.221.179:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://121.29.215.217:2083/rtp/239.253.93.154:6322
CCTV-15,http://kodbox.guangyuan.site:8188/rtp/239.77.1.120:5146
CCTV-15,http://120.234.187.66:10086/rtp/239.11.0.25:1025
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://111.193.230.175:8888/rtp/239.3.1.184:8001
CCTV-16,http://123.112.162.134:4022/rtp/239.3.1.184:8001
CCTV-16,http://zb.hexuntong.net:8188/rtp/239.3.1.184:8001
CCTV-16,http://118.79.12.44:6000/rtp/226.0.2.169:9264
CCTV-16,http://113.9.184.210:9003/hls/3016/index.m3u8
CCTV-16,http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://120.0.44.202:9999/rtp/239.253.93.150:6318
CCTV-17,http://zb.hexuntong.net:8188/rtp/239.3.1.151:8144
CCTV-17,http://121.29.215.217:2083/rtp/239.253.93.150:6318
CCTV-17,http://www.maomizi.cn:9527/rtp/239.77.0.198:5146
CCTV-17,http://113.9.184.210:9003/hls/3017/index.m3u8
CCTV-17,http://120.234.187.66:10086/rtp/239.10.0.244:1025
CCTV-17,http://1.69.114.76:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://zczb.aylzline.top:8899/rtp/225.1.2.53:10312
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://111.193.230.175:8888/rtp/239.3.1.57:8152
CETV-1,http://1.69.114.76:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://yuwentao114.x3322.net:4022/udp/239.252.220.198:5140
CETV-1,http://113.65.124.131:9527/rtp/239.77.0.200:5146
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://111.193.230.175:8888/rtp/239.3.1.54:4120
CETV-2,http://120.0.44.202:9999/rtp/239.253.92.108:6136
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,http://111.193.230.175:8888/rtp/239.3.1.56:4120
CETV-4,http://120.0.44.202:9999/rtp/239.253.92.200:6137
CETV-4,http://yuwentao114.x3322.net:4022/udp/239.252.219.169:5140

💰数字频道,#genre#
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://223.10.214.110:6001/rtp/239.1.1.91:8091
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://223.10.214.110:6001/rtp/239.1.1.100:8100
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.86:5140
第一剧场,http://223.10.214.110:6000/rtp/239.1.1.94:8094
第一剧场,http://223.10.214.110:6001/rtp/239.1.1.94:8094
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://223.10.214.110:6001/rtp/239.1.1.93:8093
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://223.10.214.110:6000/rtp/239.1.1.102:8102
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://120.0.44.202:9999/rtp/239.253.93.254:6432
风云足球,http://60.4.28.155:8077/rtp/239.253.93.254:6432
风云足球,http://121.29.215.217:2083/rtp/239.253.93.254:6432
风云足球,http://yuwentao114.x3322.net:4022/udp/239.252.219.96:5140
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://hiliu.myds.me:18088/rtp/239.69.1.81:10126
风云足球,http://220.176.218.130:9000/udp/239.252.219.96:5140
风云足球,http://113.65.124.131:9527/rtp/239.253.43.20:5146
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://120.0.44.202:9999/rtp/239.253.92.131:6113
世界地理,http://60.4.28.155:8077/rtp/239.253.92.131:6113
世界地理,http://121.29.215.217:2083/rtp/239.253.92.131:6113
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
世界地理,http://hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://220.176.218.130:9000/udp/239.252.219.93:5140
世界地理,http://msen.site:8000/rtp/235.254.199.194:7980
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140
兵器科技,http://223.10.214.110:6001/rtp/239.1.1.97:8097

📡卫视频道,#genre#
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=37cb5c9acb9e3f8181024abb01b76800&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://111.193.230.175:8888/rtp/239.3.1.112:3002
湖南卫视,http://111.193.230.175:8888/rtp/239.3.1.132:8012
湖南卫视,http://120.0.44.202:9999/rtp/239.253.92.84:8015
湖南卫视,http://139.227.221.179:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
江西卫视,http://111.193.230.175:8888/rtp/239.3.1.123:8164
江西卫视,http://120.0.44.202:9999/rtp/239.253.92.19:6145
江西卫视,http://123.112.162.134:4022/rtp/239.3.1.123:8164
江西卫视,http://joyznm.i234.me:20000/rtp/239.3.1.123:8164
江西卫视,http://121.29.215.217:2083/rtp/239.253.92.19:6145
江西卫视,http://171.8.84.114:8800/rtp/239.16.20.89:10890
江西卫视,http://www.liangcl.top:8686/rtp/233.50.201.145:5140
江西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.77:11602
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://110.72.55.189:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.112.162.134:4022/rtp/239.3.1.140:8001
北京卫视,http://139.227.221.179:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.241:8000
北京卫视,http://121.29.215.217:2083/rtp/239.253.92.87:8014
北京卫视,http://120.234.187.66:10086/rtp/239.10.0.131:1025
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://120.0.44.202:9999/rtp/239.253.92.89:8019
东方卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.119:3006
东方卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.136:8032
东方卫视,http://121.29.215.217:2083/rtp/239.253.92.89:8019
东方卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.86:10510
东方卫视,http://39.77.252.138:4002/rtp/239.253.254.86:8000
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
江苏卫视,http://111.193.230.175:8888/rtp/239.3.1.113:3003
江苏卫视,http://111.193.230.175:8888/rtp/239.3.1.135:8028
江苏卫视,http://120.0.44.202:9999/rtp/239.253.92.88:8018
江苏卫视,http://123.112.162.134:4022/rtp/239.3.1.135:8028
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://121.29.215.217:2083/rtp/239.253.92.88:8018
江苏卫视,http://171.8.84.114:8800/rtp/239.16.20.74:10740
江苏卫视,http://1.69.114.76:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://39.77.252.138:4002/rtp/239.253.254.83:8000
浙江卫视,http://183.191.136.99:8003/rtp/226.0.1.247:2123
浙江卫视,http://111.193.230.175:8888/rtp/239.3.1.114:3004
浙江卫视,http://111.193.230.175:8888/rtp/239.3.1.137:8036
浙江卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.114:3004
浙江卫视,http://joyznm.i234.me:20000/rtp/239.3.1.137:8036
浙江卫视,http://114.238.59.183:4000/rtp/239.49.8.139:6000
浙江卫视,http://114.238.59.183:4000/rtp/239.49.8.20:9618
浙江卫视,http://1.69.114.76:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://120.0.44.202:9999/rtp/239.253.92.210:6567
湖北卫视,http://121.29.215.217:2083/rtp/239.253.92.210:6567
湖北卫视,http://120.234.187.66:10086/rtp/239.10.0.134:1025
湖北卫视,http://1.69.114.76:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://39.77.252.138:4002/rtp/239.253.254.88:8000
湖北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.208:5140
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://111.193.230.175:8888/rtp/239.3.1.142:8048
广东卫视,http://120.0.44.202:9999/rtp/239.253.92.206:8108
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://121.29.215.217:2083/rtp/239.253.92.206:8108
广东卫视,http://61.145.188.90:50055/udp/239.77.0.84:5146
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://1.69.114.76:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://39.77.252.138:4002/rtp/239.253.254.90:8000
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://120.0.44.202:9999/rtp/239.253.92.76:8043
广西卫视,http://121.29.215.217:2083/rtp/239.253.92.76:8043
广西卫视,http://171.8.84.114:8800/rtp/239.16.20.84:10840
广西卫视,http://www.liangcl.top:8686/rtp/233.50.200.136:5140
广西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.34:10198
广西卫视,http://39.77.252.138:4002/rtp/239.253.254.197:8000
广西卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.183:5140
广西卫视,http://171.8.168.12:8800/rtp/239.16.20.84:10840
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
