🕘️更新时间,#genre#
CCTV-6,http://113.104.184.108:7088/udp/239.77.0.178:5146
CCTV-6,http://113.104.184.108:7088/udp/239.77.0.171:5146
CCTV-6,http://223.144.222.209:3000/udp/239.76.253.156:9000
CCTV-6,http://1501.lijiuyu.baby:9999/rtp/239.253.224.193:8000
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://111.56.90.5/000000000000/5000000005000026715/index.m3u8
CCTV-7,http://58.32.16.142:4022/udp/233.18.204.73:5140
CCTV-7,http://180.109.94.149:4022/udp/239.49.0.126:8000
CCTV-7,http://113.104.184.108:7088/udp/239.77.1.167:5146
CCTV-7,http://114.238.59.73:4000/rtp/239.49.1.254:6000
CCTV-7,http://223.144.222.209:3000/udp/239.76.253.157:9000
CCTV-7,http://pr.19760929.xyz:9688/rtp/239.77.0.138:5146
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8,http://58.32.16.142:4022/udp/233.18.204.74:5140
CCTV-8,http://180.109.94.149:4022/udp/239.49.8.77:8000
CCTV-8,http://113.104.184.108:7088/udp/239.77.0.172:5146
CCTV-8,http://223.144.222.209:3000/udp/239.76.253.158:9000
CCTV-8,http://pr.19760929.xyz:9688/rtp/239.77.1.10:5146
CCTV-8,http://1501.lijiuyu.baby:9999/rtp/239.253.224.194:8000
CCTV-8,http://144.255.16.170:6688/udp/239.21.2.48:5002
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://111.56.90.5/000000000000/5000000010000018384/index.m3u8
CCTV-9,http://58.32.16.142:4022/udp/233.18.204.75:5140
CCTV-9,http://180.109.94.149:4022/udp/239.49.8.53:9814
CCTV-9,http://113.104.184.108:7088/udp/239.77.1.168:5146
CCTV-9,http://113.104.184.108:7088/udp/239.77.1.160:5146
CCTV-9,http://113.104.184.108:7088/udp/239.77.0.135:5146
CCTV-9,http://223.144.222.209:3000/udp/239.76.253.159:9000
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://111.56.90.5/000000000000/5000000004000012827/index.m3u8
CCTV-10,http://58.32.16.142:4022/udp/233.18.204.76:5140
CCTV-10,http://119.91.7.169:2026/ysws.php?id=CCTV10
CCTV-10,http://180.109.94.149:4022/udp/239.49.8.54:9818
CCTV-10,http://113.104.184.108:7088/udp/239.77.1.113:5146
CCTV-10,http://223.144.222.209:3000/udp/239.76.253.160:9000
CCTV-10,http://pr.19760929.xyz:9688/rtp/239.77.1.113:5146
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://111.56.90.5/000000000000/5000000006000040011/index.m3u8
CCTV-11,http://www.410725.xyz:8092/hls/11/index.m3u8
CCTV-11,http://58.32.16.142:4022/udp/233.18.204.77:5140
CCTV-11,http://180.109.94.149:4022/udp/239.49.0.127:8000
CCTV-11,http://125.40.199.223:8092/hls/11/index.m3u8
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://223.144.222.209:3000/udp/239.76.252.251:9000
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://111.56.90.5/000000000000/5000000011000031107/index.m3u8
CCTV-12,http://www.410725.xyz:8092/hls/12/index.m3u8
CCTV-12,http://58.32.16.142:4022/udp/233.18.204.78:5140
CCTV-12,http://180.109.94.149:4022/udp/239.49.8.55:9822
CCTV-12,http://125.40.199.223:8092/hls/12/index.m3u8
CCTV-12,http://113.104.184.108:7088/udp/239.77.1.170:5146
CCTV-12,http://113.104.184.108:7088/udp/239.77.0.136:5146
CCTV-12,http://223.144.222.209:3000/udp/239.76.253.162:9000
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://111.56.90.5/000000000000/5000000005000001827/index.m3u8
CCTV-13,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
CCTV-13,http://58.32.16.142:4022/udp/233.18.204.79:5140
CCTV-13,http://180.109.94.149:4022/udp/239.49.8.109:8000
CCTV-13,http://113.104.184.108:7088/udp/239.77.0.188:5146
CCTV-13,http://223.144.222.209:3000/udp/239.76.253.93:9000
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.77.0.188:5146
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://58.32.16.142:4022/udp/233.18.204.80:5140
CCTV-14,http://180.109.94.149:4022/udp/239.49.8.56:9826
CCTV-14,http://113.104.184.108:7088/udp/239.77.1.161:5146
CCTV-14,http://113.104.184.108:7088/udp/239.77.1.171:5146
CCTV-14,http://223.144.222.209:3000/udp/239.76.253.164:9000
CCTV-14,http://144.255.16.170:6688/udp/239.21.1.157:5002
CCTV-14,http://zczb.aylzline.top:8899/rtp/225.1.2.83:10492
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://58.32.16.142:4022/udp/233.18.204.81:5140
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV-15,http://180.109.94.149:4022/udp/239.49.0.128:8000
CCTV-15,http://223.144.222.209:3000/udp/239.76.252.252:9000
CCTV-15,http://pr.19760929.xyz:9688/rtp/239.77.1.239:5146
CCTV-15,http://1501.lijiuyu.baby:9999/rtp/239.253.224.170:8000
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://111.56.90.5/000000000000/5000000008000023253/index.m3u8
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV-16,http://58.32.16.142:4022/udp/233.18.204.82:5140
CCTV-16,http://180.109.94.149:4022/udp/239.49.8.31:8000
CCTV-16,http://223.144.222.209:3000/udp/239.76.253.98:9000
CCTV-16,http://223.198.242.200:4000/rtp/239.253.64.126:5140
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://111.56.90.5/000000000000/5000000011000288014/index.m3u8
CCTV-17,http://58.32.16.142:4022/udp/233.18.204.83:5140
CCTV-17,http://180.109.94.149:4022/udp/239.49.8.52:9810
CCTV-17,http://113.104.184.108:7088/udp/239.77.0.198:5146
CCTV-17,http://113.104.184.108:7088/udp/239.77.1.121:5146
CCTV-17,http://223.144.222.209:3000/udp/239.76.252.238:9000
CCTV-17,http://1501.lijiuyu.baby:9999/rtp/239.253.224.168:8000
CETV-1,http://111.56.90.5/000000000000/5000000002000002652/index.m3u8
CETV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.110:8000
CETV-1,http://218.74.248.175:8188/rtp/233.50.200.169:5140
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://ikuai.huase.ltd:8888/rtp/239.77.0.200:5146
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://1501.lijiuyu.baby:9999/rtp/239.253.224.116:8000
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0

💰数字频道,#genre#
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://223.144.222.209:3000/udp/239.76.254.51:9000
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://223.144.222.209:3000/udp/239.76.254.49:9000
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://223.144.222.209:3000/udp/239.76.254.50:9000
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://223.144.222.209:3000/udp/239.76.254.53:9000
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGfqrKp1pb9Avavqe9Gh3Dcb62y6honWAM-APBya29-k2C5G7obASCmOc9MAWffM2sf1Fxfe3QUmPiBgHfmjUYgbpkEenn9J69jsSBy7UT68wf6BbtyAwTJn7flu4fJmY_TRndiK7YE1ARFCg2PC0-ArGv4gRidE0FYBXDiKtgb0foN026JN5RIuXCxPl80uxDaVCFKqSvOgpShdJKLYP9FQ.m3u8?u=1757123819
风云足球,http://msen.site:8000/rtp/235.254.199.204:7980
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432
风云足球,http://jasonzhangnas.f3322.net:7088/rtp/233.18.204.176:5140
风云足球,http://220.176.218.207:9000/udp/239.252.219.96:5140
风云足球,http://106.59.2.11:55555/rtp/239.200.200.88:8020
风云足球,http://116.2.164.201:4010/rtp/232.0.0.52:1234
风云足球,http://121.29.169.87:2083/rtp/239.253.93.254:6432
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://pr.19760929.xyz:9688/rtp/239.253.43.24:5146
世界地理,http://raytitor.cn:8888/rtp/233.18.204.179:5140
世界地理,http://msen.site:8000/rtp/235.254.199.194:7980
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://jasonzhangnas.f3322.net:7088/rtp/233.18.204.179:5140
世界地理,http://106.59.2.11:55555/rtp/239.200.200.130:8012
世界地理,http://116.2.164.201:4010/rtp/232.0.0.63:1234
世界地理,http://106.116.240.220:9999/rtp/239.254.201.226:7254
世界地理,http://121.29.169.87:2083/rtp/239.253.92.131:6113
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://223.144.222.209:3000/udp/239.76.254.59:9000
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114

📡卫视频道,#genre#
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://58.32.16.142:4022/udp/233.18.204.86:5140
湖南卫视,http://180.109.94.149:4022/udp/239.49.8.12:9418
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://223.144.222.209:3000/udp/239.76.252.115:9000
湖南卫视,http://223.144.222.209:3000/udp/239.76.253.101:9000
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://111.56.90.5/000000000000/5000000001000032154/index.m3u8
江西卫视,http://58.32.16.142:4022/udp/233.18.204.95:5140
江西卫视,http://180.109.94.149:4022/udp/239.49.8.111:8000
江西卫视,http://114.226.0.210:4022/rtp/239.49.8.185:6000
江西卫视,http://114.238.59.73:4000/rtp/239.49.8.185:6000
江西卫视,http://144.255.16.170:6688/udp/239.21.1.167:5002
江西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.77:11602
江西卫视,http://kent.dzzkent.top:4022/udp/234.1.3.214:5000
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://111.56.90.5/000000000000/5000000004000031556/index.m3u8
北京卫视,http://58.32.16.142:4022/udp/233.18.204.87:5140
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
北京卫视,http://180.109.94.149:4022/udp/239.49.8.11:9414
北京卫视,http://125.40.199.223:8092/hls/22/index.m3u8
北京卫视,http://113.104.184.108:7088/udp/239.77.0.153:5146
北京卫视,http://113.104.184.108:7088/udp/239.77.0.2:5146
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://111.56.90.5/000000000000/5000000004000014098/index.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://58.32.16.142:4022/udp/233.18.204.51:5140
东方卫视,http://180.109.94.149:4022/udp/239.49.8.17:9606
东方卫视,http://223.144.222.209:3000/udp/239.76.253.186:9000
东方卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.218:5146
东方卫视,http://144.255.16.170:6688/udp/239.21.1.111:5002
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://111.56.90.5/000000000000/5000000004000019351/index.m3u8
江苏卫视,http://58.32.16.142:4022/udp/233.18.204.85:5140
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://114.238.59.73:4000/rtp/239.49.8.16:9602
江苏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.84:10498
江苏卫视,http://223.198.242.200:4000/rtp/239.253.64.202:5140
江苏卫视,http://124.114.101.101:6789/rtp/239.112.205.63:5140
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740
江苏卫视,http://raytitor.cn:8888/rtp/233.18.204.226:5140
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,https://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://111.56.90.5/000000000000/5000000010000017320/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://58.32.16.142:4022/udp/233.18.204.84:5140
浙江卫视,http://180.109.94.149:4022/udp/239.49.8.20:9618
浙江卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.33:5146
浙江卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.84:8000
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://111.56.90.5/000000000000/5000000010000022140/index.m3u8
湖北卫视,http://58.32.16.142:4022/udp/233.18.204.92:5140
湖北卫视,http://180.109.94.149:4022/udp/239.49.8.8:9632
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://114.238.59.73:4000/rtp/239.49.8.8:9632
湖北卫视,http://223.144.222.209:3000/udp/239.76.253.193:9000
湖北卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.174:5146
湖北卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.88:8000
湖北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://111.56.90.5/000000000000/5000000004000014694/index.m3u8
广东卫视,http://58.32.16.142:4022/udp/233.18.204.88:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://183.236.43.98:4014/udp/239.77.0.84:5146
广东卫视,http://113.104.184.108:7088/udp/239.77.0.65:5146
广东卫视,http://223.144.222.209:3000/udp/239.76.252.189:9000
广东卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.152:5146
广东卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.90:8000
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/index.m3u8
广西卫视,http://www.410725.xyz:8092/hls/43/index.m3u8
广西卫视,http://58.32.16.142:4022/udp/233.18.204.107:5140
广西卫视,http://114.238.59.73:4000/rtp/239.49.1.40:6000
广西卫视,http://223.144.222.209:3000/udp/239.76.254.54:9000
广西卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.197:8000
广西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.34:10198
广西卫视,http://223.198.242.200:4000/rtp/239.253.64.45:5140
广西卫视,http://171.8.171.176:8800/rtp/239.16.20.84:10840
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://111.56.90.5/000000000000/5000000004000025203/index.m3u8
黑龙江卫视,http://www.410725.xyz:8092/hls/24/index.m3u8
黑龙江卫视,http://58.32.16.142:4022/udp/233.18.204.90:5140
黑龙江卫视,http://180.109.94.149:4022/udp/239.49.8.14:9426
黑龙江卫视,http://114.238.59.73:4000/rtp/239.49.8.144:6000
黑龙江卫视,http://114.238.59.73:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://223.144.222.209:3000/udp/239.76.253.200:9000
黑龙江卫视,http://223.144.222.209:3000/udp/239.76.251.96:9000
黑龙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.92:10546
海南卫视,http://111.56.90.5/000000000000/5000000004000006211/index.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
海南卫视,http://180.109.94.149:4022/udp/239.49.8.83:8000
海南卫视,http://223.144.222.209:3000/udp/239.76.253.203:9000
海南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.179:8000
海南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.107:11620
海南卫视,http://218.74.248.175:8188/rtp/233.50.200.165:5140
海南卫视,http://124.114.101.101:6789/rtp/239.112.205.50:5140
海南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.107:11620
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://111.56.90.5/000000000000/5000000004000025797/index.m3u8
重庆卫视,http://www.410725.xyz:8092/hls/38/index.m3u8
重庆卫视,http://58.32.16.142:4022/udp/233.18.204.100:5140
重庆卫视,http://125.40.199.223:8092/hls/38/index.m3u8
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://223.144.222.209:3000/udp/239.76.253.92:9000
重庆卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.38:8000
重庆卫视,http://144.255.16.170:6688/udp/239.21.1.233:5002
重庆卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.75:11590
