🕘️更新时间,#genre#
CCTV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv3hd&ip=whus30&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv4hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-4,http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv4hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-4,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv4hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-4,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv4hd&ip=whus08&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-4,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv4hd&ip=whus27&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-5,http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv5hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-5,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv5hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-5,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5hd&ip=whus08&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-5,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5hd&ip=whus30&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5p&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-5+,http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv5p&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-5+,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv5p&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-5+,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5p&ip=whus02&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-5+,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5p&ip=opfr02&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-5+,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5p&ip=whus06&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-5+,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5p&ip=whus17&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv6hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-6,http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv6hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-6,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv6hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-6,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv6hd&ip=whus08&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-6,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv6hd&ip=whus27&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-6,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv6hd&ip=whus13&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-6,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv6hd&ip=whus02&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv7hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-7,http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv7hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-7,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv7hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-7,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv7hd&ip=whus12&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-7,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv7hd&ip=whus22&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-7,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv7hd&ip=whus04&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-7,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv7hd&ip=opfr02&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv8hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-8,http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv8hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-8,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv8hd&ip=psus02&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-8,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv8hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-8,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv8hd&ip=whus08&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv9hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-9,http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv9hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-9,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv9hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-9,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv9hd&ip=whus09&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-9,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv9hd&ip=whus22&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-9,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv9hd&ip=whus04&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-9,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv9hd&ip=whus14&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-9,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv9hd&ip=opfr02&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv10hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-10,http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv10hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-10,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv10hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-10,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv10hd&ip=whus12&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-10,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv10hd&ip=opfr02&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-10,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv10hd&ip=whus04&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-10,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv10hd&ip=whus15&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-10,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv10hd&ip=whus14&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv11hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-11,http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv11hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-11,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv11hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-11,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv11hd&ip=whus27&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-11,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv11hd&ip=whus28&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv12hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-12,http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv12hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-12,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv12hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-12,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv12hd&ip=whus27&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-12,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv12hd&ip=whus28&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv13hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-13,http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv13hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-13,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv13hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-13,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv13hd&ip=whus08&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-13,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv13hd&ip=whus28&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-13,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv13hd&ip=whus29&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv14hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-14,http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv14hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-14,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv14hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-14,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv14hd&ip=whus27&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-14,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv14hd&ip=whus29&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-14,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv14hd&ip=whus11&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-14,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv14hd&ip=opfr02&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv15hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-15,http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv15hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-15,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv15hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-15,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv15hd&ip=whus29&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv16hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-16,http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv16hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-16,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv16hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-16,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv16hd&ip=whus09&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-16,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv16hd&ip=whus29&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-16,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv16hd&ip=whus02&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-16,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv16hd&ip=whus16&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv17hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-17,http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv17hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-17,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv17hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CCTV-17,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv17hd&ip=whus09&usign=Bm1jQavmzFuwvg1X6-5IRQ
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv1hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CETV-1,http://38.75.136.137:82/live1/jsb1.m3u8?id=cetv1hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CETV-1,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv1hd&ip=whus20&usign=Bm1jQavmzFuwvg1X6-5IRQ
CETV-1,http://38.75.136.137:82/live1/jdtv2.m3u8?id=cetv1hd&usign=Bm1jQavmzFuwvg1X6-5IRQ
CETV-1,http://38.75.136.137:82/live1/xuexi1.m3u8?id=cetv1&usign=Bm1jQavmzFuwvg1X6-5IRQ
CETV-1,http://38.75.136.137:82/live1/xuexi.m3u8?id=cetv1&usign=Bm1jQavmzFuwvg1X6-5IRQ
CETV-1,http://38.75.136.137:82/live2/bfgd.m3u8?id=4200000135&usign=Bm1jQavmzFuwvg1X6-5IRQ
CETV-1,http://38.75.136.137:82/live1/jdtv2.m3u8?id=cetv1&usign=Bm1jQavmzFuwvg1X6-5IRQ
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv2&usign=Bm1jQavmzFuwvg1X6-5IRQ
CETV-2,http://38.75.136.137:82/live1/jsb1.m3u8?id=cetv2&usign=Bm1jQavmzFuwvg1X6-5IRQ
CETV-2,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv2&ip=whus24&usign=Bm1jQavmzFuwvg1X6-5IRQ
CETV-2,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv2&ip=whus18&usign=Bm1jQavmzFuwvg1X6-5IRQ
CETV-2,http://38.75.136.137:82/live2/bfgd.m3u8?id=4200000492&usign=Bm1jQavmzFuwvg1X6-5IRQ
CETV-2,http://38.75.136.137:82/live1/jdtv2.m3u8?id=cetv2&usign=Bm1jQavmzFuwvg1X6-5IRQ
CETV-2,http://60.4.31.149:8077/rtp/239.253.92.108:6136
CETV-2,http://222.128.26.62:4001/rtp/239.3.1.54:4120
CETV-2,http://223.86.170.98:4500/rtp/239.11.0.246:5140
CETV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv3&usign=Bm1jQavmzFuwvg1X6-5IRQ
CETV-3,http://38.75.136.137:82/live1/jsb1.m3u8?id=cetv3&usign=Bm1jQavmzFuwvg1X6-5IRQ
CETV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv3&ip=whus24&usign=Bm1jQavmzFuwvg1X6-5IRQ
CETV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv3&ip=whus19&usign=Bm1jQavmzFuwvg1X6-5IRQ
CETV-3,http://38.75.136.137:82/live1/jdtv2.m3u8?id=cetv3&usign=Bm1jQavmzFuwvg1X6-5IRQ
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv4&usign=Bm1jQavmzFuwvg1X6-5IRQ
CETV-4,http://38.75.136.137:82/live1/jsb1.m3u8?id=cetv4&usign=Bm1jQavmzFuwvg1X6-5IRQ
CETV-4,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv4&ip=whus24&usign=Bm1jQavmzFuwvg1X6-5IRQ
CETV-4,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv4&ip=whus26&usign=Bm1jQavmzFuwvg1X6-5IRQ
CETV-4,http://38.75.136.137:82/live1/jdtv2.m3u8?id=cetv4&usign=Bm1jQavmzFuwvg1X6-5IRQ
CETV-4,http://39.77.22.26:4002/rtp/239.253.254.116:8000
CETV-4,http://222.128.26.62:4001/rtp/239.3.1.56:4120
CETV-4,http://223.86.170.98:4500/rtp/239.11.0.248:5140
CETV-4,http://39.77.26.109:4002/rtp/239.253.254.116:8000

💰数字频道,#genre#
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://38.75.136.137:82/live1/jsb.m3u8?id=ysjp&usign=Bm1jQavmzFuwvg1X6-5IRQ
文化精品,http://38.75.136.137:82/live1/jsb1.m3u8?id=ysjp&usign=Bm1jQavmzFuwvg1X6-5IRQ
文化精品,http://38.75.136.137:82/live1/jdtv2.m3u8?id=ysjp&usign=Bm1jQavmzFuwvg1X6-5IRQ
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://38.75.136.137:82/live1/jsb.m3u8?id=ystq&usign=Bm1jQavmzFuwvg1X6-5IRQ
央视台球,http://38.75.136.137:82/live1/jsb.m3u8?id=ystq&ip=psus02&usign=Bm1jQavmzFuwvg1X6-5IRQ
央视台球,http://38.75.136.137:82/live1/jsb1.m3u8?id=ystq&usign=Bm1jQavmzFuwvg1X6-5IRQ
央视台球,http://38.75.136.137:82/live1/jsb.m3u8?id=ystq&ip=whus03&usign=Bm1jQavmzFuwvg1X6-5IRQ
央视台球,http://38.75.136.137:82/live1/jsb.m3u8?id=ystq&ip=whus21&usign=Bm1jQavmzFuwvg1X6-5IRQ
