🕘️更新时间,#genre#
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://yuwentao114.x3322.net:4022/udp/239.252.220.91:5140
CCTV-10,http://219.156.210.92:10000/rtp/225.1.4.78:1107
CCTV-10,http://183.185.239.137:8001/rtp/226.0.2.162:9208
CCTV-10,http://123.118.56.249:8686/rtp/239.3.1.63:8116
CCTV-10,http://zczb.aylzline.top:8899/rtp/225.1.2.81:10480
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,http://yuwentao114.x3322.net:4022/udp/239.252.219.78:5140
CCTV-11,http://123.112.162.134:4022/rtp/239.3.1.152:8120
CCTV-11,http://hiliu.myds.me:18088/rtp/239.69.1.154:10560
CCTV-11,http://123.118.56.249:8686/rtp/239.3.1.152:8120
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://yuwentao114.x3322.net:4022/udp/239.252.220.187:5140
CCTV-12,http://115.171.216.23:4000/rtp/225.1.8.12:8124
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://yuwentao114.x3322.net:4022/udp/239.252.219.139:5140
CCTV-13,http://115.171.216.23:4000/rtp/225.1.8.168:8130
CCTV-13,http://219.156.210.92:10000/rtp/225.1.4.113:1293
CCTV-13,http://123.112.162.134:4022/rtp/239.3.1.124:8128
CCTV-13,http://www.hiliu.myds.me:18088/rtp/239.254.96.161:9040
CCTV-13,http://183.185.239.137:8001/rtp/226.0.2.165:9232
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://yuwentao114.x3322.net:4022/udp/239.252.220.92:5140
CCTV-14,http://219.156.210.92:10000/rtp/225.1.4.80:1109
CCTV-14,http://hiliu.myds.me:18088/rtp/239.69.1.107:10280
CCTV-14,http://kent.dzzkent.top:4022/udp/234.1.3.178:5000
CCTV-14,http://zhangkx717.cn:9999/rtp/239.69.1.107:10280
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-15,http://yuwentao114.x3322.net:4022/udp/239.252.219.79:5140
CCTV-15,http://219.156.210.92:10000/rtp/225.1.4.216:1269
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.63:5140
CCTV-16,http://123.112.162.134:4022/rtp/239.3.1.184:8001
CCTV-16,http://hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://www.hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://yuwentao114.x3322.net:4022/udp/239.252.220.192:5140
CCTV-17,http://219.156.210.92:10000/rtp/225.1.4.226:2506
CCTV-17,http://zb.hexuntong.net:8188/rtp/239.3.1.151:8144
CCTV-17,http://hs.hejd.net:7088/rtp/233.50.200.113:5140
CCTV-17,http://zczb.aylzline.top:8899/rtp/225.1.2.53:10312
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://yuwentao114.x3322.net:4022/udp/239.252.220.198:5140
CETV-1,http://14.145.187.27:4022/rtp/239.77.0.200:5146
CETV-1,http://39.87.233.138:4000/rtp/239.253.254.110:8000
CETV-1,http://123.149.2.67:8800/rtp/239.16.20.78:10780
CETV-1,http://123.149.2.67:8800/rtp/239.16.10.12:2000
CETV-1,http://123.112.208.143:4022/rtp/239.3.1.57:8152
CETV-1,http://125.108.143.233:7778/rtp/233.50.200.169:5140
CETV-1,http://14.145.179.142:8888/rtp/239.77.0.200:5146
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://14.145.187.27:4022/rtp/239.77.1.69:5146
CETV-2,http://14.145.187.27:4022/rtp/239.77.0.28:5146
CETV-2,http://123.112.208.143:4022/rtp/239.3.1.54:4120
CETV-2,http://14.145.179.142:8888/rtp/239.77.0.28:5146
CETV-2,http://14.145.179.142:8888/rtp/239.77.1.69:5146
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,http://yuwentao114.x3322.net:4022/udp/239.252.219.169:5140
CETV-4,http://14.145.187.27:4022/rtp/239.253.43.40:5146
CETV-4,http://39.87.233.138:4000/rtp/239.253.254.116:8000
CETV-4,http://123.112.208.143:4022/rtp/239.3.1.56:4120
CETV-4,http://14.145.179.142:8888/rtp/239.253.43.114:5146
CETV-4,http://14.145.179.142:8888/rtp/239.253.43.40:5146

💰数字频道,#genre#
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://223.10.214.110:6001/rtp/239.1.1.91:8091
文化精品,http://223.10.214.110:6000/rtp/239.1.1.91:8091
文化精品,http://223.10.214.111:6001/rtp/239.1.1.91:8091
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://223.10.214.110:6000/rtp/239.1.1.100:8100
央视台球,http://223.10.214.110:6001/rtp/239.1.1.100:8100
央视台球,http://223.10.214.111:6001/rtp/239.1.1.100:8100
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.86:5140
第一剧场,http://223.10.214.110:6000/rtp/239.1.1.94:8094
第一剧场,http://223.10.214.110:6001/rtp/239.1.1.94:8094
第一剧场,http://223.10.214.111:6001/rtp/239.1.1.94:8094
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://223.10.214.110:6001/rtp/239.1.1.93:8093
风云剧场,http://223.10.214.111:6001/rtp/239.1.1.93:8093
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
女性时尚,http://223.10.214.110:6000/rtp/239.1.1.89:8089
女性时尚,http://223.10.214.110:6001/rtp/239.1.1.89:8089
女性时尚,http://223.10.214.111:6001/rtp/239.1.1.89:8089
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://223.10.214.110:6000/rtp/239.1.1.102:8102
高尔夫网球,http://223.10.214.110:6001/rtp/239.1.1.102:8102
高尔夫网球,http://223.10.214.111:6001/rtp/239.1.1.102:8102
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://yuwentao114.x3322.net:4022/udp/239.252.219.96:5140
风云足球,http://14.118.74.55:10001/rtp/239.253.43.14:5146
风云足球,http://www.rongrong.me:14022/rtp/233.18.204.176:5140
风云足球,http://183.236.43.98:4013/rtp/239.253.43.14:5146
风云足球,http://60.4.30.6:8077/rtp/239.253.93.254:6432
风云足球,http://14.145.187.27:4022/rtp/239.253.43.20:5146
风云足球,http://hiliu.myds.me:18088/rtp/239.69.1.81:10126
风云足球,http://home.yulei.online:9999/rtp/226.0.2.225:9712
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://14.118.74.55:10001/rtp/239.253.43.7:5146
世界地理,http://www.yahao.host:4022/rtp/239.253.43.7:5146
世界地理,http://www.rongrong.me:14022/rtp/233.18.204.179:5140
世界地理,http://14.145.187.27:4022/rtp/239.253.43.24:5146
世界地理,http://14.145.187.27:4022/rtp/239.253.43.7:5146
世界地理,http://hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://223.10.214.110:6000/rtp/239.1.1.99:8099
世界地理,http://223.10.214.110:6001/rtp/239.1.1.99:8099
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140
兵器科技,http://223.10.214.110:6001/rtp/239.1.1.97:8097
兵器科技,http://223.10.214.110:6000/rtp/239.1.1.97:8097
兵器科技,http://223.10.214.111:6001/rtp/239.1.1.97:8097

📡卫视频道,#genre#
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=37cb5c9acb9e3f8181024abb01b76800&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.201:5140
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://123.112.162.134:4022/rtp/239.3.1.112:3002
江西卫视,http://14.145.187.27:4022/rtp/239.77.0.149:5146
江西卫视,http://14.145.187.27:4022/rtp/239.77.1.219:5146
江西卫视,http://kent.dzzkent.top:4022/udp/234.1.3.214:5000
江西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.77:11602
江西卫视,http://144.255.17.171:6688/udp/239.21.1.167:5002
江西卫视,http://124.114.101.64:6789/rtp/239.111.205.16:5140
江西卫视,http://www.maomizi.cn:9530/rtp/239.77.1.219:5146
江西卫视,http://www.maomizi.cn:9527/rtp/239.77.1.219:5146
江西卫视,http://111.170.156.74:3344/标清卫视/xxqg.php?id=0621912339cf40109a945afafc3069e2
江西卫视,http://server.juzhijian.com:8822/rtp/239.16.20.89:10890
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=ef3b375a76fa91e8a49f9aecda01f617&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
北京卫视,http://14.118.74.55:10001/rtp/239.77.0.91:5146
北京卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.107:5140
北京卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.140:8001
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://hiliu.myds.me:18088/rtp/239.254.96.141:8920
北京卫视,http://61.187.148.168:4022/rtp/239.76.246.184:1234
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=a98a89080092a7cf477ee2ef68844319&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.229:5140
东方卫视,http://www.lvyjay.win:4022/rtp/233.50.201.125:5140
东方卫视,http://115.171.216.23:4000/udp/225.1.8.45:8032
东方卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.119:3006
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8
江苏卫视,http://219.156.210.92:10000/rtp/225.1.5.71:1381
江苏卫视,http://123.112.162.134:4022/rtp/239.3.1.135:8028
江苏卫视,http://183.185.239.137:8001/rtp/226.0.1.249:2122
江苏卫视,http://hs.hejd.net:7088/rtp/233.50.201.106:5140
江苏卫视,http://111.170.156.74:3344/地方频道/js.php?id=jswspro
江苏卫视,http://39.87.233.138:4000/rtp/239.253.254.83:8000
江苏卫视,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.106:5140
江苏卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.74:10740
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=71f2f18b70580fb254c80c2189bf274d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.13:5140
浙江卫视,http://114.238.59.74:4000/rtp/239.49.8.20:9618
浙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.100:5140
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
