🕘️更新时间,#genre#
CCTV-15,http://223.144.222.214:3000/udp/239.76.252.252:9000
CCTV-16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV-16,http://223.144.222.214:3000/udp/239.76.253.98:9000
CCTV-16,http://144.48.185.78:1777/tv/mg1.php?id=CCTV16
CCTV-16,http://47.239.235.232:1777/ysws.php?id=CCTV16
CCTV-16,http://123.118.50.8:8686/rtp/239.3.1.184:8001
CCTV-17,http://1501.lijiuyu.baby:9999/rtp/239.253.224.168:8000
CCTV-17,http://113.104.185.229:7088/udp/239.77.1.121:5146
CCTV-17,http://113.104.185.229:7088/udp/239.77.0.198:5146
CCTV-17,http://223.144.222.214:3000/udp/239.76.252.238:9000
CCTV-17,http://144.48.185.78:1777/tv/mg1.php?id=CCTV17
CETV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.110:8000
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://ikuai.huase.ltd:8888/rtp/239.77.0.200:5146
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,rtsp://125.88.56.12/PLTV/88888905/224/3221230017/10000100000000060000000010698698_0.smil?rrsip=125.88.104.40
CETV-4,http://1501.lijiuyu.baby:9999/rtp/239.253.224.116:8000
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0

📡卫视频道,#genre#
广东卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=gdws
广东卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.90:8000
广东卫视,http://113.104.185.229:7088/udp/239.77.0.65:5146
广东卫视,http://183.236.43.98:4014/udp/239.77.0.84:5146
广东卫视,http://223.144.222.214:3000/udp/239.76.252.189:9000
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=zjws
浙江卫视,http://www.chutouge.top:34022/rtp/239.3.1.114:3004
浙江卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.84:8000
浙江卫视,http://113.104.185.229:7088/udp/239.77.0.58:5146
湖南卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=hunanws
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://223.144.222.214:3000/udp/239.76.253.101:9000
湖南卫视,http://223.144.222.214:3000/udp/239.76.252.115:9000
湖南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.50:10294
北京卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=bjws
北京卫视,http://113.104.185.229:7088/udp/239.77.0.233:5146
北京卫视,http://kent.dzzkent.top:4022/udp/234.1.3.164:5000
北京卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://211.158.35.157:8888/udp/225.0.4.78:7980
湖北卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=hbws
湖北卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.88:8000
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://223.144.222.214:3000/udp/239.76.253.193:9000
湖北卫视,http://kent.dzzkent.top:4022/udp/234.1.3.163:5000
黑龙江卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=hljws
黑龙江卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.1.6:5146
黑龙江卫视,http://223.144.222.214:3000/udp/239.76.253.200:9000
黑龙江卫视,http://223.144.222.214:3000/udp/239.76.251.96:9000
黑龙江卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.6:5146
安徽卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=ahws
安徽卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.87:8000
安徽卫视,http://223.144.222.214:3000/udp/239.76.252.196:9000
安徽卫视,http://kent.dzzkent.top:4022/udp/234.1.3.169:5000
安徽卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.88:10522
重庆卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cqws
重庆卫视,http://222.223.41.27:8888/hls/43/index.m3u8
重庆卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.38:8000
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://223.144.222.214:3000/udp/239.76.253.92:9000
东方卫视,http://115.171.216.58:4000/udp/225.1.8.45:8032
东方卫视,http://223.144.222.214:3000/udp/239.76.253.186:9000
东方卫视,http://kent.dzzkent.top:4022/udp/234.1.3.155:5000
东方卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.86:10510
东方卫视,http://211.158.35.157:8888/udp/225.0.4.80:7980
东南卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=dnws
东南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.105:8000
东南卫视,http://115.171.216.58:4000/udp/225.1.8.79:8148
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.146:5146
甘肃卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=gsws
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
甘肃卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.74:8000
甘肃卫视,http://kent.dzzkent.top:4022/udp/234.1.3.195:5000
甘肃卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.44:10258
广西卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=gxws
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8
广西卫视,http://222.223.41.27:8888/hls/46/index.m3u8
广西卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.197:8000
广西卫视,http://223.144.222.214:3000/udp/239.76.254.54:9000
贵州卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=gzws
贵州卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.113:8000
贵州卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.230:5146
贵州卫视,http://223.144.222.214:3000/udp/239.76.252.198:9000
贵州卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.109:11632
海南卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=custom12
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
海南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.179:8000
海南卫视,http://223.144.222.214:3000/udp/239.76.253.203:9000
海南卫视,http://alist.guangyuan.site:8188/rtp/239.253.43.101:5146
河北卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=hebeiws
河北卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.112:8000
河北卫视,http://115.171.216.58:4000/udp/225.1.8.76:8002
河北卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.0.148:5146
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河南卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=hnws
河南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.190:8000
河南卫视,http://223.144.222.214:3000/udp/239.76.253.202:9000
河南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.237:11530
河南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.99:10588
吉林卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=jlws
吉林卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.173:8000
吉林卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.111:5146
吉林卫视,http://223.144.222.214:3000/udp/239.76.253.201:9000
吉林卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.105:11608
江苏卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=jsws
江苏卫视,http://www.chutouge.top:34022/rtp/239.3.1.113:3003
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.90:5146
江苏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.84:10498
江西卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=jxws
江西卫视,http://kent.dzzkent.top:4022/udp/234.1.3.214:5000
江西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.77:11602
江西卫视,http://211.158.35.157:8888/udp/225.0.4.203:7980
江西卫视,http://144.255.16.170:6688/udp/239.21.1.167:5002
辽宁卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=lnws
辽宁卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.92:8000
辽宁卫视,http://115.171.216.58:4000/udp/225.1.8.51:8056
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://223.144.222.214:3000/udp/239.76.252.197:9000
内蒙古卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=neimenggu
内蒙古卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.38:10222
内蒙古卫视,http://111.127.156.214:51234/rtp/239.29.0.2:5000
内蒙古卫视,http://123.118.50.8:8686/rtp/239.3.1.43:8176
内蒙古卫视,http://220.176.218.24:9000/rtp/239.252.219.48:5140
宁夏卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=linxws
宁夏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.41:10240
宁夏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.41:10240
宁夏卫视,http://106.45.2.15:4000/rtp/239.121.4.94:8538
宁夏卫视,http://183.10.180.199:202/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=qhws
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8
青海卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.195:8000
青海卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.39:10228
青海卫视,http://144.255.16.170:6688/udp/239.21.2.51:5002
山东卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=sdws
山东卫视,http://www.chutouge.top:34022/rtp/239.3.1.144:3005
山东卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.78:8000
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://223.144.222.214:3000/udp/239.76.253.195:9000
山西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.37:10216
山西卫视,http://123.118.50.8:8686/rtp/239.3.1.42:8172
山西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.37:10216
山西卫视,http://106.116.127.35:4022/rtp/239.254.200.83:8172
山西卫视,http://220.176.218.24:9000/rtp/239.252.219.27:5140
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8
陕西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.36:10210
陕西卫视,http://171.8.169.205:8800/rtp/239.16.20.83:10830
陕西卫视,http://123.118.50.8:8686/rtp/239.3.1.41:8140
陕西卫视,http://111.196.132.166:20000/rtp/239.3.1.41:8140
四川卫视,http://222.223.41.27:8888/hls/37/index.m3u8
四川卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.180:8000
四川卫视,http://223.144.222.214:3000/udp/239.76.253.91:9000
四川卫视,http://kent.dzzkent.top:4022/udp/234.1.3.156:5000
四川卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.108:11626
深圳卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=szws
深圳卫视,http://222.223.41.27:8888/hls/40/index.m3u8
深圳卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.91:8000
深圳卫视,http://223.144.222.214:3000/udp/239.76.253.188:9000
深圳卫视,http://223.144.222.214:3000/udp/239.76.251.94:9000
三沙卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.225:11464
三沙卫视,http://123.118.50.8:8686/rtp/239.3.1.155:4120
三沙卫视,http://111.196.132.166:20000/rtp/239.3.1.155:4120
三沙卫视,http://220.176.218.24:9000/rtp/239.252.219.76:5140
三沙卫视,http://231114.xyz:4022/rtp/239.3.1.155:4120
天津卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=tjws
天津卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.0.131:5146
天津卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.131:5146
天津卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.182:5146
天津卫视,http://223.144.222.214:3000/udp/239.76.251.92:9000
西藏卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=xzws
西藏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.42:10246
西藏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.42:10246
西藏卫视,http://106.59.2.73:55555/rtp/239.200.200.61:8312
西藏卫视,http://gfr.x3322.net:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=xjws
新疆卫视,http://220.176.218.24:9000/rtp/239.252.219.100:5140
新疆卫视,http://106.59.2.73:55555/rtp/239.200.200.62:8316
新疆卫视,http://124.112.241.59:4022/rtp/238.1.78.110:6752
新疆卫视,http://gfr.x3322.net:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=ynws
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
云南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.196:8000
云南卫视,http://alist.guangyuan.site:8188/rtp/239.253.43.37:5146
云南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.76:11596
