🕘️更新时间,#genre#
CCTV-16,http://160.30.230.82:1100/ysp1/spzysp.php?id=CCTV164K
CCTV-17,http://140.210.14.156:1100/migu1/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.156:1100/migu2/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.156:1100/migu3/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.156:1100/migu4/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.156:1100/migu5/miguVIP.php?id=673168256
CETV-1,http://140.210.14.115:8800/zhibo20260212/å¤®è§é¢/ysp.php?id=CETV1
CETV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.110:8000
CETV-1,http://218.74.248.175:8188/rtp/233.50.200.169:5140
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://120.198.84.146:9901/tsfile/live/1038_1.m3u8
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://1501.lijiuyu.baby:9999/rtp/239.253.224.116:8000
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0

💰央视经典频道,#genre#
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224
风云音乐,http://120.198.84.146:9901/tsfile/live/1081_1.m3u8
第一剧场,http://120.198.84.146:9901/tsfile/live/1001_1.m3u8
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
风云足球,http://kodbox.guangyuan.site:8188/rtp/239.253.43.14:5146
风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432
风云足球,http://220.176.218.207:9000/udp/239.252.219.96:5140
风云足球,http://59.174.116.93:4022/rtp/239.69.1.81:10126
风云足球,http://116.2.164.201:4010/rtp/232.0.0.52:1234
世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113
世界地理,http://220.176.218.207:9000/udp/239.252.219.93:5140
世界地理,http://59.174.116.93:4022/rtp/239.69.1.91:10186
世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186
世界地理,http://116.2.164.201:4010/rtp/232.0.0.63:1234
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114
兵器科技,http://120.198.84.146:9901/tsfile/live/1068_1.m3u8

📡卫视频道,#genre#
湖南卫视,http://58.32.16.142:4022/udp/233.18.204.86:5140
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015
湖南卫视,http://180.109.94.149:4022/udp/239.49.8.12:9418
湖南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.50:10294
湖南卫视,http://220.176.218.207:9000/udp/239.252.219.201:5140
广东卫视,http://58.32.16.142:4022/udp/233.18.204.88:5140
广东卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.90:8000
广东卫视,http://60.4.29.183:8077/rtp/239.253.92.206:8108
广东卫视,http://113.104.185.72:7088/udp/239.77.0.65:5146
广东卫视,http://audios.guangyuan.site:8188/rtp/239.77.0.84:5146
浙江卫视,http://58.32.16.142:4022/udp/233.18.204.84:5140
浙江卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.84:8000
浙江卫视,http://113.104.185.72:7088/udp/239.77.0.58:5146
浙江卫视,http://kent.dzzkent.top:4022/udp/234.1.3.154:5000
浙江卫视,http://180.109.94.149:4022/udp/239.49.8.20:9618
北京卫视,http://itms3.sdlk.vip:3333/hls/22/index.m3u8
北京卫视,http://58.32.16.142:4022/udp/233.18.204.87:5140
北京卫视,http://60.4.29.183:8077/rtp/239.253.92.87:8014
北京卫视,http://113.104.185.72:7088/udp/239.77.0.233:5146
北京卫视,http://kent.dzzkent.top:4022/udp/234.1.3.164:5000
湖北卫视,http://58.32.16.142:4022/udp/233.18.204.92:5140
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044
湖北卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.88:8000
湖北卫视,http://kent.dzzkent.top:4022/udp/234.1.3.163:5000
湖北卫视,http://180.109.94.149:4022/udp/239.49.8.8:9632
黑龙江卫视,http://58.32.16.142:4022/udp/233.18.204.90:5140
黑龙江卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.1.6:5146
黑龙江卫视,http://60.4.29.183:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.6:5146
黑龙江卫视,http://180.109.94.149:4022/udp/239.49.8.14:9426
安徽卫视,http://itms3.sdlk.vip:3333/hls/42/index.m3u8
安徽卫视,http://58.32.16.142:4022/udp/233.18.204.93:5140
安徽卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.87:8000
安徽卫视,http://kent.dzzkent.top:4022/udp/234.1.3.169:5000
安徽卫视,http://180.109.94.149:4022/udp/239.49.8.80:8000
重庆卫视,http://58.32.16.142:4022/udp/233.18.204.100:5140
重庆卫视,http://www.410725.xyz:8092/hls/38/index.m3u8
重庆卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.38:8000
重庆卫视,http://60.4.29.183:8077/rtp/239.253.92.10:6053
重庆卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.75:11590
东方卫视,http://58.32.16.142:4022/udp/233.18.204.51:5140
东方卫视,http://60.4.29.183:8077/rtp/239.253.92.89:8019
东方卫视,http://113.104.185.72:7088/udp/239.77.0.59:5146
东方卫视,http://kent.dzzkent.top:4022/udp/234.1.3.155:5000
东方卫视,http://audios.guangyuan.site:8188/rtp/239.77.1.218:5146
东南卫视,http://58.32.16.142:4022/udp/233.18.204.94:5140
东南卫视,http://115.171.216.58:4000/udp/225.1.8.79:8148
东南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.146:5146
东南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.105:8000
东南卫视,http://kent.dzzkent.top:4022/udp/234.1.3.160:5000
甘肃卫视,http://www.410725.xyz:8092/hls/46/index.m3u8
甘肃卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.74:8000
甘肃卫视,http://kent.dzzkent.top:4022/udp/234.1.3.195:5000
甘肃卫视,http://223.198.240.255:4000/rtp/239.253.64.140:5140
甘肃卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.44:10258
广西卫视,http://58.32.16.142:4022/udp/233.18.204.107:5140
广西卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.197:8000
广西卫视,http://60.4.29.183:8077/rtp/239.253.92.76:8043
广西卫视,http://223.198.240.255:4000/rtp/239.253.64.45:5140
广西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.34:10198
贵州卫视,http://58.32.16.142:4022/udp/233.18.204.101:5140
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076
贵州卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.230:5146
贵州卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.0.230:5146
贵州卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.113:8000
海南卫视,http://www.410725.xyz:8092/hls/45/index.m3u8
海南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.179:8000
海南卫视,http://60.4.29.183:8077/rtp/239.253.93.155:6323
海南卫视,http://alist.guangyuan.site:8188/rtp/239.253.43.101:5146
海南卫视,http://180.109.94.149:4022/udp/239.49.8.83:8000
河北卫视,http://58.32.16.142:4022/udp/233.18.204.103:5140
河北卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.0.148:5146
河北卫视,http://60.4.29.183:8077/rtp/239.253.92.154:6011
河北卫视,http://180.109.94.149:4022/udp/239.49.8.114:8000
河北卫视,http://223.198.240.255:4000/rtp/239.253.64.210:5140
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://58.32.16.142:4022/udp/233.18.204.105:5140
河南卫视,http://www.410725.xyz:8092/hls/18/index.m3u8
河南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.190:8000
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144
吉林卫视,http://58.32.16.142:4022/udp/233.18.204.108:5140
吉林卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.111:5146
吉林卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.173:8000
吉林卫视,http://60.4.29.183:8077/rtp/239.253.92.202:6147
吉林卫视,http://180.109.94.149:4022/udp/239.49.8.113:8000
江苏卫视,http://58.32.16.142:4022/udp/233.18.204.85:5140
江苏卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.90:5146
江苏卫视,http://223.198.240.255:4000/rtp/239.253.64.202:5140
江苏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.84:10498
江苏卫视,http://123.118.54.253:8686/rtp/239.3.1.135:8028
江西卫视,http://58.32.16.142:4022/udp/233.18.204.95:5140
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166
江西卫视,http://kent.dzzkent.top:4022/udp/234.1.3.214:5000
江西卫视,http://180.109.94.149:4022/udp/239.49.8.111:8000
江西卫视,http://220.176.218.207:9000/udp/239.252.220.63:5140
辽宁卫视,http://58.32.16.142:4022/udp/233.18.204.96:5140
辽宁卫视,http://115.171.216.58:4000/udp/225.1.8.51:8056
辽宁卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.1.103:5146
辽宁卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.92:8000
辽宁卫视,http://60.4.29.183:8077/rtp/239.253.92.115:6056
内蒙古卫视,http://223.198.240.255:4000/rtp/239.253.64.144:5140
内蒙古卫视,http://220.176.218.207:9000/rtp/239.252.219.48:5140
内蒙古卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.38:10222
内蒙古卫视,http://116.2.164.201:4010/rtp/232.0.0.111:1234
内蒙古卫视,http://231114.xyz:4022/rtp/239.3.1.43:8176
宁夏卫视,http://223.198.240.255:4000/rtp/239.253.64.89:5140
宁夏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.41:10240
宁夏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.41:10240
宁夏卫视,http://218.74.248.175:8188/rtp/233.50.202.45:5140
宁夏卫视,http://116.2.164.201:4010/rtp/232.0.0.34:1234
青海卫视,http://www.410725.xyz:8092/hls/47/index.m3u8
青海卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.195:8000
青海卫视,http://223.198.240.255:4000/rtp/239.253.64.46:5140
青海卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.39:10228
青海卫视,http://220.176.218.207:9000/rtp/239.252.219.46:5140
山东卫视,http://58.32.16.142:4022/udp/233.18.204.91:5140
山东卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.94:5146
山东卫视,http://60.4.29.183:8077/rtp/239.253.92.207:8109
山东卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.94:5146
山东卫视,http://180.109.94.149:4022/udp/239.49.8.7:9306
山西卫视,http://www.410725.xyz:8092/hls/44/index.m3u8
山西卫视,http://223.198.240.255:4000/rtp/239.253.64.31:5140
山西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.37:10216
山西卫视,http://220.176.218.207:9000/rtp/239.252.219.27:5140
山西卫视,http://114.226.0.210:4022/rtp/239.49.1.51:6000
陕西卫视,http://www.410725.xyz:8092/hls/28/index.m3u8
陕西卫视,http://223.198.240.255:4000/rtp/239.253.64.37:5140
陕西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.36:10210
陕西卫视,http://220.176.218.207:9000/rtp/239.252.219.105:5140
陕西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.36:10210
四川卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.180:8000
四川卫视,http://60.4.29.183:8077/rtp/239.253.92.16:6043
四川卫视,http://kent.dzzkent.top:4022/udp/234.1.3.156:5000
四川卫视,http://180.109.94.149:4022/udp/239.49.8.110:8000
四川卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.108:11626
深圳卫视,http://58.32.16.142:4022/udp/233.18.204.89:5140
深圳卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.130:5146
深圳卫视,http://audios.guangyuan.site:8188/rtp/239.77.1.3:5146
深圳卫视,http://180.109.94.149:4022/udp/239.49.8.15:9430
深圳卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.91:10540
三沙卫视,http://223.198.240.255:4000/rtp/239.253.64.112:5140
三沙卫视,http://220.176.218.207:9000/rtp/239.252.219.76:5140
三沙卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.225:11464
三沙卫视,http://218.74.248.175:8188/rtp/233.50.200.175:5140
三沙卫视,http://123.118.52.208:8686/rtp/239.3.1.155:4120
天津卫视,http://58.32.16.142:4022/udp/233.18.204.97:5140
天津卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.131:5146
天津卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.182:5146
天津卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.0.131:5146
天津卫视,http://60.4.29.183:8077/rtp/239.253.92.91:8021
西藏卫视,http://www.410725.xyz:8092/hls/49/index.m3u8
西藏卫视,http://223.198.240.255:4000/rtp/239.253.64.143:5140
西藏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.42:10246
西藏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.42:10246
西藏卫视,http://106.59.2.73:55555/rtp/239.200.200.61:8312
新疆卫视,http://223.198.240.255:4000/rtp/239.253.64.146:5140
新疆卫视,http://220.176.218.207:9000/rtp/239.252.219.100:5140
新疆卫视,http://218.74.248.175:8188/rtp/233.50.202.46:5140
新疆卫视,http://171.83.103.119:9999/rtp/239.69.2.30:11334
新疆卫视,http://116.2.164.201:4010/rtp/232.0.0.18:1234
云南卫视,http://www.410725.xyz:8092/hls/37/index.m3u8
云南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.196:8000
云南卫视,http://alist.guangyuan.site:8188/rtp/239.253.43.37:5146
云南卫视,http://223.198.240.255:4000/rtp/239.253.64.147:5140
云南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.76:11596

☘️湖南频道,#genre#
湖南都市,http://111.8.242.102:9999/tsfile/live/1011_1.m3u8?
湖南电视剧,http://111.8.242.102:9999/tsfile/live/1013_1.m3u8?
湖南爱晚,http://111.8.242.102:9999/tsfile/live/1014_1.m3u8?
湖南娱乐,http://111.8.242.102:9999/tsfile/live/1016_1.m3u8?
湖南公共,http://119.39.9.8:9901/tsfile/live/1009_1.m3u8
湖南公共,http://phmanet.com:9999/udp/239.76.245.123:1234
湖南公共,http://124.228.160.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://58.32.16.142:4022/udp/233.18.204.104:5140
金鹰纪实,http://kodbox.guangyuan.site:8188/rtp/239.77.1.217:5146
金鹰纪实,http://60.4.29.183:8077/rtp/239.253.92.103:6054
金鹰纪实,http://alist.guangyuan.site:8188/rtp/239.77.0.160:5146
金鹰纪实,http://180.109.94.149:4022/udp/239.49.8.79:8000
