🕘️更新时间,#genre#
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://182.114.49.159:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://180.109.94.149:4022/udp/239.49.0.127:8000
CCTV-11,http://39.77.162.237:4002/rtp/239.253.254.169:8000
CCTV-11,http://113.104.184.195:7088/udp/239.77.1.108:5146
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://180.109.94.149:4022/udp/239.49.8.55:9822
CCTV-12,http://39.77.162.237:4002/rtp/239.253.254.235:8000
CCTV-12,http://113.104.184.195:7088/udp/239.77.1.190:5146
CCTV-12,http://115.171.216.23:4000/rtp/225.1.8.12:8124
CCTV-12,http://123.118.56.249:8686/rtp/239.3.1.64:8124
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://180.109.94.149:4022/udp/239.49.8.109:8000
CCTV-13,http://39.77.162.237:4002/rtp/239.253.254.175:8000
CCTV-13,http://113.104.184.195:7088/udp/239.77.0.188:5146
CCTV-13,http://121.29.215.108:2083/rtp/239.253.92.13:8008
CCTV-13,http://222.189.167.42:4022/udp/239.49.8.109:8000
CCTV-13,http://223.144.223.12:3000/udp/239.76.253.93:9000
CCTV-13,http://106.116.126.196:4022/rtp/239.254.200.9:8264
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://180.109.94.149:4022/udp/239.49.8.56:9826
CCTV-14,http://39.77.162.237:4002/rtp/239.253.254.236:8000
CCTV-14,http://113.104.184.195:7088/udp/239.77.1.171:5146
CCTV-14,http://123.118.56.249:8686/rtp/239.3.1.65:8132
CCTV-14,http://220.176.218.193:9000/udp/239.252.220.92:5140
CCTV-14,http://121.29.215.108:2083/rtp/239.253.92.198:6063
CCTV-14,http://124.114.101.71:6789/rtp/239.112.205.91:5140
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://180.109.94.149:4022/udp/239.49.0.128:8000
CCTV-15,http://123.118.56.249:8686/rtp/239.3.1.153:8136
CCTV-15,http://kodbox.guangyuan.site:8188/rtp/239.77.1.120:5146
CCTV-15,http://115.171.216.46:4000/rtp/225.1.8.74:8136
CCTV-15,http://220.176.218.193:9000/udp/239.252.219.79:5140
CCTV-15,http://114.238.59.12:4000/rtp/239.49.1.15:6000
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://173.208.223.226:82/live/cctv16md.m3u8?jsbt=1772069348&jsbk=71ccb68cbde431d790236c8c40a056e3
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,http://180.109.94.149:4022/udp/239.49.8.31:8000
CCTV-16,http://123.118.56.249:8686/rtp/239.3.1.184:8001
CCTV-16,http://220.176.218.193:9000/udp/239.252.220.237:5140
CCTV-16,http://124.114.101.71:6789/rtp/239.111.205.134:5140
CCTV-16,http://222.189.167.42:4022/udp/239.49.8.31:8000
CCTV-16,http://223.144.223.12:3000/udp/239.76.253.98:9000
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://180.109.94.149:4022/udp/239.49.8.52:9810
CCTV-17,http://39.77.162.237:4002/rtp/239.253.254.168:8000
CCTV-17,http://113.104.184.195:7088/udp/239.77.1.121:5146
CCTV-17,http://zb.hexuntong.net:8188/rtp/239.3.1.151:8144
CCTV-17,http://yhms.aylzline.top:8899/rtp/225.1.2.53:10312
CCTV-17,http://220.176.218.193:9000/udp/239.252.220.192:5140
CCTV-17,http://114.238.59.12:4000/rtp/239.49.8.132:6000
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4

💰数字频道,#genre#
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://223.144.223.12:3000/udp/239.76.254.51:9000
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://223.144.223.12:3000/udp/239.76.254.49:9000
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://223.144.223.12:3000/udp/239.76.254.50:9000
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://223.144.223.12:3000/udp/239.76.254.53:9000
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGfqrKp1pb9Avavqe9Gh3Dcb62y6honWAM-APBya29-k2C5G7obASCmOc9MAWffM2sf1Fxfe3QUmPiBgHfmjUYgbpkEenn9J69jsSBy7UT68wf6BbtyAwTJn7flu4fJmY_TRndiK7YE1ARFCg2PC0-ArGv4gRidE0FYBXDiKtgb0foN026JN5RIuXCxPl80uxDaVCFKqSvOgpShdJKLYP9FQ.m3u8?u=1757123819
风云足球,http://220.176.218.193:9000/udp/239.252.219.96:5140
风云足球,http://121.29.215.108:2083/rtp/239.253.93.254:6432
风云足球,http://106.116.126.196:4022/rtp/239.254.201.222:7251
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://106.116.243.248:9999/rtp/239.254.201.222:7251
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://220.176.218.193:9000/udp/239.252.219.93:5140
世界地理,http://121.29.215.108:2083/rtp/239.253.92.131:6113
世界地理,http://223.144.223.12:3000/udp/239.76.254.57:9000
世界地理,http://106.116.126.196:4022/rtp/239.254.201.226:7254
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://raytitor.cn:8888/rtp/233.18.204.179:5140
世界地理,http://msen.site:8000/rtp/235.254.199.194:7980
世界地理,http://106.116.243.248:9999/rtp/239.254.201.226:7254
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://223.144.223.12:3000/udp/239.76.254.59:9000

📡卫视频道,#genre#
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://182.114.49.159:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://180.109.94.149:4022/udp/239.49.8.12:9418
湖南卫视,http://39.77.162.237:4002/rtp/239.253.254.82:8000
湖南卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.132:8012
湖南卫视,http://220.176.218.193:9000/udp/239.252.219.201:5140
湖南卫视,http://121.29.215.108:2083/rtp/239.253.92.84:8015
江西卫视,http://180.109.94.149:4022/udp/239.49.8.111:8000
江西卫视,http://39.77.162.237:4002/rtp/239.253.254.47:8000
江西卫视,http://220.176.218.193:9000/udp/239.252.220.63:5140
江西卫视,http://114.238.59.12:4000/rtp/239.49.8.185:6000
江西卫视,http://121.29.215.108:2083/rtp/239.253.92.19:6145
江西卫视,http://124.114.101.71:6789/rtp/239.111.205.16:5140
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://222.189.167.42:4022/udp/239.49.8.111:8000
江西卫视,http://106.116.126.196:4022/rtp/239.254.201.12:6290
江西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.77:11602
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://180.109.94.149:4022/udp/239.49.8.11:9414
北京卫视,http://39.77.162.237:4002/rtp/239.253.254.85:8000
北京卫视,http://113.104.184.195:7088/udp/239.77.0.233:5146
北京卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.140:8001
北京卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.241:8000
北京卫视,http://121.29.215.108:2083/rtp/239.253.92.87:8014
北京卫视,http://124.114.101.71:6789/rtp/239.112.205.65:5140
北京卫视,http://222.189.167.42:4022/udp/239.49.8.11:9414
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://43.156.8.127:5050/ysp?id=2024054503&pid=600002483&q=fhd
东方卫视,http://182.114.49.159:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://180.109.94.149:4022/udp/239.49.8.17:9606
东方卫视,http://39.77.162.237:4002/rtp/239.253.254.86:8000
东方卫视,http://113.104.184.195:7088/udp/239.77.0.59:5146
东方卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.119:3006
东方卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.136:8032
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://182.114.49.159:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://39.77.162.237:4002/rtp/239.253.254.83:8000
江苏卫视,http://115.171.216.23:4000/udp/225.1.8.44:8028
江苏卫视,http://121.29.215.108:2083/rtp/239.253.92.88:8018
江苏卫视,http://124.114.101.71:6789/rtp/239.112.205.63:5140
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://222.189.167.42:4022/udp/239.49.8.16:9602
江苏卫视,http://106.116.126.196:4022/rtp/239.254.200.51:8028
江苏卫视,http://hook.msen.site:8000/rtp/235.254.199.64:7980
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://43.156.8.127:5050/ysp?id=2024054703&pid=600002520&q=fhd
浙江卫视,https://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://182.114.49.159:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://180.109.94.149:4022/udp/239.49.8.20:9618
浙江卫视,http://39.77.162.237:4002/rtp/239.253.254.84:8000
浙江卫视,http://113.104.184.195:7088/udp/239.77.0.58:5146
浙江卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.114:3004
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://180.109.94.149:4022/udp/239.49.8.8:9632
湖北卫视,http://123.118.56.249:8686/rtp/239.3.1.138:8044
湖北卫视,http://115.171.216.46:4000/udp/225.1.8.47:8044
湖北卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://220.176.218.193:9000/udp/239.252.219.208:5140
湖北卫视,http://114.238.59.12:4000/rtp/239.49.8.147:6000
湖北卫视,http://121.29.215.108:2083/rtp/239.253.92.210:6567
湖北卫视,http://124.114.101.71:6789/rtp/239.112.205.69:5140
湖北卫视,http://222.189.167.42:4022/udp/239.49.8.8:9632
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://39.77.162.237:4002/rtp/239.253.254.90:8000
广东卫视,http://113.104.184.195:7088/udp/239.77.0.65:5146
广东卫视,http://114.238.59.12:4000/rtp/239.49.8.143:6000
广东卫视,http://121.29.215.108:2083/rtp/239.253.92.206:8108
广东卫视,http://124.114.101.71:6789/rtp/239.112.205.66:5140
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视,http://222.189.167.42:4022/udp/239.49.8.13:9422
广东卫视,http://223.144.223.12:3000/udp/239.76.252.189:9000
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://121.29.215.108:2083/rtp/239.253.92.76:8043
广西卫视,http://124.114.101.71:6789/rtp/239.112.205.51:5140
广西卫视,http://222.189.167.42:4022/udp/239.49.8.10:8000
广西卫视,http://223.144.223.12:3000/udp/239.76.254.54:9000
广西卫视,http://106.116.126.196:4022/rtp/239.254.200.80:8300
广西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.34:10198
广西卫视,http://171.119.205.232:6000/rtp/226.0.2.231:9760
广西卫视,http://106.59.2.104:55555/rtp/239.200.200.53:8280
广西卫视,http://116.9.34.177:4000/udp/239.81.0.107:4056
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://180.109.94.149:4022/udp/239.49.8.14:9426
黑龙江卫视,http://39.77.162.237:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://115.171.216.23:4000/udp/225.1.8.42:8016
黑龙江卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.1.6:5146
黑龙江卫视,http://220.176.218.193:9000/udp/239.252.219.211:5140
