🕘️更新时间,#genre#
内蒙古卫视,http://220.176.218.24:9000/rtp/239.252.219.48:5140
内蒙古卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.38:10222
内蒙古卫视,http://123.118.50.8:8686/rtp/239.3.1.43:8176
宁夏卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=linxws
宁夏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.41:10240
宁夏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.41:10240
宁夏卫视,http://183.10.180.199:202/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://gfr.x3322.net:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8
青海卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=qhws
青海卫视,http://171.8.169.205:8800/rtp/239.16.20.101:11010
青海卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.195:8000
青海卫视,http://220.176.218.24:9000/rtp/239.252.219.46:5140
山东卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=sdws
山东卫视,http://60.4.29.183:8077/rtp/239.253.92.207:8109
山东卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.78:8000
山东卫视,http://223.144.222.214:3000/udp/239.76.253.195:9000
山东卫视,http://124.64.182.165:8686/rtp/239.3.1.144:3005
山西卫视,http://220.176.218.24:9000/rtp/239.252.219.27:5140
山西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.37:10216
山西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.37:10216
山西卫视,http://123.118.50.8:8686/rtp/239.3.1.42:8172
山西卫视,http://106.116.127.35:4022/rtp/239.254.200.83:8172
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8
陕西卫视,http://171.8.169.205:8800/rtp/239.16.20.83:10830
陕西卫视,http://220.176.218.24:9000/rtp/239.252.219.105:5140
陕西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.36:10210
陕西卫视,http://111.196.132.166:20000/rtp/239.3.1.41:8140
四川卫视,http://222.223.41.27:8888/hls/37/index.m3u8
四川卫视,http://60.4.29.183:8077/rtp/239.253.92.16:6043
四川卫视,http://171.8.169.205:8800/rtp/239.16.20.86:10860
四川卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.180:8000
四川卫视,http://223.144.222.214:3000/udp/239.76.253.91:9000
深圳卫视,http://222.223.41.27:8888/hls/40/index.m3u8
深圳卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=szws
深圳卫视,http://60.4.29.183:8077/rtp/239.253.92.86:8017
深圳卫视,http://171.8.169.205:8800/rtp/239.16.20.77:10770
深圳卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.91:8000
三沙卫视,http://220.176.218.24:9000/rtp/239.252.219.76:5140
三沙卫视,http://111.196.132.166:20000/rtp/239.3.1.155:4120
三沙卫视,http://14.145.187.24:4022/rtp/239.253.43.113:5146
三沙卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.225:11464
三沙卫视,http://123.118.50.8:8686/rtp/239.3.1.155:4120
天津卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=tjws
天津卫视,http://60.4.29.183:8077/rtp/239.253.92.91:8021
天津卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.131:5146
天津卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.182:5146
天津卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.0.131:5146
西藏卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=xzws
西藏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.42:10246
西藏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.42:10246
西藏卫视,http://gfr.x3322.net:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.83.103.119:9999/rtp/239.69.2.31:11340
新疆卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=xjws
新疆卫视,http://220.176.218.24:9000/rtp/239.252.219.100:5140
新疆卫视,http://gfr.x3322.net:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.112.241.59:4022/rtp/238.1.78.110:6752
新疆卫视,http://171.83.103.119:9999/rtp/239.69.2.30:11334
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
云南卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=ynws
云南卫视,http://171.8.169.205:8800/rtp/239.16.20.85:10850
云南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.196:8000
云南卫视,http://220.176.218.24:9000/udp/239.252.219.185:5140
