🕘️更新时间,#genre#
CCTV-11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.220:11434
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV-12,http://111.61.208.131:9019/hls/12/index.m3u8
CCTV-12,http://39.77.160.143:4002/rtp/239.253.254.235:8000
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV-13,http://207.56.13.146:81/cdnlive/cctv13.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://60.10.139.113:8801/hls/12/index.m3u8
CCTV-13,http://zczb.aylzline.top:8899/rtp/225.1.2.74:11584
CCTV-13,http://171.119.207.8:6000/rtp/226.0.2.165:9232
CCTV-13,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.161:9040
CCTV-13,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://120.234.187.66:10086/rtp/239.10.0.198:1025
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://207.56.13.146:81/cdnlive/cctv14.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV-14,http://39.77.160.143:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.23.85:4002/rtp/239.253.254.236:8000
CCTV-14,http://zczb.aylzline.top:8899/rtp/225.1.2.83:10492
CCTV-14,http://171.119.207.8:6000/rtp/226.0.2.166:9240
CCTV-14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://60.10.139.113:8801/hls/97/index.m3u8
CCTV-15,http://39.77.160.143:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.23.85:4002/rtp/239.253.254.170:8000
CCTV-15,http://zczb.aylzline.top:8899/rtp/225.1.2.221:11440
CCTV-15,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.155:10566
CCTV-15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://171.119.207.8:6000/rtp/226.0.2.169:9264
CCTV-16,http://114.254.36.134:8888/rtp/239.3.1.184:8001
CCTV-16,http://124.64.128.230:6688/rtp/239.3.1.184:8001
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://www.yyf1991.top:9999/rtp/233.18.204.82:5140
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=6553344335ee5b54198e5392ff03305a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=faa6e8dcf39e314823d4ca46e5f4a6c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://207.56.13.146:81/cdnlive/cctv17.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://60.10.139.113:8801/hls/98/index.m3u8
CCTV-17,http://39.77.160.143:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.23.85:4002/rtp/239.253.254.168:8000
CCTV-17,http://zczb.aylzline.top:8899/rtp/225.1.2.53:10312
CCTV-17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://114.254.36.134:8888/rtp/239.3.1.57:8152
CETV-1,http://115.210.210.27:8001/rtp/233.50.200.169:5140
CETV-1,http://124.64.128.230:6688/rtp/239.3.1.57:8152
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://114.254.36.134:8888/rtp/239.3.1.54:4120
CETV-2,http://124.64.128.230:6688/rtp/239.3.1.54:4120
CETV-3,http://198.204.228.26/live/cetv3.m3u8
CETV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,http://115.210.210.27:8001/rtp/233.50.200.174:5140
CETV-4,http://124.64.128.230:6688/rtp/239.3.1.56:4120
CETV-4,http://125.104.152.97:4022/rtp/233.50.200.174:5140

💰数字频道,#genre#
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://192.151.150.154/live/ysjp.m3u8
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
文化精品,http://107.150.60.122/live/ysjp.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://107.150.60.122/live/ystq.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://107.150.60.122/live/fyyy.m3u8
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,http://107.150.60.122/live/dyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://107.150.60.122/live/fyjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://171.119.207.8:6000/rtp/226.0.2.225:9712
风云足球,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.81:10126
风云足球,http://121.29.215.36:2083/rtp/239.253.93.254:6432
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://106.116.126.99:4022/rtp/239.254.201.222:7251
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://171.119.207.8:6000/rtp/226.0.2.222:9688
世界地理,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.91:10186
世界地理,http://iptv.xxika.net:8188/rtp/239.253.43.7:5146
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://msen.site:8000/rtp/235.254.199.194:7980
世界地理,http://106.116.126.99:4022/rtp/239.254.201.226:7254
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs

📡卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://39.77.160.143:4002/rtp/239.253.254.82:8000
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
江西卫视,http://39.77.160.143:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.23.85:4002/rtp/239.253.254.47:8000
江西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.77:11602
江西卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.126:10394
江西卫视,http://www.liangcl.top:8686/rtp/233.50.201.145:5140
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
北京卫视,http://39.77.160.143:4002/rtp/239.253.254.85:8000
北京卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.2.22:11286
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
东方卫视,http://39.77.160.143:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.23.85:4002/rtp/239.253.254.86:8000
东方卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.86:10510
东方卫视,http://171.119.207.8:6000/rtp/226.0.2.175:9312
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
江苏卫视,http://39.77.160.143:4002/rtp/239.253.254.83:8000
江苏卫视,http://39.77.23.85:4002/rtp/239.253.254.83:8000
江苏卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.144:8938
江苏卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.24:9784
江苏卫视,http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
浙江卫视,http://39.77.160.143:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.23.85:4002/rtp/239.253.254.84:8000
浙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://171.119.207.8:6000/rtp/226.0.2.144:9064
浙江卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.143:8932
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=fabf463ab859aa636eae2264ca2142a3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
湖北卫视,http://39.77.160.143:4002/rtp/239.253.254.88:8000
湖北卫视,http://39.77.23.85:4002/rtp/239.253.254.88:8000
湖北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://171.119.207.8:6000/rtp/226.0.2.150:9112
湖北卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.115:8664
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
