🕘️更新时间,#genre#
CCTV-5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
CCTV-5,http://server.juzhijian.com:8822/rtp/239.16.20.53:10530
CCTV-5+,http://82.156.243.185:36888/av3a/cctv5pn.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://www.lvyjay.win:4022/rtp/233.50.201.220:5140
CCTV-5+,http://220.176.218.4:9000/udp/239.252.219.72:5140
CCTV-5+,http://home.scanflove.com:7788/rtp/235.254.198.122:1764
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://106.59.2.85:55555/rtp/239.200.200.9:8004
CCTV-5+,http://202.105.239.77:8188/rtp/239.77.1.31:5146
CCTV-5+,http://202.105.239.77:8188/rtp/239.77.0.87:5146
CCTV-5+,http://111.196.129.242:20000/rtp/239.3.1.130:8004
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://www.lvyjay.win:4022/rtp/233.50.200.109:5140
CCTV-6,http://220.176.218.4:9000/udp/239.252.219.237:5140
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,http://171.83.34.197:8888/rtp/239.69.1.124:10382
CCTV-6,http://39.77.159.240:4002/rtp/239.253.254.193:8000
CCTV-6,http://hiliu.myds.me:18088/rtp/239.69.1.124:10382
CCTV-6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://www.lvyjay.win:4022/rtp/233.50.200.102:5140
CCTV-7,http://www.liangcl.top:8686/rtp/233.50.201.120:5140
CCTV-7,http://www.liangcl.top:8686/rtp/233.50.200.102:5140
CCTV-7,http://106.80.124.211:7788/rtp/235.254.199.56:7980
CCTV-7,http://wmh.wmh.ink:6633/rtp/239.77.0.138:5146
CCTV-7,http://125.37.56.24:8788/rtp/225.1.1.138:5002
CCTV-7,http://171.83.34.197:8888/rtp/239.69.1.103:10256
CCTV-7,http://106.59.2.32:55555/udp/239.200.200.105:8104
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://www.liangcl.top:8686/rtp/233.50.201.199:5140
CCTV-8,http://220.176.218.4:9000/udp/239.252.219.253:5140
CCTV-8,http://220.176.218.4:9000/udp/239.252.220.196:5140
CCTV-8,http://171.83.34.197:8888/rtp/239.69.1.125:10388
CCTV-8,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.125:10388
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://www.lvyjay.win:4022/rtp/233.50.200.23:5140
CCTV-9,http://www.liangcl.top:8686/rtp/233.50.201.121:5140
CCTV-9,http://106.80.124.211:7788/rtp/235.254.199.58:7980
CCTV-9,http://220.176.218.4:9000/udp/239.252.220.186:5140
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-9,http://171.83.34.197:8888/rtp/239.69.1.104:10262
CCTV-9,http://121.29.215.65:2083/rtp/239.253.92.107:6020
CCTV-9,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.104:10262
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://www.lvyjay.win:4022/rtp/233.50.200.22:5140
CCTV-10,http://www.liangcl.top:8686/rtp/233.50.201.122:5140
CCTV-10,http://121.57.88.206:898/hls/10/index.m3u8
CCTV-10,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.105:10268
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-10,http://woc.iiiya.cn:18888/rtp/239.61.2.176:9044
CCTV-10,http://server.juzhijian.com:8822/rtp/239.16.20.10:10100
CCTV-10,http://esxi.juzhijian.com:8822/rtp/239.16.20.10:10100
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://www.lvyjay.win:4022/rtp/233.50.200.132:5140
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://106.80.124.211:7788/rtp/235.254.197.161:7980
CCTV-11,http://220.176.218.4:9000/udp/239.252.219.78:5140
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV-11,http://woc.iiiya.cn:18888/rtp/239.61.2.21:8120
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://www.lvyjay.win:4022/rtp/233.50.200.21:5140
CCTV-12,http://www.liangcl.top:8686/rtp/233.50.200.21:5140
CCTV-12,http://125.37.56.24:8788/rtp/225.1.1.142:5002
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-12,http://thhomes.cn:4000/rtp/239.3.1.64:8124
CCTV-12,http://home.scanflove.com:7788/rtp/235.254.198.60:1516
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://www.lvyjay.win:4022/rtp/233.50.200.97:5140
CCTV-13,http://www.liangcl.top:8686/rtp/233.50.200.97:5140
CCTV-13,http://36.24.184.206:8888/rtp/233.50.201.246:5140
CCTV-13,http://106.80.124.211:7788/rtp/235.254.197.162:7980
CCTV-13,http://220.176.218.4:9000/udp/239.252.219.139:5140
CCTV-13,http://39.77.159.240:4002/rtp/239.253.254.175:8000
CCTV-13,http://www.hiliu.myds.me:18088/rtp/239.254.96.161:9040
CCTV-13,http://171.119.207.198:6000/rtp/226.0.2.165:9232
CCTV-13,http://173.208.212.130:8181/1080p/cctv13.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://www.lvyjay.win:4022/rtp/233.50.200.103:5140
CCTV-14,http://www.liangcl.top:8686/rtp/233.50.200.103:5140
CCTV-14,http://220.176.218.4:9000/udp/239.252.220.92:5140
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,http://171.83.34.197:8888/rtp/239.69.1.107:10280
CCTV-14,http://39.77.159.240:4002/rtp/239.253.254.236:8000
CCTV-14,http://171.119.207.198:6000/rtp/226.0.2.166:9240
CCTV-14,http://106.59.2.32:55555/udp/239.200.200.109:8132
CCTV-14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://www.lvyjay.win:4022/rtp/233.50.200.133:5140
CCTV-15,http://220.176.218.4:9000/udp/239.252.219.79:5140
CCTV-15,http://hiliu.myds.me:18088/rtp/239.69.1.155:10566
CCTV-15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV-15,http://woc.iiiya.cn:18888/rtp/239.61.2.25:8144
CCTV-15,http://server.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-15,http://esxi.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-15,http://202.105.239.77:8188/rtp/239.77.1.239:5146
CCTV-15,http://111.196.129.242:20000/rtp/239.3.1.153:8136
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://82.156.243.185:36888/av3a/cctv16n.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://220.176.218.4:9000/udp/239.252.220.237:5140
CCTV-16,http://125.37.56.24:8788/rtp/225.1.2.237:5002
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16,http://171.83.34.197:8888/rtp/239.69.1.247:11124
CCTV-16,http://hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://www.hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://207.56.13.146:81/cdnlive/cctv17.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://www.lvyjay.win:4022/rtp/233.50.200.113:5140
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://106.80.124.211:7788/rtp/235.254.198.130:7980
CCTV-17,http://106.80.124.211:7788/rtp/235.254.199.130:7980
CCTV-17,http://220.176.218.4:9000/udp/239.252.220.192:5140
CCTV-17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://106.80.124.211:7788/rtp/235.254.199.196:7980
CETV-1,http://220.176.218.4:9000/udp/239.252.220.198:5140
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://36.49.50.4:8800/rtp/239.37.0.193:5540
CETV-1,http://171.8.168.253:8800/rtp/239.16.20.78:10780
CETV-1,http://1.192.245.143:8188/rtp/239.16.20.78:10780
CETV-1,http://220.167.170.156:4000/rtp/239.120.1.133:8856
CETV-1,http://14.19.174.106:4022/rtp/239.77.1.222:5146
CETV-1,http://14.19.174.106:4022/rtp/239.77.0.200:5146
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://220.176.218.4:9000/rtp/239.252.219.73:5140
CETV-2,http://202.105.239.77:8188/rtp/239.77.0.28:5146
CETV-2,http://220.167.170.156:4000/rtp/239.120.1.44:8238
CETV-2,http://14.19.174.106:4022/rtp/239.77.0.28:5146
CETV-2,http://14.19.174.106:4022/rtp/239.77.1.69:5146
CETV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
CETV-3,http://198.204.228.26/live/cetv3.m3u8
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,http://220.176.218.4:9000/rtp/239.252.219.169:5140
CETV-4,http://106.59.2.85:55555/rtp/239.200.201.122:8784
CETV-4,http://202.105.239.77:8188/rtp/239.253.43.114:5146
CETV-4,http://202.105.239.77:8188/rtp/239.253.43.40:5146
CETV-4,http://116.9.34.129:4000/udp/239.81.0.246:4056
CETV-4,http://220.167.170.156:4000/rtp/239.120.1.45:8244
CETV-4,http://14.19.174.106:4022/rtp/239.253.43.114:5146
CETV-4,http://14.19.174.106:4022/rtp/239.253.43.40:5146

💰数字频道,#genre#
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
文化精品,http://125.37.56.24:8788/rtp/225.1.2.177:5002
文化精品,http://111.163.90.193:10000/rtp/225.1.2.177:5002
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://125.37.56.24:8788/rtp/225.1.2.170:5002
央视台球,http://111.163.90.193:10000/rtp/225.1.2.170:5002
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://125.37.56.24:8788/rtp/225.1.2.176:5002
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://111.163.90.193:10000/rtp/225.1.2.176:5002
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://125.37.56.24:8788/rtp/225.1.2.175:5002
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://111.163.90.193:10000/rtp/225.1.2.175:5002
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://125.37.56.24:8788/rtp/225.1.2.174:5002
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://111.163.90.193:10000/rtp/225.1.2.174:5002
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://125.37.56.24:8788/rtp/225.1.2.173:5002
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://111.163.90.193:10000/rtp/225.1.2.173:5002
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://125.37.56.24:8788/rtp/225.1.2.172:5002
女性时尚,http://111.163.90.193:10000/rtp/225.1.2.172:5002
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
高尔夫网球,http://125.37.56.24:8788/rtp/225.1.2.169:5002
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://111.163.90.193:10000/rtp/225.1.2.169:5002
风云足球,http://61.178.227.57:9901/tsfile/live/1017_1.m3u8?key=txiptv
风云足球,http://220.176.218.4:9000/udp/239.252.219.96:5140
风云足球,http://125.37.56.24:8788/rtp/225.1.2.168:5002
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://111.163.90.193:10000/rtp/225.1.2.168:5002
风云足球,http://14.19.174.106:4022/rtp/239.253.43.20:5146
风云足球,http://14.19.174.106:4022/rtp/239.253.43.14:5146
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://www.yahao.host:4022/rtp/239.253.43.7:5146
世界地理,http://106.80.124.211:7788/rtp/235.254.199.194:7980
世界地理,http://220.176.218.4:9000/udp/239.252.219.93:5140
世界地理,http://125.37.56.24:8788/rtp/225.1.2.171:5002
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://111.163.90.193:10000/rtp/225.1.2.171:5002
世界地理,http://14.19.174.106:4022/rtp/239.253.43.24:5146
世界地理,http://14.19.174.106:4022/rtp/239.253.43.7:5146
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://125.37.56.24:8788/rtp/225.1.2.166:5002
兵器科技,http://111.163.90.193:10000/rtp/225.1.2.166:5002

📡卫视频道,#genre#
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://www.lvyjay.win:4022/rtp/233.50.201.103:5140
湖南卫视,http://www.liangcl.top:8686/rtp/233.50.201.103:5140
湖南卫视,http://106.80.124.211:7788/rtp/235.254.197.196:7980
湖南卫视,http://106.80.124.211:7788/rtp/235.254.197.52:7980
湖南卫视,http://106.80.124.211:7788/rtp/235.254.199.62:7980
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
江西卫视,http://www.liangcl.top:8686/rtp/233.50.201.145:5140
江西卫视,http://106.80.124.211:7788/rtp/235.254.199.190:7980
江西卫视,http://106.80.124.211:7788/rtp/235.254.198.190:7980
江西卫视,http://39.77.159.240:4002/rtp/239.253.254.47:8000
江西卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.126:10394
江西卫视,http://171.119.207.198:6000/rtp/226.0.2.54:8344
江西卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.89:10890
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://www.lvyjay.win:4022/rtp/233.50.201.107:5140
北京卫视,http://www.liangcl.top:8686/rtp/233.50.201.107:5140
北京卫视,http://106.80.124.211:7788/rtp/235.254.197.50:7980
北京卫视,http://106.80.124.211:7788/rtp/235.254.199.66:7980
北京卫视,http://www.yyf1991.top:9999/rtp/233.18.204.87:5140
北京卫视,http://220.176.218.4:9000/udp/239.252.219.206:5140
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
北京卫视,http://39.77.159.240:4002/rtp/239.253.254.85:8000
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://106.80.124.211:7788/rtp/235.254.199.73:7980
东方卫视,http://220.176.218.4:9000/udp/239.252.219.229:5140
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,http://39.77.159.240:4002/rtp/239.253.254.86:8000
东方卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.142:8926
东方卫视,http://171.119.207.198:6000/rtp/226.0.2.175:9312
东方卫视,http://106.59.2.32:55555/udp/239.200.200.8:8032
东方卫视,http://server.juzhijian.com:8822/rtp/239.16.20.73:10730
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
江苏卫视,http://106.80.124.211:7788/rtp/235.254.197.191:7980
江苏卫视,http://220.176.218.4:9000/udp/239.252.219.214:5140
江苏卫视,http://39.77.159.240:4002/rtp/239.253.254.83:8000
江苏卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.144:8938
江苏卫视,http://171.119.207.198:6000/rtp/226.0.2.176:9320
江苏卫视,http://server.juzhijian.com:8822/rtp/239.16.20.74:10740
江苏卫视,http://202.105.239.77:8188/rtp/239.77.1.18:5146
江苏卫视,http://202.105.239.77:8188/rtp/239.77.0.57:5146
江苏卫视,http://111.196.129.242:20000/rtp/239.3.1.135:8028
浙江卫视,http://129.211.14.102:25000/ysp0519.php?id=zjws
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.100:5140
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.143:8932
浙江卫视,http://171.119.207.198:6000/rtp/226.0.2.144:9064
浙江卫视,http://server.juzhijian.com:8822/rtp/239.16.20.71:10710
浙江卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.71:10710
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://www.lvyjay.win:4022/rtp/233.50.201.114:5140
湖北卫视,http://www.liangcl.top:8686/rtp/233.50.201.114:5140
湖北卫视,http://www.liangcl.top:8686/rtp/233.50.201.43:5140
湖北卫视,http://220.176.218.4:9000/udp/239.252.219.208:5140
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://hiliu.myds.me:18088/rtp/239.254.96.115:8664
湖北卫视,http://server.juzhijian.com:8822/rtp/239.16.20.87:10870
湖北卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.87:10870
湖北卫视,http://202.105.239.77:8188/rtp/239.77.0.128:5146
广东卫视,http://www.lvyjay.win:4022/rtp/233.50.201.102:5140
广东卫视,http://8.134.175.232:4022/udp/239.77.0.84:5146
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://106.80.124.211:7788/rtp/235.254.197.55:7980
广东卫视,http://125.37.56.24:8788/rtp/225.1.1.116:5002
广东卫视,http://39.77.159.240:4002/rtp/239.253.254.90:8000
广东卫视,http://171.119.207.198:6000/rtp/226.0.2.146:9080
广东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://sdray.gicp.net:8822/rtp/239.16.20.98:10980
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://www.liangcl.top:8686/rtp/233.50.200.136:5140
广西卫视,http://www.yyf1991.top:9999/rtp/233.18.204.107:5140
广西卫视,http://220.176.218.4:9000/udp/239.252.219.183:5140
广西卫视,http://125.37.56.24:8788/rtp/225.1.2.81:5002
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.191:10788
广西卫视,http://171.119.207.198:6000/rtp/226.0.2.231:9760
广西卫视,http://server.juzhijian.com:8822/rtp/239.16.20.84:10840
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://106.80.124.211:7788/rtp/235.254.199.70:7980
黑龙江卫视,http://220.176.218.4:9000/udp/239.252.219.211:5140
黑龙江卫视,http://125.37.56.24:8788/rtp/225.1.1.115:5002
