🕘️更新时间,#genre#
CCTV-12,http://115.211.55.195:8001/rtp/233.50.201.123:5140
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://yuwentao114.x3322.net:4022/udp/239.252.219.139:5140
CCTV-13,http://www.lvyjay.win:4022/rtp/233.50.200.97:5140
CCTV-13,http://60.4.30.177:8077/rtp/239.253.92.13:8008
CCTV-13,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.246:5140
CCTV-13,http://www.liangcl.top:8686/rtp/233.50.200.97:5140
CCTV-13,http://39.77.159.240:4002/rtp/239.253.254.175:8000
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://esxi.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-13,http://server.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://yuwentao114.x3322.net:4022/udp/239.252.220.92:5140
CCTV-14,http://www.lvyjay.win:4022/rtp/233.50.200.103:5140
CCTV-14,http://60.4.30.177:8077/rtp/239.253.92.198:6063
CCTV-14,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.124:5140
CCTV-14,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.14:5140
CCTV-14,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.83:10492
CCTV-14,http://183.185.153.96:8001/rtp/226.0.2.166:9240
CCTV-14,http://121.29.215.105:2083/rtp/239.253.92.198:6063
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://yuwentao114.x3322.net:4022/udp/239.252.219.79:5140
CCTV-15,http://www.lvyjay.win:4022/rtp/233.50.200.133:5140
CCTV-15,http://60.4.30.177:8077/rtp/239.253.93.154:6322
CCTV-15,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.221:11440
CCTV-15,http://115.211.55.195:8001/rtp/233.50.200.133:5140
CCTV-15,http://hiliu.myds.me:18088/rtp/239.69.1.155:10566
CCTV-15,http://woc.iiiya.cn:18888/rtp/239.61.2.25:8144
CCTV-15,http://123.118.54.216:8686/rtp/239.3.1.153:8136
CCTV-15,http://27.13.103.108:8899/rtp/225.0.4.220:7980
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.63:5140
CCTV-16,http://hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://123.120.10.189:4022/rtp/239.3.1.184:8001
CCTV-16,http://woc.iiiya.cn:18888/rtp/239.61.4.135:1025
CCTV-16,http://123.118.54.216:8686/rtp/239.3.1.184:8001
CCTV-16,http://zhangkx717.cn:9999/rtp/239.69.1.247:11124
CCTV-16,http://125.33.111.149:8888/rtp/239.3.1.184:8001
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://yuwentao114.x3322.net:4022/udp/239.252.220.192:5140
CCTV-17,http://www.lvyjay.win:4022/rtp/233.50.200.113:5140
CCTV-17,http://60.4.30.177:8077/rtp/239.253.93.150:6318
CCTV-17,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.53:10312
CCTV-17,http://106.80.124.211:7788/rtp/235.254.198.130:7980
CCTV-17,http://106.80.124.211:7788/rtp/235.254.199.130:7980
CCTV-17,http://115.211.55.195:8001/rtp/233.50.200.113:5140
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://yuwentao114.x3322.net:4022/udp/239.252.220.198:5140
CETV-1,http://106.80.124.211:7788/rtp/235.254.198.196:7980
CETV-1,http://106.80.124.211:7788/rtp/235.254.199.196:7980
CETV-1,http://115.211.55.195:8001/rtp/233.50.200.169:5140
CETV-1,http://125.33.111.149:8888/rtp/239.3.1.57:8152
CETV-1,http://115.171.216.46:4000/udp/225.1.8.32:8152
CETV-1,http://111.193.162.68:8012/rtp/239.3.1.57:8152
CETV-1,http://59.174.162.239:4022/rtp/239.69.1.110:10298
CETV-1,http://36.49.55.163:8800/rtp/239.37.0.193:5540
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://121.29.215.105:2083/rtp/239.253.92.108:6136
CETV-2,http://125.33.111.149:8888/rtp/239.3.1.54:4120
CETV-2,http://111.193.162.68:8012/rtp/239.3.1.54:4120
CETV-2,http://14.145.187.198:4022/rtp/239.77.1.69:5146
CETV-2,http://106.116.241.206:9999/rtp/239.254.200.226:6260
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-3,http://198.204.228.26/live/cetv3.m3u8
CETV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,http://yuwentao114.x3322.net:4022/udp/239.252.219.169:5140
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.172:5140
CETV-4,http://106.80.124.211:7788/rtp/235.254.197.53:7980
CETV-4,http://115.211.55.195:8001/rtp/233.50.200.174:5140
CETV-4,http://115.211.55.195:8001/rtp/233.50.200.162:5140
CETV-4,http://121.29.215.105:2083/rtp/239.253.92.200:6137
CETV-4,http://14.145.187.198:4022/rtp/239.253.43.114:5146
CETV-4,http://106.116.241.206:9999/rtp/239.254.200.227:6261

💰数字频道,#genre#
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://home.wscxy.fun:30100/udp/233.18.204.177:5140
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
第一剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.86:5140
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
风云足球,http://106.80.124.211:7788/rtp/235.254.199.204:7980
风云足球,http://121.29.215.105:2083/rtp/239.253.93.254:6432
风云足球,http://121.29.215.105:2083/rtp/239.253.92.110:8061
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://61.178.227.57:9901/tsfile/live/1017_1.m3u8?key=txiptv
风云足球,http://14.145.187.198:4022/rtp/239.253.43.20:5146
风云足球,http://106.116.241.206:9999/rtp/239.254.201.222:7251
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://106.80.124.211:7788/rtp/235.254.199.194:7980
世界地理,http://www.yahao.host:4022/rtp/239.253.43.7:5146
世界地理,http://121.29.215.105:2083/rtp/239.253.92.113:8066
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://61.178.227.57:9901/tsfile/live/1016_1.m3u8?key=txiptv
世界地理,http://14.145.187.198:4022/rtp/239.253.43.24:5146
世界地理,http://106.116.241.206:9999/rtp/239.254.201.226:7254
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://home.wscxy.fun:30100/udp/233.18.204.178:5140

📡卫视频道,#genre#
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://www.lvyjay.win:4022/rtp/233.50.201.103:5140
湖南卫视,http://60.4.30.177:8077/rtp/239.253.92.84:8015
湖南卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.50:10294
湖南卫视,http://106.80.124.211:7788/rtp/235.254.197.196:7980
湖南卫视,http://106.80.124.211:7788/rtp/235.254.199.62:7980
湖南卫视,http://123.120.10.189:4022/rtp/239.3.1.132:8012
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
江西卫视,http://60.4.30.177:8077/rtp/239.253.92.19:6145
江西卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.145:5140
江西卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.53:5140
江西卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.77:11602
江西卫视,http://115.211.55.195:8001/rtp/233.50.200.119:5140
江西卫视,http://115.211.55.195:8001/rtp/233.50.201.145:5140
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
江西卫视,http://www.liangcl.top:8686/rtp/233.50.201.145:5140
江西卫视,http://www.liangcl.top:8686/rtp/233.50.201.53:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
北京卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://www.lvyjay.win:4022/rtp/233.50.201.107:5140
北京卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.100:5140
北京卫视,http://106.80.124.211:7788/rtp/235.254.197.50:7980
北京卫视,http://106.80.124.211:7788/rtp/235.254.199.66:7980
北京卫视,http://115.211.55.195:8001/rtp/233.50.201.107:5140
北京卫视,http://115.211.55.195:8001/rtp/233.50.200.179:5140
东方卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.229:5140
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.105:5140
东方卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.125:5140
东方卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.86:10510
东方卫视,http://106.80.124.211:7788/rtp/235.254.199.73:7980
东方卫视,http://115.211.55.195:8001/rtp/233.50.202.105:5140
东方卫视,http://115.211.55.195:8001/rtp/233.50.201.125:5140
东方卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.28:8162
东方卫视,http://27.13.103.108:8899/rtp/225.0.4.103:7980
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
江苏卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.84:10498
江苏卫视,http://106.80.124.211:7788/rtp/235.254.197.191:7980
江苏卫视,http://115.211.55.195:8001/rtp/233.50.202.107:5140
江苏卫视,http://115.211.55.195:8001/rtp/233.50.201.106:5140
江苏卫视,http://123.120.10.189:4022/rtp/239.3.1.135:8028
江苏卫视,http://www.wjyu.top:4022/rtp/233.18.204.85:5140
江苏卫视,http://123.118.54.216:8686/rtp/239.3.1.135:8028
江苏卫视,http://zhangkx717.cn:9999/rtp/239.254.96.144:8938
江苏卫视,http://125.33.111.149:8888/rtp/239.3.1.113:3003
浙江卫视,http://129.211.14.102:25000/ysp0519.php?id=zjws
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.13:5140
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.100:5140
浙江卫视,http://60.4.30.177:8077/rtp/239.253.92.90:8020
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.104:5140
湖北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.208:5140
湖北卫视,http://www.lvyjay.win:4022/rtp/233.50.201.114:5140
湖北卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.114:5140
湖北卫视,http://106.80.124.211:7788/rtp/235.254.199.72:7980
湖北卫视,http://115.211.55.195:8001/rtp/233.50.201.114:5140
湖北卫视,http://www.liangcl.top:8686/rtp/233.50.201.114:5140
湖北卫视,http://www.wjyu.top:4022/rtp/233.18.204.92:5140
湖北卫视,http://123.118.54.216:8686/rtp/239.3.1.138:8044
湖北卫视,http://zhangkx717.cn:9999/rtp/239.254.96.115:8664
湖北卫视,http://39.77.159.13:4002/rtp/239.253.254.88:8000
广东卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.213:5140
广东卫视,http://www.lvyjay.win:4022/rtp/233.50.201.102:5140
广东卫视,http://60.4.30.177:8077/rtp/239.253.92.206:8108
广东卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.102:5140
广东卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.151:10924
广东卫视,http://115.211.55.195:8001/rtp/233.50.202.101:5140
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://zhangkx717.cn:9999/rtp/239.254.96.140:8914
广东卫视,http://27.13.103.108:8899/rtp/225.0.4.102:7980
广东卫视,http://39.77.159.13:4002/rtp/239.253.254.90:8000
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.183:5140
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广西卫视,http://60.4.30.177:8077/rtp/239.253.92.76:8043
广西卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.34:10198
广西卫视,http://115.211.55.195:8001/rtp/233.50.200.136:5140
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
