🕘️更新时间,#genre#
CCTV-13,http://1.192.241.97:8188/rtp/239.16.20.13:10130
CCTV-13,http://220.176.218.173:9000/udp/239.252.219.139:5140
CCTV-13,http://sdray.gicp.net:8822/rtp/239.16.20.13:10130
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://39.77.159.240:4002/rtp/239.253.254.175:8000
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://yuwentao114.x3322.net:4022/udp/239.252.220.92:5140
CCTV-14,http://125.117.174.33:8001/rtp/233.50.201.124:5140
CCTV-14,http://125.117.174.33:8001/rtp/233.50.200.20:5140
CCTV-14,http://60.4.30.177:8077/rtp/239.253.92.198:6063
CCTV-14,http://www.wjyu.top:4022/rtp/233.18.204.80:5140
CCTV-14,http://www.liangcl.top:8686/rtp/233.50.201.124:5140
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://yuwentao114.x3322.net:4022/udp/239.252.219.79:5140
CCTV-15,http://60.4.30.177:8077/rtp/239.253.93.154:6322
CCTV-15,http://144.255.31.236:6688/udp/239.21.2.4:5002
CCTV-15,http://woc.iiiya.cn:18888/rtp/239.61.2.25:8144
CCTV-15,http://1.192.241.97:8188/rtp/239.16.20.15:10150
CCTV-15,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.221:11440
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://120.220.76.91:2010/dszbyjmfb.php?id=CCTV16
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.63:5140
CCTV-16,http://106.59.2.85:55555/rtp/239.200.200.194:8780
CCTV-16,http://woc.iiiya.cn:18888/rtp/239.61.4.135:1025
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV-17,http://yuwentao114.x3322.net:4022/udp/239.252.220.192:5140
CCTV-17,http://60.4.30.177:8077/rtp/239.253.93.150:6318
CCTV-17,http://27.14.161.160:10000/rtp/225.0.4.179:7980
CCTV-17,http://1.192.241.97:8188/rtp/239.16.20.7:10070
CCTV-17,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.53:10312
CCTV-17,http://220.176.218.173:9000/udp/239.252.220.192:5140
CCTV-17,http://sdray.gicp.net:8822/rtp/239.16.20.7:10070
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://yuwentao114.x3322.net:4022/udp/239.252.220.198:5140
CETV-1,http://124.64.218.14:8686/rtp/239.3.1.57:8152
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV-1,http://125.117.174.33:8001/rtp/233.50.200.169:5140
CETV-1,http://115.171.216.32:4000/rtp/225.1.8.32:8152
CETV-1,http://61.157.196.13:8888/rtp/239.94.1.2:5140
CETV-1,http://182.143.18.18:8888/rtp/239.94.1.2:5140
CETV-1,http://218.72.73.252:9999/rtp/233.50.200.169:5140
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://115.171.216.32:4000/rtp/225.1.8.193:4120
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-2,http://114.254.36.246:8888/rtp/239.3.1.54:4120
CETV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
CETV-3,http://198.204.228.26/live/cetv3.m3u8
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,http://yuwentao114.x3322.net:4022/udp/239.252.219.169:5140
CETV-4,http://125.117.174.33:8001/rtp/233.50.200.174:5140
CETV-4,http://125.117.174.33:8001/rtp/233.50.200.162:5140
CETV-4,http://61.157.196.13:8888/rtp/239.94.1.20:5140
CETV-4,http://218.72.73.252:9999/rtp/233.50.200.174:5140
CETV-4,http://218.72.73.252:9999/rtp/233.50.200.162:5140
CETV-4,http://114.243.108.78:8888/rtp/239.3.1.56:4120
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120

💰数字频道,#genre#
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
文化精品,http://192.151.150.154/live/ysjp.m3u8
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://home.wscxy.fun:30100/udp/233.18.204.177:5140
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.86:5140
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://220.176.218.173:9000/udp/239.252.219.96:5140
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://121.29.215.105:2083/rtp/239.253.93.254:6432
风云足球,http://116.2.169.182:4010/rtp/232.0.0.52:1234
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://iptv.xxika.net:8188/rtp/239.253.43.7:5146
世界地理,http://220.176.218.173:9000/udp/239.252.219.93:5140
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://msen.site:8000/rtp/235.254.199.194:7980
世界地理,http://121.29.215.105:2083/rtp/239.253.92.131:6113
世界地理,http://home.wscxy.fun:30100/udp/233.18.204.179:5140
世界地理,http://116.2.169.182:4010/rtp/232.0.0.63:1234
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140
兵器科技,http://home.wscxy.fun:30100/udp/233.18.204.178:5140

📡卫视频道,#genre#
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://www.lvyjay.win:4022/rtp/233.50.201.103:5140
湖南卫视,http://61.178.227.57:9901/tsfile/live/0128_1.m3u8?key=txiptv
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
江西卫视,http://125.117.174.33:8001/rtp/233.50.201.145:5140
江西卫视,http://125.117.174.33:8001/rtp/233.50.200.119:5140
江西卫视,http://60.4.30.177:8077/rtp/239.253.92.19:6145
江西卫视,http://www.liangcl.top:8686/rtp/233.50.201.145:5140
江西卫视,http://www.liangcl.top:8686/rtp/233.50.201.53:5140
江西卫视,http://1.192.241.97:8188/rtp/239.16.20.89:10890
江西卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.77:11602
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://www.lvyjay.win:4022/rtp/233.50.201.107:5140
北京卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
北京卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.107:5140
北京卫视,http://27.14.161.160:10000/rtp/225.0.4.122:7980
北京卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.241:8000
北京卫视,http://171.83.34.250:8888/rtp/239.69.2.22:11286
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.229:5140
东方卫视,http://60.4.30.177:8077/rtp/239.253.92.89:8019
东方卫视,http://www.wjyu.top:4022/rtp/233.18.204.51:5140
东方卫视,http://144.255.31.236:6688/udp/239.21.1.111:5002
东方卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.28:8162
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://125.117.174.33:8001/rtp/233.50.202.107:5140
江苏卫视,http://125.117.174.33:8001/rtp/233.50.201.106:5140
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://27.14.161.160:10000/rtp/225.0.4.104:7980
江苏卫视,http://1.192.241.97:8188/rtp/239.16.20.74:10740
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.100:5140
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.13:5140
浙江卫视,http://27.14.161.160:10000/rtp/225.0.4.105:7980
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://1.192.241.97:8188/rtp/239.16.20.71:10710
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://www.lvyjay.win:4022/rtp/233.50.201.114:5140
湖北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.208:5140
湖北卫视,http://125.117.174.33:8001/rtp/233.50.201.114:5140
湖北卫视,http://60.4.30.177:8077/rtp/239.253.92.210:6567
湖北卫视,http://www.wjyu.top:4022/rtp/233.18.204.92:5140
湖北卫视,http://144.255.31.236:6688/udp/239.21.1.163:5002
湖北卫视,http://home.scanflove.com:7788/rtp/235.254.198.72:1564
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://www.lvyjay.win:4022/rtp/233.50.201.102:5140
广东卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.213:5140
广东卫视,http://61.178.227.57:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://60.4.30.177:8077/rtp/239.253.92.206:8108
广东卫视,http://61.145.188.90:50055/udp/239.77.0.84:5146
广东卫视,http://27.14.161.160:10000/rtp/225.0.4.102:7980
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://1.192.241.97:8188/rtp/239.16.20.98:10980
广东卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.151:10924
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.183:5140
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
