🕘️更新时间,#genre#
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV-5,http://k.061899.xyz/m.php?id=cctv5&key=txiptv&playlive=1&authid=0
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV-5,http://219.155.100.203:4022/rtp/225.1.4.159:1195
CCTV-5,http://171.119.206.142:6000/rtp/226.0.2.209:9584
CCTV-5,http://114.254.89.220:8888/rtp/239.3.1.173:8001
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5+,http://k.061899.xyz/m.php?id=cctv5p&key=txiptv&playlive=1&authid=0
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://123.117.233.8:5222/rtp/239.3.1.130:8004
CCTV-5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://120.0.44.212:9999/rtp/239.253.92.82:8013
CCTV-5+,http://114.238.59.114:4000/rtp/239.49.8.18:9610
CCTV-5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://120.234.187.66:10086/rtp/239.10.0.213:1025
CCTV-5+,http://171.119.206.142:6000/rtp/226.0.2.168:9256
CCTV-6,http://k.061899.xyz/m.php?id=cctv6&key=txiptv&playlive=1&authid=0
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV-6,http://219.155.100.203:4022/rtp/225.1.4.160:1196
CCTV-6,http://171.119.206.142:6000/rtp/226.0.2.210:9592
CCTV-6,http://39.77.163.179:4002/rtp/239.253.254.193:8000
CCTV-7,http://k.061899.xyz/m.php?id=cctv7&key=txiptv&playlive=1&authid=0
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
CCTV-7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV-7,http://171.119.207.134:6000/rtp/226.0.2.159:9184
CCTV-7,http://219.155.100.203:4022/rtp/225.1.4.76:1105
CCTV-7,http://120.234.187.66:10086/rtp/239.10.0.208:1025
CCTV-7,http://171.119.206.142:6000/rtp/226.0.2.159:9184
CCTV-7,http://39.77.163.179:4002/rtp/239.253.254.233:8000
CCTV-7,http://vp.maomizi.cc:9530/rtp/239.77.0.138:5146
CCTV-8,http://k.061899.xyz/m.php?id=cctv8&key=txiptv&playlive=1&authid=0
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV-8,http://123.117.233.8:5222/rtp/239.3.1.175:8001
CCTV-8,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV-8,http://219.155.100.203:4022/rtp/225.1.4.161:1197
CCTV-9,http://k.061899.xyz/m.php?id=cctv9&key=txiptv&playlive=1&authid=0
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://69.30.245.50/live/cctv9.m3u8
CCTV-9,http://123.117.233.8:5222/rtp/239.3.1.62:8112
CCTV-9,http://60.10.139.113:8801/hls/9/index.m3u8
CCTV-9,http://219.155.100.203:4022/rtp/225.1.4.77:1106
CCTV-9,http://114.238.59.114:4000/rtp/239.49.8.53:9814
CCTV-9,http://120.234.187.66:10086/rtp/239.10.0.209:1025
CCTV-9,http://171.119.206.142:6000/rtp/226.0.2.161:9200
CCTV-10,http://k.061899.xyz/m.php?id=cctv10&key=txiptv&playlive=1&authid=0
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-10,http://123.117.233.8:5222/rtp/239.3.1.63:8116
CCTV-10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV-10,http://219.155.100.203:4022/rtp/225.1.4.78:1107
CCTV-10,http://114.238.59.114:4000/rtp/239.49.8.134:6000
CCTV-10,http://114.238.59.114:4000/rtp/239.49.8.54:9818
CCTV-10,http://120.234.187.66:10086/rtp/239.10.0.210:1025
CCTV-11,http://k.061899.xyz/m.php?id=cctv11&key=txiptv&playlive=1&authid=0
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://123.117.233.8:5222/rtp/239.3.1.152:8120
CCTV-11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV-11,http://219.155.100.203:4022/rtp/225.1.4.215:1268
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-12,http://123.117.233.8:5222/rtp/239.3.1.64:8124
CCTV-12,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV-12,http://171.119.207.134:6000/rtp/226.0.2.164:9224
CCTV-12,http://124.64.128.230:6688/rtp/239.3.1.64:8124
CCTV-12,http://219.155.100.203:4022/rtp/225.1.4.79:1108
CCTV-12,http://171.119.206.142:6000/rtp/226.0.2.164:9224
CCTV-13,http://k.061899.xyz/m.php?id=cctv13&key=txiptv&playlive=1&authid=0
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV-13,http://60.10.139.113:8801/hls/12/index.m3u8
CCTV-13,http://171.119.207.134:6000/rtp/226.0.2.165:9232
CCTV-13,http://219.155.100.203:4022/rtp/225.1.4.113:1293
CCTV-13,http://120.234.187.66:10086/rtp/239.10.0.198:1025
CCTV-13,http://171.119.206.142:6000/rtp/226.0.2.165:9232
CCTV-13,http://39.77.163.179:4002/rtp/239.253.254.175:8000
CCTV-13,http://vp.maomizi.cc:9530/rtp/239.253.43.196:5146
CCTV-14,http://k.061899.xyz/m.php?id=cctv14&key=txiptv&playlive=1&authid=0
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV-14,http://171.119.207.134:6000/rtp/226.0.2.166:9240
CCTV-14,http://124.64.128.230:6688/rtp/239.3.1.65:8132
CCTV-14,http://219.155.100.203:4022/rtp/225.1.4.80:1109
CCTV-14,http://114.238.59.114:4000/rtp/239.49.8.136:6000
CCTV-14,http://120.234.187.66:10086/rtp/239.10.0.212:1025
CCTV-14,http://171.119.206.142:6000/rtp/226.0.2.166:9240
CCTV-15,http://k.061899.xyz/m.php?id=cctv15&key=txiptv&playlive=1&authid=0
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://60.10.139.113:8801/hls/97/index.m3u8
CCTV-15,http://219.155.100.203:4022/rtp/225.1.4.216:1269
CCTV-15,http://120.234.187.66:10086/rtp/239.11.0.25:1025
CCTV-15,http://zhangkx717.cn:9999/rtp/239.69.1.155:10566
CCTV-15,http://114.254.89.220:8888/rtp/239.3.1.153:8136
CCTV-15,http://woc.iiiya.cn:18888/rtp/239.61.2.25:8144
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.63:5140
CCTV-16,http://171.119.207.134:6000/rtp/226.0.2.169:9264
CCTV-16,http://124.64.128.230:6688/rtp/239.3.1.184:8001
CCTV-16,http://171.119.206.142:6000/rtp/226.0.2.169:9264
CCTV-16,http://zhangkx717.cn:9999/rtp/239.69.1.247:11124
CCTV-16,http://114.254.89.220:8888/rtp/239.3.1.184:8001
CCTV-16,http://woc.iiiya.cn:18888/rtp/239.61.4.135:1025
CCTV-17,http://k.061899.xyz/m.php?id=cctv17&key=txiptv&playlive=1&authid=0
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://123.117.233.8:5222/rtp/239.3.1.151:8144
CCTV-17,http://60.10.139.113:8801/hls/98/index.m3u8
CCTV-17,http://124.64.128.230:6688/rtp/239.3.1.151:8144
CCTV-17,http://219.155.100.203:4022/rtp/225.1.4.226:2506
CCTV-17,http://120.0.44.212:9999/rtp/239.253.93.150:6318
CCTV-17,http://120.234.187.66:10086/rtp/239.10.0.244:1025
CCTV-17,http://171.119.206.142:6000/rtp/226.0.2.170:9272
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://123.117.233.8:5222/rtp/239.3.1.57:8152
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV-1,http://114.254.89.220:8888/rtp/239.3.1.57:8152
CETV-1,http://182.143.18.18:8888/rtp/239.94.1.2:5140
CETV-1,http://114.254.36.246:8888/rtp/239.3.1.57:8152
CETV-1,http://yuwentao114.x3322.net:4022/udp/239.252.220.198:5140
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://123.117.233.8:5222/rtp/239.3.1.54:4120
CETV-2,http://120.0.44.212:9999/rtp/239.253.92.108:6136
CETV-2,http://114.254.89.220:8888/rtp/239.3.1.54:4120
CETV-2,http://114.254.36.246:8888/rtp/239.3.1.54:4120
CETV-3,http://198.204.228.26/live/cetv3.m3u8
CETV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,http://123.117.233.8:5222/rtp/239.3.1.56:4120
CETV-4,http://120.0.44.212:9999/rtp/239.253.92.200:6137
CETV-4,http://114.254.89.220:8888/rtp/239.3.1.56:4120
CETV-4,http://182.143.18.18:8888/rtp/239.94.1.20:5140
CETV-4,http://yuwentao114.x3322.net:4022/udp/239.252.219.169:5140

💰数字频道,#genre#
文化精品,http://192.151.150.154/live/ysjp.m3u8
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://223.10.163.135:8459/rtp/239.1.1.91:8091
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://110.177.179.114:5555/rtp/239.1.1.91:8091
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://223.10.163.135:8459/rtp/239.1.1.100:8100
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://110.177.179.114:5555/rtp/239.1.1.100:8100
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://223.10.163.135:8459/rtp/239.1.1.94:8094
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.86:5140
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://223.10.163.135:8459/rtp/239.1.1.93:8093
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://110.177.179.114:5555/rtp/239.1.1.93:8093
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://223.10.163.135:8459/rtp/239.1.1.89:8089
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://223.10.163.135:8459/rtp/239.1.1.102:8102
高尔夫网球,http://110.177.179.114:5555/rtp/239.1.1.102:8102
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://171.119.207.134:6000/rtp/226.0.2.225:9712
风云足球,http://120.0.44.212:9999/rtp/239.253.93.254:6432
风云足球,http://120.0.44.212:9999/rtp/239.253.92.110:8061
风云足球,http://171.119.206.142:6000/rtp/226.0.2.225:9712
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://116.2.171.170:4010/rtp/232.0.0.52:1234
风云足球,http://223.10.163.135:8459/rtp/239.1.1.101:8101
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://171.119.207.134:6000/rtp/226.0.2.222:9688
世界地理,http://120.0.44.212:9999/rtp/239.253.92.113:8066
世界地理,http://120.0.44.212:9999/rtp/239.253.92.131:6113
世界地理,http://171.119.206.142:6000/rtp/226.0.2.222:9688
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
世界地理,http://www.yahao.host:4022/rtp/239.253.43.7:5146
世界地理,http://116.2.171.170:4010/rtp/232.0.0.63:1234
世界地理,http://223.10.163.135:8459/rtp/239.1.1.99:8099
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
兵器科技,http://223.10.163.135:8459/rtp/239.1.1.97:8097
兵器科技,http://110.177.179.114:5555/rtp/239.1.1.97:8097
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140

📡卫视频道,#genre#
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://123.117.233.8:5222/rtp/239.3.1.112:3002
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://219.155.100.203:4022/rtp/225.1.4.82:1111
湖南卫视,http://219.155.100.203:4022/rtp/225.1.5.76:1386
江西卫视,http://k.061899.xyz/m.php?id=jxws&key=txiptv&playlive=1&authid=0
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
江西卫视,http://171.119.207.134:6000/rtp/226.0.2.54:8344
江西卫视,http://219.155.100.203:4022/rtp/225.1.4.139:1305
江西卫视,http://120.0.44.212:9999/rtp/239.253.92.19:6145
江西卫视,http://114.238.59.114:4000/rtp/239.49.8.185:6000
江西卫视,http://171.119.206.142:6000/rtp/226.0.2.54:8344
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://123.117.233.8:5222/rtp/239.3.1.140:8001
北京卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.107:5140
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
北京卫视,http://219.155.100.203:4022/rtp/225.1.5.67:1377
北京卫视,http://219.155.100.203:4022/rtp/225.1.4.81:1110
北京卫视,http://120.0.44.212:9999/rtp/239.253.92.87:8014
北京卫视,http://171.119.206.142:6000/rtp/226.0.2.177:9328
北京卫视,http://124.90.45.52:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://k.061899.xyz/m.php?id=dfws&key=txiptv&playlive=1&authid=0
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://123.117.233.8:5222/rtp/239.3.1.119:3006
东方卫视,http://123.117.233.8:5222/rtp/239.3.1.136:8032
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
江苏卫视,http://k.061899.xyz/m.php?id=jsws&key=txiptv&playlive=1&authid=0
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
江苏卫视,http://171.119.207.134:6000/rtp/226.0.2.176:9320
江苏卫视,http://219.155.100.203:4022/rtp/225.1.5.71:1381
江苏卫视,http://120.0.44.212:9999/rtp/239.253.92.88:8018
江苏卫视,http://114.238.59.114:4000/rtp/239.49.8.138:6000
浙江卫视,http://k.061899.xyz/m.php?id=zjws&key=txiptv&playlive=1&authid=0
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://123.117.233.8:5222/rtp/239.3.1.114:3004
浙江卫视,http://123.117.233.8:5222/rtp/239.3.1.137:8036
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
浙江卫视,http://120.0.44.212:9999/rtp/239.253.92.90:8020
浙江卫视,http://171.119.206.142:6000/rtp/226.0.2.144:9064
浙江卫视,http://39.77.163.179:4002/rtp/239.253.254.84:8000
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
湖北卫视,http://171.119.207.134:6000/rtp/226.0.2.150:9112
湖北卫视,http://219.155.100.203:4022/rtp/225.1.4.89:1118
湖北卫视,http://114.238.59.114:4000/rtp/239.49.8.147:6000
湖北卫视,http://114.238.59.114:4000/rtp/239.49.8.8:9632
湖北卫视,http://120.234.187.66:10086/rtp/239.10.0.134:1025
湖北卫视,http://171.119.206.142:6000/rtp/226.0.2.150:9112
湖北卫视,http://39.77.163.179:4002/rtp/239.253.254.88:8000
广东卫视,http://123.117.233.8:5222/rtp/239.3.1.142:8048
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
广东卫视,http://219.155.100.203:4022/rtp/225.1.4.166:1207
广东卫视,http://171.119.206.142:6000/rtp/226.0.2.146:9080
广东卫视,http://124.90.45.52:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.77.163.179:4002/rtp/239.253.254.90:8000
广东卫视,http://114.254.89.220:8888/rtp/239.3.1.142:8048
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.151:10924
广东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.98:10980
广西卫视,http://k.061899.xyz/m.php?id=gxws&key=txiptv&playlive=1&authid=0
