🕘️更新时间,#genre#
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://113.241.133.180:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://yuwentao114.x3322.net:4022/udp/239.252.220.196:5140
CCTV-8,http://yuwentao114.x3322.net:4022/udp/239.252.219.253:5140
CCTV-8,http://zczb.aylzline.top:8899/rtp/225.1.2.144:10882
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://yuwentao114.x3322.net:4022/udp/239.252.220.186:5140
CCTV-9,http://zczb.aylzline.top:8899/rtp/225.1.2.80:10474
CCTV-9,http://123.112.162.134:4022/rtp/239.3.1.62:8112
CCTV-9,http://zb.hexuntong.net:8188/rtp/239.3.1.62:8112
CCTV-9,http://esxi.juzhijian.com:8822/rtp/239.16.20.9:10090
CCTV-9,http://115.201.93.35:4022/rtp/233.50.201.121:5140
CCTV-9,http://124.114.101.254:6789/rtp/239.112.205.85:5140
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://yuwentao114.x3322.net:4022/udp/239.252.220.91:5140
CCTV-10,http://zczb.aylzline.top:8899/rtp/225.1.2.81:10480
CCTV-10,http://iptv.xxika.net:8188/rtp/239.77.0.134:5146
CCTV-10,http://121.29.215.182:2083/rtp/239.253.92.196:6061
CCTV-10,http://home.scanflove.com:7788/rtp/235.254.198.59:1512
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://yuwentao114.x3322.net:4022/udp/239.252.219.78:5140
CCTV-11,http://123.112.162.134:4022/rtp/239.3.1.152:8120
CCTV-11,http://14.145.187.27:4022/rtp/239.77.1.238:5146
CCTV-11,http://121.29.215.182:2083/rtp/239.253.93.153:6321
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://yuwentao114.x3322.net:4022/udp/239.252.220.187:5140
CCTV-12,http://iptv.xxika.net:8188/rtp/239.77.0.136:5146
CCTV-12,http://123.112.162.134:4022/rtp/239.3.1.64:8124
CCTV-12,http://121.29.215.182:2083/rtp/239.253.92.197:6062
CCTV-13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://yuwentao114.x3322.net:4022/udp/239.252.219.139:5140
CCTV-13,http://zczb.aylzline.top:8899/rtp/225.1.2.74:11584
CCTV-13,http://14.145.187.27:4022/rtp/239.253.43.196:5146
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://www.hiliu.myds.me:18088/rtp/239.254.96.161:9040
CCTV-13,http://39.77.95.74:4002/rtp/239.253.254.175:8000
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://yuwentao114.x3322.net:4022/udp/239.252.220.92:5140
CCTV-14,http://zczb.aylzline.top:8899/rtp/225.1.2.83:10492
CCTV-14,http://14.145.187.27:4022/rtp/239.77.1.161:5146
CCTV-14,http://121.29.215.182:2083/rtp/239.253.92.198:6063
CCTV-14,http://home.scanflove.com:7788/rtp/235.254.198.61:1520
CCTV-14,http://www.hiliu.myds.me:18088/rtp/239.69.1.107:10280
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://yuwentao114.x3322.net:4022/udp/239.252.219.79:5140
CCTV-15,http://zczb.aylzline.top:8899/rtp/225.1.2.221:11440
CCTV-15,http://121.29.215.182:2083/rtp/239.253.93.154:6322
CCTV-15,http://www.lvyjay.win:4022/rtp/233.50.200.133:5140
CCTV-15,http://39.77.95.74:4002/rtp/239.253.254.170:8000
CCTV-16,http://192.151.150.154/live/cctv16hd.m3u8
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.63:5140
CCTV-16,http://61.187.148.168:4022/rtp/239.76.253.98:9000
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://www.hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://zb.hexuntong.net:8188/rtp/239.3.1.184:8001
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://yuwentao114.x3322.net:4022/udp/239.252.220.192:5140
CCTV-17,http://zczb.aylzline.top:8899/rtp/225.1.2.53:10312
CCTV-17,http://14.145.187.27:4022/rtp/239.77.1.121:5146
CCTV-17,http://14.145.187.27:4022/rtp/239.77.0.198:5146
CCTV-17,http://121.29.215.182:2083/rtp/239.253.93.150:6318
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://yuwentao114.x3322.net:4022/udp/239.252.220.198:5140
CETV-1,http://14.145.187.27:4022/rtp/239.77.0.200:5146
CETV-1,http://115.201.93.35:4022/rtp/233.50.200.169:5140
CETV-1,http://123.122.37.230:4021/rtp/239.3.1.57:8152
CETV-1,http://115.207.211.217:8889/rtp/233.50.200.169:5140
CETV-1,http://221.223.23.109:8888/rtp/239.3.1.57:8152
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://123.122.37.230:4021/rtp/239.3.1.54:4120
CETV-2,http://113.233.42.243:8866/rtp/232.0.0.238:1234
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,http://yuwentao114.x3322.net:4022/udp/239.252.219.169:5140
CETV-4,http://123.122.37.230:4021/rtp/239.3.1.56:4120
CETV-4,http://115.207.211.217:8889/rtp/233.50.200.174:5140
CETV-4,http://14.145.179.142:8888/rtp/239.253.43.114:5146
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120

💰数字频道,#genre#
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://223.10.214.110:6001/rtp/239.1.1.91:8091
文化精品,http://223.10.214.110:6000/rtp/239.1.1.91:8091
央视台球,http://223.10.214.110:6001/rtp/239.1.1.100:8100
央视台球,http://223.10.214.111:6001/rtp/239.1.1.100:8100
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
第一剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.86:5140
第一剧场,http://223.10.214.110:6000/rtp/239.1.1.94:8094
第一剧场,http://223.10.214.110:6001/rtp/239.1.1.94:8094
第一剧场,http://223.10.214.111:6001/rtp/239.1.1.94:8094
风云剧场,http://223.10.214.110:6001/rtp/239.1.1.93:8093
女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
高尔夫网球,http://223.10.214.110:6000/rtp/239.1.1.102:8102
风云足球,http://yuwentao114.x3322.net:4022/udp/239.252.219.96:5140
风云足球,http://14.145.187.27:4022/rtp/239.253.43.20:5146
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://121.29.215.182:2083/rtp/239.253.93.254:6432
风云足球,http://hiliu.myds.me:18088/rtp/239.69.1.81:10126
风云足球,http://home.yulei.online:9999/rtp/226.0.2.225:9712
风云足球,http://223.10.214.110:6001/rtp/239.1.1.101:8101
风云足球,http://223.10.214.111:6001/rtp/239.1.1.101:8101
风云足球,http://liuwenxiaokevin.top:14044/rtp/233.18.204.176:5140
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://iptv.xxika.net:8188/rtp/239.253.43.7:5146
世界地理,http://www.yahao.host:4022/rtp/239.253.43.7:5146
世界地理,http://14.145.187.27:4022/rtp/239.253.43.24:5146
世界地理,http://14.145.187.27:4022/rtp/239.253.43.7:5146
世界地理,http://121.29.215.182:2083/rtp/239.253.92.131:6113
世界地理,http://hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://223.10.214.110:6000/rtp/239.1.1.99:8099
世界地理,http://liuwenxiaokevin.top:14044/rtp/233.18.204.179:5140
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140
兵器科技,http://223.10.214.110:6000/rtp/239.1.1.97:8097
兵器科技,http://223.10.214.110:6001/rtp/239.1.1.97:8097
兵器科技,http://223.10.214.111:6001/rtp/239.1.1.97:8097

📡卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=37cb5c9acb9e3f8181024abb01b76800&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.201:5140
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.50:10294
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.77:11602
江西卫视,http://14.145.187.27:4022/rtp/239.77.1.219:5146
江西卫视,http://14.145.187.27:4022/rtp/239.77.0.149:5146
江西卫视,http://www.maomizi.cn:9530/rtp/239.77.1.219:5146
江西卫视,http://www.maomizi.cn:9527/rtp/239.77.1.219:5146
江西卫视,http://121.29.215.182:2083/rtp/239.253.92.19:6145
江西卫视,http://www.liangcl.top:8686/rtp/233.50.201.145:5140
江西卫视,http://39.77.95.74:4002/rtp/239.253.254.47:8000
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
北京卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://61.187.148.168:4022/rtp/239.76.246.184:1234
北京卫视,http://14.145.187.27:4022/rtp/239.77.0.153:5146
北京卫视,http://zhangkx717.cn:9999/rtp/239.254.96.141:8920
北京卫视,http://121.29.215.182:2083/rtp/239.253.92.87:8014
北京卫视,http://home.scanflove.com:7788/rtp/235.254.198.66:1540
北京卫视,http://www.lvyjay.win:4022/rtp/233.50.201.107:5140
北京卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.76:10760
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.229:5140
东方卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.86:10510
东方卫视,http://zhangkx717.cn:9999/rtp/239.254.96.142:8926
东方卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.119:3006
东方卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.136:8032
东方卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.73:10730
东方卫视,http://hiliu.myds.me:18088/rtp/239.254.96.142:8926
东方卫视,http://124.114.101.254:6789/rtp/239.112.205.61:5140
东方卫视,http://server.juzhijian.com:8822/rtp/239.16.20.73:10730
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://123.112.162.134:4022/rtp/239.3.1.135:8028
江苏卫视,http://121.29.215.182:2083/rtp/239.253.92.88:8018
江苏卫视,http://39.77.95.74:4002/rtp/239.253.254.83:8000
江苏卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.74:10740
江苏卫视,http://124.114.101.254:6789/rtp/239.112.205.63:5140
江苏卫视,http://123.122.37.230:4021/rtp/239.3.1.113:3003
江苏卫视,http://server.juzhijian.com:8822/rtp/239.16.20.74:10740
江苏卫视,http://121.239.19.235:4022/rtp/239.49.8.138:6000
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
浙江卫视,http://49.77.31.239:8554/rtp/239.49.8.139:6000
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.13:5140
浙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://zhangkx717.cn:9999/rtp/239.254.96.143:8932
浙江卫视,http://home.scanflove.com:7788/rtp/235.254.198.63:1528
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.208:5140
湖北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://61.187.148.168:4022/rtp/239.76.246.193:1234
湖北卫视,http://zhangkx717.cn:9999/rtp/239.254.96.115:8664
湖北卫视,http://home.scanflove.com:7788/rtp/235.254.198.72:1564
湖北卫视,http://www.lvyjay.win:4022/rtp/233.50.201.114:5140
湖北卫视,http://www.liangcl.top:8686/rtp/233.50.201.114:5140
湖北卫视,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.114:5140
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视,http://49.77.31.239:8554/rtp/239.49.8.143:6000
广东卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.213:5140
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://iptv.xxika.net:8188/udp/239.77.0.84:5146
广东卫视,http://iptv.xxika.net:8188/rtp/239.77.0.84:5146
广东卫视,http://61.145.188.90:50055/udp/239.77.0.84:5146
广东卫视,http://zhangkx717.cn:9999/rtp/239.254.96.140:8914
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=1679dfafa1bee407947d8c782276ba91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.183:5140
广西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.34:10198
广西卫视,http://iptv.xxika.net:8188/rtp/239.77.0.139:5146
广西卫视,http://zhangkx717.cn:9999/rtp/239.69.1.191:10788
广西卫视,http://www.liangcl.top:8686/rtp/233.50.200.136:5140
广西卫视,http://39.77.95.74:4002/rtp/239.253.254.197:8000
广西卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.84:10840
黑龙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.211:5140
黑龙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.92:10546
黑龙江卫视,http://123.112.162.134:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://14.145.187.27:4022/rtp/239.77.1.179:5146
黑龙江卫视,http://14.145.187.27:4022/rtp/239.77.0.124:5146
黑龙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.115:5140
黑龙江卫视,http://39.77.95.74:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.99:10990
黑龙江卫视,http://hiliu.myds.me:18088/rtp/239.254.96.138:8902
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=138a77a2a88f0a2df6d0af493cf4d5bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.178:5140
海南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.107:11620
