🕘️更新时间,#genre#
CCTV-8,http://115.171.216.58:4000/rtp/225.1.8.85:8000
CCTV-9,http://144.48.185.78:1777/tv/mg1.php?id=CCTV9
CCTV-9,http://58.32.16.142:4022/udp/233.18.204.75:5140
CCTV-9,http://171.8.84.159:8800/rtp/239.16.20.9:10090
CCTV-9,http://180.109.94.149:4022/udp/239.49.8.53:9814
CCTV-9,http://audios.guangyuan.site:8188/rtp/239.77.1.160:5146
CCTV-10,http://144.48.185.78:1777/tv/mg1.php?id=CCTV10
CCTV-10,http://58.32.16.142:4022/udp/233.18.204.76:5140
CCTV-10,http://171.8.84.159:8800/rtp/239.16.20.10:10100
CCTV-10,http://180.109.94.149:4022/udp/239.49.8.54:9818
CCTV-10,http://pr.19760929.xyz:9688/rtp/239.77.1.113:5146
CCTV-11,http://144.48.185.78:1777/tv/mg1.php?id=CCTV11
CCTV-11,http://58.32.16.142:4022/udp/233.18.204.77:5140
CCTV-11,http://171.8.84.159:8800/rtp/239.16.20.11:10110
CCTV-11,http://180.109.94.149:4022/udp/239.49.0.127:8000
CCTV-11,http://1501.lijiuyu.baby:9999/rtp/239.253.224.169:8000
CCTV-12,http://144.48.185.78:1777/tv/mg1.php?id=CCTV12
CCTV-12,http://58.32.16.142:4022/udp/233.18.204.78:5140
CCTV-12,http://171.8.84.159:8800/rtp/239.16.20.12:10120
CCTV-12,http://180.109.94.149:4022/udp/239.49.8.55:9822
CCTV-12,http://audios.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV-13,http://144.48.185.78:1777/tv/mg1.php?id=CCTV13
CCTV-13,http://58.32.16.142:4022/udp/233.18.204.79:5140
CCTV-13,http://180.109.94.149:4022/udp/239.49.8.109:8000
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.77.0.188:5146
CCTV-13,http://223.198.240.151:4000/rtp/239.253.64.59:5140
CCTV-14,http://144.48.185.78:1777/tv/mg1.php?id=CCTV14
CCTV-14,http://58.32.16.142:4022/udp/233.18.204.80:5140
CCTV-14,http://180.109.94.149:4022/udp/239.49.8.56:9826
CCTV-14,http://223.198.240.151:4000/rtp/239.253.64.115:5140
CCTV-14,http://1501.lijiuyu.baby:9999/rtp/239.253.224.236:8000
CCTV-15,http://144.48.185.78:1777/tv/mg1.php?id=CCTV15
CCTV-15,http://58.32.16.142:4022/udp/233.18.204.81:5140
CCTV-15,http://171.8.84.159:8800/rtp/239.16.20.15:10150
CCTV-15,http://180.109.94.149:4022/udp/239.49.0.128:8000
CCTV-15,http://pr.19760929.xyz:9688/rtp/239.77.1.239:5146
CCTV-16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV-16,http://144.48.185.78:1777/tv/mg1.php?id=CCTV16
CCTV-16,http://58.32.16.142:4022/udp/233.18.204.82:5140
CCTV-16,http://180.109.94.149:4022/udp/239.49.8.31:8000
CCTV-17,http://144.48.185.78:1777/tv/mg1.php?id=CCTV17
CCTV-17,http://58.32.16.142:4022/udp/233.18.204.83:5140
CCTV-17,http://171.8.84.159:8800/rtp/239.16.20.7:10070
CCTV-17,http://180.109.94.149:4022/udp/239.49.8.52:9810
CCTV-17,http://audios.guangyuan.site:8188/rtp/239.77.0.198:5146
CETV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.110:8000
CETV-1,http://218.74.248.175:8188/rtp/233.50.200.169:5140
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://1501.lijiuyu.baby:9999/rtp/239.253.224.116:8000
CETV-4,http://218.74.248.175:8188/rtp/233.50.200.174:5140
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0

💰央视经典频道,#genre#
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224
第一剧场,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.74:10084
女性时尚,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.86:10156
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
风云足球,http://183.184.49.218:9003/hls/42/index.m3u8
风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://kodbox.guangyuan.site:8188/rtp/239.253.43.14:5146
风云足球,http://tonyk.56301232.xyz:3477/rtp/239.37.0.80:5540
世界地理,http://pr.19760929.xyz:9688/rtp/239.253.43.24:5146
世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://106.116.127.35:4022/rtp/239.254.201.226:7254
世界地理,http://tonyk.56301232.xyz:3477/rtp/239.37.0.79:5540
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114

📡卫视频道,#genre#
湖南卫视,http://58.32.16.142:4022/udp/233.18.204.86:5140
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720
湖南卫视,http://180.109.94.149:4022/udp/239.49.8.12:9418
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://223.198.240.151:4000/rtp/239.253.64.114:5140
广东卫视,http://58.32.16.142:4022/udp/233.18.204.88:5140
广东卫视,http://audios.guangyuan.site:8188/rtp/239.77.0.84:5146
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.152:5146
广东卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.65:5146
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://58.32.16.142:4022/udp/233.18.204.84:5140
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710
浙江卫视,http://180.109.94.149:4022/udp/239.49.8.20:9618
浙江卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.33:5146
北京卫视,http://58.32.16.142:4022/udp/233.18.204.87:5140
北京卫视,http://180.109.94.149:4022/udp/239.49.8.11:9414
北京卫视,http://115.171.216.58:4000/rtp/225.1.8.21:8002
北京卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.3:5146
北京卫视,http://14.118.74.55:10001/rtp/239.77.0.91:5146
湖北卫视,http://58.32.16.142:4022/udp/233.18.204.92:5140
湖北卫视,http://180.109.94.149:4022/udp/239.49.8.8:9632
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.174:5146
湖北卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.88:8000
黑龙江卫视,http://58.32.16.142:4022/udp/233.18.204.90:5140
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://180.109.94.149:4022/udp/239.49.8.14:9426
黑龙江卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.93:5146
黑龙江卫视,http://223.198.240.151:4000/rtp/239.253.64.205:5140
安徽卫视,http://58.32.16.142:4022/udp/233.18.204.93:5140
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750
安徽卫视,http://180.109.94.149:4022/udp/239.49.8.80:8000
安徽卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.92:5146
安徽卫视,http://223.198.240.151:4000/rtp/239.253.64.129:5140
重庆卫视,http://58.32.16.142:4022/udp/233.18.204.100:5140
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://223.198.240.151:4000/rtp/239.253.64.55:5140
重庆卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.38:8000
重庆卫视,http://60.4.29.183:8077/rtp/239.253.92.10:6053
东方卫视,http://58.32.16.142:4022/udp/233.18.204.51:5140
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730
东方卫视,http://180.109.94.149:4022/udp/239.49.8.17:9606
东方卫视,http://audios.guangyuan.site:8188/rtp/239.77.1.218:5146
东方卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.218:5146
东南卫视,http://58.32.16.142:4022/udp/233.18.204.94:5140
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820
东南卫视,http://180.109.94.149:4022/udp/239.49.8.112:8000
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://115.171.216.58:4000/udp/225.1.8.79:8148
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020
甘肃卫视,http://223.198.240.151:4000/rtp/239.253.64.140:5140
甘肃卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.74:8000
甘肃卫视,http://144.255.16.170:6688/udp/239.21.2.22:5002
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8
广西卫视,http://58.32.16.142:4022/udp/233.18.204.107:5140
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840
广西卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.197:8000
广西卫视,http://60.4.29.183:8077/rtp/239.253.92.76:8043
贵州卫视,http://58.32.16.142:4022/udp/233.18.204.101:5140
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810
贵州卫视,http://180.109.94.149:4022/udp/239.49.8.49:8000
贵州卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.113:8000
贵州卫视,http://60.4.29.183:8077/rtp/239.253.92.105:6055
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
海南卫视,http://180.109.94.149:4022/udp/239.49.8.83:8000
海南卫视,http://223.198.240.151:4000/rtp/239.253.64.253:5140
海南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.179:8000
海南卫视,http://60.4.29.183:8077/rtp/239.253.93.155:6323
河北卫视,http://58.32.16.142:4022/udp/233.18.204.103:5140
河北卫视,http://180.109.94.149:4022/udp/239.49.8.114:8000
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://115.171.216.58:4000/udp/225.1.8.76:8002
河北卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.214:5146
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://58.32.16.142:4022/udp/233.18.204.105:5140
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210
河南卫视,http://180.109.94.149:4022/udp/239.49.8.29:8000
河南卫视,http://audios.guangyuan.site:8188/rtp/239.77.1.229:5146
吉林卫视,http://58.32.16.142:4022/udp/233.18.204.108:5140
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940
吉林卫视,http://180.109.94.149:4022/udp/239.49.8.113:8000
吉林卫视,http://223.198.240.151:4000/rtp/239.253.64.57:5140
吉林卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.173:8000
江苏卫视,http://58.32.16.142:4022/udp/233.18.204.85:5140
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://223.198.240.151:4000/rtp/239.253.64.202:5140
江苏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.84:10498
江西卫视,http://58.32.16.142:4022/udp/233.18.204.95:5140
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890
江西卫视,http://180.109.94.149:4022/udp/239.49.8.111:8000
江西卫视,http://144.255.16.170:6688/udp/239.21.1.167:5002
江西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.77:11602
辽宁卫视,http://58.32.16.142:4022/udp/233.18.204.96:5140
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950
辽宁卫视,http://180.109.94.149:4022/udp/239.49.8.48:8000
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://115.171.216.58:4000/udp/225.1.8.51:8056
内蒙古卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.38:10222
内蒙古卫视,http://114.254.80.164:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://231114.xyz:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://gfr.x3322.net:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.246:5146
宁夏卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.28:5146
宁夏卫视,http://223.198.240.151:4000/rtp/239.253.64.89:5140
宁夏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.41:10240
宁夏卫视,http://218.74.248.175:8188/rtp/233.50.202.45:5140
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010
青海卫视,http://223.198.240.151:4000/rtp/239.253.64.46:5140
青海卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.195:8000
青海卫视,http://14.118.74.55:10001/rtp/239.253.43.125:5146
山东卫视,http://58.32.16.142:4022/udp/233.18.204.91:5140
山东卫视,http://180.109.94.149:4022/udp/239.49.8.7:9306
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://124.64.182.165:8686/rtp/239.3.1.144:3005
山东卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.78:8000
山西卫视,http://223.198.240.151:4000/rtp/239.253.64.31:5140
山西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.37:10216
山西卫视,http://114.254.80.164:8888/rtp/239.3.1.42:8172
山西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.37:10216
山西卫视,http://114.226.0.210:4022/rtp/239.49.1.51:6000
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830
陕西卫视,http://223.198.240.151:4000/rtp/239.253.64.37:5140
陕西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.36:10210
陕西卫视,http://114.254.80.164:8888/rtp/239.3.1.41:8140
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860
四川卫视,http://180.109.94.149:4022/udp/239.49.8.110:8000
四川卫视,http://223.198.240.151:4000/rtp/239.253.64.36:5140
四川卫视,http://124.64.182.165:8686/rtp/239.3.1.131:3001
四川卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.180:8000
深圳卫视,http://58.32.16.142:4022/udp/233.18.204.89:5140
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770
深圳卫视,http://180.109.94.149:4022/udp/239.49.8.15:9430
深圳卫视,http://audios.guangyuan.site:8188/rtp/239.77.1.3:5146
深圳卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.130:5146
三沙卫视,http://223.198.240.151:4000/rtp/239.253.64.112:5140
三沙卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.225:11464
三沙卫视,http://114.254.80.164:8888/rtp/239.3.1.155:4120
三沙卫视,http://218.74.248.175:8188/rtp/233.50.200.175:5140
三沙卫视,http://14.145.187.24:4022/rtp/239.253.43.113:5146
天津卫视,http://58.32.16.142:4022/udp/233.18.204.97:5140
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960
天津卫视,http://180.109.94.149:4022/udp/239.49.8.35:8620
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234
天津卫视,http://14.118.74.55:10001/rtp/239.77.1.182:5146
西藏卫视,http://223.198.240.151:4000/rtp/239.253.64.143:5140
西藏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.42:10246
西藏卫视,http://218.74.248.175:8188/rtp/233.50.202.43:5140
西藏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.42:10246
西藏卫视,http://106.59.2.73:55555/rtp/239.200.200.61:8312
新疆卫视,http://218.74.248.175:8188/rtp/233.50.202.46:5140
新疆卫视,http://gfr.x3322.net:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.83.103.119:9999/rtp/239.69.2.30:11334
新疆卫视,http://116.9.34.226:4000/udp/239.81.0.46:4056
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850
云南卫视,http://223.198.240.151:4000/rtp/239.253.64.147:5140
云南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.196:8000
云南卫视,http://14.118.74.55:10001/rtp/239.253.43.100:5146

☘️湖南频道,#genre#
湖南公共,http://119.39.9.8:9901/tsfile/live/1009_1.m3u8
湖南公共,http://phmanet.com:9999/udp/239.76.245.123:1234
湖南公共,http://124.228.160.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://58.32.16.142:4022/udp/233.18.204.104:5140
金鹰纪实,http://180.109.94.149:4022/udp/239.49.8.79:8000
金鹰纪实,http://60.4.29.183:8077/rtp/239.253.92.103:6054
金鹰纪实,http://144.255.16.170:6688/udp/239.21.1.170:5002
金鹰纪实,http://114.254.80.164:8888/rtp/239.3.1.58:8156
