🕘️更新时间,#genre#
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://111.56.90.5/000000000000/5000000002000002652/index.m3u8
CETV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.110:8000
CETV-1,http://218.74.248.175:8188/rtp/233.50.200.169:5140
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,http://1501.lijiuyu.baby:9999/rtp/239.253.224.116:8000

💰数字频道,#genre#
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://107.150.60.122/live/ysjp.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGfqrKp1pb9Avavqe9Gh3Dcb62y6honWAM-APBya29-k2C5G7obASCmOc9MAWffM2sf1Fxfe3QUmPiBgHfmjUYgbpkEenn9J69jsSBy7UT68wf6BbtyAwTJn7flu4fJmY_TRndiK7YE1ARFCg2PC0-ArGv4gRidE0FYBXDiKtgb0foN026JN5RIuXCxPl80uxDaVCFKqSvOgpShdJKLYP9FQ.m3u8?u=1757123819
风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432
风云足球,http://220.176.218.207:9000/udp/239.252.219.96:5140
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://hook.msen.site:8000/rtp/235.254.199.204:7980
风云足球,http://116.2.160.239:4010/rtp/232.0.0.52:1234
风云足球,http://msen.site:8000/rtp/235.254.199.204:7980
风云足球,http://223.167.230.46:4022/rtp/233.18.204.176:5140
风云足球,http://jasonzhangnas.f3322.net:7088/rtp/233.18.204.176:5140
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://pr.19760929.xyz:9688/rtp/239.253.43.24:5146
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://hook.msen.site:8000/rtp/235.254.199.194:7980
世界地理,http://116.2.160.239:4010/rtp/232.0.0.63:1234
世界地理,http://msen.site:8000/rtp/235.254.199.194:7980
世界地理,http://223.167.230.46:4022/rtp/233.18.204.179:5140
世界地理,http://jasonzhangnas.f3322.net:7088/rtp/233.18.204.179:5140
世界地理,http://raytitor.cn:8888/rtp/233.18.204.179:5140
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub

📡卫视频道,#genre#
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://116.233.63.5:5555/rtp/233.18.204.227:5140
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://111.56.90.5/000000000000/5000000001000032154/index.m3u8
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://180.109.94.149:4022/udp/239.49.8.111:8000
江西卫视,http://106.87.50.51:8888/rtp/235.254.198.29:1392
江西卫视,http://223.198.242.62:4000/rtp/239.253.64.56:5140
江西卫视,http://144.255.16.170:6688/udp/239.21.1.167:5002
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890
江西卫视,http://124.114.102.210:6789/rtp/239.111.205.16:5140
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://111.56.90.5/000000000000/5000000004000031556/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.233.63.5:5555/rtp/233.18.204.209:5140
北京卫视,http://60.4.29.183:8077/rtp/239.253.92.87:8014
北京卫视,http://116.237.61.115:4022/rtp/233.18.204.209:5140
北京卫视,http://180.109.94.149:4022/udp/239.49.8.11:9414
北京卫视,http://106.87.50.51:8888/rtp/235.254.198.66:1540
北京卫视,http://124.114.102.210:6789/rtp/239.112.205.65:5140
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://111.56.90.5/000000000000/5000000004000014098/index.m3u8
东方卫视,http://116.233.63.5:5555/rtp/233.18.204.224:5140
东方卫视,http://116.237.61.115:4022/rtp/233.18.204.51:5140
东方卫视,http://180.109.94.149:4022/udp/239.49.8.17:9606
东方卫视,http://106.87.50.51:8888/rtp/235.254.198.73:1568
东方卫视,http://audios.guangyuan.site:8188/rtp/239.77.1.218:5146
东方卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.218:5146
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://111.56.90.5/000000000000/5000000004000019351/index.m3u8
江苏卫视,http://115.171.216.84:4000/udp/225.1.8.44:8028
江苏卫视,http://116.233.63.5:5555/rtp/233.18.204.226:5140
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://106.87.50.51:8888/rtp/235.254.198.64:1532
江苏卫视,http://223.198.242.62:4000/rtp/239.253.64.202:5140
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://111.56.90.5/000000000000/5000000010000017320/index.m3u8
浙江卫视,https://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.84:8000
浙江卫视,http://116.233.63.5:5555/rtp/233.18.204.229:5140
浙江卫视,http://180.109.94.149:4022/udp/239.49.8.20:9618
浙江卫视,http://106.87.50.51:8888/rtp/235.254.198.63:1528
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://111.56.90.5/000000000000/5000000010000022140/index.m3u8
湖北卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.88:8000
湖北卫视,http://180.109.94.149:4022/udp/239.49.8.8:9632
湖北卫视,http://106.87.50.51:8888/rtp/235.254.198.72:1564
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://171.119.205.193:6000/rtp/226.0.2.150:9112
湖北卫视,http://124.114.102.210:6789/rtp/239.112.205.69:5140
湖北卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.174:5146
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://111.56.90.5/000000000000/5000000004000014694/index.m3u8
广东卫视,http://116.233.63.5:5555/rtp/233.18.204.218:5140
广东卫视,http://60.4.29.183:8077/rtp/239.253.92.206:8108
广东卫视,http://183.236.43.98:4014/udp/239.77.0.84:5146
广东卫视,http://116.237.61.115:4022/rtp/233.18.204.88:5140
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视,http://106.87.50.51:8888/rtp/235.254.196.204:1088
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://154.219.125.138:5050/ysp?id=2024060703&pid=600002509&q=fhd
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/index.m3u8
广西卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.197:8000
广西卫视,http://60.4.29.183:8077/rtp/239.253.92.76:8043
广西卫视,http://106.87.50.51:8888/rtp/235.254.198.38:1428
广西卫视,http://223.198.242.62:4000/rtp/239.253.64.45:5140
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840
广西卫视,http://124.114.102.210:6789/rtp/239.112.205.51:5140
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://111.56.90.5/000000000000/5000000004000025203/index.m3u8
黑龙江卫视,http://14.118.74.55:10001/rtp/239.77.0.124:5146
黑龙江卫视,http://180.109.94.149:4022/udp/239.49.8.14:9426
黑龙江卫视,http://106.87.50.51:8888/rtp/235.254.198.70:1556
黑龙江卫视,http://223.198.242.62:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.6:5146
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://124.114.102.210:6789/rtp/239.112.205.68:5140
黑龙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.92:10546
海南卫视,http://111.56.90.5/000000000000/5000000004000006211/index.m3u8
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
