🕘️更新时间,#genre#
CCTV-15,http://111.56.90.5/000000000000/8203666801302077036/index.m3u8
CCTV-15,http://58.32.16.142:4022/udp/233.18.204.81:5140
CCTV-15,http://1501.lijiuyu.baby:9999/rtp/239.253.224.170:8000
CCTV-15,http://171.8.84.159:8800/rtp/239.16.20.15:10150
CCTV-16,http://111.56.90.5/000000000000/5000000008000023253/index.m3u8
CCTV-16,http://58.32.16.142:4022/udp/233.18.204.82:5140
CCTV-16,http://180.109.94.149:4022/udp/239.49.8.31:8000
CCTV-16,http://14.118.74.55:10001/rtp/239.77.0.165:5146
CCTV-16,http://144.48.185.78:1777/tv/mg1.php?id=CCTV16
CCTV-17,http://111.56.90.5/000000000000/5000000011000288014/index.m3u8
CCTV-17,http://1501.lijiuyu.baby:9999/rtp/239.253.224.168:8000
CCTV-17,http://60.4.29.183:8077/rtp/239.253.93.150:6318
CCTV-17,http://113.104.185.72:7088/udp/239.77.0.198:5146
CCTV-17,http://113.104.185.72:7088/udp/239.77.1.121:5146
CETV-1,http://111.56.90.5/000000000000/5000000002000002652/index.m3u8
CETV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.110:8000
CETV-1,http://218.74.248.175:8188/rtp/233.50.200.169:5140
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://ikuai.huase.ltd:8888/rtp/239.77.0.200:5146
CETV-2,http://111.56.90.5/000000000000/5000000011000031201/index.m3u8
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://111.56.90.5/000000000000/5000000006000012123/index.m3u8
CETV-4,http://1501.lijiuyu.baby:9999/rtp/239.253.224.116:8000
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0

💰央视经典频道,#genre#
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432
风云足球,http://106.87.49.170:8888/rtp/235.254.199.204:7980
风云足球,http://106.116.127.10:4022/rtp/239.254.201.222:7251
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://kodbox.guangyuan.site:8188/rtp/239.253.43.14:5146
世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113
世界地理,http://106.87.49.170:8888/rtp/235.254.199.194:7980
世界地理,http://pr.19760929.xyz:9688/rtp/239.253.43.24:5146
世界地理,http://106.116.127.10:4022/rtp/239.254.201.226:7254
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
兵器科技,http://120.198.84.146:9901/tsfile/live/1068_1.m3u8
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114

📡卫视频道,#genre#
湖南卫视,http://111.56.90.5/000000000000/5000000004000006692/index.m3u8
湖南卫视,http://58.32.16.142:4022/udp/233.18.204.86:5140
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720
湖南卫视,http://180.109.94.149:4022/udp/239.49.8.12:9418
湖南卫视,http://106.87.49.170:8888/rtp/235.254.197.196:7980
广东卫视,http://111.56.90.5/000000000000/5000000004000014694/index.m3u8
广东卫视,http://58.32.16.142:4022/udp/233.18.204.88:5140
广东卫视,http://60.4.29.183:8077/rtp/239.253.92.206:8108
广东卫视,http://113.104.185.72:7088/udp/239.77.0.65:5146
广东卫视,http://audios.guangyuan.site:8188/rtp/239.77.0.84:5146
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://111.56.90.5/000000000000/5000000010000017320/index.m3u8
浙江卫视,http://58.32.16.142:4022/udp/233.18.204.84:5140
浙江卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.84:8000
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710
北京卫视,http://itms3.sdlk.vip:3333/hls/22/index.m3u8
北京卫视,http://111.56.90.5/000000000000/5000000004000031556/index.m3u8
北京卫视,http://125.40.199.223:8092/hls/22/index.m3u8
北京卫视,http://58.32.16.142:4022/udp/233.18.204.87:5140
北京卫视,http://113.104.185.72:7088/udp/239.77.0.233:5146
湖北卫视,http://itms3.sdlk.vip:3333/hls/36/index.m3u8
湖北卫视,http://111.56.90.5/000000000000/5000000010000022140/index.m3u8
湖北卫视,http://58.32.16.142:4022/udp/233.18.204.92:5140
湖北卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.88:8000
湖北卫视,http://180.109.94.149:4022/udp/239.49.8.8:9632
黑龙江卫视,http://111.56.90.5/000000000000/5000000004000025203/index.m3u8
黑龙江卫视,http://www.410725.xyz:8092/hls/24/index.m3u8
黑龙江卫视,http://58.32.16.142:4022/udp/233.18.204.90:5140
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://180.109.94.149:4022/udp/239.49.8.14:9426
安徽卫视,http://itms3.sdlk.vip:3333/hls/42/index.m3u8
安徽卫视,http://111.56.90.5/000000000000/5000000001000027288/index.m3u8
安徽卫视,http://58.32.16.142:4022/udp/233.18.204.93:5140
安徽卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.87:8000
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750
重庆卫视,http://111.56.90.5/000000000000/5000000004000025797/index.m3u8
重庆卫视,http://www.410725.xyz:8092/hls/38/index.m3u8
重庆卫视,http://125.40.199.223:8092/hls/38/index.m3u8
重庆卫视,http://58.32.16.142:4022/udp/233.18.204.100:5140
重庆卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.38:8000
东方卫视,http://111.56.90.5/000000000000/5000000004000014098/index.m3u8
东方卫视,http://58.32.16.142:4022/udp/233.18.204.51:5140
东方卫视,http://60.4.29.183:8077/rtp/239.253.92.89:8019
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730
东方卫视,http://113.104.185.72:7088/udp/239.77.0.59:5146
东南卫视,http://111.56.90.5/000000000000/5000000001000005829/index.m3u8
东南卫视,http://www.410725.xyz:8092/hls/41/index.m3u8
东南卫视,http://58.32.16.142:4022/udp/233.18.204.94:5140
东南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.105:8000
东南卫视,http://180.109.94.149:4022/udp/239.49.8.112:8000
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/index.m3u8
甘肃卫视,http://www.410725.xyz:8092/hls/46/index.m3u8
甘肃卫视,http://125.40.199.223:8092/hls/46/index.m3u8
甘肃卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.74:8000
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/index.m3u8
广西卫视,http://www.410725.xyz:8092/hls/43/index.m3u8
广西卫视,http://58.32.16.142:4022/udp/233.18.204.107:5140
广西卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.197:8000
广西卫视,http://60.4.29.183:8077/rtp/239.253.92.76:8043
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/index.m3u8
贵州卫视,http://58.32.16.142:4022/udp/233.18.204.101:5140
贵州卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.113:8000
贵州卫视,http://60.4.29.183:8077/rtp/239.253.92.105:6055
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810
海南卫视,http://111.56.90.5/000000000000/5000000004000006211/index.m3u8
海南卫视,http://www.410725.xyz:8092/hls/45/index.m3u8
海南卫视,http://125.40.199.223:8092/hls/45/index.m3u8
海南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.179:8000
海南卫视,http://60.4.29.183:8077/rtp/239.253.93.155:6323
河北卫视,http://itms3.sdlk.vip:3333/hls/43/index.m3u8
河北卫视,http://111.56.90.5/000000000000/5000000006000040016/index.m3u8
河北卫视,http://58.32.16.142:4022/udp/233.18.204.103:5140
河北卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.112:8000
河北卫视,http://60.4.29.183:8077/rtp/239.253.92.154:6011
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/index.m3u8
河南卫视,http://www.410725.xyz:8092/hls/18/index.m3u8
河南卫视,http://125.40.199.223:8092/hls/18/index.m3u8
河南卫视,http://58.32.16.142:4022/udp/233.18.204.105:5140
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/index.m3u8
吉林卫视,http://www.410725.xyz:8092/hls/39/index.m3u8
吉林卫视,http://58.32.16.142:4022/udp/233.18.204.108:5140
吉林卫视,http://180.109.94.149:4022/udp/239.49.8.113:8000
吉林卫视,http://14.118.74.55:10001/rtp/239.77.1.111:5146
江苏卫视,http://111.56.90.5/000000000000/5000000004000019351/index.m3u8
江苏卫视,http://58.32.16.142:4022/udp/233.18.204.85:5140
江苏卫视,http://115.171.80.124:1688/udp/225.1.8.44:8028
江苏卫视,http://106.87.49.170:8888/rtp/235.254.197.191:7980
江苏卫视,http://106.87.49.170:8888/rtp/235.254.198.64:1532
江西卫视,http://itms3.sdlk.vip:3333/hls/34/index.m3u8
江西卫视,http://111.56.90.5/000000000000/5000000001000032154/index.m3u8
江西卫视,http://www.410725.xyz:8092/hls/31/index.m3u8
江西卫视,http://58.32.16.142:4022/udp/233.18.204.95:5140
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890
辽宁卫视,http://111.56.90.5/000000000000/5000000001000008940/index.m3u8
辽宁卫视,http://58.32.16.142:4022/udp/233.18.204.96:5140
辽宁卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.92:8000
辽宁卫视,http://180.109.94.149:4022/udp/239.49.8.48:8000
辽宁卫视,http://115.171.80.124:1688/udp/225.1.8.51:8056
内蒙古卫视,http://111.56.90.5/000000000000/7331079758781182663/index.m3u8
内蒙古卫视,http://125.40.199.223:8092/hls/42/index.m3u8
内蒙古卫视,http://106.87.49.170:8888/rtp/235.254.198.42:1444
内蒙古卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.38:10222
内蒙古卫视,http://raytitor.cn:8888/rtp/233.18.204.217:5140
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/index.m3u8
宁夏卫视,http://125.40.199.223:8092/hls/40/index.m3u8
宁夏卫视,http://106.87.49.170:8888/rtp/235.254.197.138:7980
宁夏卫视,http://106.87.49.170:8888/rtp/235.254.198.45:1456
宁夏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.41:10240
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/index.m3u8
青海卫视,http://www.410725.xyz:8092/hls/47/index.m3u8
青海卫视,http://125.40.199.223:8092/hls/47/index.m3u8
青海卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.195:8000
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010
山东卫视,http://itms3.sdlk.vip:3333/hls/16/index.m3u8
山东卫视,http://111.56.90.5/000000000000/5000000004000020424/index.m3u8
山东卫视,http://58.32.16.142:4022/udp/233.18.204.91:5140
山东卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.78:8000
山东卫视,http://60.4.29.183:8077/rtp/239.253.92.207:8109
山西卫视,http://www.410725.xyz:8092/hls/44/index.m3u8
山西卫视,http://125.40.199.223:8092/hls/44/index.m3u8
山西卫视,http://115.171.80.124:1688/rtp/225.1.8.155:8172
山西卫视,http://106.87.49.170:8888/rtp/235.254.198.41:1440
山西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.37:10216
陕西卫视,http://www.410725.xyz:8092/hls/28/index.m3u8
陕西卫视,http://125.40.199.223:8092/hls/28/index.m3u8
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830
陕西卫视,http://106.87.49.170:8888/rtp/235.254.198.40:1436
陕西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.36:10210
四川卫视,http://itms3.sdlk.vip:3333/hls/49/index.m3u8
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/index.m3u8
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860
四川卫视,http://180.109.94.149:4022/udp/239.49.8.110:8000
四川卫视,http://106.87.49.170:8888/rtp/235.254.197.197:7980
深圳卫视,http://111.56.90.5/000000000000/5000000004000007410/index.m3u8
深圳卫视,http://125.40.199.223:8092/hls/33/index.m3u8
深圳卫视,http://58.32.16.142:4022/udp/233.18.204.89:5140
深圳卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.91:8000
深圳卫视,http://180.109.94.149:4022/udp/239.49.8.15:9430
三沙卫视,http://125.40.199.223:8092/hls/52/index.m3u8
三沙卫视,http://115.171.80.124:1688/rtp/225.1.8.78:4120
三沙卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.225:11464
三沙卫视,http://14.145.187.24:4022/rtp/239.253.43.113:5146
三沙卫视,http://123.118.52.208:8686/rtp/239.3.1.155:4120
天津卫视,http://111.56.90.5/000000000000/5000000001000030788/index.m3u8
天津卫视,http://58.32.16.142:4022/udp/233.18.204.97:5140
天津卫视,http://60.4.29.183:8077/rtp/239.253.92.91:8021
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960
天津卫视,http://180.109.94.149:4022/udp/239.49.8.35:8620
西藏卫视,http://111.56.90.5/000000000000/5381760837640571168/index.m3u8
西藏卫视,http://www.410725.xyz:8092/hls/49/index.m3u8
西藏卫视,http://125.40.199.223:8092/hls/49/index.m3u8
西藏卫视,http://106.87.49.170:8888/rtp/235.254.197.184:7980
西藏卫视,http://106.87.49.170:8888/rtp/235.254.198.46:1460
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/index.m3u8
新疆卫视,http://125.40.199.223:8092/hls/48/index.m3u8
新疆卫视,http://106.87.49.170:8888/rtp/235.254.197.178:7980
新疆卫视,http://106.87.49.170:8888/rtp/235.254.198.47:1464
新疆卫视,http://106.116.127.10:4022/rtp/239.254.200.89:8160
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/index.m3u8
云南卫视,http://www.410725.xyz:8092/hls/37/index.m3u8
云南卫视,http://125.40.199.223:8092/hls/37/index.m3u8
云南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.196:8000
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850

☘️湖南频道,#genre#
湖南公共,http://119.39.9.8:9901/tsfile/live/1009_1.m3u8
湖南公共,http://phmanet.com:9999/udp/239.76.245.123:1234
湖南公共,http://124.228.160.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://58.32.16.142:4022/udp/233.18.204.104:5140
金鹰纪实,http://60.4.29.183:8077/rtp/239.253.92.103:6054
金鹰纪实,http://180.109.94.149:4022/udp/239.49.8.79:8000
金鹰纪实,http://115.171.80.124:1688/rtp/225.1.8.31:8156
金鹰纪实,http://alist.guangyuan.site:8188/rtp/239.77.0.160:5146
