🕘️更新时间,#genre#
CCTV-3,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv3hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv3hd&ip=whus08&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv3hd&ip=whus28&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv3hd&ip=whus30&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv3hd&ip=whus02&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
CCTV-4,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv4&zy.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv4hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-4,http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv4hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-5,http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv5hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-5,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv5hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-5,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5hd&ip=whus08&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5p&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-5+,http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv5p&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-5+,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv5p&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-5+,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5p&ip=whus02&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-5+,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5p&ip=opfr02&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-5+,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5p&ip=whus06&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-5+,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv5p&ip=whus17&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV-6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv6hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-6,http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv6hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8
CCTV-7,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv7hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-7,http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv7hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-7,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv7hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-7,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv7hd&ip=whus12&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-7,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv7hd&ip=whus22&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV-8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV-8,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv8hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-8,http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv8hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-8,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv8hd&ip=psus02&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-8,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv8hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv9hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-9,http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv9hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-9,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv9hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-9,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv9hd&ip=whus09&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-9,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv9hd&ip=whus22&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV-10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV-10,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv10&zy.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv10hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-10,http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv10hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-10,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv10hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-10,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv10hd&ip=whus12&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-10,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv10hd&ip=opfr02&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv11hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-11,http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv11hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-11,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv11hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-11,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv11hd&ip=whus27&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv12hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-12,http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv12hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-12,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv12hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-12,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv12hd&ip=whus27&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv13hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-13,http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv13hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-13,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv13hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-13,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv13hd&ip=whus08&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV-14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv14hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-14,http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv14hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-14,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv14hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-14,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv14hd&ip=whus27&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV-15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv15hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv16hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-16,http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv16hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-16,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv16hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-16,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv16hd&ip=whus09&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://204.12.221.218:8181/3m1080p/cctv17.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://38.75.136.137:82/live1/jsb.m3u8?id=cctv17hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-17,http://38.75.136.137:82/live1/dsdq.m3u8?id=cctv17hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CCTV-17,http://38.75.136.137:82/live1/jsb1.m3u8?id=cctv17hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV-1,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv1hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CETV-1,http://38.75.136.137:82/live1/jsb1.m3u8?id=cetv1hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CETV-1,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv1hd&ip=whus20&usign=bn1v5XD4HwZYls3Q0rEP0A
CETV-1,http://38.75.136.137:82/live1/jdtv2.m3u8?id=cetv1hd&usign=bn1v5XD4HwZYls3Q0rEP0A
CETV-1,http://38.75.136.137:82/live1/xuexi1.m3u8?id=cetv1&usign=bn1v5XD4HwZYls3Q0rEP0A
CETV-1,http://38.75.136.137:82/live1/xuexi.m3u8?id=cetv1&usign=bn1v5XD4HwZYls3Q0rEP0A
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv2&usign=bn1v5XD4HwZYls3Q0rEP0A
CETV-2,http://38.75.136.137:82/live1/jsb1.m3u8?id=cetv2&usign=bn1v5XD4HwZYls3Q0rEP0A
CETV-2,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv2&ip=whus24&usign=bn1v5XD4HwZYls3Q0rEP0A
CETV-2,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv2&ip=whus18&usign=bn1v5XD4HwZYls3Q0rEP0A
CETV-2,http://38.75.136.137:82/live2/bfgd.m3u8?id=4200000492&usign=bn1v5XD4HwZYls3Q0rEP0A
CETV-2,http://38.75.136.137:82/live1/jdtv2.m3u8?id=cetv2&usign=bn1v5XD4HwZYls3Q0rEP0A
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://112.192.72.42:8484/rtp/239.0.0.196:5140
CETV-2,http://112.192.72.106:8484/rtp/239.0.0.196:5140
CETV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
CETV-3,http://204.12.221.218:8181/3m1080p/cetv3.m3u8
CETV-3,http://198.204.228.26/live/cetv3.m3u8
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv3&usign=bn1v5XD4HwZYls3Q0rEP0A
CETV-3,http://38.75.136.137:82/live1/jsb1.m3u8?id=cetv3&usign=bn1v5XD4HwZYls3Q0rEP0A
CETV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv3&ip=whus24&usign=bn1v5XD4HwZYls3Q0rEP0A
CETV-3,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv3&ip=whus19&usign=bn1v5XD4HwZYls3Q0rEP0A
CETV-3,http://38.75.136.137:82/live1/jdtv2.m3u8?id=cetv3&usign=bn1v5XD4HwZYls3Q0rEP0A
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV-4,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv4&usign=bn1v5XD4HwZYls3Q0rEP0A
CETV-4,http://38.75.136.137:82/live1/jsb1.m3u8?id=cetv4&usign=bn1v5XD4HwZYls3Q0rEP0A
CETV-4,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv4&ip=whus24&usign=bn1v5XD4HwZYls3Q0rEP0A
CETV-4,http://38.75.136.137:82/live1/jsb.m3u8?id=cetv4&ip=whus26&usign=bn1v5XD4HwZYls3Q0rEP0A
CETV-4,http://38.75.136.137:82/live1/jdtv2.m3u8?id=cetv4&usign=bn1v5XD4HwZYls3Q0rEP0A
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://39.77.22.26:4002/rtp/239.253.254.116:8000
CETV-4,http://39.77.26.75:4002/rtp/239.253.254.116:8000

💰数字频道,#genre#
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=618d33181dba2b51e9d3752d73d737b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://192.151.150.154/live/ysjp.m3u8
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://38.75.136.137:82/live1/jsb.m3u8?id=ysjp&usign=bn1v5XD4HwZYls3Q0rEP0A
文化精品,http://38.75.136.137:82/live1/jsb1.m3u8?id=ysjp&usign=bn1v5XD4HwZYls3Q0rEP0A
文化精品,http://38.75.136.137:82/live1/jdtv2.m3u8?id=ysjp&usign=bn1v5XD4HwZYls3Q0rEP0A
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://38.75.136.137:82/live1/jsb.m3u8?id=ystq&usign=bn1v5XD4HwZYls3Q0rEP0A
央视台球,http://38.75.136.137:82/live1/jsb.m3u8?id=ystq&ip=psus02&usign=bn1v5XD4HwZYls3Q0rEP0A
央视台球,http://38.75.136.137:82/live1/jsb1.m3u8?id=ystq&usign=bn1v5XD4HwZYls3Q0rEP0A
央视台球,http://38.75.136.137:82/live1/jsb.m3u8?id=ystq&ip=whus03&usign=bn1v5XD4HwZYls3Q0rEP0A
央视台球,http://38.75.136.137:82/live1/jsb.m3u8?id=ystq&ip=whus21&usign=bn1v5XD4HwZYls3Q0rEP0A
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://38.75.136.137:82/live1/jsb.m3u8?id=fyyy&usign=bn1v5XD4HwZYls3Q0rEP0A
风云音乐,http://38.75.136.137:82/live1/jsb1.m3u8?id=fyyy&usign=bn1v5XD4HwZYls3Q0rEP0A
风云音乐,http://38.75.136.137:82/live1/jsb.m3u8?id=fyyy&ip=whus10&usign=bn1v5XD4HwZYls3Q0rEP0A
风云音乐,http://38.75.136.137:82/live1/jsb.m3u8?id=fyyy&ip=whus26&usign=bn1v5XD4HwZYls3Q0rEP0A
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://38.75.136.137:82/live1/jsb.m3u8?id=dyjc&usign=bn1v5XD4HwZYls3Q0rEP0A
第一剧场,http://38.75.136.137:82/live1/jsb1.m3u8?id=dyjc&usign=bn1v5XD4HwZYls3Q0rEP0A
第一剧场,http://38.75.136.137:82/live1/jsb.m3u8?id=dyjc&ip=whus09&usign=bn1v5XD4HwZYls3Q0rEP0A
第一剧场,http://38.75.136.137:82/live1/jsb.m3u8?id=dyjc&ip=whus10&usign=bn1v5XD4HwZYls3Q0rEP0A
