🕘️更新时间,#genre#
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://114.241.106.139:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV-4,http://114.241.106.76:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV-5,http://192.151.150.154/live/cctv5p.m3u8
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://113.241.133.180:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://114.241.106.139:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV-5+,http://114.241.106.76:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV-5+,http://www.lvyjay.win:4022/rtp/233.50.201.220:5140
CCTV-5+,http://114.243.110.229:8888/rtp/239.3.1.130:8004
CCTV-5+,http://114.243.100.137:8888/rtp/239.3.1.130:8004
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://114.241.106.139:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV-6,http://114.241.106.76:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV-6,http://120.234.187.66:10086/rtp/239.10.0.103:1025
CCTV-6,http://114.243.110.229:8888/rtp/239.3.1.174:8001
CCTV-6,http://60.212.134.243:85/tsfile/live/31/2006_1.m3u8?key=txiptv
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,https://live.264788.xyz/channel/cctv7?streamid=479fea30e7639a9aeb0d647c41d49027&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-7,http://110.72.78.203:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://114.241.106.76:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV-7,http://pr.19760929.xyz:9688/rtp/239.77.0.138:5146
CCTV-7,http://120.234.187.66:10086/rtp/239.10.0.208:1025
CCTV-7,http://114.243.110.229:8888/rtp/239.3.1.61:8104
CCTV-7,http://114.243.100.137:8888/rtp/239.3.1.61:8104
CCTV-7,http://esxi.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,https://live.264788.xyz/channel/cctv8?streamid=6c3489b6be6b56162e89e7a5b9a39b61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8,https://live.264788.xyz/channel/cctv8?streamid=6a85d271479df7e4105c8edd745b4625&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://114.241.106.139:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV-8,http://114.241.106.76:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV-8,http://pr.19760929.xyz:9688/rtp/239.77.1.10:5146
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=849c59eb8f64e0b008b7d63ed949bd9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=9fb9358174c897392a181a9405abdfdc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-9,http://207.56.13.146:81/cdnlive/cctv9.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://114.241.106.139:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV-9,http://114.241.106.76:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV-9,http://114.243.110.229:8888/rtp/239.3.1.62:8112
CCTV-9,http://114.243.100.137:8888/rtp/239.3.1.62:8112
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=61d2faba189c1fee2c26fb733648e7d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-10,http://207.56.13.146:81/cdnlive/cctv10.m3u8
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://114.241.106.139:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV-10,http://www.lvyjay.win:4022/rtp/233.50.200.22:5140
CCTV-10,http://49.77.104.95:8554/rtp/239.49.8.134:6000
CCTV-10,http://120.234.187.66:10086/rtp/239.10.0.210:1025
CCTV-10,http://114.243.110.229:8888/rtp/239.3.1.63:8116
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,https://live.264788.xyz/channel/cctv11?streamid=7b9945eb3e3a3628d7a273fff55b8d1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-11,http://207.56.13.146:81/cdnlive/cctv11.m3u8
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://114.241.106.139:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV-11,http://114.241.106.76:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV-11,http://www.lvyjay.win:4022/rtp/233.50.200.132:5140
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://114.241.106.139:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV-12,http://114.241.106.76:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV-12,http://114.243.110.229:8888/rtp/239.3.1.64:8124
CCTV-12,http://esxi.juzhijian.com:8822/rtp/239.16.20.12:10120
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://207.56.13.146:81/cdnlive/cctv13.m3u8
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://114.241.106.139:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV-13,http://114.241.106.76:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV-13,http://120.234.187.66:10086/rtp/239.10.0.198:1025
CCTV-13,http://114.243.110.229:8888/rtp/239.3.1.124:8128
CCTV-13,http://114.243.100.137:8888/rtp/239.3.1.124:8128
CCTV-13,http://123.112.162.134:4022/rtp/239.3.1.124:8128
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://207.56.13.146:81/cdnlive/cctv14.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://114.241.106.76:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV-14,http://esxi.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,http://hiliu.myds.me:18088/rtp/239.69.1.107:10280
CCTV-14,http://www.hiliu.myds.me:18088/rtp/239.69.1.107:10280
CCTV-14,http://112.255.234.236:4001/rtp/239.253.254.236:8000
CCTV-14,http://113.251.94.140:7088/rtp/235.254.199.61:7980
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=487b3ba4a02ac11c8df5b62e9d5e3deb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://114.241.106.139:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV-15,http://114.241.106.76:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV-15,http://www.lvyjay.win:4022/rtp/233.50.200.133:5140
CCTV-15,http://114.243.100.137:8888/rtp/239.3.1.153:8136
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,https://live.264788.xyz/channel/cctv16?streamid=8eb5a3dee64a6f1b00b9eb5c7cd2573a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,https://live.264788.xyz/channel/cctv16?streamid=d8dbfb7e9b4e78fc73baf57e7b53ced6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.63:5140
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://114.243.110.229:8888/rtp/239.3.1.184:8001
CCTV-16,http://114.243.100.137:8888/rtp/239.3.1.184:8001
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=cf99265df4dc15e2663266667c46ddf7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://207.56.13.146:81/cdnlive/cctv17.m3u8
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://120.234.187.66:10086/rtp/239.10.0.244:1025
CCTV-17,http://114.243.110.229:8888/rtp/239.3.1.151:8144
CCTV-17,http://114.243.100.137:8888/rtp/239.3.1.151:8144
CCTV-17,http://14.145.179.142:8888/rtp/239.77.0.198:5146
CCTV-17,http://zb.hexuntong.net:8188/rtp/239.3.1.151:8144
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://114.243.110.229:8888/rtp/239.3.1.57:8152
CETV-1,http://114.243.100.137:8888/rtp/239.3.1.57:8152
CETV-1,http://115.225.61.85:8088/rtp/233.50.200.169:5140
CETV-1,http://112.255.234.236:4001/rtp/239.253.254.110:8000
CETV-1,http://113.251.94.140:7088/rtp/235.254.199.196:7980
CETV-1,http://113.251.94.140:7088/rtp/235.254.198.196:7980
CETV-1,http://yuwentao114.x3322.net:4022/udp/239.252.220.198:5140
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://114.243.110.229:8888/rtp/239.3.1.54:4120
CETV-2,http://114.243.100.137:8888/rtp/239.3.1.54:4120
CETV-2,http://114.249.13.164:4022/rtp/239.3.1.54:4120
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,http://114.243.110.229:8888/rtp/239.3.1.56:4120
CETV-4,http://114.243.100.137:8888/rtp/239.3.1.56:4120
CETV-4,http://115.225.61.85:8088/rtp/233.50.200.162:5140
CETV-4,http://115.225.61.85:8088/rtp/233.50.200.174:5140
CETV-4,http://112.255.234.236:4001/rtp/239.253.254.116:8000
CETV-4,http://113.251.94.140:7088/rtp/235.254.197.53:7980
CETV-4,http://yuwentao114.x3322.net:4022/udp/239.252.219.169:5140
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120

💰数字频道,#genre#
文化精品,http://192.151.150.154/live/ysjp.m3u8
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://107.150.60.122/live/ysjp.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://111.167.20.250:5002/rtp/225.1.2.176:5002
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=b46db1b6c54feb9c52d6164fc90ab8caf1b34add41fc1ca2ae1d23a63b39da4b
第一剧场,http://111.167.20.250:5002/rtp/225.1.2.175:5002
第一剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.86:5140
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://111.167.20.250:5002/rtp/225.1.2.174:5002
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://111.167.20.250:5002/rtp/225.1.2.173:5002
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,https://live.264788.xyz/channel/nvxingshishang?streamid=c4f2ed43508ea460b381e85ffd11c59f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://111.167.20.250:5002/rtp/225.1.2.172:5002
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://111.167.20.250:5002/rtp/225.1.2.169:5002
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://14.145.179.142:8888/rtp/239.253.43.14:5146
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://183.236.43.98:4013/rtp/239.253.43.14:5146
风云足球,http://113.251.94.140:7088/rtp/235.254.199.204:7980
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://111.167.20.250:5002/rtp/225.1.2.168:5002
风云足球,http://www.marcvision.xyz:8000/rtp/238.1.79.57:4592
风云足球,http://yuwentao114.x3322.net:4022/udp/239.252.219.96:5140
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://www.yahao.host:4022/rtp/239.253.43.7:5146
世界地理,http://14.145.179.142:8888/rtp/239.253.43.24:5146
世界地理,http://14.145.179.142:8888/rtp/239.253.43.7:5146
世界地理,http://hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
世界地理,http://msen.site:8000/rtp/235.254.199.194:7980
世界地理,http://113.251.94.140:7088/rtp/235.254.199.194:7980
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://111.167.20.250:5002/rtp/225.1.2.166:5002
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140

📡卫视频道,#genre#
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=e9d82e727780e80a83d0225fa0fa8dfe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://110.72.78.203:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.77.84.102:85/tsfile/live/145/2001_1.m3u8?key=txiptv
湖南卫视,http://114.241.106.76:85/tsfile/live/26/1026_1.m3u8?key=txiptv
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
江西卫视,http://114.241.106.139:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://114.241.106.76:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://114.243.110.229:8888/rtp/239.3.1.123:8164
江西卫视,http://www.liangcl.top:8686/rtp/233.50.201.145:5140
江西卫视,http://123.112.162.134:4022/rtp/239.3.1.123:8164
江西卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.89:10890
江西卫视,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.145:5140
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.107:5140
北京卫视,http://www.lvyjay.win:4022/rtp/233.50.201.107:5140
北京卫视,http://120.234.187.66:10086/rtp/239.10.0.131:1025
北京卫视,http://114.243.110.229:8888/rtp/239.3.1.139:8001
北京卫视,http://114.243.110.229:8888/rtp/239.3.1.241:8000
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://114.241.106.139:85/tsfile/live/41/1041_1.m3u8?key=txiptv
东方卫视,http://114.241.106.76:85/tsfile/live/41/1041_1.m3u8?key=txiptv
东方卫视,http://114.243.110.229:8888/rtp/239.3.1.119:3006
东方卫视,http://114.243.110.229:8888/rtp/239.3.1.136:8032
东方卫视,http://114.243.100.137:8888/rtp/239.3.1.119:3006
东方卫视,http://114.243.100.137:8888/rtp/239.3.1.136:8032
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江苏卫视,http://114.241.106.139:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://114.241.106.76:85/tsfile/live/28/1028_1.m3u8?key=txiptv
江苏卫视,http://114.241.106.76:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://114.243.110.229:8888/rtp/239.3.1.113:3003
