🕘️更新时间,#genre#
CCTV-3,http://14.118.74.55:10001/rtp/239.77.0.169:5146
CCTV-3,http://zczb.aylzline.top:8899/rtp/225.1.2.141:10864
CCTV-3,http://144.255.17.171:6688/udp/239.21.2.45:5002
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV-3,http://14.145.179.142:8888/rtp/239.77.0.169:5146
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://107.150.60.122/live/cctv4k.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://120.234.187.66:10086/rtp/239.10.0.245:1025
CCTV-4,http://171.8.84.159:8800/rtp/239.16.20.4:10040
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5,http://120.234.187.66:10086/rtp/239.10.0.102:1025
CCTV-5,http://171.8.84.159:8800/rtp/239.16.20.53:10530
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV-5+,http://120.234.187.66:10086/rtp/239.10.0.213:1025
CCTV-5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140
CCTV-5+,http://116.9.34.177:4000/udp/239.81.0.101:4056
CCTV-5+,http://www.liangcl.top:8686/rtp/233.50.201.220:5140
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6,http://120.234.187.66:10086/rtp/239.10.0.103:1025
CCTV-6,http://144.255.17.171:6688/udp/239.21.2.47:5002
CCTV-6,http://123.118.56.249:8686/rtp/239.3.1.174:8001
CCTV-6,http://121.29.215.108:2083/rtp/239.253.92.193:6058
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://120.234.187.66:10086/rtp/239.10.0.208:1025
CCTV-7,http://171.8.84.159:8800/rtp/239.16.20.51:10510
CCTV-7,http://zczb.aylzline.top:8899/rtp/225.1.2.79:10468
CCTV-7,http://144.255.17.171:6688/udp/239.21.1.152:5002
CCTV-7,http://121.29.215.108:2083/rtp/239.253.92.194:6059
CCTV-7,http://pr.19760929.xyz:9688/rtp/239.77.0.138:5146
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://120.234.187.66:10086/rtp/239.10.0.104:1025
CCTV-8,http://zczb.aylzline.top:8899/rtp/225.1.2.144:10882
CCTV-8,http://144.255.17.171:6688/udp/239.21.2.48:5002
CCTV-8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://120.234.187.66:10086/rtp/239.10.0.209:1025
CCTV-9,http://171.8.84.159:8800/rtp/239.16.20.9:10090
CCTV-9,http://zczb.aylzline.top:8899/rtp/225.1.2.80:10474
CCTV-9,http://116.9.34.177:4000/udp/239.81.0.117:4056
CCTV-9,http://144.255.17.171:6688/udp/239.21.1.153:5002
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-10,http://120.234.187.66:10086/rtp/239.10.0.210:1025
CCTV-10,http://171.8.84.159:8800/rtp/239.16.20.10:10100
CCTV-10,http://zczb.aylzline.top:8899/rtp/225.1.2.81:10480
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://120.234.187.66:10086/rtp/239.11.0.24:1025
CCTV-11,http://171.8.84.159:8800/rtp/239.16.20.11:10110
CCTV-11,http://zczb.aylzline.top:8899/rtp/225.1.2.220:11434
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://120.234.187.66:10086/rtp/239.10.0.211:1025
CCTV-12,http://171.8.84.159:8800/rtp/239.16.20.12:10120
CCTV-12,http://zczb.aylzline.top:8899/rtp/225.1.2.82:10486
CCTV-12,http://144.255.17.171:6688/udp/239.21.1.156:5002
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13,http://120.234.187.66:10086/rtp/239.10.0.198:1025
CCTV-13,http://zczb.aylzline.top:8899/rtp/225.1.2.74:11584
CCTV-13,http://14.145.179.142:8888/rtp/239.77.0.188:5146
CCTV-13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://106.87.49.114:8888/rtp/235.254.198.9:1312
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://120.234.187.66:10086/rtp/239.10.0.212:1025
CCTV-14,http://zczb.aylzline.top:8899/rtp/225.1.2.83:10492
CCTV-14,http://144.255.17.171:6688/udp/239.21.1.157:5002
CCTV-14,http://123.118.56.249:8686/rtp/239.3.1.65:8132
CCTV-14,http://14.145.179.142:8888/rtp/239.77.1.171:5146
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV-15,http://120.234.187.66:10086/rtp/239.11.0.25:1025
CCTV-15,http://171.8.84.159:8800/rtp/239.16.20.15:10150
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://173.208.223.226:82/live/cctv16md.m3u8?jsbt=1772069348&jsbk=71ccb68cbde431d790236c8c40a056e3
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://120.234.187.66:10086/rtp/239.11.0.126:1025
CCTV-16,http://123.118.56.249:8686/rtp/239.3.1.184:8001
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16,http://125.107.55.100:8888/udp/233.50.201.63:5140
CCTV-16,http://222.189.167.42:4022/udp/239.49.8.31:8000
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://120.234.187.66:10086/rtp/239.10.0.244:1025
CCTV-17,http://171.8.84.159:8800/rtp/239.16.20.7:10070
CCTV-17,http://zczb.aylzline.top:8899/rtp/225.1.2.53:10312
CCTV-17,http://144.255.17.171:6688/udp/239.21.1.186:5002
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4

💰数字频道,#genre#
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
风云足球,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGfqrKp1pb9Avavqe9Gh3Dcb62y6honWAM-APBya29-k2C5G7obASCmOc9MAWffM2sf1Fxfe3QUmPiBgHfmjUYgbpkEenn9J69jsSBy7UT68wf6BbtyAwTJn7flu4fJmY_TRndiK7YE1ARFCg2PC0-ArGv4gRidE0FYBXDiKtgb0foN026JN5RIuXCxPl80uxDaVCFKqSvOgpShdJKLYP9FQ.m3u8?u=1757123819
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://121.29.215.108:2083/rtp/239.253.93.254:6432
风云足球,http://220.176.218.193:9000/udp/239.252.219.96:5140
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://223.167.230.46:4022/rtp/233.18.204.176:5140
风云足球,http://106.116.243.248:9999/rtp/239.254.201.222:7251
风云足球,http://124.112.240.108:4022/rtp/238.1.79.57:4592
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://121.29.215.108:2083/rtp/239.253.92.131:6113
世界地理,http://raytitor.cn:8888/rtp/233.18.204.179:5140
世界地理,http://220.176.218.193:9000/udp/239.252.219.93:5140
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://msen.site:8000/rtp/235.254.199.194:7980
世界地理,http://223.167.230.46:4022/rtp/233.18.204.179:5140
世界地理,http://106.116.243.248:9999/rtp/239.254.201.226:7254
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub

📡卫视频道,#genre#
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://120.234.187.66:10086/rtp/239.10.0.115:1025
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720
湖南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.50:10294
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890
江西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.77:11602
江西卫视,http://116.9.34.177:4000/udp/239.81.0.204:4056
江西卫视,http://144.255.17.171:6688/udp/239.21.1.167:5002
江西卫视,http://121.29.215.108:2083/rtp/239.253.92.19:6145
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
江西卫视,http://220.176.218.193:9000/udp/239.252.220.63:5140
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://106.87.49.114:8888/rtp/235.254.198.29:1392
江西卫视,http://219.156.115.12:4022/rtp/225.1.4.139:1305
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
北京卫视,http://120.234.187.66:10086/rtp/239.10.0.131:1025
北京卫视,http://14.118.74.55:10001/rtp/239.77.0.91:5146
北京卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://144.255.17.171:6688/udp/239.21.1.88:5002
北京卫视,http://121.29.215.108:2083/rtp/239.253.92.87:8014
北京卫视,http://14.145.179.142:8888/rtp/239.77.0.91:5146
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://43.156.8.127:5050/ysp?id=2024054503&pid=600002483&q=fhd
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730
东方卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.86:10510
东方卫视,http://144.255.17.171:6688/udp/239.21.1.111:5002
东方卫视,http://123.118.56.249:8686/rtp/239.3.1.136:8032
东方卫视,http://121.29.215.108:2083/rtp/239.253.92.89:8019
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740
江苏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.84:10498
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://144.255.17.171:6688/udp/239.21.1.89:5002
江苏卫视,http://121.29.215.108:2083/rtp/239.253.92.88:8018
江苏卫视,http://raytitor.cn:8888/rtp/233.18.204.226:5140
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,https://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://43.156.8.127:5050/ysp?id=2024054703&pid=600002520&q=fhd
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://120.234.187.66:10086/rtp/239.10.0.179:1025
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710
浙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://144.255.17.171:6688/udp/239.21.1.90:5002
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://120.234.187.66:10086/rtp/239.10.0.134:1025
湖北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://144.255.17.171:6688/udp/239.21.1.163:5002
湖北卫视,http://123.118.56.249:8686/rtp/239.3.1.138:8044
湖北卫视,http://raytitor.cn:8888/rtp/233.18.204.92:5140
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://220.176.218.193:9000/udp/239.252.219.208:5140
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://120.234.187.66:10086/rtp/239.10.0.111:1025
广东卫视,http://120.234.187.66:10086/rtp/239.10.0.45:1025
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://144.255.17.171:6688/udp/239.21.1.92:5002
广东卫视,http://121.29.215.108:2083/rtp/239.253.92.206:8108
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://120.234.187.66:10086/rtp/239.10.0.246:1025
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840
广西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.34:10198
广西卫视,http://116.9.34.177:4000/udp/239.81.0.107:4056
广西卫视,http://121.29.215.108:2083/rtp/239.253.92.76:8043
广西卫视,http://14.145.179.142:8888/rtp/239.77.0.139:5146
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
广西卫视,http://106.87.49.114:8888/rtp/235.254.198.38:1428
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://120.234.187.66:10086/rtp/239.10.0.133:1025
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.92:10546
黑龙江卫视,http://116.9.34.177:4000/udp/239.81.0.105:4056
黑龙江卫视,http://144.255.17.171:6688/udp/239.21.1.28:5002
黑龙江卫视,http://121.29.215.108:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://14.145.179.142:8888/rtp/239.77.1.6:5146
黑龙江卫视,http://106.87.49.114:8888/rtp/235.254.198.70:1556
黑龙江卫视,http://219.156.115.12:4022/rtp/225.1.4.91:1120
海南卫视,http://120.234.187.66:10086/rtp/239.11.0.172:1025
海南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.107:11620
海南卫视,http://144.255.17.171:6688/udp/239.21.2.14:5002
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://106.87.49.114:8888/rtp/235.254.198.44:1452
海南卫视,http://219.156.115.12:4022/rtp/225.1.4.195:1310
海南卫视,http://39.77.162.237:4002/rtp/239.253.254.179:8000
海南卫视,http://106.116.243.248:9999/rtp/239.254.201.125:6288
海南卫视,http://114.238.59.74:4000/rtp/239.49.1.41:6000
海南卫视,http://222.189.167.42:4022/udp/239.49.8.83:8000
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://120.234.187.66:10086/rtp/239.10.0.205:1025
重庆卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.75:11590
