🕘️更新时间,#genre#
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://1501.lijiuyu.baby:9999/rtp/239.253.224.116:8000
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0

💰数字频道,#genre#
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
风云足球,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGfqrKp1pb9Avavqe9Gh3Dcb62y6honWAM-APBya29-k2C5G7obASCmOc9MAWffM2sf1Fxfe3QUmPiBgHfmjUYgbpkEenn9J69jsSBy7UT68wf6BbtyAwTJn7flu4fJmY_TRndiK7YE1ARFCg2PC0-ArGv4gRidE0FYBXDiKtgb0foN026JN5RIuXCxPl80uxDaVCFKqSvOgpShdJKLYP9FQ.m3u8?u=1757123819
风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432
风云足球,http://116.2.164.201:4010/rtp/232.0.0.52:1234
风云足球,http://59.174.116.93:4022/rtp/239.69.1.81:10126
风云足球,http://106.116.240.220:9999/rtp/239.254.201.222:7251
风云足球,http://220.176.218.207:9000/udp/239.252.219.96:5140
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
世界地理,http://raytitor.cn:8888/rtp/233.18.204.179:5140
世界地理,http://tonyk.56301232.xyz:3477/rtp/239.37.0.79:5540
世界地理,http://113.119.24.176:58888/udp/239.253.43.7:5146
世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113
世界地理,http://116.2.164.201:4010/rtp/232.0.0.63:1234
世界地理,http://pr.19760929.xyz:9688/rtp/239.253.43.24:5146
世界地理,http://59.174.116.93:4022/rtp/239.69.1.91:10186
世界地理,http://106.116.240.220:9999/rtp/239.254.201.226:7254
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186

📡卫视频道,#genre#
湖南卫视,http://111.56.90.5/000000000000/5000000004000006692/index.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://raytitor.cn:8888/rtp/233.18.204.227:5140
湖南卫视,http://raytitor.cn:8888/rtp/233.18.204.86:5140
湖南卫视,http://219.156.87.51:4022/rtp/225.1.4.82:1111
湖南卫视,http://39.77.252.103:4002/rtp/239.253.254.82:8000
湖南卫视,http://www.lizhinas.top:10086/rtp/239.252.219.201:5140
湖南卫视,http://124.64.182.165:8686/rtp/239.3.1.112:3002
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015
江西卫视,http://itms3.sdlk.vip:3333/hls/34/index.m3u8
江西卫视,http://111.56.90.5/000000000000/5000000001000032154/index.m3u8
江西卫视,http://219.156.87.51:4022/rtp/225.1.4.139:1305
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166
江西卫视,http://111.196.132.166:20000/rtp/239.3.1.123:8164
江西卫视,http://39.77.252.103:4002/rtp/239.253.254.47:8000
江西卫视,http://www.lizhinas.top:10086/rtp/239.252.220.63:5140
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890
江西卫视,http://116.2.164.201:4010/rtp/232.0.0.82:1234
江西卫视,http://218.74.248.175:8188/rtp/233.50.201.145:5140
北京卫视,http://migu.shanhaiguanwu.top:443/630287636
北京卫视,http://itms3.sdlk.vip:3333/hls/22/index.m3u8
北京卫视,http://111.56.90.5/000000000000/5000000004000031556/index.m3u8
北京卫视,http://125.40.199.223:8092/hls/22/index.m3u8
北京卫视,http://www.410725.xyz:8092/hls/22/index.m3u8
北京卫视,http://raytitor.cn:8888/rtp/233.18.204.209:5140
北京卫视,http://raytitor.cn:8888/rtp/233.18.204.87:5140
北京卫视,http://219.156.87.51:4022/rtp/225.1.4.81:1110
北京卫视,http://39.77.252.103:4002/rtp/239.253.254.85:8000
北京卫视,http://www.lizhinas.top:10086/rtp/239.252.219.206:5140
东方卫视,http://111.56.90.5/000000000000/5000000004000014098/index.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://raytitor.cn:8888/rtp/233.18.204.224:5140
东方卫视,http://raytitor.cn:8888/rtp/233.18.204.51:5140
东方卫视,http://115.171.216.84:4000/udp/225.1.8.45:8032
东方卫视,http://audios.guangyuan.site:8188/rtp/239.77.1.218:5146
东方卫视,http://116.9.34.226:4000/udp/239.81.0.111:4056
东方卫视,http://111.196.132.166:20000/rtp/239.3.1.136:8032
东方卫视,http://121.29.215.252:2083/rtp/239.253.92.89:8019
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730
江苏卫视,http://111.56.90.5/000000000000/5000000004000019351/index.m3u8
江苏卫视,http://raytitor.cn:8888/rtp/233.18.204.226:5140
江苏卫视,http://115.171.216.84:4000/udp/225.1.8.44:8028
江苏卫视,http://ikuai.huase.ltd:8888/rtp/239.77.0.90:5146
江苏卫视,http://39.77.252.103:4002/rtp/239.253.254.83:8000
江苏卫视,http://www.lizhinas.top:10086/rtp/239.252.219.214:5140
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://113.119.24.176:58888/udp/239.77.1.18:5146
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740
江苏卫视,http://114.238.59.21:4000/rtp/239.49.8.16:9602
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://111.56.90.5/000000000000/5000000010000017320/index.m3u8
浙江卫视,http://raytitor.cn:8888/rtp/233.18.204.229:5140
浙江卫视,http://raytitor.cn:8888/rtp/233.18.204.84:5140
浙江卫视,http://111.196.132.166:20000/rtp/239.3.1.137:8036
浙江卫视,http://39.77.252.103:4002/rtp/239.253.254.84:8000
浙江卫视,http://www.lizhinas.top:10086/rtp/239.252.219.210:5140
浙江卫视,http://124.64.182.165:8686/rtp/239.3.1.114:3004
湖北卫视,http://itms3.sdlk.vip:3333/hls/36/index.m3u8
湖北卫视,http://111.56.90.5/000000000000/5000000010000022140/index.m3u8
湖北卫视,http://raytitor.cn:8888/rtp/233.18.204.92:5140
湖北卫视,http://219.156.87.51:4022/rtp/225.1.4.89:1118
湖北卫视,http://39.77.252.103:4002/rtp/239.253.254.88:8000
湖北卫视,http://www.lizhinas.top:10086/rtp/239.252.219.208:5140
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.88:8000
湖北卫视,http://116.2.164.201:4010/rtp/232.0.0.124:1234
湖北卫视,http://218.74.248.175:8188/rtp/233.50.201.114:5140
广东卫视,http://111.56.90.5/000000000000/5000000004000014694/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://183.236.43.98:4014/udp/239.77.0.84:5146
广东卫视,http://raytitor.cn:8888/rtp/233.18.204.218:5140
广东卫视,http://raytitor.cn:8888/rtp/233.18.204.88:5140
广东卫视,http://audios.guangyuan.site:8188/rtp/239.77.0.84:5146
广东卫视,http://39.77.252.103:4002/rtp/239.253.254.90:8000
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://113.119.24.176:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.24.176:58888/udp/239.77.0.166:5146
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/index.m3u8
广西卫视,http://www.410725.xyz:8092/hls/43/index.m3u8
广西卫视,http://raytitor.cn:8888/rtp/233.18.204.107:5140
广西卫视,http://219.156.87.51:4022/rtp/225.1.4.31:1060
广西卫视,http://39.77.252.103:4002/rtp/239.253.254.197:8000
广西卫视,http://121.29.215.252:2083/rtp/239.253.92.76:8043
广西卫视,http://www.lizhinas.top:10086/rtp/239.252.219.183:5140
广西卫视,http://113.119.24.176:58888/udp/239.253.43.36:5146
广西卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.197:8000
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840
黑龙江卫视,http://111.56.90.5/000000000000/5000000004000025203/index.m3u8
黑龙江卫视,http://www.410725.xyz:8092/hls/24/index.m3u8
黑龙江卫视,http://219.156.87.51:4022/rtp/225.1.4.91:1120
黑龙江卫视,http://116.9.34.226:4000/udp/239.81.0.105:4056
黑龙江卫视,http://39.77.252.103:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://113.119.24.176:58888/udp/239.77.0.124:5146
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://60.4.29.183:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://116.2.164.201:4010/rtp/232.0.0.95:1234
黑龙江卫视,http://218.74.248.175:8188/rtp/233.50.201.115:5140
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
海南卫视,http://111.56.90.5/000000000000/5000000004000006211/index.m3u8
海南卫视,http://125.40.199.223:8092/hls/45/index.m3u8
海南卫视,http://www.410725.xyz:8092/hls/45/index.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://219.156.87.51:4022/rtp/225.1.4.195:1310
海南卫视,http://39.77.252.103:4002/rtp/239.253.254.179:8000
海南卫视,http://www.lizhinas.top:10086/rtp/239.252.219.178:5140
海南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.179:8000
海南卫视,http://60.4.29.183:8077/rtp/239.253.93.155:6323
重庆卫视,http://111.56.90.5/000000000000/5000000004000025797/index.m3u8
重庆卫视,http://125.40.199.223:8092/hls/38/index.m3u8
重庆卫视,http://www.410725.xyz:8092/hls/38/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://116.9.34.226:4000/udp/239.81.0.47:4056
重庆卫视,http://111.196.132.166:20000/rtp/239.3.1.122:8160
重庆卫视,http://39.77.252.103:4002/rtp/239.253.254.38:8000
重庆卫视,http://121.29.215.252:2083/rtp/239.253.92.10:6053
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.38:8000
深圳卫视,http://111.56.90.5/000000000000/5000000004000007410/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://raytitor.cn:8888/rtp/233.18.204.219:5140
深圳卫视,http://raytitor.cn:8888/rtp/233.18.204.89:5140
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
深圳卫视,http://111.196.132.166:20000/rtp/239.3.1.134:8020
深圳卫视,http://39.77.252.103:4002/rtp/239.253.254.91:8000
深圳卫视,http://121.29.215.252:2083/rtp/239.253.92.86:8017
深圳卫视,http://www.lizhinas.top:10086/rtp/239.252.219.212:5140
深圳卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.91:8000
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
三沙卫视,http://raytitor.cn:8888/rtp/233.18.204.172:5140
三沙卫视,http://219.156.87.51:4022/rtp/225.1.4.234:1280
三沙卫视,http://www.lizhinas.top:10086/rtp/239.252.219.76:5140
三沙卫视,http://113.119.24.176:58888/udp/239.253.43.113:5146
三沙卫视,http://231114.xyz:4022/rtp/239.3.1.155:4120
三沙卫视,http://115.171.80.124:1688/rtp/225.1.8.78:4120
三沙卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.225:11464
三沙卫视,http://gfr.x3322.net:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://itms3.sdlk.vip:3333/hls/49/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://raytitor.cn:8888/rtp/233.18.204.225:5140
四川卫视,http://raytitor.cn:8888/rtp/233.18.204.99:5140
四川卫视,http://219.156.87.51:4022/rtp/225.1.4.151:1306
四川卫视,http://zqh2333.top:2222/rtp/239.94.0.115:5140
四川卫视,http://39.77.252.103:4002/rtp/239.253.254.180:8000
四川卫视,http://www.lizhinas.top:10086/rtp/239.252.220.93:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/index.m3u8
河南卫视,http://www.410725.xyz:8092/hls/18/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://raytitor.cn:8888/rtp/233.18.204.105:5140
河南卫视,http://219.156.87.51:4022/rtp/225.1.4.254:1300
河南卫视,http://219.156.87.51:4022/rtp/225.1.4.98:1127
河南卫视,http://audios.guangyuan.site:8188/rtp/239.77.1.229:5146
河南卫视,http://39.77.252.103:4002/rtp/239.253.254.190:8000
河南卫视,http://121.29.215.252:2083/rtp/239.253.92.137:6144
东南卫视,http://111.56.90.5/000000000000/5000000001000005829/index.m3u8
东南卫视,http://www.410725.xyz:8092/hls/41/index.m3u8
东南卫视,http://raytitor.cn:8888/rtp/233.18.204.94:5140
