🕘️更新时间,#genre#
CCTV-15,http://ds3622.guangyuan.site:8188/rtp/239.77.1.239:5146
CCTV-15,http://ds3622.guangyuan.site:8188/rtp/239.77.1.120:5146
CCTV-15,http://223.144.220.92:3000/udp/239.76.252.252:9000
CCTV-15,http://171.8.84.159:8800/rtp/239.16.20.15:10150
CCTV-15,http://39.77.252.103:4002/rtp/239.253.254.170:8000
CCTV-15,http://zczb.aylzline.top:8899/rtp/225.1.2.221:11440
CCTV-15,http://kodbox.guangyuan.site:8188/rtp/239.77.1.120:5146
CCTV-15,http://140.210.14.186:1100/migu1/miguVIP.php?id=673168223
CCTV-16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV-16,http://180.109.94.149:4022/udp/239.49.8.31:8000
CCTV-16,http://58.32.16.142:4022/udp/233.18.204.82:5140
CCTV-16,http://223.144.220.92:3000/udp/239.76.253.98:9000
CCTV-16,http://111.56.90.5/000000000000/5000000008000023253/index.m3u8
CCTV-16,http://223.198.243.223:4000/rtp/239.253.64.126:5140
CCTV-16,http://140.210.14.186:1100/ysp1/spzysp.php?id=CCTV164K
CCTV-16,http://140.210.14.186:1100/ysp2/ysp.php?pid=600099502&id=2027249301
CCTV-16,http://114.254.83.60:8888/rtp/239.3.1.184:8001
CCTV-16,http://116.2.164.201:4010/rtp/232.0.0.182:1234
CCTV-17,http://113.104.187.165:7088/udp/239.77.0.198:5146
CCTV-17,http://180.109.94.149:4022/udp/239.49.8.52:9810
CCTV-17,http://58.32.16.142:4022/udp/233.18.204.83:5140
CCTV-17,http://223.144.220.92:3000/udp/239.76.252.238:9000
CCTV-17,http://60.4.29.183:8077/rtp/239.253.93.150:6318
CCTV-17,http://audios.guangyuan.site:8188/rtp/239.77.0.198:5146
CCTV-17,http://171.8.84.159:8800/rtp/239.16.20.7:10070
CCTV-17,http://39.77.252.103:4002/rtp/239.253.254.168:8000
CCTV-17,http://zczb.aylzline.top:8899/rtp/225.1.2.53:10312
CCTV-17,http://111.56.90.5/000000000000/5000000011000288014/index.m3u8
CETV-1,http://111.56.90.5/000000000000/5000000002000002652/index.m3u8
CETV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.110:8000
CETV-1,http://218.74.248.175:8188/rtp/233.50.200.169:5140
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://ikuai.huase.ltd:8888/rtp/239.77.0.200:5146
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy1hd
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-4,http://1501.lijiuyu.baby:9999/rtp/239.253.224.116:8000
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4

💰数字频道,#genre#
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224
风云音乐,http://223.144.220.92:3000/udp/239.76.254.51:9000
第一剧场,http://223.144.220.92:3000/udp/239.76.254.49:9000
风云剧场,http://223.144.220.92:3000/udp/239.76.254.50:9000
怀旧剧场,http://223.144.220.92:3000/udp/239.76.254.53:9000
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432
风云足球,http://220.176.218.207:9000/udp/239.252.219.96:5140
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://116.2.164.201:4010/rtp/232.0.0.52:1234
风云足球,http://106.116.240.220:9999/rtp/239.254.201.222:7251
风云足球,http://59.174.116.93:4022/rtp/239.69.1.81:10126
风云足球,http://www.liyajun.top:7088/rtp/239.253.93.254:6432
CGTN,http://140.210.14.186:1100/migu1/miguVIP.php?id=609017205
CGTN,http://140.210.14.186:1100/migu2/miguVIP.php?id=609017205
CGTN,http://140.210.14.186:1100/migu3/miguVIP.php?id=609017205
CGTN,http://140.210.14.186:1100/migu4/miguVIP.php?id=609017205
CGTN,http://140.210.14.186:1100/migu5/miguVIP.php?id=609017205
CGTN,https://0472.org/hls/cgtn.m3u8
世界地理,http://223.144.220.92:3000/udp/239.76.254.57:9000
世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://raytitor.cn:8888/rtp/233.18.204.179:5140
世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186
世界地理,http://pr.19760929.xyz:9688/rtp/239.253.43.24:5146
世界地理,http://116.2.164.201:4010/rtp/232.0.0.63:1234
世界地理,http://106.116.240.220:9999/rtp/239.254.201.226:7254
世界地理,http://59.174.116.93:4022/rtp/239.69.1.91:10186
世界地理,http://tonyk.56301232.xyz:3477/rtp/239.37.0.79:5540
兵器科技,http://223.144.220.92:3000/udp/239.76.254.59:9000
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114

📡卫视频道,#genre#
湖南卫视,http://180.109.94.149:4022/udp/239.49.8.12:9418
湖南卫视,http://223.144.220.92:3000/udp/239.76.252.115:9000
湖南卫视,http://223.144.220.92:3000/udp/239.76.253.101:9000
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720
湖南卫视,http://39.77.252.103:4002/rtp/239.253.254.82:8000
湖南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.50:10294
湖南卫视,http://111.56.90.5/000000000000/5000000004000006692/index.m3u8
湖南卫视,http://220.176.218.207:9000/udp/239.252.219.201:5140
湖南卫视,http://114.226.0.210:4022/rtp/239.49.8.142:6000
江西卫视,http://itms3.sdlk.vip:3333/hls/34/index.m3u8
江西卫视,http://180.109.94.149:4022/udp/239.49.8.111:8000
江西卫视,http://58.32.16.142:4022/udp/233.18.204.95:5140
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890
江西卫视,http://39.77.252.103:4002/rtp/239.253.254.47:8000
江西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.77:11602
江西卫视,http://111.56.90.5/000000000000/5000000001000032154/index.m3u8
江西卫视,http://223.198.243.223:4000/rtp/239.253.64.56:5140
江西卫视,http://114.226.0.210:4022/rtp/239.49.8.185:6000
江西卫视,http://39.77.94.75:4002/rtp/239.253.254.47:8000
北京卫视,http://itms3.sdlk.vip:3333/hls/22/index.m3u8
北京卫视,http://www.410725.xyz:8092/hls/22/index.m3u8
北京卫视,http://125.40.199.223:8092/hls/22/index.m3u8
北京卫视,http://113.104.187.165:7088/udp/239.77.0.233:5146
北京卫视,http://113.104.187.165:7088/udp/239.77.0.153:5146
北京卫视,http://113.104.187.165:7088/udp/239.77.0.2:5146
北京卫视,http://180.109.94.149:4022/udp/239.49.8.11:9414
北京卫视,http://58.32.16.142:4022/udp/233.18.204.87:5140
北京卫视,http://60.4.29.183:8077/rtp/239.253.92.87:8014
北京卫视,http://39.77.252.103:4002/rtp/239.253.254.85:8000
东方卫视,http://113.104.187.165:7088/udp/239.77.0.59:5146
东方卫视,http://180.109.94.149:4022/udp/239.49.8.17:9606
东方卫视,http://58.32.16.142:4022/udp/233.18.204.51:5140
东方卫视,http://223.144.220.92:3000/udp/239.76.253.186:9000
东方卫视,http://60.4.29.183:8077/rtp/239.253.92.89:8019
东方卫视,http://audios.guangyuan.site:8188/rtp/239.77.1.218:5146
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730
东方卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.86:10510
东方卫视,http://114.238.59.21:4000/rtp/239.49.8.140:6000
东方卫视,http://114.238.59.21:4000/rtp/239.49.8.17:9606
江苏卫视,http://58.32.16.142:4022/udp/233.18.204.85:5140
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740
江苏卫视,http://39.77.252.103:4002/rtp/239.253.254.83:8000
江苏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.84:10498
江苏卫视,http://114.238.59.21:4000/rtp/239.49.8.16:9602
江苏卫视,http://115.171.80.124:1688/udp/225.1.8.44:8028
江苏卫视,http://111.56.90.5/000000000000/5000000004000019351/index.m3u8
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.90:5146
江苏卫视,http://39.77.94.75:4002/rtp/239.253.254.83:8000
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://113.104.187.165:7088/udp/239.77.0.58:5146
浙江卫视,http://180.109.94.149:4022/udp/239.49.8.20:9618
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710
浙江卫视,http://39.77.252.103:4002/rtp/239.253.254.84:8000
浙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://114.238.59.21:4000/rtp/239.49.8.139:6000
浙江卫视,http://114.238.59.21:4000/rtp/239.49.8.20:9618
浙江卫视,http://111.56.90.5/000000000000/5000000010000017320/index.m3u8
浙江卫视,http://39.77.94.75:4002/rtp/239.253.254.84:8000
湖北卫视,http://itms3.sdlk.vip:3333/hls/36/index.m3u8
湖北卫视,http://180.109.94.149:4022/udp/239.49.8.8:9632
湖北卫视,http://223.144.220.92:3000/udp/239.76.253.193:9000
湖北卫视,http://39.77.252.103:4002/rtp/239.253.254.88:8000
湖北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://111.56.90.5/000000000000/5000000010000022140/index.m3u8
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.88:8000
湖北卫视,http://39.77.94.75:4002/rtp/239.253.254.88:8000
湖北卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.90:10534
广东卫视,http://113.104.187.165:7088/udp/239.77.0.65:5146
广东卫视,http://58.32.16.142:4022/udp/233.18.204.88:5140
广东卫视,http://223.144.220.92:3000/udp/239.76.252.189:9000
广东卫视,http://60.4.29.183:8077/rtp/239.253.92.206:8108
广东卫视,http://audios.guangyuan.site:8188/rtp/239.77.0.84:5146
广东卫视,http://39.77.252.103:4002/rtp/239.253.254.90:8000
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://114.238.59.21:4000/rtp/239.49.8.143:6000
广东卫视,http://114.238.59.21:4000/rtp/239.49.8.13:9422
广东卫视,http://111.56.90.5/000000000000/5000000004000014694/index.m3u8
广西卫视,http://www.410725.xyz:8092/hls/43/index.m3u8
广西卫视,http://58.32.16.142:4022/udp/233.18.204.107:5140
广西卫视,http://223.144.220.92:3000/udp/239.76.254.54:9000
广西卫视,http://60.4.29.183:8077/rtp/239.253.92.76:8043
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840
广西卫视,http://39.77.252.103:4002/rtp/239.253.254.197:8000
广西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.34:10198
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/index.m3u8
广西卫视,http://121.29.215.252:2083/rtp/239.253.92.76:8043
广西卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.197:8000
黑龙江卫视,http://www.410725.xyz:8092/hls/24/index.m3u8
黑龙江卫视,http://180.109.94.149:4022/udp/239.49.8.14:9426
黑龙江卫视,http://58.32.16.142:4022/udp/233.18.204.90:5140
黑龙江卫视,http://223.144.220.92:3000/udp/239.76.253.200:9000
黑龙江卫视,http://223.144.220.92:3000/udp/239.76.251.96:9000
黑龙江卫视,http://60.4.29.183:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://39.77.252.103:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.92:10546
黑龙江卫视,http://115.171.80.124:1688/udp/225.1.8.42:8016
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
海南卫视,http://www.410725.xyz:8092/hls/45/index.m3u8
海南卫视,http://125.40.199.223:8092/hls/45/index.m3u8
海南卫视,http://180.109.94.149:4022/udp/239.49.8.83:8000
海南卫视,http://223.144.220.92:3000/udp/239.76.253.203:9000
海南卫视,http://60.4.29.183:8077/rtp/239.253.93.155:6323
海南卫视,http://39.77.252.103:4002/rtp/239.253.254.179:8000
海南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.107:11620
海南卫视,http://111.56.90.5/000000000000/5000000004000006211/index.m3u8
海南卫视,http://223.198.243.223:4000/rtp/239.253.64.253:5140
重庆卫视,http://www.410725.xyz:8092/hls/38/index.m3u8
重庆卫视,http://125.40.199.223:8092/hls/38/index.m3u8
重庆卫视,http://223.144.220.92:3000/udp/239.76.253.92:9000
重庆卫视,http://60.4.29.183:8077/rtp/239.253.92.10:6053
重庆卫视,http://39.77.252.103:4002/rtp/239.253.254.38:8000
重庆卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://115.171.80.124:1688/udp/225.1.8.172:8162
重庆卫视,http://111.56.90.5/000000000000/5000000004000025797/index.m3u8
重庆卫视,http://223.198.243.223:4000/rtp/239.253.64.55:5140
重庆卫视,http://220.176.218.207:9000/udp/239.252.220.94:5140
深圳卫视,http://180.109.94.149:4022/udp/239.49.8.15:9430
深圳卫视,http://58.32.16.142:4022/udp/233.18.204.89:5140
深圳卫视,http://223.144.220.92:3000/udp/239.76.253.188:9000
深圳卫视,http://223.144.220.92:3000/udp/239.76.251.94:9000
深圳卫视,http://39.77.252.103:4002/rtp/239.253.254.91:8000
深圳卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.91:10540
深圳卫视,http://114.238.59.21:4000/rtp/239.49.8.145:6000
深圳卫视,http://115.171.80.124:1688/udp/225.1.8.43:8020
深圳卫视,http://111.56.90.5/000000000000/5000000004000007410/index.m3u8
深圳卫视,http://114.226.0.210:4022/rtp/239.49.8.145:6000
三沙卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.225:11464
三沙卫视,http://115.171.80.124:1688/rtp/225.1.8.78:4120
三沙卫视,http://223.198.243.223:4000/rtp/239.253.64.112:5140
三沙卫视,http://raytitor.cn:8888/rtp/233.18.204.172:5140
三沙卫视,http://114.254.83.60:8888/rtp/239.3.1.155:4120
三沙卫视,http://www.lizhinas.top:10086/rtp/239.252.219.76:5140
三沙卫视,http://113.119.24.176:58888/udp/239.253.43.113:5146
三沙卫视,http://gfr.x3322.net:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://231114.xyz:4022/rtp/239.3.1.155:4120
三沙卫视,http://219.156.87.51:4022/rtp/225.1.4.234:1280
四川卫视,http://itms3.sdlk.vip:3333/hls/49/index.m3u8
四川卫视,http://180.109.94.149:4022/udp/239.49.8.110:8000
四川卫视,http://223.144.220.92:3000/udp/239.76.253.91:9000
四川卫视,http://60.4.29.183:8077/rtp/239.253.92.16:6043
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860
四川卫视,http://39.77.252.103:4002/rtp/239.253.254.180:8000
四川卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://223.198.243.223:4000/rtp/239.253.64.36:5140
四川卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.180:8000
四川卫视,http://39.77.94.75:4002/rtp/239.253.254.180:8000
河南卫视,http://www.410725.xyz:8092/hls/18/index.m3u8
河南卫视,http://180.109.94.149:4022/udp/239.49.8.29:8000
河南卫视,http://223.144.220.92:3000/udp/239.76.253.202:9000
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144
河南卫视,http://audios.guangyuan.site:8188/rtp/239.77.1.229:5146
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210
河南卫视,http://39.77.252.103:4002/rtp/239.253.254.190:8000
河南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.237:11530
河南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.99:10588
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/index.m3u8
东南卫视,http://www.410725.xyz:8092/hls/41/index.m3u8
东南卫视,http://180.109.94.149:4022/udp/239.49.8.112:8000
东南卫视,http://58.32.16.142:4022/udp/233.18.204.94:5140
东南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.146:5146
东南卫视,http://223.144.220.92:3000/udp/239.76.252.190:9000
