🕘️更新时间,#genre#
CCTV-5+,http://140.210.14.156:1100/migu4/miguVIP.php?id=641886773
CCTV-5+,http://140.210.14.156:1100/migu5/miguVIP.php?id=641886773
CCTV-6,http://140.210.14.156:1100/migu1/miguVIP.php?id=624878396
CCTV-6,http://140.210.14.156:1100/migu2/miguVIP.php?id=624878396
CCTV-6,http://140.210.14.156:1100/migu3/miguVIP.php?id=624878396
CCTV-6,http://140.210.14.156:1100/migu4/miguVIP.php?id=624878396
CCTV-6,http://140.210.14.156:1100/migu5/miguVIP.php?id=624878396
CCTV-7,http://140.210.14.156:1100/migu1/miguVIP.php?id=673168121
CCTV-7,http://140.210.14.156:1100/migu2/miguVIP.php?id=673168121
CCTV-7,http://140.210.14.156:1100/migu3/miguVIP.php?id=673168121
CCTV-7,http://140.210.14.156:1100/migu4/miguVIP.php?id=673168121
CCTV-7,http://140.210.14.156:1100/migu5/miguVIP.php?id=673168121
CCTV-8,http://140.210.14.156:1100/migu1/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.156:1100/migu2/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.156:1100/migu3/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.156:1100/migu4/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.156:1100/migu5/miguVIP.php?id=624878356
CCTV-9,http://140.210.14.156:1100/migu1/miguVIP.php?id=673168140
CCTV-9,http://140.210.14.156:1100/migu2/miguVIP.php?id=673168140
CCTV-9,http://140.210.14.156:1100/migu3/miguVIP.php?id=673168140
CCTV-9,http://140.210.14.156:1100/migu4/miguVIP.php?id=673168140
CCTV-9,http://140.210.14.156:1100/migu5/miguVIP.php?id=673168140
CCTV-10,http://140.210.14.156:1100/migu1/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.156:1100/migu2/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.156:1100/migu3/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.156:1100/migu4/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.156:1100/migu5/miguVIP.php?id=624878405
CCTV-11,http://140.210.14.156:1100/migu1/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.156:1100/migu2/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.156:1100/migu3/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.156:1100/migu4/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.156:1100/migu5/miguVIP.php?id=667987558
CCTV-12,http://140.210.14.156:1100/migu1/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.156:1100/migu2/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.156:1100/migu3/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.156:1100/migu4/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.156:1100/migu5/miguVIP.php?id=673168185
CCTV-13,http://140.210.14.156:1100/migu1/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.156:1100/migu2/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.156:1100/migu3/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.156:1100/migu4/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.156:1100/migu5/miguVIP.php?id=608807423
CCTV-14,http://140.210.14.156:1100/migu1/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.156:1100/migu2/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.156:1100/migu3/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.156:1100/migu4/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.156:1100/migu5/miguVIP.php?id=624878440
CCTV-15,http://140.210.14.156:1100/migu1/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.156:1100/migu2/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.156:1100/migu3/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.156:1100/migu4/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.156:1100/migu5/miguVIP.php?id=673168223
CCTV-16,http://58.32.16.142:4022/udp/233.18.204.82:5140
CCTV-16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV-16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-16,http://180.109.94.149:4022/udp/239.49.8.31:8000
CCTV-16,http://144.48.185.78:1777/tv/mg1.php?id=CCTV16
CCTV-17,http://140.210.14.156:1100/migu1/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.156:1100/migu2/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.156:1100/migu3/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.156:1100/migu4/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.156:1100/migu5/miguVIP.php?id=673168256
CETV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.110:8000
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://ikuai.huase.ltd:8888/rtp/239.77.0.200:5146
CETV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy1hd
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-4,http://1501.lijiuyu.baby:9999/rtp/239.253.224.116:8000
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4

📡卫视频道,#genre#
湖南卫视,http://58.32.16.142:4022/udp/233.18.204.86:5140
湖南卫视,http://211.158.35.157:8888/udp/225.0.4.75:7980
湖南卫视,http://180.109.94.149:4022/udp/239.49.8.12:9418
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015
湖南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.50:10294
广东卫视,http://58.32.16.142:4022/udp/233.18.204.88:5140
广东卫视,http://211.158.35.157:8888/udp/225.0.4.84:7980
广东卫视,http://180.109.94.149:4022/udp/239.49.8.13:9422
广东卫视,http://60.4.29.183:8077/rtp/239.253.92.206:8108
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
浙江卫视,http://58.32.16.142:4022/udp/233.18.204.84:5140
浙江卫视,http://211.158.35.157:8888/udp/225.0.4.81:7980
浙江卫视,http://180.109.94.149:4022/udp/239.49.8.20:9618
浙江卫视,http://60.4.29.183:8077/rtp/239.253.92.90:8020
浙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504
北京卫视,http://58.32.16.142:4022/udp/233.18.204.87:5140
北京卫视,http://211.158.35.157:8888/udp/225.0.4.78:7980
北京卫视,http://180.109.94.149:4022/udp/239.49.8.11:9414
北京卫视,http://60.4.29.183:8077/rtp/239.253.92.87:8014
北京卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288
湖北卫视,http://58.32.16.142:4022/udp/233.18.204.92:5140
湖北卫视,http://180.109.94.149:4022/udp/239.49.8.8:9632
湖北卫视,http://60.4.29.183:8077/rtp/239.253.92.210:6567
湖北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.88:8000
黑龙江卫视,http://58.32.16.142:4022/udp/233.18.204.90:5140
黑龙江卫视,http://211.158.35.157:8888/udp/225.0.4.201:7980
黑龙江卫视,http://180.109.94.149:4022/udp/239.49.8.14:9426
黑龙江卫视,http://60.4.29.183:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.92:10546
安徽卫视,http://58.32.16.142:4022/udp/233.18.204.93:5140
安徽卫视,http://211.158.35.157:8888/udp/225.0.4.133:7980
安徽卫视,http://180.109.94.149:4022/udp/239.49.8.80:8000
安徽卫视,http://60.4.29.183:8077/rtp/239.253.92.209:6566
安徽卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.87:8000
重庆卫视,http://58.32.16.142:4022/udp/233.18.204.100:5140
重庆卫视,http://211.158.35.157:8888/udp/225.0.4.187:7980
重庆卫视,http://60.4.29.183:8077/rtp/239.253.92.10:6053
重庆卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.38:8000
东方卫视,http://58.32.16.142:4022/udp/233.18.204.51:5140
东方卫视,http://211.158.35.157:8888/udp/225.0.4.80:7980
东方卫视,http://180.109.94.149:4022/udp/239.49.8.17:9606
东方卫视,http://60.4.29.183:8077/rtp/239.253.92.89:8019
东方卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.86:10510
东南卫视,http://58.32.16.142:4022/udp/233.18.204.94:5140
东南卫视,http://211.158.35.157:8888/udp/225.0.4.200:7980
东南卫视,http://180.109.94.149:4022/udp/239.49.8.112:8000
东南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.226:11470
东南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.105:8000
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
甘肃卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.44:10258
甘肃卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.74:8000
甘肃卫视,http://106.87.49.42:8888/rtp/235.254.198.48:1468
甘肃卫视,http://kent.dzzkent.top:4022/udp/234.1.3.195:5000
广西卫视,http://58.32.16.142:4022/udp/233.18.204.107:5140
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8
广西卫视,http://180.109.94.149:4022/udp/239.49.8.10:8000
广西卫视,http://60.4.29.183:8077/rtp/239.253.92.76:8043
广西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.34:10198
贵州卫视,http://58.32.16.142:4022/udp/233.18.204.101:5140
贵州卫视,http://211.158.35.157:8888/udp/225.0.4.175:7980
贵州卫视,http://180.109.94.149:4022/udp/239.49.8.49:8000
贵州卫视,http://60.4.29.183:8077/rtp/239.253.92.105:6055
贵州卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.109:11632
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
海南卫视,http://180.109.94.149:4022/udp/239.49.8.83:8000
海南卫视,http://60.4.29.183:8077/rtp/239.253.93.155:6323
海南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.107:11620
海南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.179:8000
河北卫视,http://58.32.16.142:4022/udp/233.18.204.103:5140
河北卫视,http://211.158.35.157:8888/udp/225.0.4.174:7980
河北卫视,http://180.109.94.149:4022/udp/239.49.8.114:8000
河北卫视,http://60.4.29.183:8077/rtp/239.253.92.154:6011
河北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.106:11614
河南卫视,http://58.32.16.142:4022/udp/233.18.204.105:5140
河南卫视,http://180.109.94.149:4022/udp/239.49.8.29:8000
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144
河南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.237:11530
河南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.99:10588
吉林卫视,http://58.32.16.142:4022/udp/233.18.204.108:5140
吉林卫视,http://180.109.94.149:4022/udp/239.49.8.113:8000
吉林卫视,http://60.4.29.183:8077/rtp/239.253.92.202:6147
吉林卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.105:11608
吉林卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.173:8000
江苏卫视,http://58.32.16.142:4022/udp/233.18.204.85:5140
江苏卫视,http://211.158.35.157:8888/udp/225.0.4.79:7980
江苏卫视,http://60.4.29.183:8077/rtp/239.253.92.88:8018
江苏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.84:10498
江苏卫视,http://106.87.49.42:8888/rtp/235.254.198.64:1532
江西卫视,http://58.32.16.142:4022/udp/233.18.204.95:5140
江西卫视,http://211.158.35.157:8888/udp/225.0.4.203:7980
江西卫视,http://180.109.94.149:4022/udp/239.49.8.111:8000
江西卫视,http://60.4.29.183:8077/rtp/239.253.92.19:6145
江西卫视,http://106.87.49.42:8888/rtp/235.254.198.29:1392
辽宁卫视,http://58.32.16.142:4022/udp/233.18.204.96:5140
辽宁卫视,http://211.158.35.157:8888/udp/225.0.4.98:7980
辽宁卫视,http://180.109.94.149:4022/udp/239.49.8.48:8000
辽宁卫视,http://60.4.29.183:8077/rtp/239.253.92.115:6056
辽宁卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.152:10930
内蒙古卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.38:10222
内蒙古卫视,http://106.87.49.42:8888/rtp/235.254.198.42:1444
内蒙古卫视,http://115.171.80.124:1688/rtp/225.1.8.156:8176
内蒙古卫视,http://114.254.80.164:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://116.9.34.226:4000/udp/239.81.0.54:4056
宁夏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.41:10240
宁夏卫视,http://106.87.49.42:8888/rtp/235.254.198.45:1456
宁夏卫视,http://115.171.80.124:1688/rtp/225.1.8.159:8124
宁夏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.41:10240
宁夏卫视,http://116.9.34.226:4000/udp/239.81.0.60:4056
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8
青海卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.39:10228
青海卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.195:8000
青海卫视,http://106.87.49.42:8888/rtp/235.254.198.43:1448
青海卫视,http://114.226.0.210:4022/rtp/239.49.1.53:6000
山东卫视,http://58.32.16.142:4022/udp/233.18.204.91:5140
山东卫视,http://211.158.35.157:8888/udp/225.0.4.199:7980
山东卫视,http://180.109.94.149:4022/udp/239.49.8.7:9306
山东卫视,http://60.4.29.183:8077/rtp/239.253.92.207:8109
山东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.89:10528
山西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.37:10216
山西卫视,http://106.87.49.42:8888/rtp/235.254.198.41:1440
山西卫视,http://114.226.0.210:4022/rtp/239.49.1.51:6000
山西卫视,http://115.171.80.124:1688/rtp/225.1.8.155:8172
山西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.37:10216
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8
陕西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.36:10210
陕西卫视,http://106.87.49.42:8888/rtp/235.254.198.40:1436
陕西卫视,http://115.171.80.124:1688/rtp/225.1.8.154:8140
陕西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.36:10210
四川卫视,http://211.158.35.157:8888/udp/225.0.4.204:7980
四川卫视,http://180.109.94.149:4022/udp/239.49.8.110:8000
四川卫视,http://60.4.29.183:8077/rtp/239.253.92.16:6043
四川卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.180:8000
深圳卫视,http://58.32.16.142:4022/udp/233.18.204.89:5140
深圳卫视,http://211.158.35.157:8888/udp/225.0.4.202:7980
深圳卫视,http://180.109.94.149:4022/udp/239.49.8.15:9430
深圳卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.91:10540
深圳卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.91:8000
三沙卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.225:11464
三沙卫视,http://115.171.80.124:1688/rtp/225.1.8.78:4120
三沙卫视,http://14.145.187.24:4022/rtp/239.253.43.113:5146
三沙卫视,http://114.254.80.164:8888/rtp/239.3.1.155:4120
三沙卫视,http://116.9.34.226:4000/udp/239.81.0.242:4056
天津卫视,http://58.32.16.142:4022/udp/233.18.204.97:5140
天津卫视,http://211.158.35.157:8888/udp/225.0.4.82:7980
天津卫视,http://180.109.94.149:4022/udp/239.49.8.35:8620
天津卫视,http://60.4.29.183:8077/rtp/239.253.92.91:8021
天津卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.87:10516
西藏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.42:10246
西藏卫视,http://106.87.49.42:8888/rtp/235.254.198.46:1460
西藏卫视,http://115.171.80.124:1688/rtp/225.1.8.160:8164
西藏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.42:10246
西藏卫视,http://171.83.103.119:9999/rtp/239.69.2.31:11340
新疆卫视,http://106.87.49.42:8888/rtp/235.254.198.47:1464
新疆卫视,http://115.171.80.124:1688/rtp/225.1.8.161:8160
新疆卫视,http://171.83.103.119:9999/rtp/239.69.2.30:11334
新疆卫视,http://106.59.2.73:55555/rtp/239.200.200.62:8316
新疆卫视,http://116.9.34.226:4000/udp/239.81.0.46:4056
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
云南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.76:11596
云南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.196:8000
云南卫视,http://106.87.49.42:8888/rtp/235.254.198.25:1376
云南卫视,http://114.226.0.210:4022/rtp/239.49.1.235:6000
