🕘️更新时间,#genre#
CCTV-11,http://121.29.215.108:2083/rtp/239.253.93.153:6321
CCTV-11,http://171.8.84.159:8800/rtp/239.16.20.11:10110
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://154.37.212.176/ysp.php?pid=600001807&id=2027248801
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://121.29.215.108:2083/rtp/239.253.92.197:6062
CCTV-12,http://171.8.84.159:8800/rtp/239.16.20.12:10120
CCTV-12,http://123.118.56.249:8686/rtp/239.3.1.64:8124
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13,http://125.43.247.245:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://121.29.215.108:2083/rtp/239.253.92.13:8008
CCTV-13,http://220.176.218.193:9000/udp/239.252.219.139:5140
CCTV-13,http://111.196.131.68:20000/rtp/239.3.1.124:8128
CCTV-13,http://223.198.240.30:4000/rtp/239.253.64.59:5140
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://154.37.212.176/ysp.php?pid=600001809&id=2027248901
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://121.29.215.108:2083/rtp/239.253.92.198:6063
CCTV-14,http://220.176.218.193:9000/udp/239.252.220.92:5140
CCTV-14,http://116.9.34.177:4000/udp/239.81.0.120:4056
CCTV-14,http://223.198.240.30:4000/rtp/239.253.64.115:5140
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://154.37.212.176/ysp.php?pid=600001815&id=2027249001
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15,http://121.29.215.108:2083/rtp/239.253.93.154:6322
CCTV-15,http://kodbox.guangyuan.site:8188/rtp/239.77.1.120:5146
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://123.118.56.249:8686/rtp/239.3.1.184:8001
CCTV-16,http://220.176.218.193:9000/udp/239.252.220.237:5140
CCTV-16,http://223.198.240.30:4000/rtp/239.253.64.126:5140
CCTV-16,http://223.198.240.30:4000/rtp/239.253.64.251:5140
CCTV-16,http://106.59.2.140:55555/rtp/239.200.200.193:8776
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://154.37.212.176/ysp.php?pid=600001810&id=2027249401
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://121.29.215.108:2083/rtp/239.253.93.150:6318
CCTV-17,http://220.176.218.193:9000/udp/239.252.220.192:5140
CCTV-17,http://223.198.240.30:4000/rtp/239.253.64.67:5140
CCTV-17,http://zb.hexuntong.net:8188/rtp/239.3.1.151:8144
CETV-1,http://154.37.212.176/ysp.php?pid=600171827&id=2022823801
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://115.44.143.127:18180/TV00000000000000000079@HHZT
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120

💰数字频道,#genre#
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://115.44.143.127:18180/TV00000000000000000086@HHZT
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGfqrKp1pb9Avavqe9Gh3Dcb62y6honWAM-APBya29-k2C5G7obASCmOc9MAWffM2sf1Fxfe3QUmPiBgHfmjUYgbpkEenn9J69jsSBy7UT68wf6BbtyAwTJn7flu4fJmY_TRndiK7YE1ARFCg2PC0-ArGv4gRidE0FYBXDiKtgb0foN026JN5RIuXCxPl80uxDaVCFKqSvOgpShdJKLYP9FQ.m3u8?u=1757123819
风云足球,http://121.29.215.108:2083/rtp/239.253.93.254:6432
风云足球,http://220.176.218.193:9000/udp/239.252.219.96:5140
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://171.119.205.232:6000/rtp/226.0.2.225:9712
风云足球,http://106.116.126.206:4022/rtp/239.254.201.222:7251
风云足球,http://106.116.240.15:9999/rtp/239.254.201.222:7251
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://121.29.215.108:2083/rtp/239.253.92.131:6113
世界地理,http://220.176.218.193:9000/udp/239.252.219.93:5140
世界地理,http://raytitor.cn:8888/rtp/233.18.204.179:5140
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://171.119.205.232:6000/rtp/226.0.2.222:9688
世界地理,http://106.116.240.15:9999/rtp/239.254.201.226:7254
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub

📡卫视频道,#genre#
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://154.37.212.176/ysp.php?pid=600002475&id=2024054803
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://121.29.215.108:2083/rtp/239.253.92.84:8015
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720
江西卫视,http://154.37.212.176/ysp.php?pid=600002503&id=2024061703
江西卫视,http://121.29.215.108:2083/rtp/239.253.92.19:6145
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890
江西卫视,http://220.176.218.193:9000/udp/239.252.220.63:5140
江西卫视,http://223.198.240.30:4000/rtp/239.253.64.56:5140
江西卫视,http://kent.dzzkent.top:4022/udp/234.1.3.214:5000
江西卫视,http://106.59.2.140:55555/udp/239.200.201.79:8876
江西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.77:11602
江西卫视,http://115.171.216.46:4000/udp/225.1.8.171:8166
江西卫视,http://144.255.16.170:6688/udp/239.21.1.167:5002
北京卫视,http://154.37.212.176/ysp.php?pid=600002309&id=2024052703
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://121.29.215.108:2083/rtp/239.253.92.87:8014
北京卫视,http://116.9.34.177:4000/udp/239.81.0.109:4056
北京卫视,http://111.196.131.68:20000/rtp/239.3.1.241:8000
北京卫视,http://223.198.240.30:4000/rtp/239.253.64.204:5140
北京卫视,http://raytitor.cn:8888/rtp/233.18.204.209:5140
北京卫视,http://raytitor.cn:8888/rtp/233.18.204.87:5140
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://154.37.212.176/ysp.php?pid=600002483&id=2024054503
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://121.29.215.108:2083/rtp/239.253.92.89:8019
东方卫视,http://220.176.218.193:9000/udp/239.252.219.229:5140
东方卫视,http://223.198.240.30:4000/rtp/239.253.64.201:5140
东方卫视,http://raytitor.cn:8888/rtp/233.18.204.224:5140
东方卫视,http://kent.dzzkent.top:4022/udp/234.1.3.155:5000
东方卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.119:3006
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://154.37.212.176/ysp.php?pid=600002521&id=2024171103
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://121.29.215.108:2083/rtp/239.253.92.88:8018
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740
江苏卫视,http://220.176.218.193:9000/udp/239.252.219.214:5140
江苏卫视,http://223.198.240.30:4000/rtp/239.253.64.202:5140
江苏卫视,http://raytitor.cn:8888/rtp/233.18.204.226:5140
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://154.37.212.176/ysp.php?pid=600002520&id=2024054703
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://43.156.8.127:5050/ysp?id=2024054703&pid=600002520&q=fhd
浙江卫视,http://121.29.215.108:2083/rtp/239.253.92.90:8020
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710
浙江卫视,http://123.118.56.249:8686/rtp/239.3.1.137:8036
浙江卫视,http://220.176.218.193:9000/udp/239.252.219.210:5140
浙江卫视,http://223.198.240.30:4000/rtp/239.253.64.206:5140
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://154.37.212.176/ysp.php?pid=600002508&id=2024171203
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://121.29.215.108:2083/rtp/239.253.92.210:6567
湖北卫视,http://123.118.56.249:8686/rtp/239.3.1.138:8044
湖北卫视,http://220.176.218.193:9000/udp/239.252.219.208:5140
湖北卫视,http://116.9.34.177:4000/udp/239.81.0.112:4056
湖北卫视,http://223.198.240.30:4000/rtp/239.253.64.207:5140
湖北卫视,http://raytitor.cn:8888/rtp/233.18.204.92:5140
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://154.37.212.176/ysp.php?pid=600002485&id=2024060903
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://121.29.215.108:2083/rtp/239.253.92.206:8108
广东卫视,http://183.236.43.98:4014/udp/239.77.0.84:5146
广东卫视,http://220.176.218.193:9000/udp/239.252.219.213:5140
广东卫视,http://223.198.240.30:4000/rtp/239.253.64.200:5140
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://154.37.212.176/ysp.php?pid=600002509&id=2024060703
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://121.29.215.108:2083/rtp/239.253.92.76:8043
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840
广西卫视,http://220.176.218.193:9000/udp/239.252.219.183:5140
广西卫视,http://116.9.34.177:4000/udp/239.81.0.107:4056
广西卫视,http://223.198.240.30:4000/rtp/239.253.64.45:5140
广西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.34:10198
广西卫视,http://115.171.216.46:4000/rtp/225.1.8.152:8300
黑龙江卫视,http://154.37.212.176/ysp.php?pid=600002498&id=2029797003
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://121.29.215.108:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.1.6:5146
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://220.176.218.193:9000/udp/239.252.219.211:5140
黑龙江卫视,http://116.9.34.177:4000/udp/239.81.0.105:4056
黑龙江卫视,http://223.198.240.30:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://106.59.2.140:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.92:10546
海南卫视,http://154.37.212.176/ysp.php?pid=600002506&id=2024055603
海南卫视,http://121.29.215.108:2083/rtp/239.253.93.155:6323
海南卫视,http://220.176.218.193:9000/udp/239.252.219.178:5140
海南卫视,http://116.9.34.177:4000/udp/239.81.0.48:4056
海南卫视,http://223.198.240.30:4000/rtp/239.253.64.253:5140
海南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.107:11620
海南卫视,http://115.171.216.46:4000/rtp/225.1.8.158:8304
海南卫视,http://171.119.205.232:6000/rtp/226.0.2.212:9608
海南卫视,http://39.77.26.138:4002/rtp/239.253.254.179:8000
海南卫视,http://114.106.151.238:8000/rtp/238.1.79.49:4504
