🕘️更新时间,#genre#
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV-1,http://yuwentao114.x3322.net:4022/udp/239.252.220.198:5140
CETV-1,http://111.193.162.68:8012/rtp/239.3.1.57:8152
CETV-1,http://144.255.31.236:6688/udp/239.21.2.7:5002
CETV-1,http://14.145.187.198:4022/rtp/239.77.0.200:5146
CETV-1,http://111.196.129.114:8686/rtp/239.3.1.57:8152
CETV-1,http://171.8.168.212:8800/rtp/239.16.20.78:10780
CETV-1,http://220.167.170.155:4000/rtp/239.120.1.133:8856
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://111.193.162.68:8012/rtp/239.3.1.54:4120
CETV-2,http://14.145.187.198:4022/rtp/239.77.1.69:5146
CETV-2,http://111.196.129.114:8686/rtp/239.3.1.54:4120
CETV-2,http://220.167.170.155:4000/rtp/239.120.1.44:8238
CETV-2,http://125.33.111.149:8888/rtp/239.3.1.54:4120
CETV-2,http://114.254.36.246:8888/rtp/239.3.1.54:4120
CETV-3,http://198.204.228.26/live/cetv3.m3u8
CETV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,http://yuwentao114.x3322.net:4022/udp/239.252.219.169:5140
CETV-4,http://14.145.187.198:4022/rtp/239.253.43.114:5146
CETV-4,http://111.196.129.114:8686/rtp/239.3.1.56:4120
CETV-4,http://220.167.170.155:4000/rtp/239.120.1.45:8244
CETV-4,http://106.59.2.85:55555/rtp/239.200.201.122:8784
CETV-4,http://125.33.111.149:8888/rtp/239.3.1.56:4120
CETV-4,http://118.112.148.81:58888/rtp/239.94.1.20:5140

💰数字频道,#genre#
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://home.wscxy.fun:30100/udp/233.18.204.177:5140
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.86:5140
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
风云足球,http://14.145.187.198:4022/rtp/239.253.43.20:5146
风云足球,http://121.29.215.105:2083/rtp/239.253.93.254:6432
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://61.178.227.57:9901/tsfile/live/1017_1.m3u8?key=txiptv
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://106.59.2.32:55555/rtp/239.200.200.88:8020
风云足球,http://124.112.189.243:4022/rtp/238.1.79.57:4592
风云足球,http://116.2.162.41:4010/rtp/232.0.0.52:1234
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://14.145.187.198:4022/rtp/239.253.43.24:5146
世界地理,http://121.29.215.105:2083/rtp/239.253.92.131:6113
世界地理,http://61.178.227.57:9901/tsfile/live/1016_1.m3u8?key=txiptv
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://106.59.2.32:55555/rtp/239.200.200.130:8012
世界地理,http://msen.site:8000/rtp/235.254.199.194:7980
世界地理,http://124.112.189.243:4022/rtp/238.1.79.60:4616
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://home.wscxy.fun:30100/udp/233.18.204.178:5140

📡卫视频道,#genre#
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=06d3f2007e0c04856fb9ea419bbd9cf9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://www.lvyjay.win:4022/rtp/233.50.201.103:5140
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
江西卫视,http://111.193.162.68:8012/rtp/239.3.1.123:8164
江西卫视,http://www.liangcl.top:8686/rtp/233.50.201.145:5140
江西卫视,http://www.liangcl.top:8686/rtp/233.50.201.53:5140
江西卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.77:11602
江西卫视,http://171.8.168.212:8800/rtp/239.16.20.89:10890
江西卫视,http://www.syy3.top:3861/rtp/239.77.1.219:5146
江西卫视,http://39.77.22.235:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.159.13:4002/rtp/239.253.254.47:8000
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
北京卫视,http://www.lvyjay.win:4022/rtp/233.50.201.107:5140
北京卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
北京卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.107:5140
北京卫视,http://111.193.162.68:8012/rtp/239.3.1.140:8001
北京卫视,http://111.193.162.68:8012/rtp/239.3.1.241:8000
北京卫视,http://www.liangcl.top:8686/rtp/233.50.201.107:5140
北京卫视,http://14.145.187.198:4022/rtp/239.77.0.91:5146
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.229:5140
东方卫视,http://36.24.184.206:8888/rtp/233.50.200.146:5140
东方卫视,http://111.193.162.68:8012/rtp/239.3.1.119:3006
东方卫视,http://111.193.162.68:8012/rtp/239.3.1.136:8032
东方卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.86:10510
东方卫视,http://39.77.22.235:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.159.13:4002/rtp/239.253.254.86:8000
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
江苏卫视,http://111.193.162.68:8012/rtp/239.3.1.113:3003
江苏卫视,http://111.193.162.68:8012/rtp/239.3.1.135:8028
江苏卫视,http://www.wjyu.top:4022/rtp/233.18.204.85:5140
江苏卫视,http://219.155.100.203:4022/rtp/225.1.5.71:1381
江苏卫视,http://111.196.129.114:8686/rtp/239.3.1.113:3003
江苏卫视,http://111.196.129.114:8686/rtp/239.3.1.135:8028
江苏卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.84:10498
江苏卫视,http://171.8.168.212:8800/rtp/239.16.20.74:10740
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
浙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.100:5140
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.13:5140
浙江卫视,http://111.193.162.68:8012/rtp/239.3.1.114:3004
浙江卫视,http://111.193.162.68:8012/rtp/239.3.1.137:8036
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,http://www.lvyjay.win:4022/rtp/233.50.201.114:5140
湖北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.208:5140
湖北卫视,http://111.193.162.68:8012/rtp/239.3.1.138:8044
湖北卫视,http://www.wjyu.top:4022/rtp/233.18.204.92:5140
湖北卫视,http://www.liangcl.top:8686/rtp/233.50.201.114:5140
湖北卫视,http://144.255.31.236:6688/udp/239.21.1.163:5002
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://www.lvyjay.win:4022/rtp/233.50.201.102:5140
广东卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.213:5140
广东卫视,http://61.145.188.90:50055/udp/239.77.0.84:5146
广东卫视,http://111.193.162.68:8012/rtp/239.3.1.142:8048
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://219.155.100.203:4022/rtp/225.1.5.69:1379
广东卫视,http://111.196.129.114:8686/rtp/239.3.1.142:8048
广东卫视,http://121.29.215.105:2083/rtp/239.253.92.206:8108
广东卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.151:10924
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.183:5140
广西卫视,http://111.193.162.68:8012/rtp/239.3.1.39:8300
广西卫视,http://www.liangcl.top:8686/rtp/233.50.200.136:5140
广西卫视,http://219.155.100.203:4022/rtp/225.1.4.31:1060
