🕘️更新时间,#genre#
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://192.151.150.154/live/cctv16hd.m3u8
CCTV-16,http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140
CCTV-16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-16,http://61.187.148.168:4022/rtp/239.76.253.98:9000
CCTV-16,http://123.118.58.175:8686/rtp/239.3.1.184:8001
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://yuwentao114.x3322.net:4022/udp/239.252.220.192:5140
CCTV-17,http://39.77.24.138:4002/rtp/239.253.254.168:8000
CCTV-17,http://121.29.215.187:2083/rtp/239.253.93.150:6318
CCTV-17,http://39.77.158.64:4002/rtp/239.253.254.168:8000
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://yuwentao114.x3322.net:4022/udp/239.252.220.198:5140
CETV-1,http://115.201.93.35:4022/rtp/233.50.200.169:5140
CETV-1,http://14.145.187.27:4022/rtp/239.77.0.200:5146
CETV-1,http://221.223.23.109:8888/rtp/239.3.1.57:8152
CETV-1,http://220.173.103.80:4022/rtp/239.81.0.92:4056
CETV-1,http://220.173.103.80:4022/rtp/239.81.0.52:4056
CETV-1,http://123.117.175.121:8118/rtp/239.3.1.57:8152
CETV-1,http://115.207.211.217:8889/rtp/233.50.200.169:5140
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://221.223.23.109:8888/rtp/239.3.1.54:4120
CETV-2,http://220.173.103.80:4022/rtp/239.81.0.245:4056
CETV-2,http://123.117.175.121:8118/rtp/239.3.1.54:4120
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,http://yuwentao114.x3322.net:4022/udp/239.252.219.169:5140
CETV-4,http://14.145.179.142:8888/rtp/239.253.43.114:5146
CETV-4,http://221.223.23.109:8888/rtp/239.3.1.56:4120
CETV-4,http://220.173.103.80:4022/rtp/239.81.0.188:4056
CETV-4,http://220.173.103.80:4022/rtp/239.81.0.246:4056
CETV-4,http://123.117.175.121:8118/rtp/239.3.1.56:4120
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120
CETV-4,http://115.207.211.217:8889/rtp/233.50.200.174:5140

💰数字频道,#genre#
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://223.10.214.110:6000/rtp/239.1.1.91:8091
文化精品,http://223.10.214.110:6001/rtp/239.1.1.91:8091
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://223.10.214.111:6001/rtp/239.1.1.100:8100
央视台球,http://223.10.214.110:6001/rtp/239.1.1.100:8100
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.86:5140
第一剧场,http://223.10.214.111:6001/rtp/239.1.1.94:8094
第一剧场,http://223.10.214.110:6000/rtp/239.1.1.94:8094
第一剧场,http://223.10.214.110:6001/rtp/239.1.1.94:8094
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://223.10.214.110:6001/rtp/239.1.1.93:8093
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://223.10.214.110:6000/rtp/239.1.1.102:8102
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://yuwentao114.x3322.net:4022/udp/239.252.219.96:5140
风云足球,http://14.118.74.55:10001/rtp/239.253.43.14:5146
风云足球,http://liuwenxiaokevin.top:14044/rtp/233.18.204.176:5140
风云足球,http://14.145.179.142:8888/rtp/239.253.43.14:5146
风云足球,http://www.rongrong.me:14022/rtp/233.18.204.176:5140
风云足球,http://hiliu.myds.me:18088/rtp/239.69.1.81:10126
风云足球,http://168250.xyz:1111/rtp/239.5.1.119:5000
风云足球,http://121.29.215.187:2083/rtp/239.253.93.254:6432
风云足球,http://223.10.214.111:6001/rtp/239.1.1.101:8101
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://14.118.74.55:10001/rtp/239.253.43.7:5146
世界地理,http://liuwenxiaokevin.top:14044/rtp/233.18.204.179:5140
世界地理,http://14.145.179.142:8888/rtp/239.253.43.24:5146
世界地理,http://14.145.179.142:8888/rtp/239.253.43.7:5146
世界地理,http://www.rongrong.me:14022/rtp/233.18.204.179:5140
世界地理,http://hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://121.29.215.187:2083/rtp/239.253.92.131:6113
世界地理,http://iptv.xxika.net:8188/rtp/239.253.43.7:5146
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140
兵器科技,http://223.10.214.111:6001/rtp/239.1.1.97:8097
兵器科技,http://223.10.214.110:6000/rtp/239.1.1.97:8097
兵器科技,http://223.10.214.110:6001/rtp/239.1.1.97:8097

📡卫视频道,#genre#
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.201:5140
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://39.77.24.138:4002/rtp/239.253.254.82:8000
湖南卫视,http://223.10.214.111:6001/rtp/239.1.1.28:8028
江西卫视,http://39.77.24.138:4002/rtp/239.253.254.47:8000
江西卫视,http://123.118.58.175:8686/rtp/239.3.1.123:8164
江西卫视,http://124.114.100.127:6789/rtp/239.111.205.16:5140
江西卫视,http://39.77.158.64:4002/rtp/239.253.254.47:8000
江西卫视,http://117.91.123.78:8100/rtp/239.49.8.185:6000
江西卫视,http://144.255.17.171:6688/udp/239.21.1.167:5002
江西卫视,http://220.173.103.80:4022/rtp/239.81.0.204:4056
江西卫视,http://223.198.240.93:4000/rtp/239.253.64.56:5140
江西卫视,http://joyznm.i234.me:20000/rtp/239.3.1.123:8164
江西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.77:11602
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
北京卫视,http://14.118.74.55:10001/rtp/239.77.0.91:5146
北京卫视,http://121.239.19.235:4022/rtp/239.49.8.141:6000
北京卫视,http://14.145.179.142:8888/rtp/239.77.0.91:5146
北京卫视,http://61.187.148.168:4022/rtp/239.76.246.184:1234
北京卫视,http://39.77.24.138:4002/rtp/239.253.254.85:8000
北京卫视,http://home.scanflove.com:7788/rtp/235.254.198.66:1540
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.229:5140
东方卫视,http://39.77.24.138:4002/rtp/239.253.254.86:8000
东方卫视,http://123.118.58.175:8686/rtp/239.3.1.136:8032
东方卫视,http://223.10.214.111:6001/rtp/239.1.1.31:8031
东方卫视,http://39.77.158.64:4002/rtp/239.253.254.86:8000
东方卫视,http://14.145.187.27:4022/rtp/239.77.1.218:5146
东方卫视,http://14.145.187.27:4022/rtp/239.77.0.59:5146
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://111.170.156.74:3344/地方频道/js.php?id=jswspro
江苏卫视,http://121.239.19.235:4022/rtp/239.49.8.138:6000
江苏卫视,http://14.145.179.142:8888/rtp/239.77.0.57:5146
江苏卫视,http://39.77.24.138:4002/rtp/239.253.254.83:8000
江苏卫视,http://123.112.162.134:4022/rtp/239.3.1.113:3003
江苏卫视,http://39.77.158.64:4002/rtp/239.253.254.83:8000
江苏卫视,http://221.223.23.109:8888/rtp/239.3.1.113:3003
江苏卫视,http://144.255.17.171:6688/udp/239.21.1.89:5002
江苏卫视,http://220.173.103.80:4022/rtp/239.81.0.106:4056
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.13:5140
浙江卫视,http://111.170.156.74:3344/地方/地方/zhejiang/zhejiang.php?id=zjws
浙江卫视,http://14.145.179.142:8888/rtp/239.77.0.58:5146
浙江卫视,http://39.77.24.138:4002/rtp/239.253.254.84:8000
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.208:5140
湖北卫视,http://121.239.19.235:4022/rtp/239.49.8.147:6000
湖北卫视,http://61.187.148.168:4022/rtp/239.76.246.193:1234
湖北卫视,http://39.77.24.138:4002/rtp/239.253.254.88:8000
湖北卫视,http://hiliu.myds.me:18088/rtp/239.254.96.115:8664
湖北卫视,http://123.118.58.175:8686/rtp/239.3.1.138:8044
湖北卫视,http://124.114.100.127:6789/rtp/239.112.205.69:5140
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.213:5140
广东卫视,http://pr.19760929.xyz:9688/udp/239.77.0.84:5146
广东卫视,http://14.145.179.142:8888/rtp/239.77.0.166:5146
广东卫视,http://14.145.179.142:8888/rtp/239.77.0.66:5146
广东卫视,http://39.77.24.138:4002/rtp/239.253.254.90:8000
广东卫视,http://115.201.93.35:4022/rtp/233.50.200.126:5140
广东卫视,http://223.10.214.111:6001/rtp/239.1.1.49:8049
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
