🕘️更新时间,#genre#
CCTV-8,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://113.241.133.180:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://14.145.187.27:4022/rtp/239.77.0.172:5146
CCTV-8,http://iptv.xxika.net:8188/rtp/239.77.0.172:5146
CCTV-8,http://zb.hexuntong.net:8188/rtp/239.3.1.175:8001
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://zb.hexuntong.net:8188/rtp/239.3.1.62:8112
CCTV-9,http://123.112.162.134:4022/rtp/239.3.1.62:8112
CCTV-9,http://220.173.103.80:4022/rtp/239.81.0.117:4056
CCTV-9,http://220.176.218.151:9000/udp/239.252.220.186:5140
CCTV-9,http://esxi.juzhijian.com:8822/rtp/239.16.20.9:10090
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://115.201.93.35:4022/rtp/233.50.201.122:5140
CCTV-10,http://220.173.103.80:4022/rtp/239.81.0.118:4056
CCTV-10,http://123.160.232.231:8800/rtp/239.16.20.10:10100
CCTV-10,http://123.160.232.231:8800/rtp/239.16.10.108:2000
CCTV-10,http://115.171.216.23:4000/rtp/225.1.8.10:8116
CCTV-10,http://home.scanflove.com:7788/rtp/235.254.198.59:1512
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://14.145.187.27:4022/rtp/239.77.1.238:5146
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://115.201.93.35:4022/rtp/233.50.200.132:5140
CCTV-11,http://123.112.162.134:4022/rtp/239.3.1.152:8120
CCTV-11,http://220.173.103.80:4022/rtp/239.81.0.229:4056
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://14.145.187.27:4022/rtp/239.77.0.136:5146
CCTV-12,http://115.201.93.35:4022/rtp/233.50.201.123:5140
CCTV-12,http://123.112.162.134:4022/rtp/239.3.1.64:8124
CCTV-12,http://220.173.103.80:4022/rtp/239.81.0.119:4056
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://14.145.187.27:4022/rtp/239.253.43.196:5146
CCTV-13,http://115.201.93.35:4022/rtp/233.50.201.246:5140
CCTV-13,http://120.234.187.66:10086/rtp/239.10.0.198:1025
CCTV-13,http://123.112.162.134:4022/rtp/239.3.1.124:8128
CCTV-13,http://220.173.103.80:4022/rtp/239.81.0.206:4056
CCTV-13,http://121.29.215.187:2083/rtp/239.253.92.13:8008
CCTV-13,http://123.160.232.231:8800/rtp/239.16.20.13:10130
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://14.145.187.27:4022/rtp/239.77.1.161:5146
CCTV-14,http://iptv.xxika.net:8188/rtp/239.77.0.133:5146
CCTV-14,http://14.145.179.142:8888/rtp/239.77.1.171:5146
CCTV-14,http://14.145.179.142:8888/rtp/239.77.0.133:5146
CCTV-14,http://www.maomizi.cn:9527/rtp/239.77.0.133:5146
CCTV-14,http://220.173.103.80:4022/rtp/239.81.0.120:4056
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://14.145.187.27:4022/rtp/239.77.1.120:5146
CCTV-15,http://115.201.93.35:4022/rtp/233.50.200.133:5140
CCTV-15,http://123.112.162.134:4022/rtp/239.3.1.153:8136
CCTV-15,http://www.maomizi.cn:9530/rtp/239.77.1.239:5146
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://192.151.150.154/live/cctv16hd.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://zb.hexuntong.net:8188/rtp/239.3.1.184:8001
CCTV-16,http://123.112.162.134:4022/rtp/239.3.1.184:8001
CCTV-16,http://220.173.103.80:4022/rtp/239.81.0.142:4056
CCTV-16,http://123.118.56.249:8686/rtp/239.3.1.184:8001
CCTV-16,http://www.hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://14.145.187.27:4022/rtp/239.77.1.121:5146
CCTV-17,http://14.145.187.27:4022/rtp/239.77.0.198:5146
CCTV-17,http://14.145.179.142:8888/rtp/239.77.0.198:5146
CCTV-17,http://220.173.103.80:4022/rtp/239.81.0.228:4056
CCTV-17,http://121.29.215.187:2083/rtp/239.253.93.150:6318
CCTV-17,http://223.10.214.111:6001/rtp/239.1.1.23:8023
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://14.145.187.27:4022/rtp/239.77.0.200:5146
CETV-1,http://115.201.93.35:4022/rtp/233.50.200.169:5140
CETV-1,http://14.145.179.142:8888/rtp/239.77.0.200:5146
CETV-1,http://220.173.103.80:4022/rtp/239.81.0.92:4056
CETV-1,http://220.173.103.80:4022/rtp/239.81.0.52:4056
CETV-1,http://122.246.149.0:7777/rtp/233.50.200.169:5140
CETV-1,http://123.160.232.231:8800/rtp/239.16.20.78:10780
CETV-1,http://123.160.232.231:8800/rtp/239.16.10.12:2000
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://14.145.187.27:4022/rtp/239.77.0.28:5146
CETV-2,http://14.145.187.27:4022/rtp/239.77.1.69:5146
CETV-2,http://14.145.179.142:8888/rtp/239.77.1.69:5146
CETV-2,http://14.145.179.142:8888/rtp/239.77.0.28:5146
CETV-2,http://220.173.103.80:4022/rtp/239.81.0.245:4056
CETV-2,http://113.233.42.243:8866/rtp/232.0.0.238:1234
CETV-2,http://221.223.23.109:8888/rtp/239.3.1.54:4120
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,http://14.145.187.27:4022/rtp/239.253.43.40:5146
CETV-4,http://115.201.93.35:4022/rtp/233.50.200.174:5140
CETV-4,http://115.201.93.35:4022/rtp/233.50.200.162:5140
CETV-4,http://14.145.179.142:8888/rtp/239.253.43.114:5146
CETV-4,http://14.145.179.142:8888/rtp/239.253.43.40:5146
CETV-4,http://220.173.103.80:4022/rtp/239.81.0.188:4056
CETV-4,http://220.173.103.80:4022/rtp/239.81.0.246:4056
CETV-4,http://115.197.243.207:8888/rtp/233.50.200.174:5140
CETV-4,http://115.197.243.207:8888/rtp/233.50.200.162:5140

💰数字频道,#genre#
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://223.10.214.111:6001/rtp/239.1.1.100:8100
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://223.10.214.111:6001/rtp/239.1.1.94:8094
第一剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.86:5140
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://liuwenxiaokevin.top:14044/rtp/233.18.204.176:5140
风云足球,http://14.145.187.27:4022/rtp/239.253.43.20:5146
风云足球,http://14.145.179.142:8888/rtp/239.253.43.14:5146
风云足球,http://121.29.215.187:2083/rtp/239.253.93.254:6432
风云足球,http://223.10.214.111:6001/rtp/239.1.1.101:8101
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://113.233.42.243:8866/rtp/232.0.0.52:1234
风云足球,http://101.wifi98.com:9001/rtp/232.0.0.52:1234
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://liuwenxiaokevin.top:14044/rtp/233.18.204.179:5140
世界地理,http://14.145.187.27:4022/rtp/239.253.43.24:5146
世界地理,http://14.145.187.27:4022/rtp/239.253.43.7:5146
世界地理,http://iptv.xxika.net:8188/rtp/239.253.43.7:5146
世界地理,http://14.145.179.142:8888/rtp/239.253.43.24:5146
世界地理,http://14.145.179.142:8888/rtp/239.253.43.7:5146
世界地理,http://121.29.215.187:2083/rtp/239.253.92.131:6113
世界地理,http://223.10.214.111:6001/rtp/239.1.1.99:8099
世界地理,http://msen.site:8000/rtp/235.254.199.194:7980
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
兵器科技,http://223.10.214.111:6001/rtp/239.1.1.97:8097
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140

📡卫视频道,#genre#
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=37cb5c9acb9e3f8181024abb01b76800&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,http://iptv.xxika.net:8188/rtp/239.77.1.5:5146
湖南卫视,http://61.187.148.168:4022/rtp/239.76.245.115:1234
湖南卫视,http://61.187.148.168:4022/rtp/239.76.246.101:1234
湖南卫视,http://220.173.103.80:4022/rtp/239.81.0.110:4056
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://www.maomizi.cn:9530/rtp/239.77.1.219:5146
江西卫视,http://220.173.103.80:4022/rtp/239.81.0.204:4056
江西卫视,http://121.29.215.187:2083/rtp/239.253.92.19:6145
江西卫视,http://223.10.214.111:6001/rtp/239.1.1.52:8052
江西卫视,http://123.118.58.175:8686/rtp/239.3.1.123:8164
江西卫视,http://220.176.218.151:9000/udp/239.252.220.63:5140
江西卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.89:10890
江西卫视,http://111.170.156.74:3344/标清卫视/xxqg.php?id=0621912339cf40109a945afafc3069e2
江西卫视,http://144.255.17.171:6688/udp/239.21.1.167:5002
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=ef3b375a76fa91e8a49f9aecda01f617&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://www.liangcl.top:8686/rtp/233.50.201.107:5140
北京卫视,http://61.187.148.168:4022/rtp/239.76.246.184:1234
北京卫视,http://14.145.179.142:8888/rtp/239.77.0.232:5146
北京卫视,http://14.145.179.142:8888/rtp/239.77.0.153:5146
北京卫视,http://14.145.179.142:8888/rtp/239.77.0.233:5146
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=a98a89080092a7cf477ee2ef68844319&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,http://14.145.187.27:4022/rtp/239.77.0.59:5146
东方卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.119:3006
东方卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.136:8032
东方卫视,http://220.173.103.80:4022/rtp/239.81.0.111:4056
东方卫视,http://220.173.103.80:4022/rtp/239.81.0.76:4056
东方卫视,http://123.118.56.249:8686/rtp/239.3.1.136:8032
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=2e3c19907f83ee49962e7a3b1db2c093&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,http://115.201.93.35:4022/rtp/233.50.201.106:5140
江苏卫视,http://220.173.103.80:4022/rtp/239.81.0.106:4056
江苏卫视,http://220.173.103.80:4022/rtp/239.81.0.73:4056
江苏卫视,http://122.246.149.0:7777/rtp/233.50.202.107:5140
江苏卫视,http://122.246.149.0:7777/rtp/233.50.201.106:5140
江苏卫视,http://115.197.243.207:8888/rtp/233.50.202.107:5140
江苏卫视,http://home.scanflove.com:7788/rtp/235.254.198.64:1532
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=71f2f18b70580fb254c80c2189bf274d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,http://iptv.xxika.net:8188/rtp/239.77.0.89:5146
浙江卫视,http://61.187.148.168:4022/rtp/239.76.246.182:1234
浙江卫视,http://14.145.179.142:8888/rtp/239.77.0.58:5146
浙江卫视,http://220.173.103.80:4022/rtp/239.81.0.108:4056
浙江卫视,http://220.173.103.80:4022/rtp/239.81.0.75:4056
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=5f57cbadedc2a213746e3a599219e2f1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,http://14.145.187.27:4022/rtp/239.77.0.95:5146
湖北卫视,http://14.145.187.27:4022/rtp/239.77.1.93:5146
湖北卫视,http://www.maomizi.cn:9527/rtp/239.77.0.95:5146
湖北卫视,http://220.173.103.80:4022/rtp/239.81.0.112:4056
湖北卫视,http://www.lvyjay.win:4022/rtp/233.50.201.114:5140
湖北卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.90:10534
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
