🕘️更新时间,#genre#
CCTV-8,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://111.193.162.68:8012/rtp/239.3.1.175:8001
CCTV-8,http://www.nlmxy.top:4000/rtp/233.50.201.199:5140
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://69.30.245.50/live/cctv9.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV-9,http://www.lvyjay.win:4022/rtp/233.50.200.23:5140
CCTV-9,http://60.10.139.113:8801/hls/9/index.m3u8
CCTV-9,http://www.nlmxy.top:4000/rtp/233.50.201.121:5140
CCTV-9,http://219.155.100.203:4022/rtp/225.1.4.77:1106
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-10,http://www.lvyjay.win:4022/rtp/233.50.200.22:5140
CCTV-10,http://114.225.205.180:4022/rtp/239.49.8.134:6000
CCTV-10,http://114.225.205.180:4022/rtp/239.49.1.10:6000
CCTV-10,http://202.105.239.77:8188/rtp/239.77.0.134:5146
CCTV-10,http://202.105.239.77:8188/rtp/239.77.1.113:5146
CCTV-10,http://202.105.239.77:8188/rtp/239.77.0.39:5146
CCTV-10,http://123.118.54.216:8686/rtp/239.3.1.63:8116
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://www.lvyjay.win:4022/rtp/233.50.200.132:5140
CCTV-11,http://111.193.162.68:8012/rtp/239.3.1.152:8120
CCTV-11,http://114.225.205.180:4022/rtp/239.49.1.11:6000
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://www.lvyjay.win:4022/rtp/233.50.200.21:5140
CCTV-12,http://111.193.162.68:8012/rtp/239.3.1.64:8124
CCTV-12,http://r.xace.fun:4999/rtp/239.3.1.64:8124
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://173.208.212.130:8181/1080p/cctv13.m3u8
CCTV-13,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://www.lvyjay.win:4022/rtp/233.50.200.97:5140
CCTV-13,http://111.193.162.68:8012/rtp/239.3.1.124:8128
CCTV-13,http://www.nlmxy.top:4000/rtp/233.50.201.246:5140
CCTV-13,http://114.225.205.180:4022/rtp/239.49.1.13:6000
CCTV-13,http://219.155.100.203:4022/rtp/225.1.4.113:1293
CCTV-13,http://202.105.239.77:8188/rtp/239.253.43.196:5146
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV-14,http://www.lvyjay.win:4022/rtp/233.50.200.103:5140
CCTV-14,http://111.193.162.68:8012/rtp/239.3.1.65:8132
CCTV-14,http://www.nlmxy.top:4000/rtp/233.50.201.124:5140
CCTV-14,http://www.wjyu.top:4022/rtp/233.18.204.80:5140
CCTV-14,http://114.225.205.180:4022/rtp/239.49.1.14:6000
CCTV-14,http://219.155.100.203:4022/rtp/225.1.4.80:1109
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://www.lvyjay.win:4022/rtp/233.50.200.133:5140
CCTV-15,http://114.225.205.180:4022/rtp/239.49.1.15:6000
CCTV-15,http://202.105.239.77:8188/rtp/239.77.1.239:5146
CCTV-15,http://123.118.54.216:8686/rtp/239.3.1.153:8136
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV-16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://82.156.243.185:36888/av3a/cctv16n.m3u8
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.63:5140
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://207.56.13.146:81/cdnlive/cctv17.m3u8
CCTV-17,http://www.lvyjay.win:4022/rtp/233.50.200.113:5140
CCTV-17,http://111.193.162.68:8012/rtp/239.3.1.151:8144
CCTV-17,http://114.225.205.180:4022/rtp/239.49.1.7:6000
CCTV-17,http://202.105.239.77:8188/rtp/239.77.0.198:5146
CCTV-17,http://106.80.124.211:7788/rtp/235.254.199.130:7980
CCTV-17,http://106.80.124.211:7788/rtp/235.254.198.130:7980
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV-1,http://111.193.162.68:8012/rtp/239.3.1.57:8152
CETV-1,http://106.80.124.211:7788/rtp/235.254.199.196:7980
CETV-1,http://36.49.50.4:8800/rtp/239.37.0.193:5540
CETV-1,http://116.9.34.129:4000/udp/239.81.0.92:4056
CETV-1,http://1.192.245.143:8188/rtp/239.16.20.78:10780
CETV-1,http://220.176.218.4:9000/udp/239.252.220.198:5140
CETV-1,http://14.19.174.106:4022/rtp/239.77.0.200:5146
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://202.105.239.77:8188/rtp/239.77.0.28:5146
CETV-2,http://114.254.36.246:8888/rtp/239.3.1.54:4120
CETV-2,http://220.176.218.4:9000/rtp/239.252.219.73:5140
CETV-2,http://14.19.174.106:4022/rtp/239.77.1.69:5146
CETV-2,http://14.19.174.106:4022/rtp/239.77.0.28:5146
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-3,http://198.204.228.26/live/cetv3.m3u8
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://202.105.239.77:8188/rtp/239.253.43.114:5146
CETV-4,http://202.105.239.77:8188/rtp/239.253.43.40:5146
CETV-4,http://116.9.34.129:4000/udp/239.81.0.246:4056
CETV-4,http://220.176.218.4:9000/rtp/239.252.219.169:5140
CETV-4,http://14.19.174.106:4022/rtp/239.253.43.114:5146
CETV-4,http://14.19.174.106:4022/rtp/239.253.43.40:5146
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120

💰数字频道,#genre#
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://107.150.60.122/live/ysjp.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://home.wscxy.fun:30100/udp/233.18.204.177:5140
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://107.150.60.122/live/fyjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://61.178.227.57:9901/tsfile/live/1017_1.m3u8?key=txiptv
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://116.2.175.131:4010/rtp/232.0.0.52:1234
风云足球,http://220.176.218.4:9000/udp/239.252.219.96:5140
风云足球,http://14.19.174.106:4022/rtp/239.253.43.20:5146
风云足球,http://14.19.174.106:4022/rtp/239.253.43.14:5146
风云足球,http://124.112.241.36:4022/rtp/238.1.79.57:4592
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://106.80.124.211:7788/rtp/235.254.199.194:7980
世界地理,http://msen.site:8000/rtp/235.254.199.194:7980
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://home.wscxy.fun:30100/udp/233.18.204.179:5140
世界地理,http://116.2.175.131:4010/rtp/232.0.0.63:1234
世界地理,http://220.176.218.4:9000/udp/239.252.219.93:5140
世界地理,http://14.19.174.106:4022/rtp/239.253.43.24:5146
世界地理,http://14.19.174.106:4022/rtp/239.253.43.7:5146
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://home.wscxy.fun:30100/udp/233.18.204.178:5140

📡卫视频道,#genre#
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://www.lvyjay.win:4022/rtp/233.50.201.103:5140
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
江西卫视,http://111.193.162.68:8012/rtp/239.3.1.123:8164
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
江西卫视,http://114.225.205.180:4022/rtp/239.49.8.185:6000
江西卫视,http://114.225.205.180:4022/rtp/239.49.1.47:6000
江西卫视,http://123.118.54.216:8686/rtp/239.3.1.123:8164
江西卫视,http://www.liangcl.top:8686/rtp/233.50.201.145:5140
江西卫视,http://www.liangcl.top:8686/rtp/233.50.201.53:5140
江西卫视,http://116.9.34.129:4000/udp/239.81.0.204:4056
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
北京卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.107:5140
北京卫视,http://www.lvyjay.win:4022/rtp/233.50.201.107:5140
北京卫视,http://111.193.162.68:8012/rtp/239.3.1.241:8000
北京卫视,http://114.225.205.180:4022/rtp/239.49.8.141:6000
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://111.193.162.68:8012/rtp/239.3.1.119:3006
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://114.225.205.180:4022/rtp/239.49.8.140:6000
东方卫视,http://202.105.239.77:8188/rtp/239.77.0.59:5146
东方卫视,http://106.80.124.211:7788/rtp/235.254.199.73:7980
东方卫视,http://116.9.34.129:4000/udp/239.81.0.111:4056
东方卫视,http://server.juzhijian.com:8822/rtp/239.16.20.73:10730
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://111.193.162.68:8012/rtp/239.3.1.113:3003
江苏卫视,http://www.nlmxy.top:4000/rtp/233.50.201.106:5140
江苏卫视,http://114.225.205.180:4022/rtp/239.49.8.138:6000
江苏卫视,http://114.225.205.180:4022/rtp/239.49.1.16:6000
江苏卫视,http://219.155.100.203:4022/rtp/225.1.4.83:1112
江苏卫视,http://202.105.239.77:8188/rtp/239.77.1.18:5146
江苏卫视,http://202.105.239.77:8188/rtp/239.77.0.57:5146
江苏卫视,http://106.80.124.211:7788/rtp/235.254.197.191:7980
浙江卫视,http://129.211.14.102:25000/ysp0519.php?id=zjws
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.100:5140
浙江卫视,http://111.193.162.68:8012/rtp/239.3.1.137:8036
浙江卫视,http://www.nlmxy.top:4000/rtp/233.50.201.100:5140
浙江卫视,http://202.105.239.77:8188/rtp/239.77.1.33:5146
浙江卫视,http://106.80.124.211:7788/rtp/235.254.197.194:7980
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://www.lvyjay.win:4022/rtp/233.50.201.114:5140
湖北卫视,http://111.193.162.68:8012/rtp/239.3.1.138:8044
湖北卫视,http://www.nlmxy.top:4000/rtp/233.50.201.114:5140
湖北卫视,http://www.nlmxy.top:4000/rtp/233.50.201.43:5140
湖北卫视,http://114.225.205.180:4022/rtp/239.49.8.147:6000
湖北卫视,http://114.225.205.180:4022/rtp/239.49.1.48:6000
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://www.lvyjay.win:4022/rtp/233.50.201.102:5140
广东卫视,http://111.193.162.68:8012/rtp/239.3.1.142:8048
广东卫视,http://61.145.188.90:50055/udp/239.77.0.84:5146
广东卫视,http://114.225.205.180:4022/rtp/239.49.8.143:6000
广东卫视,http://106.80.124.211:7788/rtp/235.254.197.55:7980
广东卫视,http://123.118.54.216:8686/rtp/239.3.1.142:8048
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://sdray.gicp.net:8822/rtp/239.16.20.98:10980
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://111.193.162.68:8012/rtp/239.3.1.39:8300
广西卫视,http://114.225.205.180:4022/rtp/239.49.1.40:6000
广西卫视,http://219.155.100.203:4022/rtp/225.1.4.31:1060
广西卫视,http://202.105.239.77:8188/rtp/239.253.43.36:5146
广西卫视,http://202.105.239.77:8188/rtp/239.77.0.139:5146
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://111.193.162.68:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://home.scanflove.com:7788/rtp/235.254.198.70:1556
黑龙江卫视,http://www.nlmxy.top:4000/rtp/233.50.201.115:5140
黑龙江卫视,http://www.nlmxy.top:4000/rtp/233.50.201.42:5140
黑龙江卫视,http://114.225.205.180:4022/rtp/239.49.1.50:6000
