🕘️更新时间,#genre#
CCTV-11,http://140.210.14.186:1100/migu1/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.186:1100/migu2/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.186:1100/migu3/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.186:1100/migu4/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.186:1100/migu5/miguVIP.php?id=667987558
CCTV-11,http://144.48.185.78:1777/tv/mg1.php?id=CCTV11
CCTV-11,http://1501.lijiuyu.baby:9999/rtp/239.253.224.169:8000
CCTV-11,http://39.77.252.103:4002/rtp/239.253.254.169:8000
CCTV-11,http://171.8.84.159:8800/rtp/239.16.20.11:10110
CCTV-12,http://223.144.220.92:3000/udp/239.76.253.162:9000
CCTV-12,http://140.210.14.186:1100/migu1/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.186:1100/migu2/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.186:1100/migu3/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.186:1100/migu4/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.186:1100/migu5/miguVIP.php?id=673168185
CCTV-12,http://125.40.199.223:8092/hls/12/index.m3u8
CCTV-12,http://144.48.185.78:1777/tv/mg1.php?id=CCTV12
CCTV-12,http://58.32.16.142:4022/udp/233.18.204.78:5140
CCTV-12,http://www.410725.xyz:8092/hls/12/index.m3u8
CCTV-13,http://223.144.220.92:3000/udp/239.76.253.93:9000
CCTV-13,http://140.210.14.186:1100/migu1/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.186:1100/migu2/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.186:1100/migu3/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.186:1100/migu4/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.186:1100/migu5/miguVIP.php?id=608807423
CCTV-13,http://144.48.185.78:1777/tv/mg1.php?id=CCTV13
CCTV-13,http://39.77.252.103:4002/rtp/239.253.254.175:8000
CCTV-13,http://alist.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://180.109.94.149:4022/udp/239.49.8.109:8000
CCTV-14,http://223.144.220.92:3000/udp/239.76.253.164:9000
CCTV-14,http://140.210.14.186:1100/migu1/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.186:1100/migu2/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.186:1100/migu3/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.186:1100/migu4/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.186:1100/migu5/miguVIP.php?id=624878440
CCTV-14,http://144.48.185.78:1777/tv/mg1.php?id=CCTV14
CCTV-14,http://58.32.16.142:4022/udp/233.18.204.80:5140
CCTV-14,http://39.77.252.103:4002/rtp/239.253.254.236:8000
CCTV-14,http://180.109.94.149:4022/udp/239.49.8.56:9826
CCTV-15,http://223.144.220.92:3000/udp/239.76.252.252:9000
CCTV-15,http://140.210.14.186:1100/migu1/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.186:1100/migu2/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.186:1100/migu3/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.186:1100/migu4/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.186:1100/migu5/miguVIP.php?id=673168223
CCTV-15,http://144.48.185.78:1777/tv/mg1.php?id=CCTV15
CCTV-15,http://58.32.16.142:4022/udp/233.18.204.81:5140
CCTV-15,http://1501.lijiuyu.baby:9999/rtp/239.253.224.170:8000
CCTV-15,http://39.77.252.103:4002/rtp/239.253.254.170:8000
CCTV-16,http://223.144.220.92:3000/udp/239.76.253.98:9000
CCTV-16,http://140.210.14.186:1100/ysp1/spzysp.php?id=CCTV164K
CCTV-16,http://140.210.14.186:1100/ysp2/ysp.php?pid=600099502&id=2027249301
CCTV-16,http://144.48.185.78:1777/tv/mg1.php?id=CCTV16
CCTV-16,http://58.32.16.142:4022/udp/233.18.204.82:5140
CCTV-16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV-16,http://180.109.94.149:4022/udp/239.49.8.31:8000
CCTV-16,http://14.118.74.55:10001/rtp/239.77.0.165:5146
CCTV-16,http://114.254.83.60:8888/rtp/239.3.1.184:8001
CCTV-16,http://111.56.90.5/000000000000/5000000008000023253/index.m3u8
CCTV-17,http://223.144.220.92:3000/udp/239.76.252.238:9000
CCTV-17,http://140.210.14.186:1100/migu1/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.186:1100/migu2/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.186:1100/migu3/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.186:1100/migu4/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.186:1100/migu5/miguVIP.php?id=673168256
CCTV-17,http://144.48.185.78:1777/tv/mg1.php?id=CCTV17
CCTV-17,http://58.32.16.142:4022/udp/233.18.204.83:5140
CCTV-17,http://1501.lijiuyu.baby:9999/rtp/239.253.224.168:8000
CCTV-17,http://39.77.252.103:4002/rtp/239.253.254.168:8000
CETV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.110:8000
CETV-1,http://111.56.90.5/000000000000/5000000002000002652/index.m3u8
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://218.74.248.175:8188/rtp/233.50.200.169:5140
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://ikuai.huase.ltd:8888/rtp/239.77.0.200:5146
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-4,http://1501.lijiuyu.baby:9999/rtp/239.253.224.116:8000
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120

💰数字频道,#genre#
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224
风云音乐,http://223.144.220.92:3000/udp/239.76.254.51:9000
第一剧场,http://223.144.220.92:3000/udp/239.76.254.49:9000
风云剧场,http://223.144.220.92:3000/udp/239.76.254.50:9000
怀旧剧场,http://223.144.220.92:3000/udp/239.76.254.53:9000
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
风云足球,http://220.176.218.207:9000/udp/239.252.219.96:5140
风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://116.2.164.201:4010/rtp/232.0.0.52:1234
风云足球,http://www.liyajun.top:7088/rtp/239.253.93.254:6432
风云足球,http://106.116.240.220:9999/rtp/239.254.201.222:7251
风云足球,http://59.174.116.93:4022/rtp/239.69.1.81:10126
CGTN,http://140.210.14.186:1100/migu1/miguVIP.php?id=609017205
CGTN,http://140.210.14.186:1100/migu2/miguVIP.php?id=609017205
CGTN,http://140.210.14.186:1100/migu3/miguVIP.php?id=609017205
CGTN,http://140.210.14.186:1100/migu4/miguVIP.php?id=609017205
CGTN,http://140.210.14.186:1100/migu5/miguVIP.php?id=609017205
世界地理,http://223.144.220.92:3000/udp/239.76.254.57:9000
世界地理,http://pr.19760929.xyz:9688/rtp/239.253.43.24:5146
世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113
世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://raytitor.cn:8888/rtp/233.18.204.179:5140
世界地理,http://116.2.164.201:4010/rtp/232.0.0.63:1234
世界地理,http://tonyk.56301232.xyz:3477/rtp/239.37.0.79:5540
世界地理,http://106.116.240.220:9999/rtp/239.254.201.226:7254
世界地理,http://113.119.24.176:58888/udp/239.253.43.7:5146
兵器科技,http://223.144.220.92:3000/udp/239.76.254.59:9000
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114

📡卫视频道,#genre#
湖南卫视,http://223.144.220.92:3000/udp/239.76.252.115:9000
湖南卫视,http://223.144.220.92:3000/udp/239.76.253.101:9000
湖南卫视,http://39.77.252.103:4002/rtp/239.253.254.82:8000
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720
湖南卫视,http://114.226.0.210:4022/rtp/239.49.8.142:6000
湖南卫视,http://180.109.94.149:4022/udp/239.49.8.12:9418
湖南卫视,http://14.118.74.55:10001/rtp/239.77.0.88:5146
湖南卫视,http://14.118.74.55:10001/rtp/239.77.1.5:5146
湖南卫视,http://114.254.83.60:8888/rtp/239.3.1.132:8012
湖南卫视,http://111.56.90.5/000000000000/5000000004000006692/index.m3u8
江西卫视,http://58.32.16.142:4022/udp/233.18.204.95:5140
江西卫视,http://39.77.252.103:4002/rtp/239.253.254.47:8000
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890
江西卫视,http://114.226.0.210:4022/rtp/239.49.8.185:6000
江西卫视,http://180.109.94.149:4022/udp/239.49.8.111:8000
江西卫视,http://114.254.83.60:8888/rtp/239.3.1.123:8164
江西卫视,http://111.56.90.5/000000000000/5000000001000032154/index.m3u8
江西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.77:11602
江西卫视,http://144.255.16.170:6688/udp/239.21.1.167:5002
江西卫视,http://39.77.94.75:4002/rtp/239.253.254.47:8000
北京卫视,http://125.40.199.223:8092/hls/22/index.m3u8
北京卫视,http://58.32.16.142:4022/udp/233.18.204.87:5140
北京卫视,http://www.410725.xyz:8092/hls/22/index.m3u8
北京卫视,http://39.77.252.103:4002/rtp/239.253.254.85:8000
北京卫视,http://114.226.0.210:4022/rtp/239.49.8.141:6000
北京卫视,http://180.109.94.149:4022/udp/239.49.8.11:9414
北京卫视,http://114.254.83.60:8888/rtp/239.3.1.241:8000
北京卫视,http://111.56.90.5/000000000000/5000000004000031556/index.m3u8
北京卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.3:5146
北京卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288
东方卫视,http://223.144.220.92:3000/udp/239.76.253.186:9000
东方卫视,http://58.32.16.142:4022/udp/233.18.204.51:5140
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730
东方卫视,http://180.109.94.149:4022/udp/239.49.8.17:9606
东方卫视,http://114.254.83.60:8888/rtp/239.3.1.136:8032
东方卫视,http://111.56.90.5/000000000000/5000000004000014098/index.m3u8
东方卫视,http://171.8.138.185:8800/rtp/239.16.20.73:10730
东方卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.218:5146
东方卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.86:10510
东方卫视,http://60.4.29.183:8077/rtp/239.253.92.89:8019
江苏卫视,http://58.32.16.142:4022/udp/233.18.204.85:5140
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://39.77.252.103:4002/rtp/239.253.254.83:8000
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740
江苏卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.90:5146
江苏卫视,http://114.254.83.60:8888/rtp/239.3.1.135:8028
江苏卫视,http://111.56.90.5/000000000000/5000000004000019351/index.m3u8
江苏卫视,http://171.8.138.185:8800/rtp/239.16.20.74:10740
江苏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.84:10498
江苏卫视,http://39.77.94.75:4002/rtp/239.253.254.83:8000
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://39.77.252.103:4002/rtp/239.253.254.84:8000
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710
浙江卫视,http://180.109.94.149:4022/udp/239.49.8.20:9618
浙江卫视,http://111.56.90.5/000000000000/5000000010000017320/index.m3u8
浙江卫视,http://171.8.138.185:8800/rtp/239.16.20.71:10710
浙江卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.33:5146
浙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://39.77.94.75:4002/rtp/239.253.254.84:8000
浙江卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.85:10504
湖北卫视,http://223.144.220.92:3000/udp/239.76.253.193:9000
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.88:8000
湖北卫视,http://39.77.252.103:4002/rtp/239.253.254.88:8000
湖北卫视,http://180.109.94.149:4022/udp/239.49.8.8:9632
湖北卫视,http://114.254.83.60:8888/rtp/239.3.1.138:8044
湖北卫视,http://111.56.90.5/000000000000/5000000010000022140/index.m3u8
湖北卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.174:5146
湖北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://39.77.94.75:4002/rtp/239.253.254.88:8000
广东卫视,http://223.144.220.92:3000/udp/239.76.252.189:9000
广东卫视,http://58.32.16.142:4022/udp/233.18.204.88:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://39.77.252.103:4002/rtp/239.253.254.90:8000
广东卫视,http://14.118.74.55:10001/rtp/239.77.1.19:5146
广东卫视,http://14.118.74.55:10001/rtp/239.77.0.84:5146
广东卫视,http://114.254.83.60:8888/rtp/239.3.1.142:8048
广东卫视,http://111.56.90.5/000000000000/5000000004000014694/index.m3u8
广东卫视,http://171.8.138.185:8800/rtp/239.16.20.98:10980
广东卫视,http://183.236.43.98:4014/udp/239.77.0.84:5146
广西卫视,http://223.144.220.92:3000/udp/239.76.254.54:9000
广西卫视,http://58.32.16.142:4022/udp/233.18.204.107:5140
广西卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.197:8000
广西卫视,http://www.410725.xyz:8092/hls/43/index.m3u8
广西卫视,http://39.77.252.103:4002/rtp/239.253.254.197:8000
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840
广西卫视,http://114.254.83.60:8888/rtp/239.3.1.39:8300
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/index.m3u8
广西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.34:10198
广西卫视,http://60.4.29.183:8077/rtp/239.253.92.76:8043
黑龙江卫视,http://223.144.220.92:3000/udp/239.76.253.200:9000
黑龙江卫视,http://223.144.220.92:3000/udp/239.76.251.96:9000
黑龙江卫视,http://58.32.16.142:4022/udp/233.18.204.90:5140
黑龙江卫视,http://www.410725.xyz:8092/hls/24/index.m3u8
黑龙江卫视,http://39.77.252.103:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.1.6:5146
黑龙江卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.6:5146
黑龙江卫视,http://180.109.94.149:4022/udp/239.49.8.14:9426
黑龙江卫视,http://14.118.74.55:10001/rtp/239.77.0.124:5146
海南卫视,http://223.144.220.92:3000/udp/239.76.253.203:9000
海南卫视,http://125.40.199.223:8092/hls/45/index.m3u8
海南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.179:8000
海南卫视,http://www.410725.xyz:8092/hls/45/index.m3u8
海南卫视,http://39.77.252.103:4002/rtp/239.253.254.179:8000
海南卫视,http://alist.guangyuan.site:8188/rtp/239.253.43.101:5146
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
海南卫视,http://114.226.0.210:4022/rtp/239.49.1.41:6000
海南卫视,http://180.109.94.149:4022/udp/239.49.8.83:8000
海南卫视,http://114.254.83.60:8888/rtp/239.3.1.45:8304
重庆卫视,http://223.144.220.92:3000/udp/239.76.253.92:9000
重庆卫视,http://125.40.199.223:8092/hls/38/index.m3u8
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.38:8000
重庆卫视,http://www.410725.xyz:8092/hls/38/index.m3u8
重庆卫视,http://39.77.252.103:4002/rtp/239.253.254.38:8000
重庆卫视,http://114.254.83.60:8888/rtp/239.3.1.122:8160
重庆卫视,http://111.56.90.5/000000000000/5000000004000025797/index.m3u8
重庆卫视,http://171.8.138.185:8800/rtp/239.16.20.79:10790
重庆卫视,http://220.176.218.207:9000/udp/239.252.220.94:5140
深圳卫视,http://223.144.220.92:3000/udp/239.76.253.188:9000
深圳卫视,http://223.144.220.92:3000/udp/239.76.251.94:9000
深圳卫视,http://58.32.16.142:4022/udp/233.18.204.89:5140
深圳卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.91:8000
深圳卫视,http://39.77.252.103:4002/rtp/239.253.254.91:8000
深圳卫视,http://114.226.0.210:4022/rtp/239.49.8.145:6000
深圳卫视,http://180.109.94.149:4022/udp/239.49.8.15:9430
深圳卫视,http://114.254.83.60:8888/rtp/239.3.1.134:8020
深圳卫视,http://111.56.90.5/000000000000/5000000004000007410/index.m3u8
深圳卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.130:5146
三沙卫视,http://114.254.83.60:8888/rtp/239.3.1.155:4120
三沙卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.225:11464
三沙卫视,http://223.198.243.223:4000/rtp/239.253.64.112:5140
三沙卫视,http://raytitor.cn:8888/rtp/233.18.204.172:5140
三沙卫视,http://gfr.x3322.net:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://www.lizhinas.top:10086/rtp/239.252.219.76:5140
三沙卫视,http://219.156.87.51:4022/rtp/225.1.4.234:1280
三沙卫视,http://113.119.24.176:58888/udp/239.253.43.113:5146
三沙卫视,http://231114.xyz:4022/rtp/239.3.1.155:4120
三沙卫视,http://115.171.80.124:1688/rtp/225.1.8.78:4120
四川卫视,http://223.144.220.92:3000/udp/239.76.253.91:9000
四川卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.180:8000
四川卫视,http://39.77.252.103:4002/rtp/239.253.254.180:8000
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860
四川卫视,http://180.109.94.149:4022/udp/239.49.8.110:8000
四川卫视,http://114.254.83.60:8888/rtp/239.3.1.29:8288
四川卫视,http://171.8.138.185:8800/rtp/239.16.20.86:10860
四川卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://60.4.29.183:8077/rtp/239.253.92.16:6043
四川卫视,http://39.77.94.75:4002/rtp/239.253.254.180:8000
河南卫视,http://223.144.220.92:3000/udp/239.76.253.202:9000
河南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.190:8000
河南卫视,http://www.410725.xyz:8092/hls/18/index.m3u8
河南卫视,http://39.77.252.103:4002/rtp/239.253.254.190:8000
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210
河南卫视,http://180.109.94.149:4022/udp/239.49.8.29:8000
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/index.m3u8
河南卫视,http://220.176.218.207:9000/udp/239.252.220.189:5140
河南卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.229:5146
河南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.237:11530
东南卫视,http://223.144.220.92:3000/udp/239.76.252.190:9000
东南卫视,http://58.32.16.142:4022/udp/233.18.204.94:5140
