🕘️更新时间,#genre#
CCTV-3,http://39.77.157.57:4002/rtp/239.253.254.191:8000
CCTV-3,http://171.119.205.232:6000/rtp/226.0.2.208:9576
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://107.150.60.122/live/cctv4k.m3u8
CCTV-4,http://154.37.212.176/ysp.php?pid=600001814&id=2029797101
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV-4,http://39.77.157.57:4002/rtp/239.253.254.111:8000
CCTV-4,http://222.189.167.42:4022/udp/239.49.8.51:9806
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.77.1.166:5146
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5,http://1.197.204.20:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://171.119.205.232:6000/rtp/226.0.2.209:9584
CCTV-5,http://115.171.216.23:4000/rtp/225.1.8.89:8000
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://1.197.204.20:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140
CCTV-5+,http://171.119.205.232:6000/rtp/226.0.2.168:9256
CCTV-5+,http://222.189.167.42:4022/udp/239.49.8.18:9610
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://154.37.212.176/ysp.php?pid=600108442&id=2013693901
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6,http://39.77.157.57:4002/rtp/239.253.254.193:8000
CCTV-6,http://171.119.205.232:6000/rtp/226.0.2.210:9592
CCTV-6,http://222.189.167.42:4022/udp/239.49.8.76:8000
CCTV-6,http://yhms.aylzline.top:8899/rtp/225.1.2.143:10876
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://154.37.212.176/ysp.php?pid=600004092&id=2024072001
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://1.197.204.20:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://39.77.157.57:4002/rtp/239.253.254.233:8000
CCTV-7,http://222.189.167.42:4022/udp/239.49.0.126:8000
CCTV-7,http://yhms.aylzline.top:8899/rtp/225.1.2.79:10468
CCTV-7,http://pr.19760929.xyz:9688/rtp/239.77.0.138:5146
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8,http://154.37.212.176/ysp.php?pid=600001803&id=2029793001
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://1.197.204.20:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://171.119.205.232:6000/rtp/226.0.2.211:9600
CCTV-8,http://222.189.167.42:4022/udp/239.49.8.77:8000
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://154.37.212.176/ysp.php?pid=600004078&id=2024078601
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://125.43.247.245:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://39.77.157.57:4002/rtp/239.253.254.79:8000
CCTV-9,http://171.119.205.232:6000/rtp/226.0.2.161:9200
CCTV-9,http://222.189.167.42:4022/udp/239.49.8.53:9814
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://154.37.212.176/ysp.php?pid=600001805&id=2024078701
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-10,http://1.197.204.20:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://39.77.157.57:4002/rtp/239.253.254.234:8000
CCTV-10,http://171.119.205.232:6000/rtp/226.0.2.162:9208
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://154.37.212.176/ysp.php?pid=600001806&id=2027248701
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://125.43.247.245:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://1.197.204.20:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://39.77.157.57:4002/rtp/239.253.254.169:8000
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://154.37.212.176/ysp.php?pid=600001807&id=2027248801
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://1.197.204.20:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://171.119.205.232:6000/rtp/226.0.2.164:9224
CCTV-12,http://115.171.216.23:4000/rtp/225.1.8.12:8124
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13,http://125.43.247.245:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://1.197.204.20:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://39.77.157.57:4002/rtp/239.253.254.175:8000
CCTV-13,http://171.119.205.232:6000/rtp/226.0.2.165:9232
CCTV-13,http://222.189.167.42:4022/udp/239.49.8.109:8000
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://154.37.212.176/ysp.php?pid=600001809&id=2027248901
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://1.197.204.20:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://39.77.157.57:4002/rtp/239.253.254.236:8000
CCTV-14,http://171.119.205.232:6000/rtp/226.0.2.166:9240
CCTV-14,http://222.189.167.42:4022/udp/239.49.8.56:9826
CCTV-14,http://kent.dzzkent.top:4022/udp/234.1.3.178:5000
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://154.37.212.176/ysp.php?pid=600001815&id=2027249001
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15,http://1.197.204.20:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://39.77.157.57:4002/rtp/239.253.254.170:8000
CCTV-15,http://222.189.167.42:4022/udp/239.49.0.128:8000
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://1.197.204.20:85/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://171.119.205.232:6000/rtp/226.0.2.169:9264
CCTV-16,http://222.189.167.42:4022/udp/239.49.8.31:8000
CCTV-16,http://123.118.56.249:8686/rtp/239.3.1.184:8001
CCTV-16,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV14
CCTV-16,http://106.59.2.140:55555/rtp/239.200.200.193:8776
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://154.37.212.176/ysp.php?pid=600001810&id=2027249401
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://1.197.204.20:85/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://39.77.157.57:4002/rtp/239.253.254.168:8000
CCTV-17,http://171.119.205.232:6000/rtp/226.0.2.170:9272
CCTV-17,http://222.189.167.42:4022/udp/239.49.8.52:9810
CETV-1,http://154.37.212.176/ysp.php?pid=600171827&id=2022823801
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://115.44.143.127:18180/TV00000000000000000079@HHZT
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://115.44.143.127:18180/TV00000000000000000020@HHZT
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4

💰数字频道,#genre#
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://115.44.143.127:18180/TV00000000000000000086@HHZT
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://223.144.223.160:3000/udp/239.76.254.51:9000
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://223.144.223.160:3000/udp/239.76.254.49:9000
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://223.144.223.160:3000/udp/239.76.254.50:9000
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://223.144.223.160:3000/udp/239.76.254.53:9000
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
风云足球,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGfqrKp1pb9Avavqe9Gh3Dcb62y6honWAM-APBya29-k2C5G7obASCmOc9MAWffM2sf1Fxfe3QUmPiBgHfmjUYgbpkEenn9J69jsSBy7UT68wf6BbtyAwTJn7flu4fJmY_TRndiK7YE1ARFCg2PC0-ArGv4gRidE0FYBXDiKtgb0foN026JN5RIuXCxPl80uxDaVCFKqSvOgpShdJKLYP9FQ.m3u8?u=1757123819
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://171.119.205.232:6000/rtp/226.0.2.225:9712
风云足球,http://106.116.126.206:4022/rtp/239.254.201.222:7251
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://116.2.172.58:4010/rtp/232.0.0.52:1234
风云足球,http://106.116.240.15:9999/rtp/239.254.201.222:7251
风云足球,http://www.liyajun.top:7088/rtp/239.253.93.254:6432
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://171.119.205.232:6000/rtp/226.0.2.222:9688
世界地理,http://raytitor.cn:8888/rtp/233.18.204.179:5140
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://116.2.172.58:4010/rtp/232.0.0.63:1234
世界地理,http://106.116.240.15:9999/rtp/239.254.201.226:7254
世界地理,http://223.144.223.160:3000/udp/239.76.254.57:9000
世界地理,http://msen.site:8000/rtp/235.254.199.194:7980
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://223.144.223.160:3000/udp/239.76.254.59:9000

📡卫视频道,#genre#
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://154.37.212.176/ysp.php?pid=600002475&id=2024054803
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://39.77.157.57:4002/rtp/239.253.254.82:8000
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://171.119.205.232:6000/rtp/226.0.2.143:9056
江西卫视,http://154.37.212.176/ysp.php?pid=600002503&id=2024061703
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://125.43.247.245:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.119.205.232:6000/rtp/226.0.2.54:8344
江西卫视,http://222.189.167.42:4022/udp/239.49.8.111:8000
江西卫视,http://kent.dzzkent.top:4022/udp/234.1.3.214:5000
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
江西卫视,http://106.87.51.76:8888/rtp/235.254.198.29:1392
江西卫视,http://125.43.241.91:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=江西卫视
北京卫视,http://154.37.212.176/ysp.php?pid=600002309&id=2024052703
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://171.119.205.232:6000/rtp/226.0.2.177:9328
北京卫视,http://222.189.167.42:4022/udp/239.49.8.11:9414
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
北京卫视,http://kent.dzzkent.top:4022/udp/234.1.3.164:5000
北京卫视,http://raytitor.cn:8888/rtp/233.18.204.209:5140
北京卫视,http://raytitor.cn:8888/rtp/233.18.204.87:5140
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://154.37.212.176/ysp.php?pid=600002483&id=2024054503
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://171.119.205.232:6000/rtp/226.0.2.175:9312
东方卫视,http://222.189.167.42:4022/udp/239.49.8.17:9606
东方卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.218:5146
东方卫视,http://kent.dzzkent.top:4022/udp/234.1.3.155:5000
东方卫视,http://raytitor.cn:8888/rtp/233.18.204.224:5140
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://154.37.212.176/ysp.php?pid=600002521&id=2024171103
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://39.77.157.57:4002/rtp/239.253.254.83:8000
江苏卫视,http://171.119.205.232:6000/rtp/226.0.2.176:9320
江苏卫视,http://222.189.167.42:4022/udp/239.49.8.16:9602
江苏卫视,http://raytitor.cn:8888/rtp/233.18.204.226:5140
江苏卫视,http://raytitor.cn:8888/rtp/233.18.204.85:5140
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://154.37.212.176/ysp.php?pid=600002520&id=2024054703
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://43.156.8.127:5050/ysp?id=2024054703&pid=600002520&q=fhd
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,https://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://39.77.157.57:4002/rtp/239.253.254.84:8000
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://154.37.212.176/ysp.php?pid=600002508&id=2024171203
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://1.197.204.20:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://39.77.157.57:4002/rtp/239.253.254.88:8000
湖北卫视,http://171.119.205.232:6000/rtp/226.0.2.150:9112
湖北卫视,http://222.189.167.42:4022/udp/239.49.8.8:9632
湖北卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://kent.dzzkent.top:4022/udp/234.1.3.163:5000
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://154.37.212.176/ysp.php?pid=600002485&id=2024060903
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://183.236.43.98:4014/udp/239.77.0.84:5146
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://39.77.157.57:4002/rtp/239.253.254.90:8000
广东卫视,http://171.119.205.232:6000/rtp/226.0.2.146:9080
广东卫视,http://222.189.167.42:4022/udp/239.49.8.13:9422
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://154.37.212.176/ysp.php?pid=600002509&id=2024060703
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://39.77.157.57:4002/rtp/239.253.254.197:8000
广西卫视,http://171.119.205.232:6000/rtp/226.0.2.231:9760
广西卫视,http://222.189.167.42:4022/udp/239.49.8.10:8000
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
广西卫视,http://106.87.51.76:8888/rtp/235.254.198.38:1428
广西卫视,http://www.lizhinas.top:10086/rtp/239.252.219.183:5140
