🕘️更新时间,#genre#
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://www.lvyjay.win:4022/rtp/233.50.200.22:5140
CCTV-10,http://39.77.27.90:4002/rtp/239.253.254.234:8000
CCTV-10,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.122:5140
CCTV-10,http://60.4.30.177:8077/rtp/239.253.92.196:6061
CCTV-10,http://www.liangcl.top:8686/rtp/233.50.201.122:5140
CCTV-10,http://39.77.20.62:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.26.255:4002/rtp/239.253.254.234:8000
CCTV-10,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.81:10480
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://www.lvyjay.win:4022/rtp/233.50.200.132:5140
CCTV-11,http://14.145.187.198:4022/rtp/239.77.1.238:5146
CCTV-11,http://39.77.27.90:4002/rtp/239.253.254.169:8000
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://223.78.65.165:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-12,http://www.lvyjay.win:4022/rtp/233.50.200.21:5140
CCTV-12,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.123:5140
CCTV-12,http://thhomes.cn:4000/rtp/239.3.1.64:8124
CCTV-12,http://home.scanflove.com:7788/rtp/235.254.198.60:1516
CCTV-12,http://www.liangcl.top:8686/rtp/233.50.200.21:5140
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://14.145.187.198:4022/rtp/239.253.43.196:5146
CCTV-13,http://14.145.187.198:4022/rtp/239.77.0.188:5146
CCTV-13,http://39.77.27.90:4002/rtp/239.253.254.175:8000
CCTV-13,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.246:5140
CCTV-13,http://39.77.20.62:4002/rtp/239.253.254.175:8000
CCTV-13,http://118.112.148.81:58888/rtp/239.94.0.37:5140
CCTV-13,http://118.112.148.81:58888/rtp/239.94.0.13:5140
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://39.77.27.90:4002/rtp/239.253.254.236:8000
CCTV-14,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.124:5140
CCTV-14,http://60.4.30.177:8077/rtp/239.253.92.198:6063
CCTV-14,http://www.liangcl.top:8686/rtp/233.50.201.124:5140
CCTV-14,http://39.77.20.62:4002/rtp/239.253.254.236:8000
CCTV-14,http://118.112.148.81:58888/rtp/239.94.0.14:5140
CCTV-14,http://39.77.26.255:4002/rtp/239.253.254.236:8000
CCTV-14,http://183.185.153.20:8001/rtp/226.0.2.166:9240
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://www.lvyjay.win:4022/rtp/233.50.200.133:5140
CCTV-15,http://39.77.27.90:4002/rtp/239.253.254.170:8000
CCTV-15,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.15:5140
CCTV-15,http://60.4.30.177:8077/rtp/239.253.93.154:6322
CCTV-15,http://39.77.20.62:4002/rtp/239.253.254.170:8000
CCTV-15,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.221:11440
CCTV-15,http://39.77.22.252:4002/rtp/239.253.254.170:8000
CCTV-15,http://144.255.31.236:6688/udp/239.21.2.4:5002
CCTV-16,http://82.156.243.185:36888/av3a/cctv16n.m3u8
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://120.220.76.91:2010/dszbyjmfb.php?id=CCTV16
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.192:5140
CCTV-16,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.63:5140
CCTV-16,http://183.185.153.20:8001/rtp/226.0.2.169:9264
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://115.56.90.71:843/live02.hrtn.net/live/cctv17hd_3000.m3u8
CCTV-17,http://www.lvyjay.win:4022/rtp/233.50.200.113:5140
CCTV-17,http://39.77.27.90:4002/rtp/239.253.254.168:8000
CCTV-17,http://60.4.30.177:8077/rtp/239.253.93.150:6318
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://39.77.20.62:4002/rtp/239.253.254.168:8000
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://14.145.187.198:4022/rtp/239.77.1.222:5146
CETV-1,http://14.145.187.198:4022/rtp/239.77.0.200:5146
CETV-1,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.75:5140
CETV-1,http://220.176.218.173:9000/udp/239.252.220.198:5140
CETV-1,http://144.255.31.236:6688/udp/239.21.2.7:5002
CETV-1,http://106.59.2.85:55555/udp/239.200.201.49:8756
CETV-1,http://36.49.55.163:8800/rtp/239.37.0.193:5540
CETV-1,http://171.8.168.212:8800/rtp/239.16.20.78:10780
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://14.145.187.198:4022/rtp/239.77.1.69:5146
CETV-2,http://14.145.187.198:4022/rtp/239.77.0.28:5146
CETV-2,http://220.176.218.173:9000/rtp/239.252.219.73:5140
CETV-2,http://106.59.2.85:55555/rtp/239.200.201.121:8780
CETV-2,http://220.167.170.178:4000/rtp/239.120.1.44:8238
CETV-2,http://123.179.60.127:4022/rtp/239.29.0.139:5000
CETV-2,http://113.4.191.59:4001/rtp/229.58.190.59:5000
CETV-2,http://114.254.86.222:8888/rtp/239.3.1.54:4120
CETV-2,http://114.254.36.246:8888/rtp/239.3.1.54:4120
CETV-3,http://198.204.228.26/live/cetv3.m3u8
CETV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,http://14.145.187.198:4022/rtp/239.253.43.114:5146
CETV-4,http://14.145.187.198:4022/rtp/239.253.43.40:5146
CETV-4,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.172:5140
CETV-4,http://118.112.148.81:58888/rtp/239.94.1.20:5140
CETV-4,http://220.176.218.173:9000/rtp/239.252.219.169:5140
CETV-4,http://106.59.2.85:55555/rtp/239.200.201.122:8784
CETV-4,http://220.167.170.178:4000/rtp/239.120.1.45:8244
CETV-4,http://39.88.175.163:4004/rtp/239.253.254.116:8000
CETV-4,http://39.88.175.163:4002/rtp/239.253.254.116:8000

💰数字频道,#genre#
文化精品,http://192.151.150.154/live/ysjp.m3u8
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://113.4.191.59:4001/rtp/229.58.190.57:5000
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://home.wscxy.fun:30100/udp/233.18.204.177:5140
央视台球,http://113.4.191.59:4001/rtp/229.58.190.193:5000
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
风云音乐,http://113.4.191.59:4001/rtp/229.58.190.188:5000
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://113.4.191.59:4001/rtp/229.58.190.171:5000
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://113.4.191.59:4001/rtp/229.58.190.170:5000
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://113.4.191.59:4001/rtp/229.58.190.78:5000
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://113.4.191.59:4001/rtp/229.58.190.187:5000
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
高尔夫网球,http://113.4.191.59:4001/rtp/229.58.190.11:5000
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
风云足球,http://14.145.187.198:4022/rtp/239.253.43.20:5146
风云足球,http://121.29.215.105:2083/rtp/239.253.93.254:6432
风云足球,http://61.178.227.57:9901/tsfile/live/1017_1.m3u8?key=txiptv
风云足球,http://220.176.218.173:9000/udp/239.252.219.96:5140
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://116.2.162.41:4010/rtp/232.0.0.52:1234
风云足球,http://124.112.189.64:4022/rtp/238.1.79.57:4592
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://113.4.191.59:4001/rtp/229.58.190.190:5000
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
老故事,http://113.4.191.59:4001/rtp/229.58.190.194:5000
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://14.145.187.198:4022/rtp/239.253.43.24:5146
世界地理,http://www.yahao.host:4022/rtp/239.253.43.7:5146
世界地理,http://iptv.xxika.net:8188/rtp/239.253.43.7:5146
世界地理,http://121.29.215.105:2083/rtp/239.253.92.131:6113
世界地理,http://61.178.227.57:9901/tsfile/live/1016_1.m3u8?key=txiptv
世界地理,http://220.176.218.173:9000/udp/239.252.219.93:5140
世界地理,http://msen.site:8000/rtp/235.254.199.194:7980
世界地理,http://home.wscxy.fun:30100/udp/233.18.204.179:5140
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://home.wscxy.fun:30100/udp/233.18.204.178:5140
兵器科技,http://113.4.191.59:4001/rtp/229.58.190.189:5000

📡卫视频道,#genre#
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://www.lvyjay.win:4022/rtp/233.50.201.103:5140
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://39.77.27.90:4002/rtp/239.253.254.82:8000
湖南卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.106:5140
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
江西卫视,http://14.145.187.198:4022/rtp/239.77.1.219:5146
江西卫视,http://14.145.187.198:4022/rtp/239.77.0.149:5146
江西卫视,http://39.77.27.90:4002/rtp/239.253.254.47:8000
江西卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.145:5140
江西卫视,http://60.4.30.177:8077/rtp/239.253.92.19:6145
江西卫视,http://www.liangcl.top:8686/rtp/233.50.201.145:5140
江西卫视,http://39.77.20.62:4002/rtp/239.253.254.47:8000
江西卫视,http://118.112.148.81:58888/rtp/239.94.0.79:5140
江西卫视,http://39.77.26.255:4002/rtp/239.253.254.47:8000
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://www.lvyjay.win:4022/rtp/233.50.201.107:5140
北京卫视,http://39.77.27.90:4002/rtp/239.253.254.85:8000
北京卫视,http://60.4.30.177:8077/rtp/239.253.92.87:8014
北京卫视,http://www.liangcl.top:8686/rtp/233.50.201.107:5140
北京卫视,http://114.254.185.98:8099/rtp/239.3.1.241:8000
北京卫视,http://39.77.20.62:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.22.252:4002/rtp/239.253.254.85:8000
北京卫视,http://220.176.218.173:9000/udp/239.252.219.206:5140
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://223.78.65.165:9901/tsfile/live/1001_1.m3u8?key=txiptv
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://39.77.27.90:4002/rtp/239.253.254.86:8000
东方卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.105:5140
东方卫视,http://60.4.30.177:8077/rtp/239.253.92.89:8019
东方卫视,http://39.77.20.62:4002/rtp/239.253.254.86:8000
东方卫视,http://www.wjyu.top:4022/rtp/233.18.204.51:5140
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
江苏卫视,http://223.78.65.165:9901/tsfile/live/0017_1.m3u8?key=txiptv
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8
江苏卫视,http://39.77.27.90:4002/rtp/239.253.254.83:8000
江苏卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.107:5140
江苏卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.106:5140
江苏卫视,http://39.77.20.62:4002/rtp/239.253.254.83:8000
江苏卫视,http://118.112.148.81:58888/rtp/239.94.0.117:5140
江苏卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.84:10498
江苏卫视,http://xurishangcheng.top:10888/udp/239.49.8.138:6000
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://223.78.65.165:9901/tsfile/live/0018_1.m3u8?key=txiptv
浙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.100:5140
浙江卫视,http://39.77.27.90:4002/rtp/239.253.254.84:8000
浙江卫视,http://60.4.30.177:8077/rtp/239.253.92.90:8020
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://114.254.185.98:8099/rtp/239.3.1.114:3004
浙江卫视,http://39.77.20.62:4002/rtp/239.253.254.84:8000
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://www.lvyjay.win:4022/rtp/233.50.201.114:5140
湖北卫视,http://14.145.187.198:4022/rtp/239.77.1.174:5146
湖北卫视,http://14.145.187.198:4022/rtp/239.77.1.93:5146
湖北卫视,http://14.145.187.198:4022/rtp/239.77.0.95:5146
湖北卫视,http://39.77.27.90:4002/rtp/239.253.254.88:8000
湖北卫视,http://home.scanflove.com:7788/rtp/235.254.198.72:1564
湖北卫视,http://60.4.30.177:8077/rtp/239.253.92.210:6567
广东卫视,http://223.78.65.165:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://www.lvyjay.win:4022/rtp/233.50.201.102:5140
广东卫视,http://39.77.27.90:4002/rtp/239.253.254.90:8000
广东卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.101:5140
广东卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.102:5140
广东卫视,http://61.145.188.90:50055/udp/239.77.0.84:5146
广东卫视,http://60.4.30.177:8077/rtp/239.253.92.206:8108
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://39.77.20.62:4002/rtp/239.253.254.90:8000
广东卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.151:10924
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
