🕘️更新时间,#genre#
CCTV-4,http://107.150.60.122/live/cctv4k.m3u8
CCTV-4,http://113.104.184.126:7088/udp/239.77.1.163:5146
CCTV-4,http://113.104.184.126:7088/udp/239.77.0.78:5146
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://113.104.184.126:7088/udp/239.77.0.177:5146
CCTV-5,http://113.104.184.126:7088/udp/239.77.0.170:5146
CCTV-5,http://223.198.242.199:4000/rtp/239.253.64.245:5140
CCTV-5,http://audios.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://113.104.184.126:7088/udp/239.77.1.31:5146
CCTV-5+,http://113.104.184.126:7088/udp/239.77.0.87:5146
CCTV-5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140
CCTV-5+,http://223.198.242.199:4000/rtp/239.253.64.100:5140
CCTV-5+,http://180.109.94.149:4022/udp/239.49.8.18:9610
CCTV-5+,http://113.77.24.204:8188/rtp/239.77.0.87:5146
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://113.104.184.126:7088/udp/239.77.0.178:5146
CCTV-6,http://113.104.184.126:7088/udp/239.77.0.171:5146
CCTV-6,http://223.198.242.199:4000/rtp/239.253.64.246:5140
CCTV-6,http://180.109.94.149:4022/udp/239.49.8.76:8000
CCTV-6,http://113.77.24.204:8188/rtp/239.77.0.171:5146
CCTV-6,http://39.77.162.237:4002/rtp/239.253.254.193:8000
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://113.104.184.126:7088/udp/239.77.1.167:5146
CCTV-7,http://223.198.242.199:4000/rtp/239.253.64.54:5140
CCTV-7,http://180.109.94.149:4022/udp/239.49.0.126:8000
CCTV-7,http://113.77.24.204:8188/rtp/239.77.0.138:5146
CCTV-7,http://pr.19760929.xyz:9688/rtp/239.77.0.138:5146
CCTV-7,http://39.77.162.237:4002/rtp/239.253.254.233:8000
CCTV-7,http://123.118.56.249:8686/rtp/239.3.1.61:8104
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8,http://113.104.184.126:7088/udp/239.77.0.181:5146
CCTV-8,http://113.104.184.126:7088/udp/239.77.0.172:5146
CCTV-8,http://223.198.242.199:4000/rtp/239.253.64.247:5140
CCTV-8,http://115.171.216.46:4000/rtp/225.1.8.85:8000
CCTV-8,http://180.109.94.149:4022/udp/239.49.8.77:8000
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://113.104.184.126:7088/udp/239.77.1.160:5146
CCTV-9,http://113.104.184.126:7088/udp/239.77.1.168:5146
CCTV-9,http://113.104.184.126:7088/udp/239.77.0.135:5146
CCTV-9,http://223.198.242.199:4000/rtp/239.253.64.76:5140
CCTV-9,http://180.109.94.149:4022/udp/239.49.8.53:9814
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://113.104.184.126:7088/udp/239.77.1.113:5146
CCTV-10,http://223.198.242.199:4000/rtp/239.253.64.87:5140
CCTV-10,http://180.109.94.149:4022/udp/239.49.8.54:9818
CCTV-10,http://39.77.162.237:4002/rtp/239.253.254.234:8000
CCTV-10,http://123.118.56.249:8686/rtp/239.3.1.63:8116
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://113.104.184.126:7088/udp/239.77.1.108:5146
CCTV-11,http://113.104.184.126:7088/udp/239.77.0.86:5146
CCTV-11,http://223.198.242.199:4000/rtp/239.253.64.70:5140
CCTV-11,http://180.109.94.149:4022/udp/239.49.0.127:8000
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://113.104.184.126:7088/udp/239.77.1.170:5146
CCTV-12,http://113.104.184.126:7088/udp/239.77.1.190:5146
CCTV-12,http://113.104.184.126:7088/udp/239.77.0.136:5146
CCTV-12,http://223.198.242.199:4000/rtp/239.253.64.97:5140
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://113.104.184.126:7088/udp/239.253.43.196:5146
CCTV-13,http://113.104.184.126:7088/udp/239.77.0.188:5146
CCTV-13,http://223.198.242.199:4000/rtp/239.253.64.59:5140
CCTV-13,http://180.109.94.149:4022/udp/239.49.8.109:8000
CCTV-13,http://113.77.24.204:8188/rtp/239.77.0.188:5146
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://113.104.184.126:7088/udp/239.77.0.133:5146
CCTV-14,http://113.104.184.126:7088/udp/239.77.1.161:5146
CCTV-14,http://113.104.184.126:7088/udp/239.77.1.171:5146
CCTV-14,http://223.198.242.199:4000/rtp/239.253.64.115:5140
CCTV-14,http://180.109.94.149:4022/udp/239.49.8.56:9826
CCTV-14,http://113.77.24.204:8188/rtp/239.77.0.133:5146
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://223.198.242.199:4000/rtp/239.253.64.72:5140
CCTV-15,http://180.109.94.149:4022/udp/239.49.0.128:8000
CCTV-15,http://113.77.24.204:8188/rtp/239.77.1.239:5146
CCTV-15,http://123.118.56.249:8686/rtp/239.3.1.153:8136
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://173.208.223.226:82/live/cctv16md.m3u8?jsbt=1772069348&jsbk=71ccb68cbde431d790236c8c40a056e3
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://223.198.242.199:4000/rtp/239.253.64.251:5140
CCTV-16,http://223.198.242.199:4000/rtp/239.253.64.126:5140
CCTV-16,http://180.109.94.149:4022/udp/239.49.8.31:8000
CCTV-16,http://113.77.24.204:8188/rtp/239.77.0.165:5146
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://113.104.184.126:7088/udp/239.77.0.198:5146
CCTV-17,http://113.104.184.126:7088/udp/239.77.1.121:5146
CCTV-17,http://223.198.242.199:4000/rtp/239.253.64.67:5140
CCTV-17,http://180.109.94.149:4022/udp/239.49.8.52:9810
CCTV-17,http://113.77.24.204:8188/rtp/239.77.0.198:5146
CCTV-17,http://39.77.162.237:4002/rtp/239.253.254.168:8000
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120

💰数字频道,#genre#
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://107.150.60.122/live/ysjp.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGfqrKp1pb9Avavqe9Gh3Dcb62y6honWAM-APBya29-k2C5G7obASCmOc9MAWffM2sf1Fxfe3QUmPiBgHfmjUYgbpkEenn9J69jsSBy7UT68wf6BbtyAwTJn7flu4fJmY_TRndiK7YE1ARFCg2PC0-ArGv4gRidE0FYBXDiKtgb0foN026JN5RIuXCxPl80uxDaVCFKqSvOgpShdJKLYP9FQ.m3u8?u=1757123819
风云足球,http://116.2.162.109:4010/rtp/232.0.0.52:1234
风云足球,http://106.59.2.232:55555/rtp/239.200.200.88:8020
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://124.112.240.108:4022/rtp/238.1.79.57:4592
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://116.2.162.109:4010/rtp/232.0.0.63:1234
世界地理,http://106.59.2.232:55555/rtp/239.200.200.130:8012
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://msen.site:8000/rtp/235.254.199.194:7980
世界地理,http://raytitor.cn:8888/rtp/233.18.204.179:5140
世界地理,http://121.29.215.108:2083/rtp/239.253.92.131:6113
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub

📡卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://223.198.242.199:4000/rtp/239.253.64.114:5140
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://180.109.94.149:4022/udp/239.49.8.12:9418
江西卫视,http://223.198.242.199:4000/rtp/239.253.64.56:5140
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://180.109.94.149:4022/udp/239.49.8.111:8000
江西卫视,http://113.77.24.204:8188/rtp/239.77.0.149:5146
江西卫视,http://39.77.162.237:4002/rtp/239.253.254.47:8000
江西卫视,http://114.238.59.74:4000/rtp/239.49.8.185:6000
江西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.77:11602
江西卫视,http://114.254.87.121:8888/rtp/239.3.1.123:8164
江西卫视,http://116.2.162.109:4010/rtp/232.0.0.82:1234
江西卫视,http://106.59.2.232:55555/udp/239.200.201.79:8876
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.104.184.126:7088/udp/239.77.0.233:5146
北京卫视,http://113.104.184.126:7088/udp/239.77.0.153:5146
北京卫视,http://113.104.184.126:7088/udp/239.77.0.2:5146
北京卫视,http://223.198.242.199:4000/rtp/239.253.64.204:5140
北京卫视,http://180.109.94.149:4022/udp/239.49.8.11:9414
北京卫视,http://113.77.24.204:8188/rtp/239.77.0.91:5146
北京卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.241:8000
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://113.104.184.126:7088/udp/239.77.0.59:5146
东方卫视,http://223.198.242.199:4000/rtp/239.253.64.201:5140
东方卫视,http://180.109.94.149:4022/udp/239.49.8.17:9606
东方卫视,http://113.77.24.204:8188/rtp/239.77.0.98:5146
东方卫视,http://39.77.162.237:4002/rtp/239.253.254.86:8000
东方卫视,http://123.118.56.249:8686/rtp/239.3.1.136:8032
东方卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.119:3006
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://223.198.242.199:4000/rtp/239.253.64.202:5140
江苏卫视,http://115.171.216.46:4000/udp/225.1.8.44:8028
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://39.77.162.237:4002/rtp/239.253.254.83:8000
江苏卫视,http://114.238.59.74:4000/rtp/239.49.8.138:6000
江苏卫视,http://114.238.59.74:4000/rtp/239.49.8.16:9602
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://113.104.184.126:7088/udp/239.77.0.58:5146
浙江卫视,https://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://223.198.242.199:4000/rtp/239.253.64.206:5140
浙江卫视,http://180.109.94.149:4022/udp/239.49.8.20:9618
浙江卫视,http://113.77.24.204:8188/rtp/239.77.0.89:5146
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://223.198.242.199:4000/rtp/239.253.64.207:5140
湖北卫视,http://115.171.216.46:4000/udp/225.1.8.47:8044
湖北卫视,http://180.109.94.149:4022/udp/239.49.8.8:9632
湖北卫视,http://113.77.24.204:8188/rtp/239.77.0.95:5146
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://123.118.56.249:8686/rtp/239.3.1.138:8044
湖北卫视,http://114.238.59.74:4000/rtp/239.49.8.147:6000
湖北卫视,http://114.238.59.74:4000/rtp/239.49.8.8:9632
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://113.104.184.126:7088/udp/239.77.0.65:5146
广东卫视,http://223.198.242.199:4000/rtp/239.253.64.200:5140
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视,http://113.77.24.204:8188/rtp/239.77.0.153:5146
广东卫视,http://113.77.24.204:8188/rtp/239.77.0.84:5146
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://39.77.162.237:4002/rtp/239.253.254.90:8000
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://223.198.242.199:4000/rtp/239.253.64.45:5140
广西卫视,http://113.77.24.204:8188/rtp/239.77.0.139:5146
广西卫视,http://114.238.59.74:4000/rtp/239.49.1.40:6000
广西卫视,http://120.234.187.66:10086/rtp/239.10.0.246:1025
广西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.34:10198
广西卫视,http://114.254.87.121:8888/rtp/239.3.1.39:8300
广西卫视,http://116.2.162.109:4010/rtp/232.0.0.76:1234
广西卫视,http://106.59.2.232:55555/rtp/239.200.200.53:8280
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://223.198.242.199:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://180.109.94.149:4022/udp/239.49.8.14:9426
黑龙江卫视,http://113.77.24.204:8188/rtp/239.77.0.93:5146
黑龙江卫视,http://39.77.162.237:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.1.6:5146
黑龙江卫视,http://114.238.59.74:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://120.234.187.66:10086/rtp/239.10.0.133:1025
黑龙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.92:10546
黑龙江卫视,http://114.254.87.121:8888/rtp/239.3.1.133:8016
海南卫视,http://223.198.242.199:4000/rtp/239.253.64.253:5140
海南卫视,http://180.109.94.149:4022/udp/239.49.8.83:8000
海南卫视,http://113.77.24.204:8188/rtp/239.253.43.35:5146
海南卫视,http://39.77.162.237:4002/rtp/239.253.254.179:8000
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://120.234.187.66:10086/rtp/239.11.0.172:1025
海南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.107:11620
海南卫视,http://116.2.162.109:4010/rtp/232.0.0.26:1234
海南卫视,http://106.59.2.232:55555/udp/239.200.201.159:8408
海南卫视,http://www.lizhinas.top:10086/rtp/239.252.219.178:5140
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
