🕘️更新时间,#genre#
CCTV-10,http://140.210.14.156:1100/migu4/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.156:1100/migu5/miguVIP.php?id=624878405
CCTV-11,http://140.210.14.156:1100/migu1/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.156:1100/migu2/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.156:1100/migu3/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.156:1100/migu4/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.156:1100/migu5/miguVIP.php?id=667987558
CCTV-12,http://140.210.14.156:1100/migu1/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.156:1100/migu2/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.156:1100/migu3/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.156:1100/migu4/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.156:1100/migu5/miguVIP.php?id=673168185
CCTV-13,http://140.210.14.156:1100/migu1/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.156:1100/migu2/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.156:1100/migu3/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.156:1100/migu4/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.156:1100/migu5/miguVIP.php?id=608807423
CCTV-14,http://140.210.14.156:1100/migu1/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.156:1100/migu2/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.156:1100/migu3/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.156:1100/migu4/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.156:1100/migu5/miguVIP.php?id=624878440
CCTV-15,http://140.210.14.156:1100/migu1/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.156:1100/migu2/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.156:1100/migu3/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.156:1100/migu4/miguVIP.php?id=673168223
CCTV-15,http://140.210.14.156:1100/migu5/miguVIP.php?id=673168223
CCTV-16,http://140.210.14.115:8800/zhibo20260212/å¤®è§é¢/ysp.php?id=CCTV16
CCTV-16,http://140.210.14.115:8800/zhibo20260212/å¤®è§é¢/ysp.php?id=CCTV164K
CCTV-16,http://140.210.14.186:1100/ysp1/spzysp.php?id=CCTV164K
CCTV-16,http://140.210.14.156:1100/ysp1/spzysp.php?id=CCTV164K
CCTV-16,http://160.30.230.82:1100/ysp1/spzysp.php?id=CCTV164K
CCTV-17,http://140.210.14.156:1100/migu1/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.156:1100/migu2/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.156:1100/migu3/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.156:1100/migu4/miguVIP.php?id=673168256
CCTV-17,http://140.210.14.156:1100/migu5/miguVIP.php?id=673168256
CETV-1,http://140.210.14.115:8800/zhibo20260212/å¤®è§é¢/ysp.php?id=CETV1
CETV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.110:8000
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://ikuai.huase.ltd:8888/rtp/239.77.0.200:5146
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://1501.lijiuyu.baby:9999/rtp/239.253.224.116:8000
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4

📡卫视频道,#genre#
湖南卫视,http://58.32.16.142:4022/udp/233.18.204.86:5140
湖南卫视,http://180.109.94.149:4022/udp/239.49.8.12:9418
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015
湖南卫视,http://144.255.16.170:6688/udp/239.21.1.158:5002
湖南卫视,http://171.8.169.205:8800/rtp/239.16.20.72:10720
广东卫视,http://113.104.185.229:7088/udp/239.77.0.65:5146
广东卫视,http://58.32.16.142:4022/udp/233.18.204.88:5140
广东卫视,http://180.109.94.149:4022/udp/239.49.8.13:9422
广东卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.90:8000
广东卫视,http://60.4.29.183:8077/rtp/239.253.92.206:8108
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://113.104.185.229:7088/udp/239.77.0.58:5146
浙江卫视,http://58.32.16.142:4022/udp/233.18.204.84:5140
浙江卫视,http://180.109.94.149:4022/udp/239.49.8.20:9618
浙江卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.84:8000
北京卫视,http://113.104.185.229:7088/udp/239.77.0.233:5146
北京卫视,http://58.32.16.142:4022/udp/233.18.204.87:5140
北京卫视,http://180.109.94.149:4022/udp/239.49.8.11:9414
北京卫视,http://60.4.29.183:8077/rtp/239.253.92.87:8014
北京卫视,http://314644.me:19999/rtp/239.49.0.253:8000
湖北卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=hbws
湖北卫视,http://58.32.16.142:4022/udp/233.18.204.92:5140
湖北卫视,http://180.109.94.149:4022/udp/239.49.8.8:9632
湖北卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.88:8000
湖北卫视,http://60.4.29.183:8077/rtp/239.253.92.210:6567
黑龙江卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=hljws
黑龙江卫视,http://58.32.16.142:4022/udp/233.18.204.90:5140
黑龙江卫视,http://180.109.94.149:4022/udp/239.49.8.14:9426
黑龙江卫视,http://60.4.29.183:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.93:5146
安徽卫视,http://58.32.16.142:4022/udp/233.18.204.93:5140
安徽卫视,http://180.109.94.149:4022/udp/239.49.8.80:8000
安徽卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.87:8000
安徽卫视,http://60.4.29.183:8077/rtp/239.253.92.209:6566
安徽卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.92:5146
重庆卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cqws
重庆卫视,http://58.32.16.142:4022/udp/233.18.204.100:5140
重庆卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.38:8000
重庆卫视,http://60.4.29.183:8077/rtp/239.253.92.10:6053
重庆卫视,http://144.255.16.170:6688/udp/239.21.1.233:5002
东方卫视,http://58.32.16.142:4022/udp/233.18.204.51:5140
东方卫视,http://180.109.94.149:4022/udp/239.49.8.17:9606
东方卫视,http://60.4.29.183:8077/rtp/239.253.92.89:8019
东方卫视,http://audios.guangyuan.site:8188/rtp/239.77.1.218:5146
东方卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.218:5146
东南卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=dnws
东南卫视,http://58.32.16.142:4022/udp/233.18.204.94:5140
东南卫视,http://180.109.94.149:4022/udp/239.49.8.112:8000
东南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.105:8000
东南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.146:5146
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
甘肃卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.74:8000
甘肃卫视,http://144.255.16.170:6688/udp/239.21.2.22:5002
甘肃卫视,http://115.171.80.124:1688/rtp/225.1.8.162:8188
甘肃卫视,http://kent.dzzkent.top:4022/udp/234.1.3.195:5000
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8
广西卫视,http://58.32.16.142:4022/udp/233.18.204.107:5140
广西卫视,http://180.109.94.149:4022/udp/239.49.8.10:8000
广西卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.197:8000
广西卫视,http://60.4.29.183:8077/rtp/239.253.92.76:8043
贵州卫视,http://58.32.16.142:4022/udp/233.18.204.101:5140
贵州卫视,http://180.109.94.149:4022/udp/239.49.8.49:8000
贵州卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.113:8000
贵州卫视,http://60.4.29.183:8077/rtp/239.253.92.105:6055
贵州卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.230:5146
海南卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=custom12
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
海南卫视,http://180.109.94.149:4022/udp/239.49.8.83:8000
海南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.179:8000
海南卫视,http://60.4.29.183:8077/rtp/239.253.93.155:6323
河北卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=hebeiws
河北卫视,http://58.32.16.142:4022/udp/233.18.204.103:5140
河北卫视,http://180.109.94.149:4022/udp/239.49.8.114:8000
河北卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.112:8000
河北卫视,http://60.4.29.183:8077/rtp/239.253.92.154:6011
河南卫视,http://58.32.16.142:4022/udp/233.18.204.105:5140
河南卫视,http://180.109.94.149:4022/udp/239.49.8.29:8000
河南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.190:8000
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144
河南卫视,http://audios.guangyuan.site:8188/rtp/239.77.1.229:5146
吉林卫视,http://58.32.16.142:4022/udp/233.18.204.108:5140
吉林卫视,http://180.109.94.149:4022/udp/239.49.8.113:8000
吉林卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.173:8000
吉林卫视,http://60.4.29.183:8077/rtp/239.253.92.202:6147
吉林卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.111:5146
江苏卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=jsws
江苏卫视,http://58.32.16.142:4022/udp/233.18.204.85:5140
江苏卫视,http://60.4.29.183:8077/rtp/239.253.92.88:8018
江苏卫视,http://106.116.127.35:4022/rtp/239.254.200.51:8028
江苏卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.90:5146
江西卫视,http://58.32.16.142:4022/udp/233.18.204.95:5140
江西卫视,http://180.109.94.149:4022/udp/239.49.8.111:8000
江西卫视,http://60.4.29.183:8077/rtp/239.253.92.19:6145
江西卫视,http://144.255.16.170:6688/udp/239.21.1.167:5002
江西卫视,http://115.171.80.124:1688/udp/225.1.8.171:8166
辽宁卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=lnws
辽宁卫视,http://58.32.16.142:4022/udp/233.18.204.96:5140
辽宁卫视,http://180.109.94.149:4022/udp/239.49.8.48:8000
辽宁卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.92:8000
辽宁卫视,http://60.4.29.183:8077/rtp/239.253.92.115:6056
内蒙古卫视,http://115.171.80.124:1688/rtp/225.1.8.156:8176
内蒙古卫视,http://116.9.34.226:4000/udp/239.81.0.54:4056
内蒙古卫视,http://114.254.80.164:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://106.87.49.42:8888/rtp/235.254.198.42:1444
内蒙古卫视,http://231114.xyz:4022/rtp/239.3.1.43:8176
宁夏卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.246:5146
宁夏卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.28:5146
宁夏卫视,http://115.171.80.124:1688/rtp/225.1.8.159:8124
宁夏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.41:10240
宁夏卫视,http://116.9.34.226:4000/udp/239.81.0.60:4056
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8
青海卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.195:8000
青海卫视,http://144.255.16.170:6688/udp/239.21.2.51:5002
青海卫视,http://14.118.74.55:10001/rtp/239.253.43.125:5146
青海卫视,http://115.171.80.124:1688/rtp/225.1.8.157:8184
山东卫视,http://58.32.16.142:4022/udp/233.18.204.91:5140
山东卫视,http://180.109.94.149:4022/udp/239.49.8.7:9306
山东卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.78:8000
山东卫视,http://60.4.29.183:8077/rtp/239.253.92.207:8109
山东卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.94:5146
山西卫视,http://106.116.127.35:4022/rtp/239.254.200.83:8172
山西卫视,http://115.171.80.124:1688/rtp/225.1.8.155:8172
山西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.37:10216
山西卫视,http://116.9.34.226:4000/udp/239.81.0.49:4056
山西卫视,http://114.226.212.175:8787/rtp/239.49.1.51:6000
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8
陕西卫视,http://115.171.80.124:1688/rtp/225.1.8.154:8140
陕西卫视,http://171.8.169.205:8800/rtp/239.16.20.83:10830
陕西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.36:10210
陕西卫视,http://116.9.34.226:4000/udp/239.81.0.89:4056
四川卫视,http://180.109.94.149:4022/udp/239.49.8.110:8000
四川卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.180:8000
四川卫视,http://60.4.29.183:8077/rtp/239.253.92.16:6043
四川卫视,http://106.116.127.35:4022/rtp/239.254.200.202:6325
四川卫视,http://kent.dzzkent.top:4022/udp/234.1.3.156:5000
深圳卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=szws
深圳卫视,http://58.32.16.142:4022/udp/233.18.204.89:5140
深圳卫视,http://180.109.94.149:4022/udp/239.49.8.15:9430
深圳卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.91:8000
深圳卫视,http://audios.guangyuan.site:8188/rtp/239.77.1.3:5146
三沙卫视,http://115.171.80.124:1688/rtp/225.1.8.78:4120
三沙卫视,http://116.9.34.226:4000/udp/239.81.0.242:4056
三沙卫视,http://14.145.187.24:4022/rtp/239.253.43.113:5146
三沙卫视,http://114.254.80.164:8888/rtp/239.3.1.155:4120
三沙卫视,http://231114.xyz:4022/rtp/239.3.1.155:4120
天津卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=tjws
天津卫视,http://58.32.16.142:4022/udp/233.18.204.97:5140
天津卫视,http://180.109.94.149:4022/udp/239.49.8.35:8620
天津卫视,http://60.4.29.183:8077/rtp/239.253.92.91:8021
天津卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.131:5146
西藏卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=xzws
西藏卫视,http://115.171.80.124:1688/rtp/225.1.8.160:8164
西藏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.42:10246
西藏卫视,http://116.9.34.226:4000/udp/239.81.0.55:4056
西藏卫视,http://106.87.49.42:8888/rtp/235.254.198.46:1460
新疆卫视,http://115.171.80.124:1688/rtp/225.1.8.161:8160
新疆卫视,http://116.9.34.226:4000/udp/239.81.0.46:4056
新疆卫视,http://106.87.49.42:8888/rtp/235.254.198.47:1464
新疆卫视,http://106.59.2.73:55555/rtp/239.200.200.62:8316
新疆卫视,http://171.83.103.119:9999/rtp/239.69.2.30:11334
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
云南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.196:8000
云南卫视,http://14.118.74.55:10001/rtp/239.253.43.100:5146
云南卫视,http://14.118.74.55:10001/rtp/239.253.43.37:5146
云南卫视,http://106.116.127.35:4022/rtp/239.254.200.68:8108
