🕘️更新时间,#genre#
CCTV-5,http://180.109.94.149:4022/udp/239.49.8.75:8000
CCTV-5,http://47.239.235.232:1777/ysws.php?id=CCTV5
CCTV-5,http://58.32.16.142:4022/udp/233.18.204.71:5140
CCTV-5,http://144.48.185.78:1777/tv/mg1.php?id=CCTV5
CCTV-5,http://115.171.80.124:1688/rtp/225.1.8.89:8000
CCTV-5,http://1501.lijiuyu.baby:9999/rtp/239.253.224.192:8000
CCTV-5,http://1501.lijiuyu.baby:9999/rtp/239.253.224.109:8000
CCTV-5,http://zczb.aylzline.top:8899/rtp/225.1.2.142:10870
CCTV-5,http://pr.19760929.xyz:9688/rtp/239.77.1.8:5146
CCTV-5,https://hlsvda.cntv.kcdnvip.com/asp/adv/hls/main/0303000a/3/default/e1970eaf0cc6450c835fc61c7308a1c9/main.m3u8
CCTV-5+,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv5p
CCTV-5+,http://180.109.94.149:4022/udp/239.49.8.18:9610
CCTV-5+,http://47.239.235.232:1777/ysws.php?id=CCTV5p
CCTV-5+,http://58.32.16.142:4022/udp/233.18.204.67:5140
CCTV-5+,http://144.48.185.78:1777/tv/mg1.php?id=CCTV5p
CCTV-5+,http://115.171.80.124:1688/rtp/225.1.8.20:8004
CCTV-5+,http://60.4.29.183:8077/rtp/239.253.92.82:8013
CCTV-5+,http://1501.lijiuyu.baby:9999/rtp/239.253.224.80:8000
CCTV-5+,http://223.198.240.151:4000/rtp/239.253.64.100:5140
CCTV-5+,http://144.255.16.170:6688/udp/239.21.1.142:5002
CCTV-6,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv6
CCTV-6,http://180.109.94.149:4022/udp/239.49.8.76:8000
CCTV-6,http://47.239.235.232:1777/ysws.php?id=CCTV6
CCTV-6,http://58.32.16.142:4022/udp/233.18.204.72:5140
CCTV-6,http://144.48.185.78:1777/tv/mg1.php?id=CCTV6
CCTV-6,http://audios.guangyuan.site:8188/rtp/239.77.1.9:5146
CCTV-6,http://115.171.80.124:1688/rtp/225.1.8.84:8000
CCTV-6,http://kent.dzzkent.top:4022/udp/234.1.2.206:5001
CCTV-6,http://1501.lijiuyu.baby:9999/rtp/239.253.224.193:8000
CCTV-6,http://223.198.240.151:4000/rtp/239.253.64.246:5140
CCTV-7,http://180.109.94.149:4022/udp/239.49.0.126:8000
CCTV-7,http://47.239.235.232:1777/ysws.php?id=CCTV7
CCTV-7,http://58.32.16.142:4022/udp/233.18.204.73:5140
CCTV-7,http://144.48.185.78:1777/tv/mg1.php?id=CCTV7
CCTV-7,http://audios.guangyuan.site:8188/rtp/239.77.1.159:5146
CCTV-7,http://60.4.29.183:8077/rtp/239.253.92.194:6059
CCTV-7,http://1501.lijiuyu.baby:9999/rtp/239.253.224.233:8000
CCTV-7,http://zczb.aylzline.top:8899/rtp/225.1.2.79:10468
CCTV-7,http://pr.19760929.xyz:9688/rtp/239.77.0.138:5146
CCTV-7,http://144.255.16.170:6688/udp/239.21.1.152:5002
CCTV-8,http://180.109.94.149:4022/udp/239.49.8.77:8000
CCTV-8,http://47.239.235.232:1777/ysws.php?id=CCTV8
CCTV-8,http://58.32.16.142:4022/udp/233.18.204.74:5140
CCTV-8,http://144.48.185.78:1777/tv/mg1.php?id=CCTV8
CCTV-8,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.195:6060
CCTV-8,http://60.4.29.183:8077/rtp/239.253.92.195:6060
CCTV-8,http://1501.lijiuyu.baby:9999/rtp/239.253.224.194:8000
CCTV-8,http://zczb.aylzline.top:8899/rtp/225.1.2.144:10882
CCTV-8,http://pr.19760929.xyz:9688/rtp/239.77.1.10:5146
CCTV-8,http://223.198.240.151:4000/rtp/239.253.64.247:5140
CCTV-9,http://180.109.94.149:4022/udp/239.49.8.53:9814
CCTV-9,http://47.239.235.232:1777/ysws.php?id=CCTV9
CCTV-9,http://58.32.16.142:4022/udp/233.18.204.75:5140
CCTV-9,http://144.48.185.78:1777/tv/mg1.php?id=CCTV9
CCTV-9,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.107:6020
CCTV-9,http://audios.guangyuan.site:8188/rtp/239.77.1.160:5146
CCTV-9,http://60.4.29.183:8077/rtp/239.253.92.107:6020
CCTV-9,http://1501.lijiuyu.baby:9999/rtp/239.253.224.79:8000
CCTV-9,http://zczb.aylzline.top:8899/rtp/225.1.2.80:10474
CCTV-9,http://223.198.240.151:4000/rtp/239.253.64.76:5140
CCTV-10,http://180.109.94.149:4022/udp/239.49.8.54:9818
CCTV-10,http://47.239.235.232:1777/ysws.php?id=CCTV10
CCTV-10,http://58.32.16.142:4022/udp/233.18.204.76:5140
CCTV-10,http://144.48.185.78:1777/tv/mg1.php?id=CCTV10
CCTV-10,http://115.171.80.124:1688/rtp/225.1.8.10:8116
CCTV-10,http://1501.lijiuyu.baby:9999/rtp/239.253.224.234:8000
CCTV-10,http://zczb.aylzline.top:8899/rtp/225.1.2.81:10480
CCTV-10,http://pr.19760929.xyz:9688/rtp/239.77.1.113:5146
CCTV-10,http://223.198.240.151:4000/rtp/239.253.64.87:5140
CCTV-10,http://zmgd.zyrnet.com:8888/hls/10/index.m3u8
CCTV-11,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv11
CCTV-11,http://180.109.94.149:4022/udp/239.49.0.127:8000
CCTV-11,http://47.239.235.232:1777/ysws.php?id=CCTV11
CCTV-11,http://58.32.16.142:4022/udp/233.18.204.77:5140
CCTV-11,http://144.48.185.78:1777/tv/mg1.php?id=CCTV11
CCTV-11,http://115.171.80.124:1688/rtp/225.1.8.73:8120
CCTV-11,http://kent.dzzkent.top:4022/udp/234.1.3.237:5000
CCTV-11,http://1501.lijiuyu.baby:9999/rtp/239.253.224.169:8000
CCTV-11,http://zczb.aylzline.top:8899/rtp/225.1.2.220:11434
CCTV-11,http://223.198.240.151:4000/rtp/239.253.64.70:5140
CCTV-12,http://180.109.94.149:4022/udp/239.49.8.55:9822
CCTV-12,http://47.239.235.232:1777/ysws.php?id=CCTV12
CCTV-12,http://58.32.16.142:4022/udp/233.18.204.78:5140
CCTV-12,http://144.48.185.78:1777/tv/mg1.php?id=CCTV12
CCTV-12,http://audios.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV-12,http://60.4.29.183:8077/rtp/239.253.92.197:6062
CCTV-12,http://kent.dzzkent.top:4022/udp/234.1.3.177:5000
CCTV-12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV-12,http://zczb.aylzline.top:8899/rtp/225.1.2.82:10486
CCTV-12,http://223.198.240.151:4000/rtp/239.253.64.97:5140
CCTV-13,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv13
CCTV-13,http://180.109.94.149:4022/udp/239.49.8.109:8000
CCTV-13,http://47.239.235.232:1777/ysws.php?id=CCTV13
CCTV-13,http://58.32.16.142:4022/udp/233.18.204.79:5140
CCTV-13,http://144.48.185.78:1777/tv/mg1.php?id=CCTV13
CCTV-13,http://115.171.80.124:1688/rtp/225.1.8.168:8130
CCTV-13,http://60.4.29.183:8077/rtp/239.253.92.13:8008
CCTV-13,http://kent.dzzkent.top:4022/udp/234.1.3.71:5000
CCTV-13,http://zczb.aylzline.top:8899/rtp/225.1.2.74:11584
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.77.0.188:5146
CCTV-14,http://180.109.94.149:4022/udp/239.49.8.56:9826
CCTV-14,http://47.239.235.232:1777/ysws.php?id=CCTV14
CCTV-14,http://58.32.16.142:4022/udp/233.18.204.80:5140
CCTV-14,http://144.48.185.78:1777/tv/mg1.php?id=CCTV14
CCTV-14,http://60.4.29.183:8077/rtp/239.253.92.198:6063
CCTV-14,http://kent.dzzkent.top:4022/udp/234.1.3.178:5000
CCTV-14,http://1501.lijiuyu.baby:9999/rtp/239.253.224.236:8000
CCTV-14,http://zczb.aylzline.top:8899/rtp/225.1.2.83:10492
CCTV-14,http://223.198.240.151:4000/rtp/239.253.64.115:5140
CCTV-14,http://144.255.16.170:6688/udp/239.21.1.157:5002
CCTV-15,http://180.109.94.149:4022/udp/239.49.0.128:8000
CCTV-15,http://47.239.235.232:1777/ysws.php?id=CCTV15
CCTV-15,http://58.32.16.142:4022/udp/233.18.204.81:5140
CCTV-15,http://144.48.185.78:1777/tv/mg1.php?id=CCTV15
CCTV-15,http://115.171.80.124:1688/rtp/225.1.8.74:8136
CCTV-15,http://60.4.29.183:8077/rtp/239.253.93.154:6322
CCTV-15,http://kent.dzzkent.top:4022/udp/234.1.3.236:5000
CCTV-15,http://1501.lijiuyu.baby:9999/rtp/239.253.224.170:8000
CCTV-15,http://zczb.aylzline.top:8899/rtp/225.1.2.221:11440
CCTV-15,http://pr.19760929.xyz:9688/rtp/239.77.1.239:5146
CCTV-16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV-16,http://180.109.94.149:4022/udp/239.49.8.31:8000
CCTV-16,http://47.239.235.232:1777/ysws.php?id=CCTV16
CCTV-16,http://58.32.16.142:4022/udp/233.18.204.82:5140
CCTV-16,http://144.48.185.78:1777/tv/mg1.php?id=CCTV16
CCTV-16,http://58.17.89.7:8081/hls/16/index.m3u8
CCTV-16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-16,http://223.198.240.151:4000/rtp/239.253.64.251:5140
CCTV-16,http://223.198.240.151:4000/rtp/239.253.64.126:5140
CCTV-16,http://140.210.14.156:1100/ysp1/spzysp.php?id=CCTV164K
CCTV-17,http://180.109.94.149:4022/udp/239.49.8.52:9810
CCTV-17,http://47.239.235.232:1777/ysws.php?id=CCTV17
CCTV-17,http://58.32.16.142:4022/udp/233.18.204.83:5140
CCTV-17,http://144.48.185.78:1777/tv/mg1.php?id=CCTV17
CCTV-17,http://audios.guangyuan.site:8188/rtp/239.77.0.198:5146
CCTV-17,http://60.4.29.183:8077/rtp/239.253.93.150:6318
CCTV-17,http://1501.lijiuyu.baby:9999/rtp/239.253.224.168:8000
CCTV-17,http://zczb.aylzline.top:8899/rtp/225.1.2.53:10312
CCTV-17,http://223.198.240.151:4000/rtp/239.253.64.67:5140
CCTV-17,http://zmgd.zyrnet.com:8888/hls/17/index.m3u8
CETV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.110:8000
CETV-1,http://zmgd.zyrnet.com:8888/hls/16/index.m3u8
CETV-1,http://111.170.36.119:82/migu.php?id=923287154
CETV-1,http://218.74.248.175:8188/rtp/233.50.200.169:5140
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://ikuai.huase.ltd:8888/rtp/239.77.0.200:5146
CETV-1,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/zgjy1t8m/8000000/mnf.m3u8
CETV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy1hd
CETV-2,http://111.170.36.119:82/migu.php?id=923287211
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-4,http://1501.lijiuyu.baby:9999/rtp/239.253.224.116:8000
CETV-4,http://zmgd.zyrnet.com:8888/hls/70/index.m3u8
CETV-4,http://111.170.36.119:82/migu.php?id=923287339
CETV-4,http://218.74.248.175:8188/rtp/233.50.200.174:5140
CETV-4,http://218.74.248.175:8188/rtp/233.50.200.162:5140
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/zgjy4hd8m/8000000/mnf.m3u8
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4

📡卫视频道,#genre#
湖南卫视,http://180.109.94.149:4022/udp/239.49.8.12:9418
湖南卫视,http://58.32.16.142:4022/udp/233.18.204.86:5140
湖南卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.84:8015
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015
湖南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.50:10294
湖南卫视,http://223.198.240.151:4000/rtp/239.253.64.114:5140
湖南卫视,http://144.255.16.170:6688/udp/239.21.1.158:5002
湖南卫视,http://218.74.248.175:8188/rtp/233.50.202.106:5140
湖南卫视,http://218.74.248.175:8188/rtp/233.50.201.103:5140
湖南卫视,http://218.74.248.175:8188/rtp/233.50.200.190:5140
广东卫视,http://58.32.16.142:4022/udp/233.18.204.88:5140
广东卫视,http://audios.guangyuan.site:8188/rtp/239.77.0.84:5146
广东卫视,http://115.171.80.124:1688/udp/225.1.8.49:8048
广东卫视,http://60.4.29.183:8077/rtp/239.253.92.206:8108
广东卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.90:8000
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.152:5146
广东卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.65:5146
广东卫视,http://111.170.36.119:82/migu.php?id=608831231
广东卫视,http://116.9.34.226:4000/udp/239.81.0.104:4056
浙江卫视,http://180.109.94.149:4022/udp/239.49.8.20:9618
浙江卫视,http://58.32.16.142:4022/udp/233.18.204.84:5140
浙江卫视,http://60.4.29.183:8077/rtp/239.253.92.90:8020
浙江卫视,http://kent.dzzkent.top:4022/udp/234.1.3.154:5000
浙江卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.84:8000
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.33:5146
浙江卫视,http://223.198.240.151:4000/rtp/239.253.64.206:5140
浙江卫视,http://144.255.16.170:6688/udp/239.21.1.90:5002
北京卫视,http://114.242.62.109:888/hls/17/index.m3u8
北京卫视,http://180.109.94.149:4022/udp/239.49.8.11:9414
北京卫视,http://58.32.16.142:4022/udp/233.18.204.87:5140
北京卫视,http://kent.dzzkent.top:4022/udp/234.1.3.164:5000
北京卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.3:5146
北京卫视,http://314644.me:19999/rtp/239.49.0.253:8000
北京卫视,http://223.198.240.151:4000/rtp/239.253.64.204:5140
北京卫视,http://116.9.34.226:4000/udp/239.81.0.109:4056
北京卫视,http://218.74.248.175:8188/rtp/233.50.202.100:5140
湖北卫视,http://180.109.94.149:4022/udp/239.49.8.8:9632
湖北卫视,http://58.32.16.142:4022/udp/233.18.204.92:5140
湖北卫视,http://kent.dzzkent.top:4022/udp/234.1.3.163:5000
湖北卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.88:8000
湖北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.174:5146
湖北卫视,http://223.198.240.151:4000/rtp/239.253.64.207:5140
湖北卫视,http://111.170.36.119:82/migu.php?id=947472496
湖北卫视,http://123.118.54.253:8686/rtp/239.3.1.138:8044
湖北卫视,http://116.9.34.226:4000/udp/239.81.0.112:4056
黑龙江卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=hljws
黑龙江卫视,http://180.109.94.149:4022/udp/239.49.8.14:9426
黑龙江卫视,http://58.32.16.142:4022/udp/233.18.204.90:5140
黑龙江卫视,http://115.171.80.124:1688/udp/225.1.8.42:8016
黑龙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.92:10546
黑龙江卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.93:5146
黑龙江卫视,http://223.198.240.151:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://zmgd.zyrnet.com:8888/hls/63/index.m3u8
黑龙江卫视,http://116.9.34.226:4000/udp/239.81.0.105:4056
黑龙江卫视,http://218.74.248.175:8188/rtp/233.50.201.115:5140
安徽卫视,http://180.109.94.149:4022/udp/239.49.8.80:8000
安徽卫视,http://58.32.16.142:4022/udp/233.18.204.93:5140
安徽卫视,http://115.171.80.124:1688/udp/225.1.8.52:8064
安徽卫视,http://kent.dzzkent.top:4022/udp/234.1.3.169:5000
安徽卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.87:8000
安徽卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.88:10522
安徽卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.92:5146
安徽卫视,http://223.198.240.151:4000/rtp/239.253.64.129:5140
安徽卫视,http://144.255.16.170:6688/udp/239.21.1.159:5002
安徽卫视,http://123.118.54.253:8686/rtp/239.3.1.211:8064
重庆卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cqws
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8
重庆卫视,http://58.32.16.142:4022/udp/233.18.204.100:5140
重庆卫视,http://115.171.80.124:1688/udp/225.1.8.172:8162
重庆卫视,http://60.4.29.183:8077/rtp/239.253.92.10:6053
重庆卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.38:8000
重庆卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://223.198.240.151:4000/rtp/239.253.64.55:5140
重庆卫视,http://144.255.16.170:6688/udp/239.21.1.233:5002
重庆卫视,http://123.118.54.253:8686/rtp/239.3.1.122:8160
东方卫视,http://180.109.94.149:4022/udp/239.49.8.17:9606
东方卫视,http://58.32.16.142:4022/udp/233.18.204.51:5140
东方卫视,http://audios.guangyuan.site:8188/rtp/239.77.1.218:5146
东方卫视,http://115.171.80.124:1688/udp/225.1.8.45:8032
东方卫视,http://kent.dzzkent.top:4022/udp/234.1.3.155:5000
东方卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.86:10510
东方卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.218:5146
东方卫视,http://144.255.16.170:6688/udp/239.21.1.111:5002
东方卫视,http://111.170.36.119:82/migu.php?id=651632648
东方卫视,http://218.74.248.175:8188/rtp/233.50.202.105:5140
东南卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=dnws
东南卫视,http://180.109.94.149:4022/udp/239.49.8.112:8000
东南卫视,http://58.32.16.142:4022/udp/233.18.204.94:5140
东南卫视,http://115.171.80.124:1688/udp/225.1.8.79:8148
东南卫视,http://kent.dzzkent.top:4022/udp/234.1.3.160:5000
东南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.105:8000
东南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.226:11470
东南卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.104:5146
东南卫视,http://144.255.16.170:6688/udp/239.21.1.113:5002
东南卫视,http://116.9.34.226:4000/udp/239.81.0.215:4056
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
甘肃卫视,http://kent.dzzkent.top:4022/udp/234.1.3.195:5000
甘肃卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.74:8000
甘肃卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.44:10258
甘肃卫视,http://223.198.240.151:4000/rtp/239.253.64.140:5140
甘肃卫视,http://144.255.16.170:6688/udp/239.21.2.22:5002
甘肃卫视,http://111.170.36.119:89/ws.php?id=30042
甘肃卫视,http://116.9.34.226:4000/udp/239.81.0.207:4056
甘肃卫视,http://218.74.248.175:8188/rtp/233.50.200.163:5140
甘肃卫视,http://gfr.x3322.net:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8
广西卫视,http://58.32.16.142:4022/udp/233.18.204.107:5140
广西卫视,http://115.171.80.124:1688/rtp/225.1.8.152:8300
广西卫视,http://60.4.29.183:8077/rtp/239.253.92.76:8043
广西卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.197:8000
广西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.34:10198
广西卫视,http://223.198.240.151:4000/rtp/239.253.64.45:5140
广西卫视,http://111.170.36.119:89/ws.php?id=30040
广西卫视,http://116.9.34.226:4000/udp/239.81.0.107:4056
广西卫视,http://218.74.248.175:8188/rtp/233.50.200.136:5140
贵州卫视,http://180.109.94.149:4022/udp/239.49.8.49:8000
贵州卫视,http://58.32.16.142:4022/udp/233.18.204.101:5140
贵州卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.105:6055
贵州卫视,http://115.171.80.124:1688/udp/225.1.8.77:8076
贵州卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.113:8000
贵州卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.109:11632
贵州卫视,http://223.198.240.151:4000/rtp/239.253.64.197:5140
贵州卫视,http://123.118.54.253:8686/rtp/239.3.1.149:8076
贵州卫视,http://116.9.34.226:4000/udp/239.81.0.95:4056
贵州卫视,http://218.74.248.175:8188/rtp/233.50.200.139:5140
海南卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=custom12
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
海南卫视,http://180.109.94.149:4022/udp/239.49.8.83:8000
海南卫视,http://115.171.80.124:1688/rtp/225.1.8.158:8304
海南卫视,http://60.4.29.183:8077/rtp/239.253.93.155:6323
海南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.179:8000
海南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.107:11620
海南卫视,http://223.198.240.151:4000/rtp/239.253.64.253:5140
海南卫视,http://111.170.36.119:82/migu.php?id=947472502
海南卫视,http://111.170.36.119:89/ws.php?id=30048
河北卫视,http://180.109.94.149:4022/udp/239.49.8.114:8000
河北卫视,http://58.32.16.142:4022/udp/233.18.204.103:5140
河北卫视,http://115.171.80.124:1688/udp/225.1.8.76:8002
河北卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.112:8000
河北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.106:11614
河北卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.214:5146
河北卫视,http://123.118.54.253:8686/rtp/239.3.1.148:8072
河北卫视,http://116.9.34.226:4000/udp/239.81.0.94:4056
河北卫视,http://218.74.248.175:8188/rtp/233.50.201.140:5140
河北卫视,http://218.74.248.175:8188/rtp/233.50.200.105:5140
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://180.109.94.149:4022/udp/239.49.8.29:8000
河南卫视,http://58.32.16.142:4022/udp/233.18.204.105:5140
河南卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.137:6144
河南卫视,http://audios.guangyuan.site:8188/rtp/239.77.1.229:5146
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144
河南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.190:8000
河南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.237:11530
河南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.99:10588
河南卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.229:5146
吉林卫视,http://180.109.94.149:4022/udp/239.49.8.113:8000
吉林卫视,http://58.32.16.142:4022/udp/233.18.204.108:5140
吉林卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.202:6147
吉林卫视,http://60.4.29.183:8077/rtp/239.253.92.202:6147
吉林卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.173:8000
吉林卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.105:11608
吉林卫视,http://111.170.36.119:82/migu.php?id=947472500
吉林卫视,http://123.118.54.253:8686/rtp/239.3.1.240:8172
吉林卫视,http://218.74.248.175:8188/rtp/233.50.200.164:5140
吉林卫视,http://gfr.x3322.net:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=jsws
江苏卫视,http://58.32.16.142:4022/udp/233.18.204.85:5140
江苏卫视,http://60.4.29.183:8077/rtp/239.253.92.88:8018
江苏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.84:10498
江苏卫视,http://223.198.240.151:4000/rtp/239.253.64.202:5140
江苏卫视,http://123.118.54.253:8686/rtp/239.3.1.135:8028
江苏卫视,http://116.9.34.226:4000/udp/239.81.0.106:4056
江苏卫视,http://218.74.248.175:8188/rtp/233.50.202.107:5140
江苏卫视,http://218.74.248.175:8188/rtp/233.50.201.106:5140
