🕘️更新时间,#genre#
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://115.56.90.71:843/live02.hrtn.net/live/cctv7hd_3000.m3u8
CCTV-7,http://120.234.187.66:10086/rtp/239.10.0.208:1025
CCTV-7,http://wmh.wmh.ink:6633/rtp/239.77.0.138:5146
CCTV-7,http://60.4.30.177:8077/rtp/239.253.92.194:6059
CCTV-7,http://yuwentao114.x3322.net:4022/udp/239.252.220.185:5140
CCTV-7,http://www.liangcl.top:8686/rtp/233.50.201.120:5140
CCTV-7,http://server.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.79:10468
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV-8,http://yuwentao114.x3322.net:4022/udp/239.252.220.196:5140
CCTV-8,http://yuwentao114.x3322.net:4022/udp/239.252.219.253:5140
CCTV-8,http://www.liangcl.top:8686/rtp/233.50.201.199:5140
CCTV-8,http://www.nlmxy.top:4000/rtp/233.50.201.199:5140
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://69.30.245.50/live/cctv9.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://115.56.90.71:843/live02.hrtn.net/live/cctv9hd_3000.m3u8
CCTV-9,http://120.234.187.66:10086/rtp/239.10.0.209:1025
CCTV-9,http://yuwentao114.x3322.net:4022/udp/239.252.220.186:5140
CCTV-9,http://www.liangcl.top:8686/rtp/233.50.201.121:5140
CCTV-9,http://server.juzhijian.com:8822/rtp/239.16.20.9:10090
CCTV-9,http://www.nlmxy.top:4000/rtp/233.50.201.121:5140
CCTV-9,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.80:10474
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://115.56.90.71:843/live02.hrtn.net/live/cctv10hd_3000.m3u8
CCTV-10,http://120.234.187.66:10086/rtp/239.10.0.210:1025
CCTV-10,http://60.4.30.177:8077/rtp/239.253.92.196:6061
CCTV-10,http://yuwentao114.x3322.net:4022/udp/239.252.220.91:5140
CCTV-10,http://www.liangcl.top:8686/rtp/233.50.201.122:5140
CCTV-10,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.81:10480
CCTV-10,http://39.77.159.240:4002/rtp/239.253.254.234:8000
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://www.lvyjay.win:4022/rtp/233.50.200.132:5140
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://60.4.30.177:8077/rtp/239.253.93.153:6321
CCTV-11,http://yuwentao114.x3322.net:4022/udp/239.252.219.78:5140
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://115.56.90.71:843/live02.hrtn.net/live/cctv12hd_3000.m3u8
CCTV-12,http://yuwentao114.x3322.net:4022/udp/239.252.220.187:5140
CCTV-12,http://server.juzhijian.com:8822/rtp/239.16.20.12:10120
CCTV-12,http://thhomes.cn:4000/rtp/239.3.1.64:8124
CCTV-12,http://www.nlmxy.top:4000/rtp/233.50.201.123:5140
CCTV-12,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.82:10486
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://120.234.187.66:10086/rtp/239.10.0.198:1025
CCTV-13,http://yuwentao114.x3322.net:4022/udp/239.252.219.139:5140
CCTV-13,http://www.liangcl.top:8686/rtp/233.50.200.97:5140
CCTV-13,http://server.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-13,http://www.nlmxy.top:4000/rtp/233.50.201.246:5140
CCTV-13,http://39.77.159.240:4002/rtp/239.253.254.175:8000
CCTV-13,http://esxi.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-13,http://218.72.73.252:9999/rtp/233.50.201.246:5140
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://115.56.90.71:843/live02.hrtn.net/live/cctv14hd_3000.m3u8
CCTV-14,http://60.4.30.177:8077/rtp/239.253.92.198:6063
CCTV-14,http://yuwentao114.x3322.net:4022/udp/239.252.220.92:5140
CCTV-14,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,http://www.nlmxy.top:4000/rtp/233.50.201.124:5140
CCTV-14,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.83:10492
CCTV-14,http://39.77.159.240:4002/rtp/239.253.254.236:8000
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://www.lvyjay.win:4022/rtp/233.50.200.133:5140
CCTV-15,http://120.234.187.66:10086/rtp/239.11.0.25:1025
CCTV-15,http://60.4.30.177:8077/rtp/239.253.93.154:6322
CCTV-15,http://yuwentao114.x3322.net:4022/udp/239.252.219.79:5140
CCTV-15,http://server.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-15,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.221:11440
CCTV-15,http://39.77.159.240:4002/rtp/239.253.254.170:8000
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://115.56.90.71:843/live02.hrtn.net/live/cctv16hd_3000.m3u8
CCTV-16,http://120.220.76.91:2010/dszbyjmfb.php?id=CCTV16
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140
CCTV-16,http://www.liangcl.top:8686/rtp/233.50.201.63:5140
CCTV-16,http://106.59.2.85:55555/rtp/239.200.200.193:8776
CCTV-16,http://106.59.2.85:55555/rtp/239.200.200.194:8780
CCTV-16,http://www.nlmxy.top:4000/rtp/233.50.201.192:5140
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://115.56.90.71:843/live02.hrtn.net/live/cctv17hd_3000.m3u8
CCTV-17,http://120.234.187.66:10086/rtp/239.10.0.244:1025
CCTV-17,http://60.4.30.177:8077/rtp/239.253.93.150:6318
CCTV-17,http://yuwentao114.x3322.net:4022/udp/239.252.220.192:5140
CCTV-17,http://server.juzhijian.com:8822/rtp/239.16.20.7:10070
CCTV-17,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.53:10312
CCTV-17,http://39.77.159.240:4002/rtp/239.253.254.168:8000
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV-1,http://115.171.216.32:4000/rtp/225.1.8.32:8152
CETV-1,http://yuwentao114.x3322.net:4022/udp/239.252.220.198:5140
CETV-1,http://182.143.18.18:8888/rtp/239.94.1.2:5140
CETV-1,http://118.112.148.81:58888/rtp/239.94.1.2:5140
CETV-1,http://218.72.73.252:9999/rtp/233.50.200.169:5140
CETV-1,http://114.243.108.78:8888/rtp/239.3.1.57:8152
CETV-1,http://125.117.174.33:8001/rtp/233.50.200.169:5140
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://115.171.216.32:4000/rtp/225.1.8.193:4120
CETV-2,http://14.145.187.198:4022/rtp/239.77.1.69:5146
CETV-2,http://14.145.187.198:4022/rtp/239.77.0.28:5146
CETV-2,http://114.254.86.222:8888/rtp/239.3.1.54:4120
CETV-3,http://198.204.228.26/live/cetv3.m3u8
CETV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,http://yuwentao114.x3322.net:4022/udp/239.252.219.169:5140
CETV-4,http://118.112.148.81:58888/rtp/239.94.1.20:5140
CETV-4,http://218.72.73.252:9999/rtp/233.50.200.174:5140
CETV-4,http://114.243.108.78:8888/rtp/239.3.1.56:4120
CETV-4,http://125.117.174.33:8001/rtp/233.50.200.174:5140
CETV-4,http://14.145.187.198:4022/rtp/239.253.43.114:5146
CETV-4,http://14.145.187.198:4022/rtp/239.253.43.40:5146
CETV-4,http://114.254.86.222:8888/rtp/239.3.1.56:4120

💰数字频道,#genre#
文化精品,http://192.151.150.154/live/ysjp.m3u8
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://107.150.60.122/live/ysjp.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://home.wscxy.fun:30100/udp/233.18.204.177:5140
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.86:5140
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://220.176.218.173:9000/udp/239.252.219.96:5140
风云足球,http://14.145.187.198:4022/rtp/239.253.43.20:5146
风云足球,http://14.145.187.198:4022/rtp/239.253.43.14:5146
风云足球,http://116.2.169.182:4010/rtp/232.0.0.52:1234
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://msen.site:8000/rtp/235.254.199.194:7980
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://home.wscxy.fun:30100/udp/233.18.204.179:5140
世界地理,http://220.176.218.173:9000/udp/239.252.219.93:5140
世界地理,http://14.145.187.198:4022/rtp/239.253.43.24:5146
世界地理,http://14.145.187.198:4022/rtp/239.253.43.7:5146
世界地理,http://116.2.169.182:4010/rtp/232.0.0.63:1234
世界地理,http://107.150.60.122/live/sjdl.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://home.wscxy.fun:30100/udp/233.18.204.178:5140

📡卫视频道,#genre#
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://www.lvyjay.win:4022/rtp/233.50.201.103:5140
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://120.234.187.66:10086/rtp/239.10.0.115:1025
湖南卫视,http://39.77.159.240:4002/rtp/239.253.254.82:8000
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://144.255.31.236:6688/udp/239.21.1.158:5002
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
江西卫视,http://115.171.216.32:4000/udp/225.1.8.171:8166
江西卫视,http://60.4.30.177:8077/rtp/239.253.92.19:6145
江西卫视,http://www.liangcl.top:8686/rtp/233.50.201.145:5140
江西卫视,http://www.liangcl.top:8686/rtp/233.50.201.53:5140
江西卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.77:11602
江西卫视,http://39.77.159.240:4002/rtp/239.253.254.47:8000
江西卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.89:10890
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://www.lvyjay.win:4022/rtp/233.50.201.107:5140
北京卫视,http://120.234.187.66:10086/rtp/239.10.0.131:1025
北京卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
北京卫视,http://www.liangcl.top:8686/rtp/233.50.201.107:5140
北京卫视,http://home.scanflove.com:7788/rtp/235.254.198.66:1540
北京卫视,http://39.77.159.240:4002/rtp/239.253.254.85:8000
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://182.143.18.18:8888/rtp/239.94.0.112:5140
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.229:5140
东方卫视,http://server.juzhijian.com:8822/rtp/239.16.20.73:10730
东方卫视,http://www.nlmxy.top:4000/rtp/233.50.201.125:5140
东方卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.86:10510
东方卫视,http://39.77.159.240:4002/rtp/239.253.254.86:8000
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://144.255.31.236:6688/udp/239.21.1.111:5002
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://115.171.216.32:4000/rtp/225.1.8.44:8028
江苏卫视,http://60.4.30.177:8077/rtp/239.253.92.88:8018
江苏卫视,http://server.juzhijian.com:8822/rtp/239.16.20.74:10740
江苏卫视,http://www.nlmxy.top:4000/rtp/233.50.201.106:5140
江苏卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.84:10498
江苏卫视,http://39.77.159.240:4002/rtp/239.253.254.83:8000
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.100:5140
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.13:5140
浙江卫视,http://www.nlmxy.top:4000/rtp/233.50.201.100:5140
浙江卫视,http://39.77.159.240:4002/rtp/239.253.254.84:8000
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://www.lvyjay.win:4022/rtp/233.50.201.114:5140
湖北卫视,http://120.234.187.66:10086/rtp/239.10.0.134:1025
湖北卫视,http://60.4.30.177:8077/rtp/239.253.92.210:6567
湖北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.208:5140
湖北卫视,http://www.liangcl.top:8686/rtp/233.50.201.114:5140
湖北卫视,http://106.59.2.85:55555/rtp/239.200.200.68:8772
湖北卫视,http://server.juzhijian.com:8822/rtp/239.16.20.87:10870
湖北卫视,http://www.nlmxy.top:4000/rtp/233.50.201.114:5140
广东卫视,http://www.lvyjay.win:4022/rtp/233.50.201.102:5140
广东卫视,http://61.145.188.90:50055/udp/239.77.0.84:5146
广东卫视,http://60.4.30.177:8077/rtp/239.253.92.206:8108
广东卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.213:5140
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.151:10924
广东卫视,http://39.77.159.240:4002/rtp/239.253.254.90:8000
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.98:10980
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://60.4.30.177:8077/rtp/239.253.92.76:8043
