🕘️更新时间,#genre#
CCTV-7,http://audios.guangyuan.site:8188/rtp/239.77.1.159:5146
CCTV-7,http://171.8.169.205:8800/rtp/239.16.20.51:10510
CCTV-7,http://14.145.187.24:4022/rtp/239.77.0.138:5146
CCTV-7,http://1.192.240.99:8188/rtp/239.16.20.51:10510
CCTV-8,http://180.109.94.149:4022/udp/239.49.8.77:8000
CCTV-8,http://58.32.16.142:4022/udp/233.18.204.74:5140
CCTV-8,http://1501.lijiuyu.baby:9999/rtp/239.253.224.194:8000
CCTV-8,http://211.158.35.157:8888/udp/225.0.4.137:7980
CCTV-8,http://60.4.29.183:8077/rtp/239.253.92.195:6060
CCTV-8,http://140.210.14.156:1100/migu1/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.156:1100/migu2/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.156:1100/migu3/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.156:1100/migu4/miguVIP.php?id=624878356
CCTV-8,http://140.210.14.156:1100/migu5/miguVIP.php?id=624878356
CCTV-9,http://180.109.94.149:4022/udp/239.49.8.53:9814
CCTV-9,http://58.32.16.142:4022/udp/233.18.204.75:5140
CCTV-9,http://1501.lijiuyu.baby:9999/rtp/239.253.224.79:8000
CCTV-9,http://211.158.35.157:8888/udp/225.0.4.131:7980
CCTV-9,http://60.4.29.183:8077/rtp/239.253.92.107:6020
CCTV-9,http://14.118.74.55:10001/rtp/239.77.1.160:5146
CCTV-9,http://audios.guangyuan.site:8188/rtp/239.77.1.160:5146
CCTV-9,http://1.192.240.99:8188/rtp/239.16.20.9:10090
CCTV-9,http://140.210.14.156:1100/migu1/miguVIP.php?id=673168140
CCTV-9,http://140.210.14.156:1100/migu2/miguVIP.php?id=673168140
CCTV-10,http://180.109.94.149:4022/udp/239.49.8.54:9818
CCTV-10,http://58.32.16.142:4022/udp/233.18.204.76:5140
CCTV-10,http://1501.lijiuyu.baby:9999/rtp/239.253.224.234:8000
CCTV-10,http://115.171.80.124:1688/rtp/225.1.8.10:8116
CCTV-10,http://211.158.35.157:8888/udp/225.0.4.130:7980
CCTV-10,http://171.8.169.205:8800/rtp/239.16.20.10:10100
CCTV-10,http://140.210.14.156:1100/migu1/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.156:1100/migu2/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.156:1100/migu3/miguVIP.php?id=624878405
CCTV-10,http://140.210.14.156:1100/migu4/miguVIP.php?id=624878405
CCTV-11,http://180.109.94.149:4022/udp/239.49.0.127:8000
CCTV-11,http://58.32.16.142:4022/udp/233.18.204.77:5140
CCTV-11,http://1501.lijiuyu.baby:9999/rtp/239.253.224.169:8000
CCTV-11,http://115.171.80.124:1688/rtp/225.1.8.73:8120
CCTV-11,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv11
CCTV-11,http://kent.dzzkent.top:4022/udp/234.1.3.237:5000
CCTV-11,http://211.158.35.157:8888/udp/225.0.4.218:7980
CCTV-11,http://171.8.169.205:8800/rtp/239.16.20.11:10110
CCTV-11,http://140.210.14.156:1100/migu1/miguVIP.php?id=667987558
CCTV-11,http://140.210.14.156:1100/migu2/miguVIP.php?id=667987558
CCTV-12,http://180.109.94.149:4022/udp/239.49.8.55:9822
CCTV-12,http://58.32.16.142:4022/udp/233.18.204.78:5140
CCTV-12,http://kent.dzzkent.top:4022/udp/234.1.3.177:5000
CCTV-12,http://211.158.35.157:8888/udp/225.0.4.129:7980
CCTV-12,http://60.4.29.183:8077/rtp/239.253.92.197:6062
CCTV-12,http://14.118.74.55:10001/rtp/239.77.1.109:5146
CCTV-12,http://audios.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV-12,http://1.192.240.99:8188/rtp/239.16.20.12:10120
CCTV-12,http://140.210.14.156:1100/migu1/miguVIP.php?id=673168185
CCTV-12,http://140.210.14.156:1100/migu2/miguVIP.php?id=673168185
CCTV-13,http://180.109.94.149:4022/udp/239.49.8.109:8000
CCTV-13,http://58.32.16.142:4022/udp/233.18.204.79:5140
CCTV-13,http://115.171.80.124:1688/rtp/225.1.8.168:8130
CCTV-13,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv13
CCTV-13,http://kent.dzzkent.top:4022/udp/234.1.3.71:5000
CCTV-13,http://211.158.35.157:8888/udp/225.0.4.219:7980
CCTV-13,http://60.4.29.183:8077/rtp/239.253.92.13:8008
CCTV-13,http://171.8.169.205:8800/rtp/239.16.20.13:10130
CCTV-13,http://140.210.14.156:1100/migu1/miguVIP.php?id=608807423
CCTV-13,http://140.210.14.156:1100/migu2/miguVIP.php?id=608807423
CCTV-14,http://180.109.94.149:4022/udp/239.49.8.56:9826
CCTV-14,http://58.32.16.142:4022/udp/233.18.204.80:5140
CCTV-14,http://1501.lijiuyu.baby:9999/rtp/239.253.224.236:8000
CCTV-14,http://kent.dzzkent.top:4022/udp/234.1.3.178:5000
CCTV-14,http://211.158.35.157:8888/udp/225.0.4.128:7980
CCTV-14,http://60.4.29.183:8077/rtp/239.253.92.198:6063
CCTV-14,http://1.192.240.99:8188/rtp/239.16.20.14:10140
CCTV-14,http://140.210.14.156:1100/migu1/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.156:1100/migu2/miguVIP.php?id=624878440
CCTV-14,http://140.210.14.156:1100/migu3/miguVIP.php?id=624878440
CCTV-15,http://180.109.94.149:4022/udp/239.49.0.128:8000
CCTV-15,http://58.32.16.142:4022/udp/233.18.204.81:5140
CCTV-15,http://1501.lijiuyu.baby:9999/rtp/239.253.224.170:8000
CCTV-15,http://115.171.80.124:1688/rtp/225.1.8.74:8136
CCTV-15,http://kent.dzzkent.top:4022/udp/234.1.3.236:5000
CCTV-15,http://211.158.35.157:8888/udp/225.0.4.220:7980
CCTV-15,http://60.4.29.183:8077/rtp/239.253.93.154:6322
CCTV-15,http://171.8.169.205:8800/rtp/239.16.20.15:10150
CCTV-15,http://1.192.240.99:8188/rtp/239.16.20.15:10150
CCTV-15,http://140.210.14.156:1100/migu1/miguVIP.php?id=673168223
CCTV-16,http://180.109.94.149:4022/udp/239.49.8.31:8000
CCTV-16,http://58.17.89.7:8081/hls/16/index.m3u8
CCTV-16,http://58.32.16.142:4022/udp/233.18.204.82:5140
CCTV-16,http://14.118.74.55:10001/rtp/239.77.0.165:5146
CCTV-16,http://14.145.187.24:4022/rtp/239.77.0.165:5146
CCTV-16,http://140.210.14.156:1100/ysp1/spzysp.php?id=CCTV164K
CCTV-16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV-16,http://gfr.x3322.net:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://114.254.80.164:8888/rtp/239.3.1.184:8001
CCTV-16,http://223.198.240.151:4000/rtp/239.253.64.251:5140
CCTV-17,http://180.109.94.149:4022/udp/239.49.8.52:9810
CCTV-17,http://58.32.16.142:4022/udp/233.18.204.83:5140
CCTV-17,http://1501.lijiuyu.baby:9999/rtp/239.253.224.168:8000
CCTV-17,http://211.158.35.157:8888/udp/225.0.4.179:7980
CCTV-17,http://60.4.29.183:8077/rtp/239.253.93.150:6318
CCTV-17,http://audios.guangyuan.site:8188/rtp/239.77.0.198:5146
CCTV-17,http://171.8.169.205:8800/rtp/239.16.20.7:10070
CCTV-17,http://1.192.240.99:8188/rtp/239.16.20.7:10070
CCTV-17,http://111.170.36.119:82/migu.php?id=673168256
CCTV-17,http://140.210.14.156:1100/migu1/miguVIP.php?id=673168256
CETV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.110:8000
CETV-1,http://111.170.36.119:82/migu.php?id=923287154
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://218.74.248.175:8188/rtp/233.50.200.169:5140
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://zmgd.zyrnet.com:8888/hls/16/index.m3u8
CETV-1,http://ikuai.huase.ltd:8888/rtp/239.77.0.200:5146
CETV-1,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/zgjy1t8m/8000000/mnf.m3u8
CETV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy1hd
CETV-2,http://111.170.36.119:82/migu.php?id=923287211
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-4,http://1501.lijiuyu.baby:9999/rtp/239.253.224.116:8000
CETV-4,http://111.170.36.119:82/migu.php?id=923287339
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://218.74.248.175:8188/rtp/233.50.200.174:5140
CETV-4,http://218.74.248.175:8188/rtp/233.50.200.162:5140
CETV-4,http://zmgd.zyrnet.com:8888/hls/70/index.m3u8
CETV-4,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/zgjy4hd8m/8000000/mnf.m3u8
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4

📡卫视频道,#genre#
湖南卫视,http://180.109.94.149:4022/udp/239.49.8.12:9418
湖南卫视,http://58.32.16.142:4022/udp/233.18.204.86:5140
湖南卫视,http://211.158.35.157:8888/udp/225.0.4.75:7980
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015
湖南卫视,http://1.192.240.99:8188/rtp/239.16.20.72:10720
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1027_1.m3u8
湖南卫视,http://218.74.248.175:8188/rtp/233.50.202.106:5140
湖南卫视,http://218.74.248.175:8188/rtp/233.50.201.103:5140
湖南卫视,http://218.74.248.175:8188/rtp/233.50.200.190:5140
广东卫视,http://183.236.43.98:4014/udp/239.77.0.84:5146
广东卫视,http://58.32.16.142:4022/udp/233.18.204.88:5140
广东卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.90:8000
广东卫视,http://115.171.80.124:1688/udp/225.1.8.49:8048
广东卫视,http://211.158.35.157:8888/udp/225.0.4.84:7980
广东卫视,http://60.4.29.183:8077/rtp/239.253.92.206:8108
广东卫视,http://14.118.74.55:10001/rtp/239.77.0.84:5146
广东卫视,http://14.118.74.55:10001/rtp/239.77.1.19:5146
广东卫视,http://audios.guangyuan.site:8188/rtp/239.77.0.84:5146
广东卫视,http://171.8.169.205:8800/rtp/239.16.20.98:10980
浙江卫视,http://180.109.94.149:4022/udp/239.49.8.20:9618
浙江卫视,http://58.32.16.142:4022/udp/233.18.204.84:5140
浙江卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.84:8000
浙江卫视,http://kent.dzzkent.top:4022/udp/234.1.3.154:5000
浙江卫视,http://60.4.29.183:8077/rtp/239.253.92.90:8020
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://1.192.240.99:8188/rtp/239.16.20.71:10710
浙江卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.33:5146
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://180.109.94.149:4022/udp/239.49.8.11:9414
北京卫视,http://58.32.16.142:4022/udp/233.18.204.87:5140
北京卫视,http://314644.me:19999/rtp/239.49.0.253:8000
北京卫视,http://kent.dzzkent.top:4022/udp/234.1.3.164:5000
北京卫视,http://211.158.35.157:8888/udp/225.0.4.78:7980
北京卫视,http://14.118.74.55:10001/rtp/239.77.0.91:5146
北京卫视,http://14.118.74.55:10001/rtp/239.77.1.4:5146
北京卫视,http://14.145.187.24:4022/rtp/239.77.1.151:5146
北京卫视,http://1.192.240.99:8188/rtp/239.16.20.76:10760
北京卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.3:5146
湖北卫视,http://180.109.94.149:4022/udp/239.49.8.8:9632
湖北卫视,http://58.32.16.142:4022/udp/233.18.204.92:5140
湖北卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.88:8000
湖北卫视,http://kent.dzzkent.top:4022/udp/234.1.3.163:5000
湖北卫视,http://14.145.187.24:4022/rtp/239.77.1.93:5146
湖北卫视,http://14.145.187.24:4022/rtp/239.77.0.95:5146
湖北卫视,http://111.170.36.119:82/migu.php?id=947472496
湖北卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.174:5146
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://180.109.94.149:4022/udp/239.49.8.14:9426
黑龙江卫视,http://58.32.16.142:4022/udp/233.18.204.90:5140
黑龙江卫视,http://115.171.80.124:1688/udp/225.1.8.42:8016
黑龙江卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=hljws
黑龙江卫视,http://211.158.35.157:8888/udp/225.0.4.201:7980
黑龙江卫视,http://14.118.74.55:10001/rtp/239.77.0.124:5146
黑龙江卫视,http://171.8.169.205:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.93:5146
黑龙江卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.6:5146
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://180.109.94.149:4022/udp/239.49.8.80:8000
安徽卫视,http://58.32.16.142:4022/udp/233.18.204.93:5140
安徽卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.87:8000
安徽卫视,http://115.171.80.124:1688/udp/225.1.8.52:8064
安徽卫视,http://kent.dzzkent.top:4022/udp/234.1.3.169:5000
安徽卫视,http://211.158.35.157:8888/udp/225.0.4.133:7980
安徽卫视,http://14.118.74.55:10001/rtp/239.77.1.92:5146
安徽卫视,http://171.8.169.205:8800/rtp/239.16.20.75:10750
安徽卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.92:5146
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.32.16.142:4022/udp/233.18.204.100:5140
重庆卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.38:8000
重庆卫视,http://115.171.80.124:1688/udp/225.1.8.172:8162
重庆卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cqws
重庆卫视,http://211.158.35.157:8888/udp/225.0.4.187:7980
重庆卫视,http://60.4.29.183:8077/rtp/239.253.92.10:6053
重庆卫视,http://171.8.169.205:8800/rtp/239.16.20.79:10790
重庆卫视,http://14.145.187.24:4022/rtp/239.77.0.182:5146
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://180.109.94.149:4022/udp/239.49.8.17:9606
东方卫视,http://58.32.16.142:4022/udp/233.18.204.51:5140
东方卫视,http://115.171.80.124:1688/udp/225.1.8.45:8032
东方卫视,http://kent.dzzkent.top:4022/udp/234.1.3.155:5000
东方卫视,http://211.158.35.157:8888/udp/225.0.4.80:7980
东方卫视,http://audios.guangyuan.site:8188/rtp/239.77.1.218:5146
东方卫视,http://111.170.36.119:82/migu.php?id=651632648
东方卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.218:5146
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://180.109.94.149:4022/udp/239.49.8.112:8000
东南卫视,http://58.32.16.142:4022/udp/233.18.204.94:5140
东南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.105:8000
东南卫视,http://115.171.80.124:1688/udp/225.1.8.79:8148
东南卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=dnws
东南卫视,http://kent.dzzkent.top:4022/udp/234.1.3.160:5000
东南卫视,http://211.158.35.157:8888/udp/225.0.4.200:7980
东南卫视,http://14.118.74.55:10001/rtp/239.77.0.146:5146
东南卫视,http://171.8.169.205:8800/rtp/239.16.20.82:10820
东南卫视,http://1.192.240.99:8188/rtp/239.16.20.82:10820
甘肃卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.74:8000
甘肃卫视,http://kent.dzzkent.top:4022/udp/234.1.3.195:5000
甘肃卫视,http://14.145.187.24:4022/rtp/239.77.0.189:5146
甘肃卫视,http://1.192.240.99:8188/rtp/239.16.20.102:11020
甘肃卫视,http://111.170.36.119:89/ws.php?id=30042
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
甘肃卫视,http://gfr.x3322.net:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.74.248.175:8188/rtp/233.50.200.163:5140
甘肃卫视,http://223.198.240.151:4000/rtp/239.253.64.140:5140
甘肃卫视,http://171.83.103.119:9999/rtp/239.69.2.23:11292
广西卫视,http://58.32.16.142:4022/udp/233.18.204.107:5140
广西卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.197:8000
广西卫视,http://115.171.80.124:1688/rtp/225.1.8.152:8300
广西卫视,http://60.4.29.183:8077/rtp/239.253.92.76:8043
广西卫视,http://14.145.187.24:4022/rtp/239.77.0.139:5146
广西卫视,http://111.170.36.119:89/ws.php?id=30040
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8
广西卫视,http://gfr.x3322.net:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.74.248.175:8188/rtp/233.50.200.136:5140
广西卫视,http://114.254.80.164:8888/rtp/239.3.1.39:8300
贵州卫视,http://180.109.94.149:4022/udp/239.49.8.49:8000
贵州卫视,http://58.32.16.142:4022/udp/233.18.204.101:5140
贵州卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.113:8000
贵州卫视,http://115.171.80.124:1688/udp/225.1.8.77:8076
贵州卫视,http://211.158.35.157:8888/udp/225.0.4.175:7980
贵州卫视,http://171.8.169.205:8800/rtp/239.16.20.81:10810
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.74.248.175:8188/rtp/233.50.200.139:5140
贵州卫视,http://218.74.248.175:8188/rtp/233.50.201.142:5140
贵州卫视,http://114.254.80.164:8888/rtp/239.3.1.149:8076
海南卫视,http://180.109.94.149:4022/udp/239.49.8.83:8000
海南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.179:8000
海南卫视,http://115.171.80.124:1688/rtp/225.1.8.158:8304
海南卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=custom12
海南卫视,http://60.4.29.183:8077/rtp/239.253.93.155:6323
海南卫视,http://111.170.36.119:82/migu.php?id=947472502
海南卫视,http://111.170.36.119:89/ws.php?id=30048
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
海南卫视,http://alist.guangyuan.site:8188/rtp/239.253.43.101:5146
海南卫视,http://gfr.x3322.net:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://180.109.94.149:4022/udp/239.49.8.114:8000
河北卫视,http://58.32.16.142:4022/udp/233.18.204.103:5140
河北卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.112:8000
河北卫视,http://115.171.80.124:1688/udp/225.1.8.76:8002
河北卫视,http://211.158.35.157:8888/udp/225.0.4.174:7980
河北卫视,http://171.8.169.205:8800/rtp/239.16.20.88:10880
河北卫视,http://14.145.187.24:4022/rtp/239.77.0.148:5146
河北卫视,http://1.192.240.99:8188/rtp/239.16.20.88:10880
河北卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.214:5146
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://180.109.94.149:4022/udp/239.49.8.29:8000
河南卫视,http://58.32.16.142:4022/udp/233.18.204.105:5140
河南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.190:8000
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144
河南卫视,http://audios.guangyuan.site:8188/rtp/239.77.1.229:5146
河南卫视,http://171.8.169.205:8800/rtp/239.16.20.21:10210
河南卫视,http://111.170.36.119:82/migu.php?id=790187291
河南卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.229:5146
河南卫视,http://gfr.x3322.net:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://180.109.94.149:4022/udp/239.49.8.113:8000
吉林卫视,http://58.32.16.142:4022/udp/233.18.204.108:5140
吉林卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.173:8000
吉林卫视,http://60.4.29.183:8077/rtp/239.253.92.202:6147
吉林卫视,http://14.118.74.55:10001/rtp/239.77.1.111:5146
吉林卫视,http://171.8.169.205:8800/rtp/239.16.20.94:10940
吉林卫视,http://14.145.187.24:4022/rtp/239.77.0.150:5146
吉林卫视,http://1.192.240.99:8188/rtp/239.16.20.94:10940
吉林卫视,http://111.170.36.119:82/migu.php?id=947472500
吉林卫视,http://gfr.x3322.net:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.32.16.142:4022/udp/233.18.204.85:5140
江苏卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=jsws
