🕘️更新时间,#genre#
CCTV-9,http://113.104.185.72:7088/udp/239.77.1.160:5146
CCTV-9,http://58.32.16.142:4022/udp/233.18.204.75:5140
CCTV-9,http://audios.guangyuan.site:8188/rtp/239.77.1.160:5146
CCTV-10,http://113.104.185.72:7088/udp/239.77.1.113:5146
CCTV-10,http://58.32.16.142:4022/udp/233.18.204.76:5140
CCTV-10,http://180.109.94.149:4022/udp/239.49.8.54:9818
CCTV-10,http://pr.19760929.xyz:9688/rtp/239.77.1.113:5146
CCTV-10,http://zczb.aylzline.top:8899/rtp/225.1.2.81:10480
CCTV-11,http://113.104.185.72:7088/udp/239.77.1.108:5146
CCTV-11,http://113.104.185.72:7088/udp/239.77.0.86:5146
CCTV-11,http://58.32.16.142:4022/udp/233.18.204.77:5140
CCTV-11,http://115.171.216.84:4000/rtp/225.1.8.73:8120
CCTV-11,http://180.109.94.149:4022/udp/239.49.0.127:8000
CCTV-12,http://itms3.sdlk.vip:3333/hls/12/index.m3u8
CCTV-12,http://113.104.185.72:7088/udp/239.77.1.170:5146
CCTV-12,http://113.104.185.72:7088/udp/239.77.0.136:5146
CCTV-12,http://113.104.185.72:7088/udp/239.77.1.109:5146
CCTV-12,http://58.32.16.142:4022/udp/233.18.204.78:5140
CCTV-13,http://113.104.185.72:7088/udp/239.253.43.196:5146
CCTV-13,http://113.104.185.72:7088/udp/239.77.0.188:5146
CCTV-13,http://58.32.16.142:4022/udp/233.18.204.79:5140
CCTV-13,http://180.109.94.149:4022/udp/239.49.8.109:8000
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.77.0.188:5146
CCTV-14,http://113.104.185.72:7088/udp/239.77.1.161:5146
CCTV-14,http://113.104.185.72:7088/udp/239.77.1.171:5146
CCTV-14,http://113.104.185.72:7088/udp/239.77.0.133:5146
CCTV-14,http://58.32.16.142:4022/udp/233.18.204.80:5140
CCTV-14,http://115.171.216.84:4000/rtp/225.1.8.14:8132
CCTV-15,http://58.32.16.142:4022/udp/233.18.204.81:5140
CCTV-15,http://ds3622.guangyuan.site:8188/rtp/239.77.1.120:5146
CCTV-15,http://ds3622.guangyuan.site:8188/rtp/239.77.1.239:5146
CCTV-15,http://180.109.94.149:4022/udp/239.49.0.128:8000
CCTV-15,http://kodbox.guangyuan.site:8188/rtp/239.77.1.120:5146
CCTV-16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV-16,http://58.32.16.142:4022/udp/233.18.204.82:5140
CCTV-16,http://180.109.94.149:4022/udp/239.49.8.31:8000
CCTV-16,http://223.198.240.255:4000/rtp/239.253.64.126:5140
CCTV-16,http://223.198.240.255:4000/rtp/239.253.64.251:5140
CCTV-17,http://113.104.185.72:7088/udp/239.77.1.121:5146
CCTV-17,http://113.104.185.72:7088/udp/239.77.0.198:5146
CCTV-17,http://58.32.16.142:4022/udp/233.18.204.83:5140
CCTV-17,http://180.109.94.149:4022/udp/239.49.8.52:9810
CCTV-17,http://audios.guangyuan.site:8188/rtp/239.77.0.198:5146
CETV-1,http://120.198.84.146:9901/tsfile/live/1038_1.m3u8
CETV-1,http://218.74.248.175:8188/rtp/233.50.200.169:5140
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.110:8000
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://1501.lijiuyu.baby:9999/rtp/239.253.224.116:8000
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4

💰央视经典频道,#genre#
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224
风云音乐,http://120.198.84.146:9901/tsfile/live/1081_1.m3u8
第一剧场,http://120.198.84.146:9901/tsfile/live/1001_1.m3u8
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
风云足球,http://kodbox.guangyuan.site:8188/rtp/239.253.43.14:5146
风云足球,http://120.198.84.146:9901/tsfile/live/1086_1.m3u8
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://116.2.164.201:4010/rtp/232.0.0.52:1234
风云足球,http://www.liyajun.top:7088/rtp/239.253.93.254:6432
世界地理,http://pr.19760929.xyz:9688/rtp/239.253.43.24:5146
世界地理,http://120.198.84.146:9901/tsfile/live/1099_1.m3u8
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186
世界地理,http://116.2.164.201:4010/rtp/232.0.0.63:1234
兵器科技,http://120.198.84.146:9901/tsfile/live/1068_1.m3u8
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114

📡卫视频道,#genre#
湖南卫视,http://58.32.16.142:4022/udp/233.18.204.86:5140
湖南卫视,http://180.109.94.149:4022/udp/239.49.8.12:9418
湖南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.50:10294
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720
湖南卫视,http://171.8.168.155:8800/rtp/239.16.20.72:10720
广东卫视,http://113.104.185.72:7088/udp/239.77.0.65:5146
广东卫视,http://58.32.16.142:4022/udp/233.18.204.88:5140
广东卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.152:5146
广东卫视,http://183.236.43.98:4014/udp/239.77.0.84:5146
广东卫视,http://audios.guangyuan.site:8188/rtp/239.77.0.84:5146
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://113.104.185.72:7088/udp/239.77.0.58:5146
浙江卫视,http://58.32.16.142:4022/udp/233.18.204.84:5140
浙江卫视,http://180.109.94.149:4022/udp/239.49.8.20:9618
浙江卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.33:5146
北京卫视,http://itms3.sdlk.vip:3333/hls/22/index.m3u8
北京卫视,http://113.104.185.72:7088/udp/239.77.0.233:5146
北京卫视,http://58.32.16.142:4022/udp/233.18.204.87:5140
北京卫视,http://180.109.94.149:4022/udp/239.49.8.11:9414
北京卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.3:5146
湖北卫视,http://58.32.16.142:4022/udp/233.18.204.92:5140
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044
湖北卫视,http://180.109.94.149:4022/udp/239.49.8.8:9632
湖北卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.174:5146
湖北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534
黑龙江卫视,http://58.32.16.142:4022/udp/233.18.204.90:5140
黑龙江卫视,http://180.109.94.149:4022/udp/239.49.8.14:9426
黑龙江卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.1.6:5146
黑龙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.92:10546
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990
安徽卫视,http://itms3.sdlk.vip:3333/hls/42/index.m3u8
安徽卫视,http://58.32.16.142:4022/udp/233.18.204.93:5140
安徽卫视,http://180.109.94.149:4022/udp/239.49.8.80:8000
安徽卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.92:5146
安徽卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.88:10522
重庆卫视,http://www.410725.xyz:8092/hls/38/index.m3u8
重庆卫视,http://58.32.16.142:4022/udp/233.18.204.100:5140
重庆卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://114.226.212.154:8787/rtp/239.49.8.149:6000
东方卫视,http://113.104.185.72:7088/udp/239.77.0.59:5146
东方卫视,http://58.32.16.142:4022/udp/233.18.204.51:5140
东方卫视,http://180.109.94.149:4022/udp/239.49.8.17:9606
东方卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.218:5146
东方卫视,http://audios.guangyuan.site:8188/rtp/239.77.1.218:5146
东南卫视,http://58.32.16.142:4022/udp/233.18.204.94:5140
东南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.146:5146
东南卫视,http://180.109.94.149:4022/udp/239.49.8.112:8000
东南卫视,http://115.171.216.58:4000/udp/225.1.8.79:8148
东南卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.104:5146
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
甘肃卫视,http://www.410725.xyz:8092/hls/46/index.m3u8
甘肃卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.44:10258
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020
甘肃卫视,http://223.198.240.255:4000/rtp/239.253.64.140:5140
广西卫视,http://58.32.16.142:4022/udp/233.18.204.107:5140
广西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.34:10198
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840
广西卫视,http://223.198.240.255:4000/rtp/239.253.64.45:5140
广西卫视,http://171.8.168.155:8800/rtp/239.16.20.84:10840
贵州卫视,http://58.32.16.142:4022/udp/233.18.204.101:5140
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076
贵州卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.230:5146
贵州卫视,http://180.109.94.149:4022/udp/239.49.8.49:8000
贵州卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.0.230:5146
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
海南卫视,http://www.410725.xyz:8092/hls/45/index.m3u8
海南卫视,http://180.109.94.149:4022/udp/239.49.8.83:8000
海南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.107:11620
海南卫视,http://223.198.240.255:4000/rtp/239.253.64.253:5140
河北卫视,http://58.32.16.142:4022/udp/233.18.204.103:5140
河北卫视,http://180.109.94.149:4022/udp/239.49.8.114:8000
河北卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.0.148:5146
河北卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.214:5146
河北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.106:11614
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://www.410725.xyz:8092/hls/18/index.m3u8
河南卫视,http://58.32.16.142:4022/udp/233.18.204.105:5140
河南卫视,http://180.109.94.149:4022/udp/239.49.8.29:8000
河南卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.229:5146
吉林卫视,http://58.32.16.142:4022/udp/233.18.204.108:5140
吉林卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.111:5146
吉林卫视,http://180.109.94.149:4022/udp/239.49.8.113:8000
吉林卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.105:11608
吉林卫视,http://223.198.240.255:4000/rtp/239.253.64.57:5140
江苏卫视,http://58.32.16.142:4022/udp/233.18.204.85:5140
江苏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.84:10498
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740
江苏卫视,http://223.198.240.255:4000/rtp/239.253.64.202:5140
江苏卫视,http://171.8.168.155:8800/rtp/239.16.20.74:10740
江西卫视,http://58.32.16.142:4022/udp/233.18.204.95:5140
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166
江西卫视,http://180.109.94.149:4022/udp/239.49.8.111:8000
江西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.77:11602
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890
辽宁卫视,http://58.32.16.142:4022/udp/233.18.204.96:5140
辽宁卫视,http://180.109.94.149:4022/udp/239.49.8.48:8000
辽宁卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.1.103:5146
辽宁卫视,http://115.171.216.58:4000/udp/225.1.8.51:8056
辽宁卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.103:5146
内蒙古卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.38:10222
内蒙古卫视,http://223.198.240.255:4000/rtp/239.253.64.144:5140
内蒙古卫视,http://www.lizhinas.top:10086/rtp/239.252.219.48:5140
内蒙古卫视,http://114.254.80.164:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://116.2.164.201:4010/rtp/232.0.0.111:1234
宁夏卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.28:5146
宁夏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.41:10240
宁夏卫视,http://223.198.240.255:4000/rtp/239.253.64.89:5140
宁夏卫视,http://116.237.61.115:4022/rtp/233.18.204.230:5140
宁夏卫视,http://www.lizhinas.top:10086/rtp/239.252.219.104:5140
青海卫视,http://www.410725.xyz:8092/hls/47/index.m3u8
青海卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.39:10228
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010
青海卫视,http://223.198.240.255:4000/rtp/239.253.64.46:5140
青海卫视,http://171.8.168.155:8800/rtp/239.16.20.101:11010
山东卫视,http://58.32.16.142:4022/udp/233.18.204.91:5140
山东卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.94:5146
山东卫视,http://180.109.94.149:4022/udp/239.49.8.7:9306
山东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.89:10528
山东卫视,http://223.198.240.255:4000/rtp/239.253.64.208:5140
山西卫视,http://www.410725.xyz:8092/hls/44/index.m3u8
山西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.37:10216
山西卫视,http://223.198.240.255:4000/rtp/239.253.64.31:5140
山西卫视,http://www.lizhinas.top:10086/rtp/239.252.219.27:5140
山西卫视,http://114.226.0.210:4022/rtp/239.49.1.51:6000
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8
陕西卫视,http://www.410725.xyz:8092/hls/28/index.m3u8
陕西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.36:10210
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830
陕西卫视,http://223.198.240.255:4000/rtp/239.253.64.37:5140
四川卫视,http://180.109.94.149:4022/udp/239.49.8.110:8000
四川卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860
四川卫视,http://171.8.168.155:8800/rtp/239.16.20.86:10860
四川卫视,http://www.lizhinas.top:10086/rtp/239.252.220.93:5140
深圳卫视,http://58.32.16.142:4022/udp/233.18.204.89:5140
深圳卫视,http://180.109.94.149:4022/udp/239.49.8.15:9430
深圳卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.130:5146
深圳卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.3:5146
深圳卫视,http://audios.guangyuan.site:8188/rtp/239.77.1.3:5146
三沙卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.225:11464
三沙卫视,http://223.198.240.255:4000/rtp/239.253.64.112:5140
三沙卫视,http://www.lizhinas.top:10086/rtp/239.252.219.76:5140
三沙卫视,http://218.74.248.175:8188/rtp/233.50.200.175:5140
三沙卫视,http://114.254.80.164:8888/rtp/239.3.1.155:4120
天津卫视,http://58.32.16.142:4022/udp/233.18.204.97:5140
天津卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.131:5146
天津卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.182:5146
天津卫视,http://180.109.94.149:4022/udp/239.49.8.35:8620
天津卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.0.131:5146
西藏卫视,http://www.410725.xyz:8092/hls/49/index.m3u8
西藏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.42:10246
西藏卫视,http://223.198.240.255:4000/rtp/239.253.64.143:5140
西藏卫视,http://www.lizhinas.top:10086/rtp/239.252.219.106:5140
西藏卫视,http://171.83.103.119:9999/rtp/239.69.2.31:11340
新疆卫视,http://223.198.240.255:4000/rtp/239.253.64.146:5140
新疆卫视,http://www.lizhinas.top:10086/rtp/239.252.219.100:5140
新疆卫视,http://218.74.248.175:8188/rtp/233.50.202.46:5140
新疆卫视,http://171.83.103.119:9999/rtp/239.69.2.30:11334
新疆卫视,http://116.2.164.201:4010/rtp/232.0.0.18:1234
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
云南卫视,http://www.410725.xyz:8092/hls/37/index.m3u8
云南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.76:11596
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850
云南卫视,http://223.198.240.255:4000/rtp/239.253.64.147:5140

☘️湖南频道,#genre#
湖南都市,http://111.8.242.102:9999/tsfile/live/1011_1.m3u8?
湖南电视剧,http://111.8.242.102:9999/tsfile/live/1013_1.m3u8?
湖南爱晚,http://111.8.242.102:9999/tsfile/live/1014_1.m3u8?
湖南娱乐,http://111.8.242.102:9999/tsfile/live/1016_1.m3u8?
湖南公共,http://119.39.9.8:9901/tsfile/live/1009_1.m3u8
湖南公共,http://phmanet.com:9999/udp/239.76.245.123:1234
湖南公共,http://124.228.160.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://58.32.16.142:4022/udp/233.18.204.104:5140
金鹰纪实,http://180.109.94.149:4022/udp/239.49.8.79:8000
金鹰纪实,http://kodbox.guangyuan.site:8188/rtp/239.77.1.217:5146
金鹰纪实,http://223.198.240.255:4000/rtp/239.253.64.168:5140
金鹰纪实,http://171.8.168.155:8800/rtp/239.16.20.153:11530
