🕘️更新时间,#genre#
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://124.114.100.211:6789/rtp/239.111.205.134:5140
CCTV-16,http://115.44.143.127:18180/TV00000000000000000044@HHZT
CCTV-16,http://223.144.222.37:3000/udp/239.76.253.98:9000
CCTV-16,http://123.118.56.249:8686/rtp/239.3.1.184:8001
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://154.37.212.176/ysp.php?pid=600001810&id=2027249401
CCTV-17,http://zczb.aylzline.top:8899/rtp/225.1.2.53:10312
CCTV-17,http://yhms.aylzline.top:8899/rtp/225.1.2.53:10312
CCTV-17,http://39.77.162.237:4002/rtp/239.253.254.168:8000
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://154.37.212.176/ysp.php?pid=600171827&id=2022823801
CETV-1,http://115.44.143.127:18180/TV00000000000000000079@HHZT
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120

💰数字频道,#genre#
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://115.44.143.127:18180/TV00000000000000000086@HHZT
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://223.144.222.37:3000/udp/239.76.254.51:9000
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://223.144.222.37:3000/udp/239.76.254.49:9000
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://223.144.222.37:3000/udp/239.76.254.50:9000
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://223.144.222.37:3000/udp/239.76.254.53:9000
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://223.167.230.46:4022/rtp/233.18.204.176:5140
风云足球,http://121.29.215.108:2083/rtp/239.253.93.254:6432
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://msen.site:8000/rtp/235.254.199.194:7980
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://223.144.222.37:3000/udp/239.76.254.57:9000
世界地理,http://raytitor.cn:8888/rtp/233.18.204.179:5140
世界地理,http://223.167.230.46:4022/rtp/233.18.204.179:5140
世界地理,http://121.29.215.108:2083/rtp/239.253.92.131:6113
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://223.144.222.37:3000/udp/239.76.254.59:9000

📡卫视频道,#genre#
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://154.37.212.176/ysp.php?pid=600002475&id=2024054803
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.50:10294
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720
江西卫视,http://154.37.212.176/ysp.php?pid=600002503&id=2024061703
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://115.171.216.46:4000/udp/225.1.8.171:8166
江西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.77:11602
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890
江西卫视,http://39.77.162.237:4002/rtp/239.253.254.47:8000
江西卫视,http://124.114.100.211:6789/rtp/239.111.205.16:5140
江西卫视,http://106.87.50.231:8888/rtp/235.254.198.29:1392
江西卫视,http://114.106.151.238:8000/rtp/238.1.78.26:6136
江西卫视,http://114.238.59.12:4000/rtp/239.49.8.185:6000
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://154.37.212.176/ysp.php?pid=600002309&id=2024052703
北京卫视,http://14.118.74.55:10001/rtp/239.77.0.91:5146
北京卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://39.77.162.237:4002/rtp/239.253.254.85:8000
北京卫视,http://124.114.100.211:6789/rtp/239.112.205.65:5140
北京卫视,http://106.87.50.231:8888/rtp/235.254.198.66:1540
北京卫视,http://114.106.151.238:8000/rtp/238.1.78.162:7168
北京卫视,http://113.104.184.195:7088/udp/239.77.0.233:5146
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://154.37.212.176/ysp.php?pid=600002483&id=2024054503
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.86:10510
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730
东方卫视,http://124.114.100.211:6789/rtp/239.112.205.61:5140
东方卫视,http://106.87.50.231:8888/rtp/235.254.198.73:1568
东方卫视,http://113.104.184.195:7088/udp/239.77.0.59:5146
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://154.37.212.176/ysp.php?pid=600002521&id=2024171103
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.84:10498
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://39.77.162.237:4002/rtp/239.253.254.83:8000
江苏卫视,http://124.114.100.211:6789/rtp/239.112.205.63:5140
江苏卫视,http://106.87.50.231:8888/rtp/235.254.198.64:1532
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://43.156.8.127:5050/ysp?id=2024054703&pid=600002520&q=fhd
浙江卫视,http://154.37.212.176/ysp.php?pid=600002520&id=2024054703
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710
浙江卫视,http://124.114.100.211:6789/rtp/239.112.205.64:5140
浙江卫视,http://106.87.50.231:8888/rtp/235.254.198.63:1528
浙江卫视,http://114.238.59.12:4000/rtp/239.49.8.139:6000
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://154.37.212.176/ysp.php?pid=600002508&id=2024171203
湖北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://39.77.162.237:4002/rtp/239.253.254.88:8000
湖北卫视,http://124.114.100.211:6789/rtp/239.112.205.69:5140
湖北卫视,http://106.87.50.231:8888/rtp/235.254.198.72:1564
湖北卫视,http://114.106.151.238:8000/rtp/238.1.78.168:7216
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://154.37.212.176/ysp.php?pid=600002485&id=2024060903
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://124.114.100.211:6789/rtp/239.112.205.66:5140
广东卫视,http://106.87.50.231:8888/rtp/235.254.196.204:1088
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://154.37.212.176/ysp.php?pid=600002509&id=2024060703
广西卫视,http://115.171.216.46:4000/rtp/225.1.8.152:8300
广西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.34:10198
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840
广西卫视,http://124.114.100.211:6789/rtp/239.112.205.51:5140
广西卫视,http://106.87.50.231:8888/rtp/235.254.198.38:1428
广西卫视,http://39.77.157.57:4002/rtp/239.253.254.197:8000
广西卫视,http://223.144.222.37:3000/udp/239.76.254.54:9000
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://154.37.212.176/ysp.php?pid=600002498&id=2029797003
黑龙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.92:10546
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.1.6:5146
黑龙江卫视,http://39.77.162.237:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://124.114.100.211:6789/rtp/239.112.205.68:5140
黑龙江卫视,http://106.87.50.231:8888/rtp/235.254.198.70:1556
黑龙江卫视,http://114.106.151.238:8000/rtp/238.1.78.159:7144
黑龙江卫视,http://114.238.59.12:4000/rtp/239.49.8.144:6000
海南卫视,http://154.37.212.176/ysp.php?pid=600002506&id=2024055603
海南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.107:11620
海南卫视,http://39.77.162.237:4002/rtp/239.253.254.179:8000
海南卫视,http://124.114.100.211:6789/rtp/239.112.205.50:5140
海南卫视,http://106.87.50.231:8888/rtp/235.254.198.44:1452
海南卫视,http://114.238.59.12:4000/rtp/239.49.1.41:6000
海南卫视,http://39.77.157.57:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.26.138:4002/rtp/239.253.254.179:8000
海南卫视,http://223.144.222.37:3000/udp/239.76.253.203:9000
海南卫视,http://123.118.48.192:8686/rtp/239.3.1.45:8304
