🕘️更新时间,#genre#
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://39.77.158.70:4002/rtp/239.253.254.194:8000
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV-9,http://39.77.158.70:4002/rtp/239.253.254.79:8000
CCTV-9,http://www.nlmxy.top:4000/rtp/233.50.201.121:5140
CCTV-9,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.121:5140
CCTV-9,http://www.liangcl.top:8686/rtp/233.50.201.121:5140
CCTV-9,http://39.77.158.96:4002/rtp/239.253.254.79:8000
CCTV-9,http://123.118.54.216:8686/rtp/239.3.1.62:8112
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://39.77.158.70:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.158.96:4002/rtp/239.253.254.234:8000
CCTV-10,http://123.118.54.216:8686/rtp/239.3.1.63:8116
CCTV-10,http://171.8.168.253:8800/rtp/239.16.20.10:10100
CCTV-10,http://220.176.218.4:9000/udp/239.252.220.91:5140
CCTV-10,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.105:10268
CCTV-10,http://111.196.129.242:20000/rtp/239.3.1.63:8116
CCTV-10,http://114.225.205.180:4022/rtp/239.49.8.134:6000
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://www.lvyjay.win:4022/rtp/233.50.200.132:5140
CCTV-11,http://39.77.158.70:4002/rtp/239.253.254.169:8000
CCTV-11,http://171.8.138.242:8800/rtp/239.16.20.11:10110
CCTV-11,http://39.77.158.96:4002/rtp/239.253.254.169:8000
CCTV-11,http://1.192.245.143:8188/rtp/239.16.20.11:10110
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://www.lvyjay.win:4022/rtp/233.50.200.21:5140
CCTV-12,http://39.77.158.70:4002/rtp/239.253.254.235:8000
CCTV-12,http://www.nlmxy.top:4000/rtp/233.50.201.123:5140
CCTV-12,http://www.nlmxy.top:4000/rtp/233.50.201.12:5140
CCTV-12,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.123:5140
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV-13,http://173.208.212.130:8181/1080p/cctv13.m3u8
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=f499c99bfbd0d5b43b1d20ead24f5058&wsTime=6a452729&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260701224144E16D5A7566C0BF124425-aeSDux
CCTV-13,http://www.lvyjay.win:4022/rtp/233.50.200.97:5140
CCTV-13,http://39.77.158.70:4002/rtp/239.253.254.175:8000
CCTV-13,http://www.nlmxy.top:4000/rtp/233.50.201.246:5140
CCTV-13,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.246:5140
CCTV-13,http://171.8.138.242:8800/rtp/239.16.20.13:10130
CCTV-13,http://www.liangcl.top:8686/rtp/233.50.200.97:5140
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV-14,http://www.lvyjay.win:4022/rtp/233.50.200.103:5140
CCTV-14,http://39.77.158.70:4002/rtp/239.253.254.236:8000
CCTV-14,http://www.nlmxy.top:4000/rtp/233.50.201.124:5140
CCTV-14,http://www.wjyu.top:4022/rtp/233.18.204.80:5140
CCTV-14,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.124:5140
CCTV-14,http://171.8.138.242:8800/rtp/239.16.20.14:10140
CCTV-14,http://www.liangcl.top:8686/rtp/233.50.200.103:5140
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://www.lvyjay.win:4022/rtp/233.50.200.133:5140
CCTV-15,http://39.77.158.70:4002/rtp/239.253.254.170:8000
CCTV-15,http://171.8.138.242:8800/rtp/239.16.20.15:10150
CCTV-15,http://39.77.158.96:4002/rtp/239.253.254.170:8000
CCTV-15,http://1.192.245.143:8188/rtp/239.16.20.15:10150
CCTV-15,http://123.118.54.216:8686/rtp/239.3.1.153:8136
CCTV-15,http://171.8.168.253:8800/rtp/239.16.20.15:10150
CCTV-15,http://220.176.218.4:9000/udp/239.252.219.79:5140
CCTV-15,http://hiliu.myds.me:18088/rtp/239.69.1.155:10566
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://82.156.243.185:36888/av3a/cctv16n.m3u8
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.63:5140
CCTV-16,http://r.xace.fun:4999/rtp/239.3.1.184:8001
CCTV-16,http://www.nlmxy.top:4000/rtp/233.50.201.192:5140
CCTV-16,http://123.118.54.216:8686/rtp/239.3.1.184:8001
CCTV-16,http://171.119.206.251:6000/rtp/226.0.2.169:9264
CCTV-16,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.247:11124
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://207.56.13.146:81/cdnlive/cctv17.m3u8
CCTV-17,http://www.lvyjay.win:4022/rtp/233.50.200.113:5140
CCTV-17,http://39.77.158.70:4002/rtp/239.253.254.168:8000
CCTV-17,http://171.8.138.242:8800/rtp/239.16.20.7:10070
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://39.77.158.96:4002/rtp/239.253.254.168:8000
CCTV-17,http://1.192.245.143:8188/rtp/239.16.20.7:10070
CCTV-17,http://123.118.54.216:8686/rtp/239.3.1.151:8144
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV-1,http://171.8.138.242:8800/rtp/239.16.20.78:10780
CETV-1,http://1.192.245.143:8188/rtp/239.16.20.78:10780
CETV-1,http://36.49.50.4:8800/rtp/239.37.0.193:5540
CETV-1,http://171.8.168.253:8800/rtp/239.16.20.78:10780
CETV-1,http://220.176.218.4:9000/udp/239.252.220.198:5140
CETV-1,http://116.9.34.79:4000/udp/239.81.0.92:4056
CETV-1,http://220.167.170.146:4000/rtp/239.120.1.133:8856
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://220.176.218.4:9000/rtp/239.252.219.73:5140
CETV-2,http://116.9.34.79:4000/udp/239.81.0.245:4056
CETV-2,http://220.167.170.146:4000/rtp/239.120.1.44:8238
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-2,http://202.105.239.77:8188/rtp/239.77.0.28:5146
CETV-3,http://198.204.228.26/live/cetv3.m3u8
CETV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,http://116.9.34.79:4000/udp/239.81.0.246:4056
CETV-4,http://220.167.170.146:4000/rtp/239.120.1.45:8244
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120
CETV-4,http://202.105.239.77:8188/rtp/239.253.43.114:5146
CETV-4,http://202.105.239.77:8188/rtp/239.253.43.40:5146

💰数字频道,#genre#
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
文化精品,http://125.37.56.24:8788/rtp/225.1.2.177:5002
文化精品,http://107.150.60.122/live/ysjp.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://home.wscxy.fun:30100/udp/233.18.204.177:5140
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://125.37.56.24:8788/rtp/225.1.2.175:5002
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://125.37.56.24:8788/rtp/225.1.2.174:5002
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://125.37.56.24:8788/rtp/225.1.2.172:5002
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
高尔夫网球,http://125.37.56.24:8788/rtp/225.1.2.169:5002
风云足球,http://220.176.218.4:9000/udp/239.252.219.96:5140
风云足球,http://171.119.206.251:6000/rtp/226.0.2.225:9712
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://125.37.56.24:8788/rtp/225.1.2.168:5002
风云足球,http://183.164.236.216:8888/rtp/238.1.79.57:4592
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://220.176.218.4:9000/udp/239.252.219.93:5140
世界地理,http://msen.site:8000/rtp/235.254.199.194:7980
世界地理,http://171.119.206.251:6000/rtp/226.0.2.222:9688
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://125.37.56.24:8788/rtp/225.1.2.171:5002
世界地理,http://home.wscxy.fun:30100/udp/233.18.204.179:5140
世界地理,http://60.4.29.80:8077/rtp/239.253.92.131:6113
世界地理,http://183.164.236.216:8888/rtp/238.1.79.60:4616
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://125.37.56.24:8788/rtp/225.1.2.166:5002
兵器科技,http://home.wscxy.fun:30100/udp/233.18.204.178:5140

📡卫视频道,#genre#
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://218.13.138.139:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.77.158.70:4002/rtp/239.253.254.82:8000
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
江西卫视,http://218.13.138.139:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://39.77.158.70:4002/rtp/239.253.254.47:8000
江西卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.145:5140
江西卫视,http://171.8.138.242:8800/rtp/239.16.20.89:10890
江西卫视,http://www.liangcl.top:8686/rtp/233.50.201.145:5140
江西卫视,http://39.77.158.96:4002/rtp/239.253.254.47:8000
江西卫视,http://123.118.54.216:8686/rtp/239.3.1.123:8164
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
北京卫视,http://218.13.138.139:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://www.lvyjay.win:4022/rtp/233.50.201.107:5140
北京卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.107:5140
北京卫视,http://39.77.158.70:4002/rtp/239.253.254.85:8000
北京卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.100:5140
北京卫视,http://171.8.138.242:8800/rtp/239.16.20.76:10760
北京卫视,http://www.liangcl.top:8686/rtp/233.50.201.107:5140
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://218.13.138.139:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://39.77.158.70:4002/rtp/239.253.254.86:8000
东方卫视,http://www.nlmxy.top:4000/rtp/233.50.201.125:5140
东方卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.105:5140
东方卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.125:5140
东方卫视,http://39.77.158.96:4002/rtp/239.253.254.86:8000
东方卫视,http://39.77.159.240:4002/rtp/239.253.254.86:8000
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
江苏卫视,http://218.13.138.139:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://39.77.158.70:4002/rtp/239.253.254.83:8000
江苏卫视,http://www.nlmxy.top:4000/rtp/233.50.201.106:5140
江苏卫视,http://171.8.138.242:8800/rtp/239.16.20.74:10740
江苏卫视,http://39.77.158.96:4002/rtp/239.253.254.83:8000
江苏卫视,http://1.192.245.143:8188/rtp/239.16.20.74:10740
江苏卫视,http://123.118.54.216:8686/rtp/239.3.1.135:8028
江苏卫视,http://171.8.168.253:8800/rtp/239.16.20.74:10740
江苏卫视,http://58.35.123.183:3333/rtp/233.18.204.226:5140
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,http://218.13.138.139:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.100:5140
浙江卫视,http://39.77.158.70:4002/rtp/239.253.254.84:8000
浙江卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.104:5140
浙江卫视,http://171.8.138.242:8800/rtp/239.16.20.71:10710
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://218.13.138.139:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://www.lvyjay.win:4022/rtp/233.50.201.114:5140
湖北卫视,http://39.77.158.70:4002/rtp/239.253.254.88:8000
湖北卫视,http://www.nlmxy.top:4000/rtp/233.50.201.114:5140
湖北卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.114:5140
湖北卫视,http://www.liangcl.top:8686/rtp/233.50.201.114:5140
湖北卫视,http://39.77.158.96:4002/rtp/239.253.254.88:8000
湖北卫视,http://171.8.168.253:8800/rtp/239.16.20.87:10870
广东卫视,http://218.13.138.139:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://www.lvyjay.win:4022/rtp/233.50.201.102:5140
广东卫视,http://8.134.175.232:4022/udp/239.77.0.84:5146
广东卫视,http://39.77.158.70:4002/rtp/239.253.254.90:8000
广东卫视,http://61.145.188.90:50055/udp/239.77.0.84:5146
广东卫视,http://39.77.158.96:4002/rtp/239.253.254.90:8000
广东卫视,http://1.192.245.143:8188/rtp/239.16.20.98:10980
广东卫视,http://123.118.54.216:8686/rtp/239.3.1.142:8048
广东卫视,http://39.77.159.240:4002/rtp/239.253.254.90:8000
广东卫视,http://171.8.168.253:8800/rtp/239.16.20.98:10980
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广西卫视,http://218.13.138.139:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://39.77.158.70:4002/rtp/239.253.254.197:8000
广西卫视,http://171.8.138.242:8800/rtp/239.16.20.84:10840
广西卫视,http://www.liangcl.top:8686/rtp/233.50.200.136:5140
广西卫视,http://39.77.158.96:4002/rtp/239.253.254.197:8000
广西卫视,http://171.8.168.253:8800/rtp/239.16.20.84:10840
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://218.13.138.139:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://39.77.158.70:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://www.nlmxy.top:4000/rtp/233.50.201.115:5140
黑龙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.115:5140
黑龙江卫视,http://39.77.158.96:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://1.192.245.143:8188/rtp/239.16.20.99:10990
黑龙江卫视,http://123.118.54.216:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://39.77.159.240:4002/rtp/239.253.254.93:8000
