🕘️更新时间,#genre#
CCTV-5,http://audios.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,http://zczb.aylzline.top:8899/rtp/225.1.2.142:10870
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://223.198.241.202:4000/rtp/239.253.64.100:5140
CCTV-5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140
CCTV-5+,http://hs.hejd.net:7088/rtp/233.50.201.220:5140
CCTV-5+,http://124.114.100.195:6789/rtp/239.111.205.13:5140
CCTV-5+,http://106.87.51.53:8888/rtp/235.254.198.122:1764
CCTV-5+,http://106.116.126.176:4022/rtp/239.254.200.46:8004
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://113.77.24.204:8188/rtp/239.77.0.171:5146
CCTV-6,http://223.198.241.202:4000/rtp/239.253.64.246:5140
CCTV-6,http://124.114.100.195:6789/rtp/239.112.205.223:5140
CCTV-6,http://106.87.51.53:8888/rtp/235.254.198.55:1496
CCTV-6,http://116.9.3.97:4000/udp/239.81.0.233:4056
CCTV-6,http://106.116.126.176:4022/rtp/239.254.201.154:7207
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://223.198.241.202:4000/rtp/239.253.64.54:5140
CCTV-7,http://zczb.aylzline.top:8899/rtp/225.1.2.79:10468
CCTV-7,http://124.114.100.195:6789/rtp/239.112.205.83:5140
CCTV-7,http://106.87.51.53:8888/rtp/235.254.198.56:1500
CCTV-7,http://116.9.3.97:4000/udp/239.81.0.116:4056
CCTV-7,http://kent.dzzkent.top:4022/udp/234.1.3.174:5000
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://223.198.241.202:4000/rtp/239.253.64.247:5140
CCTV-8,http://zczb.aylzline.top:8899/rtp/225.1.2.144:10882
CCTV-8,http://124.114.100.195:6789/rtp/239.112.205.224:5140
CCTV-8,http://106.87.51.53:8888/rtp/235.254.198.57:1504
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://113.77.24.204:8188/rtp/239.77.0.135:5146
CCTV-9,http://223.198.241.202:4000/rtp/239.253.64.76:5140
CCTV-9,http://zczb.aylzline.top:8899/rtp/225.1.2.80:10474
CCTV-9,http://124.114.100.195:6789/rtp/239.112.205.85:5140
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://223.198.241.202:4000/rtp/239.253.64.87:5140
CCTV-10,http://zczb.aylzline.top:8899/rtp/225.1.2.81:10480
CCTV-10,http://124.114.100.195:6789/rtp/239.112.205.86:5140
CCTV-10,http://106.87.51.53:8888/rtp/235.254.198.59:1512
CCTV-10,http://106.116.126.176:4022/rtp/239.254.200.160:6000
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://113.77.24.204:8188/rtp/239.77.1.108:5146
CCTV-11,http://223.198.241.202:4000/rtp/239.253.64.70:5140
CCTV-11,http://124.114.100.195:6789/rtp/239.112.205.213:5140
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://113.77.24.204:8188/rtp/239.77.0.136:5146
CCTV-12,http://223.198.241.202:4000/rtp/239.253.64.97:5140
CCTV-12,http://124.114.100.195:6789/rtp/239.112.205.88:5140
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://223.198.241.202:4000/rtp/239.253.64.59:5140
CCTV-13,http://zczb.aylzline.top:8899/rtp/225.1.2.74:11584
CCTV-13,http://106.87.51.53:8888/rtp/235.254.198.9:1312
CCTV-13,http://106.116.126.176:4022/rtp/239.254.200.9:8264
CCTV-13,http://kent.dzzkent.top:4022/udp/234.1.3.71:5000
CCTV-13,http://121.29.215.187:2083/rtp/239.253.92.13:8008
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://223.198.241.202:4000/rtp/239.253.64.115:5140
CCTV-14,http://zczb.aylzline.top:8899/rtp/225.1.2.83:10492
CCTV-14,http://124.114.100.195:6789/rtp/239.112.205.91:5140
CCTV-14,http://106.87.51.53:8888/rtp/235.254.198.61:1520
CCTV-14,http://116.9.3.97:4000/udp/239.81.0.120:4056
CCTV-14,http://106.116.126.176:4022/rtp/239.254.200.162:6000
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://kodbox.guangyuan.site:8188/rtp/239.77.1.120:5146
CCTV-15,http://223.198.241.202:4000/rtp/239.253.64.72:5140
CCTV-15,http://zczb.aylzline.top:8899/rtp/225.1.2.221:11440
CCTV-15,http://124.114.100.195:6789/rtp/239.112.205.214:5140
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://173.208.223.226:82/live/cctv16md.m3u8?jsbt=1772069348&jsbk=71ccb68cbde431d790236c8c40a056e3
CCTV-16,http://113.77.24.204:8188/rtp/239.77.0.165:5146
CCTV-16,http://223.198.241.202:4000/rtp/239.253.64.126:5140
CCTV-16,http://223.198.241.202:4000/rtp/239.253.64.251:5140
CCTV-16,http://124.114.100.195:6789/rtp/239.111.205.134:5140
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://113.77.24.204:8188/rtp/239.77.0.198:5146
CCTV-17,http://223.198.241.202:4000/rtp/239.253.64.67:5140
CCTV-17,http://zczb.aylzline.top:8899/rtp/225.1.2.53:10312
CCTV-17,http://124.114.100.195:6789/rtp/239.112.205.211:5140
CCTV-17,http://106.116.126.176:4022/rtp/239.254.201.120:8144
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120

💰数字频道,#genre#
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://107.150.60.122/live/ysjp.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://106.116.126.176:4022/rtp/239.254.201.222:7251
风云足球,http://121.29.215.187:2083/rtp/239.253.93.254:6432
风云足球,http://60.4.30.6:8077/rtp/239.253.93.254:6432
风云足球,http://220.176.218.151:9000/udp/239.252.219.96:5140
风云足球,http://106.116.243.138:9999/rtp/239.254.201.222:7251
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://106.116.126.176:4022/rtp/239.254.201.226:7254
世界地理,http://121.29.215.187:2083/rtp/239.253.92.131:6113
世界地理,http://220.176.218.151:9000/udp/239.252.219.93:5140
世界地理,http://106.116.243.138:9999/rtp/239.254.201.226:7254
世界地理,http://msen.site:8000/rtp/235.254.199.194:7980
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub

📡卫视频道,#genre#
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://113.77.24.204:8188/rtp/239.77.0.88:5146
湖南卫视,http://223.198.241.202:4000/rtp/239.253.64.114:5140
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.50:10294
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
江西卫视,http://113.77.24.204:8188/rtp/239.77.0.149:5146
江西卫视,http://223.198.241.202:4000/rtp/239.253.64.56:5140
江西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.77:11602
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://124.114.100.195:6789/rtp/239.111.205.16:5140
江西卫视,http://106.87.51.53:8888/rtp/235.254.198.29:1392
江西卫视,http://116.9.3.97:4000/udp/239.81.0.204:4056
江西卫视,http://106.116.126.176:4022/rtp/239.254.201.12:6290
江西卫视,http://kent.dzzkent.top:4022/udp/234.1.3.214:5000
江西卫视,http://121.29.215.187:2083/rtp/239.253.92.19:6145
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://14.118.74.55:10001/rtp/239.77.0.91:5146
北京卫视,http://223.198.241.202:4000/rtp/239.253.64.204:5140
北京卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://124.114.100.195:6789/rtp/239.112.205.65:5140
北京卫视,http://106.87.51.53:8888/rtp/235.254.198.66:1540
北京卫视,http://106.116.126.176:4022/rtp/239.254.200.47:8024
北京卫视,http://kent.dzzkent.top:4022/udp/234.1.3.164:5000
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://113.77.24.204:8188/rtp/239.77.0.98:5146
东方卫视,http://223.198.241.202:4000/rtp/239.253.64.201:5140
东方卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.86:10510
东方卫视,http://124.114.100.195:6789/rtp/239.112.205.61:5140
东方卫视,http://106.87.51.53:8888/rtp/235.254.198.73:1568
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://223.198.241.202:4000/rtp/239.253.64.202:5140
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://124.114.100.195:6789/rtp/239.112.205.63:5140
江苏卫视,http://106.87.51.53:8888/rtp/235.254.198.64:1532
江苏卫视,http://106.116.126.176:4022/rtp/239.254.200.51:8028
江苏卫视,http://121.29.215.187:2083/rtp/239.253.92.88:8018
江苏卫视,http://144.255.17.171:6688/udp/239.21.1.89:5002
江苏卫视,http://220.176.218.151:9000/udp/239.252.219.214:5140
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://113.77.24.204:8188/rtp/239.77.0.89:5146
浙江卫视,http://223.198.241.202:4000/rtp/239.253.64.206:5140
浙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://113.77.24.204:8188/rtp/239.77.0.95:5146
湖北卫视,http://223.198.241.202:4000/rtp/239.253.64.207:5140
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://124.114.100.195:6789/rtp/239.112.205.69:5140
湖北卫视,http://106.87.51.53:8888/rtp/235.254.198.72:1564
湖北卫视,http://106.116.126.176:4022/rtp/239.254.200.164:6000
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://14.118.74.55:10001/rtp/239.77.0.84:5146
广东卫视,http://113.77.24.204:8188/rtp/239.77.0.153:5146
广东卫视,http://113.77.24.204:8188/rtp/239.77.0.84:5146
广东卫视,http://223.198.241.202:4000/rtp/239.253.64.200:5140
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://113.77.24.204:8188/rtp/239.77.0.139:5146
广西卫视,http://223.198.241.202:4000/rtp/239.253.64.45:5140
广西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.34:10198
广西卫视,http://124.114.100.195:6789/rtp/239.112.205.51:5140
广西卫视,http://106.87.51.53:8888/rtp/235.254.198.38:1428
广西卫视,http://116.9.3.97:4000/udp/239.81.0.107:4056
广西卫视,http://106.116.126.176:4022/rtp/239.254.200.80:8300
广西卫视,http://121.29.215.187:2083/rtp/239.253.92.76:8043
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.1.6:5146
黑龙江卫视,http://223.198.241.202:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.92:10546
黑龙江卫视,http://124.114.100.195:6789/rtp/239.112.205.68:5140
黑龙江卫视,http://106.87.51.53:8888/rtp/235.254.198.70:1556
黑龙江卫视,http://116.9.3.97:4000/udp/239.81.0.105:4056
黑龙江卫视,http://106.116.126.176:4022/rtp/239.254.200.49:8016
黑龙江卫视,http://121.29.215.187:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://60.4.30.6:8077/rtp/239.253.92.85:8016
海南卫视,http://113.77.24.204:8188/rtp/239.253.43.35:5146
海南卫视,http://223.198.241.202:4000/rtp/239.253.64.253:5140
海南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.107:11620
海南卫视,http://124.114.100.195:6789/rtp/239.112.205.50:5140
海南卫视,http://106.87.51.53:8888/rtp/235.254.198.44:1452
海南卫视,http://106.116.126.176:4022/rtp/239.254.201.125:6288
海南卫视,http://121.29.215.187:2083/rtp/239.253.93.155:6323
海南卫视,http://144.255.17.171:6688/udp/239.21.2.14:5002
海南卫视,http://220.176.218.151:9000/udp/239.252.219.178:5140
海南卫视,http://106.116.243.138:9999/rtp/239.254.201.125:6288
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://113.77.24.204:8188/rtp/239.77.0.182:5146
重庆卫视,http://223.198.241.202:4000/rtp/239.253.64.55:5140
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://124.114.100.195:6789/rtp/239.112.205.179:5140
重庆卫视,http://106.87.51.53:8888/rtp/235.254.196.249:1268
重庆卫视,http://116.9.3.97:4000/udp/239.81.0.47:4056
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
