🕘️更新时间,#genre#
CCTV-15,http://223.144.220.92:3000/udp/239.76.252.252:9000
CCTV-15,http://pr.19760929.xyz:9688/rtp/239.77.1.239:5146
CCTV-15,http://14.118.74.55:10001/rtp/239.77.1.239:5146
CCTV-16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV-16,http://58.32.16.142:4022/udp/233.18.204.82:5140
CCTV-16,http://223.144.220.92:3000/udp/239.76.253.98:9000
CCTV-16,http://14.118.74.55:10001/rtp/239.77.0.165:5146
CCTV-16,http://111.56.90.5/000000000000/5000000008000023253/index.m3u8
CCTV-17,http://60.4.29.183:8077/rtp/239.253.93.150:6318
CCTV-17,http://58.32.16.142:4022/udp/233.18.204.83:5140
CCTV-17,http://39.77.252.103:4002/rtp/239.253.254.168:8000
CCTV-17,http://audios.guangyuan.site:8188/rtp/239.77.0.198:5146
CCTV-17,http://223.144.220.92:3000/udp/239.76.252.238:9000
CETV-1,http://111.56.90.5/000000000000/5000000002000002652/index.m3u8
CETV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.110:8000
CETV-1,http://218.74.248.175:8188/rtp/233.50.200.169:5140
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://ikuai.huase.ltd:8888/rtp/239.77.0.200:5146
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://1501.lijiuyu.baby:9999/rtp/239.253.224.116:8000
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4

💰数字频道,#genre#
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224
风云音乐,http://223.144.220.92:3000/udp/239.76.254.51:9000
第一剧场,http://223.144.220.92:3000/udp/239.76.254.49:9000
风云剧场,http://223.144.220.92:3000/udp/239.76.254.50:9000
怀旧剧场,http://223.144.220.92:3000/udp/239.76.254.53:9000
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432
风云足球,http://220.176.218.207:9000/udp/239.252.219.96:5140
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://116.2.164.201:4010/rtp/232.0.0.52:1234
风云足球,http://106.116.240.220:9999/rtp/239.254.201.222:7251
CGTN,http://140.210.14.186:1100/migu1/miguVIP.php?id=609017205
CGTN,http://140.210.14.186:1100/migu2/miguVIP.php?id=609017205
CGTN,http://140.210.14.186:1100/migu3/miguVIP.php?id=609017205
CGTN,http://140.210.14.186:1100/migu4/miguVIP.php?id=609017205
CGTN,http://140.210.14.186:1100/migu5/miguVIP.php?id=609017205
世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113
世界地理,http://223.144.220.92:3000/udp/239.76.254.57:9000
世界地理,http://pr.19760929.xyz:9688/rtp/239.253.43.24:5146
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://116.2.164.201:4010/rtp/232.0.0.63:1234
兵器科技,http://223.144.220.92:3000/udp/239.76.254.59:9000
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114

📡卫视频道,#genre#
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015
湖南卫视,http://39.77.252.103:4002/rtp/239.253.254.82:8000
湖南卫视,http://223.144.220.92:3000/udp/239.76.252.115:9000
湖南卫视,http://223.144.220.92:3000/udp/239.76.253.101:9000
湖南卫视,http://14.118.74.55:10001/rtp/239.77.0.88:5146
江西卫视,http://itms3.sdlk.vip:3333/hls/34/index.m3u8
江西卫视,http://58.32.16.142:4022/udp/233.18.204.95:5140
江西卫视,http://39.77.252.103:4002/rtp/239.253.254.47:8000
江西卫视,http://144.255.16.170:6688/udp/239.21.1.167:5002
江西卫视,http://114.226.0.210:4022/rtp/239.49.8.185:6000
北京卫视,http://itms3.sdlk.vip:3333/hls/22/index.m3u8
北京卫视,http://www.410725.xyz:8092/hls/22/index.m3u8
北京卫视,http://125.40.199.223:8092/hls/22/index.m3u8
北京卫视,http://60.4.29.183:8077/rtp/239.253.92.87:8014
北京卫视,http://58.32.16.142:4022/udp/233.18.204.87:5140
东方卫视,http://60.4.29.183:8077/rtp/239.253.92.89:8019
东方卫视,http://58.32.16.142:4022/udp/233.18.204.51:5140
东方卫视,http://audios.guangyuan.site:8188/rtp/239.77.1.218:5146
东方卫视,http://223.144.220.92:3000/udp/239.76.253.186:9000
东方卫视,http://113.104.187.165:7088/udp/239.77.0.59:5146
江苏卫视,http://58.32.16.142:4022/udp/233.18.204.85:5140
江苏卫视,http://39.77.252.103:4002/rtp/239.253.254.83:8000
江苏卫视,http://115.171.80.124:1688/udp/225.1.8.44:8028
江苏卫视,http://114.238.59.21:4000/rtp/239.49.8.16:9602
江苏卫视,http://111.56.90.5/000000000000/5000000004000019351/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://39.77.252.103:4002/rtp/239.253.254.84:8000
浙江卫视,http://113.104.187.165:7088/udp/239.77.0.58:5146
浙江卫视,http://114.238.59.21:4000/rtp/239.49.8.139:6000
浙江卫视,http://114.238.59.21:4000/rtp/239.49.8.20:9618
湖北卫视,http://itms3.sdlk.vip:3333/hls/36/index.m3u8
湖北卫视,http://39.77.252.103:4002/rtp/239.253.254.88:8000
湖北卫视,http://223.144.220.92:3000/udp/239.76.253.193:9000
湖北卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.174:5146
湖北卫视,http://111.56.90.5/000000000000/5000000010000022140/index.m3u8
广东卫视,http://60.4.29.183:8077/rtp/239.253.92.206:8108
广东卫视,http://58.32.16.142:4022/udp/233.18.204.88:5140
广东卫视,http://39.77.252.103:4002/rtp/239.253.254.90:8000
广东卫视,http://audios.guangyuan.site:8188/rtp/239.77.0.84:5146
广东卫视,http://223.144.220.92:3000/udp/239.76.252.189:9000
广西卫视,http://www.410725.xyz:8092/hls/43/index.m3u8
广西卫视,http://60.4.29.183:8077/rtp/239.253.92.76:8043
广西卫视,http://58.32.16.142:4022/udp/233.18.204.107:5140
广西卫视,http://39.77.252.103:4002/rtp/239.253.254.197:8000
广西卫视,http://223.144.220.92:3000/udp/239.76.254.54:9000
黑龙江卫视,http://www.410725.xyz:8092/hls/24/index.m3u8
黑龙江卫视,http://60.4.29.183:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://58.32.16.142:4022/udp/233.18.204.90:5140
黑龙江卫视,http://39.77.252.103:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://223.144.220.92:3000/udp/239.76.253.200:9000
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
海南卫视,http://www.410725.xyz:8092/hls/45/index.m3u8
海南卫视,http://125.40.199.223:8092/hls/45/index.m3u8
海南卫视,http://60.4.29.183:8077/rtp/239.253.93.155:6323
海南卫视,http://39.77.252.103:4002/rtp/239.253.254.179:8000
重庆卫视,http://www.410725.xyz:8092/hls/38/index.m3u8
重庆卫视,http://125.40.199.223:8092/hls/38/index.m3u8
重庆卫视,http://60.4.29.183:8077/rtp/239.253.92.10:6053
重庆卫视,http://39.77.252.103:4002/rtp/239.253.254.38:8000
重庆卫视,http://223.144.220.92:3000/udp/239.76.253.92:9000
深圳卫视,http://58.32.16.142:4022/udp/233.18.204.89:5140
深圳卫视,http://39.77.252.103:4002/rtp/239.253.254.91:8000
深圳卫视,http://223.144.220.92:3000/udp/239.76.253.188:9000
深圳卫视,http://223.144.220.92:3000/udp/239.76.251.94:9000
深圳卫视,http://115.171.80.124:1688/udp/225.1.8.43:8020
三沙卫视,http://115.171.80.124:1688/rtp/225.1.8.78:4120
三沙卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.225:11464
三沙卫视,http://114.254.83.60:8888/rtp/239.3.1.155:4120
三沙卫视,http://www.lizhinas.top:10086/rtp/239.252.219.76:5140
三沙卫视,http://231114.xyz:4022/rtp/239.3.1.155:4120
四川卫视,http://itms3.sdlk.vip:3333/hls/49/index.m3u8
四川卫视,http://60.4.29.183:8077/rtp/239.253.92.16:6043
四川卫视,http://39.77.252.103:4002/rtp/239.253.254.180:8000
四川卫视,http://223.144.220.92:3000/udp/239.76.253.91:9000
四川卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.108:11626
河南卫视,http://www.410725.xyz:8092/hls/18/index.m3u8
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144
河南卫视,http://39.77.252.103:4002/rtp/239.253.254.190:8000
河南卫视,http://audios.guangyuan.site:8188/rtp/239.77.1.229:5146
河南卫视,http://223.144.220.92:3000/udp/239.76.253.202:9000
东南卫视,http://www.410725.xyz:8092/hls/41/index.m3u8
东南卫视,http://58.32.16.142:4022/udp/233.18.204.94:5140
东南卫视,http://39.77.252.103:4002/rtp/239.253.254.105:8000
东南卫视,http://223.144.220.92:3000/udp/239.76.252.190:9000
东南卫视,http://144.255.16.170:6688/udp/239.21.1.113:5002
贵州卫视,http://223.95.198.3:8000/hls/46/index.m3u8
贵州卫视,http://www.410725.xyz:8092/hls/29/index.m3u8
贵州卫视,http://60.4.29.183:8077/rtp/239.253.92.105:6055
贵州卫视,http://58.32.16.142:4022/udp/233.18.204.101:5140
贵州卫视,http://39.77.252.103:4002/rtp/239.253.254.113:8000
辽宁卫视,http://www.410725.xyz:8092/hls/27/index.m3u8
辽宁卫视,http://125.40.199.223:8092/hls/27/index.m3u8
辽宁卫视,http://60.4.29.183:8077/rtp/239.253.92.115:6056
辽宁卫视,http://39.77.252.103:4002/rtp/239.253.254.92:8000
辽宁卫视,http://223.144.220.92:3000/udp/239.76.252.197:9000
安徽卫视,http://itms3.sdlk.vip:3333/hls/42/index.m3u8
安徽卫视,http://125.40.199.223:8092/hls/26/index.m3u8
安徽卫视,http://58.32.16.142:4022/udp/233.18.204.93:5140
安徽卫视,http://39.77.252.103:4002/rtp/239.253.254.87:8000
安徽卫视,http://223.144.220.92:3000/udp/239.76.252.196:9000
河北卫视,http://itms3.sdlk.vip:3333/hls/43/index.m3u8
河北卫视,http://www.410725.xyz:8092/hls/30/index.m3u8
河北卫视,http://60.4.29.183:8077/rtp/239.253.92.154:6011
河北卫视,http://58.32.16.142:4022/udp/233.18.204.103:5140
河北卫视,http://39.77.252.103:4002/rtp/239.253.254.112:8000
山东卫视,http://60.4.29.183:8077/rtp/239.253.92.207:8109
山东卫视,http://39.77.252.103:4002/rtp/239.253.254.78:8000
山东卫视,http://223.144.220.92:3000/udp/239.76.253.195:9000
山东卫视,http://144.255.16.170:6688/udp/239.21.1.87:5002
山东卫视,http://14.118.74.55:10001/rtp/239.77.0.94:5146
天津卫视,http://60.4.29.183:8077/rtp/239.253.92.91:8021
天津卫视,http://223.144.220.92:3000/udp/239.76.251.92:9000
天津卫视,http://144.255.16.170:6688/udp/239.21.1.165:5002
天津卫视,http://114.238.59.21:4000/rtp/239.49.8.148:6000
天津卫视,http://114.238.59.21:4000/rtp/239.49.8.35:8620
陕西卫视,http://www.410725.xyz:8092/hls/28/index.m3u8
陕西卫视,http://125.40.199.223:8092/hls/28/index.m3u8
陕西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.36:10210
陕西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.36:10210
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830
内蒙古卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.38:10222
内蒙古卫视,http://114.254.83.60:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://116.2.164.201:4010/rtp/232.0.0.111:1234
内蒙古卫视,http://106.116.240.220:9999/rtp/239.254.200.84:8176
内蒙古卫视,http://231114.xyz:4022/rtp/239.3.1.43:8176
云南卫视,http://www.410725.xyz:8092/hls/37/index.m3u8
云南卫视,http://125.40.199.223:8092/hls/37/index.m3u8
云南卫视,http://39.77.252.103:4002/rtp/239.253.254.196:8000
云南卫视,http://114.238.59.21:4000/rtp/239.49.1.235:6000
云南卫视,http://14.118.74.55:10001/rtp/239.253.43.100:5146
甘肃卫视,http://www.410725.xyz:8092/hls/46/index.m3u8
甘肃卫视,http://125.40.199.223:8092/hls/46/index.m3u8
甘肃卫视,http://39.77.252.103:4002/rtp/239.253.254.74:8000
甘肃卫视,http://144.255.16.170:6688/udp/239.21.2.22:5002
甘肃卫视,http://220.176.218.207:9000/udp/239.252.219.140:5140
吉林卫视,http://60.4.29.183:8077/rtp/239.253.92.202:6147
吉林卫视,http://39.77.252.103:4002/rtp/239.253.254.173:8000
吉林卫视,http://223.144.220.92:3000/udp/239.76.253.201:9000
吉林卫视,http://144.255.16.170:6688/udp/239.21.2.49:5002
吉林卫视,http://114.238.59.21:4000/rtp/239.49.1.49:6000
青海卫视,http://www.410725.xyz:8092/hls/47/index.m3u8
青海卫视,http://125.40.199.223:8092/hls/47/index.m3u8
青海卫视,http://39.77.252.103:4002/rtp/239.253.254.195:8000
青海卫视,http://114.238.59.21:4000/rtp/239.49.1.53:6000
青海卫视,http://14.118.74.55:10001/rtp/239.253.43.125:5146
宁夏卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.28:5146
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/index.m3u8
宁夏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.41:10240
宁夏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.41:10240
宁夏卫视,http://218.74.248.175:8188/rtp/233.50.202.45:5140
山西卫视,http://125.40.199.223:8092/hls/44/index.m3u8
山西卫视,http://115.171.80.124:1688/rtp/225.1.8.155:8172
山西卫视,http://114.238.59.21:4000/rtp/239.49.1.51:6000
山西卫视,http://114.226.0.210:4022/rtp/239.49.1.51:6000
山西卫视,http://220.176.218.207:9000/rtp/239.252.219.27:5140
新疆卫视,http://125.40.199.223:8092/hls/48/index.m3u8
新疆卫视,http://220.176.218.207:9000/rtp/239.252.219.100:5140
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/index.m3u8
新疆卫视,http://218.74.248.175:8188/rtp/233.50.202.46:5140
新疆卫视,http://www.lizhinas.top:10086/rtp/239.252.219.100:5140
西藏卫视,http://www.410725.xyz:8092/hls/49/index.m3u8
西藏卫视,http://125.40.199.223:8092/hls/49/index.m3u8
西藏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.42:10246
西藏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.42:10246
西藏卫视,http://106.59.2.227:55555/rtp/239.200.200.61:8312
农林卫视,http://migu.shanhaiguanwu.top:443/956904896
农林卫视,http://42.121.106.99:443/956904896

☘️湖南频道,#genre#
湖南都市,http://223.144.220.92:3000/udp/239.76.252.117:9000
湖南都市,http://223.144.220.92:3000/udp/239.76.253.104:9000
湖南电视剧,http://223.144.220.92:3000/udp/239.76.252.118:9000
湖南电视剧,http://223.144.220.92:3000/udp/239.76.253.108:9000
湖南电影,http://223.144.220.92:3000/udp/239.76.252.119:9000
湖南电影,http://223.144.220.92:3000/udp/239.76.253.106:9000
金鹰纪实,http://60.4.29.183:8077/rtp/239.253.92.103:6054
金鹰纪实,http://58.32.16.142:4022/udp/233.18.204.104:5140
金鹰纪实,http://39.77.252.103:4002/rtp/239.253.254.103:8000
金鹰纪实,http://144.255.16.170:6688/udp/239.21.1.170:5002
金鹰纪实,http://115.171.80.124:1688/rtp/225.1.8.31:8156
湖南爱晚,http://223.144.220.92:3000/udp/239.76.252.123:9000
湖南爱晚,http://223.144.220.92:3000/udp/239.76.253.109:9000
湖南娱乐,http://223.144.220.92:3000/udp/239.76.252.121:9000
湖南娱乐,http://223.144.220.92:3000/udp/239.76.253.105:9000
湖南公共,http://119.39.9.8:9901/tsfile/live/1009_1.m3u8
湖南公共,http://124.228.160.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://phmanet.com:9999/udp/239.76.245.123:1234

🌊港·澳·台,#genre#
