🕘️更新时间,#genre#
山东卫视,http://115.171.216.58:4000/udp/225.1.8.50:8052
山东卫视,http://223.144.221.46:3000/udp/239.76.253.195:9000
山东卫视,http://115.171.80.124:1688/udp/225.1.8.50:8052
山东卫视,http://106.87.50.96:8888/rtp/235.254.198.69:1552
山西卫视,http://www.410725.xyz:8092/hls/44/index.m3u8
山西卫视,http://115.171.80.124:1688/rtp/225.1.8.155:8172
山西卫视,http://106.87.50.96:8888/rtp/235.254.198.41:1440
山西卫视,http://220.176.218.207:9000/rtp/239.252.219.27:5140
山西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.37:10216
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8
陕西卫视,http://www.410725.xyz:8092/hls/28/index.m3u8
陕西卫视,http://106.87.50.96:8888/rtp/235.254.198.40:1436
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830
陕西卫视,http://171.8.138.185:8800/rtp/239.16.20.83:10830
四川卫视,http://itms3.sdlk.vip:3333/hls/49/index.m3u8
四川卫视,http://180.109.94.149:4022/udp/239.49.8.110:8000
四川卫视,http://223.144.221.46:3000/udp/239.76.253.91:9000
四川卫视,http://106.87.50.96:8888/rtp/235.254.198.175:7980
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860
深圳卫视,http://www.410725.xyz:8092/hls/33/index.m3u8
深圳卫视,http://58.32.16.142:4022/udp/233.18.204.89:5140
深圳卫视,http://audios.guangyuan.site:8188/rtp/239.77.1.3:5146
深圳卫视,http://yahao.myqnapcloud.com:4022/udp/239.77.0.130:5146
深圳卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.130:5146
三沙卫视,http://115.171.80.124:1688/rtp/225.1.8.78:4120
三沙卫视,http://14.145.187.24:4022/rtp/239.253.43.113:5146
三沙卫视,http://220.176.218.207:9000/rtp/239.252.219.76:5140
三沙卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.225:11464
三沙卫视,http://123.118.52.208:8686/rtp/239.3.1.155:4120
天津卫视,http://180.109.94.149:4022/udp/239.49.8.35:8620
天津卫视,http://58.32.16.142:4022/udp/233.18.204.97:5140
天津卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.0.131:5146
天津卫视,http://223.144.221.46:3000/udp/239.76.251.92:9000
天津卫视,http://106.87.50.96:8888/rtp/235.254.198.67:1544
西藏卫视,http://www.410725.xyz:8092/hls/49/index.m3u8
西藏卫视,http://106.87.50.96:8888/rtp/235.254.198.46:1460
西藏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.42:10246
西藏卫视,http://124.114.100.101:6789/rtp/239.112.205.54:5140
西藏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.42:10246
新疆卫视,http://106.87.50.96:8888/rtp/235.254.198.47:1464
新疆卫视,http://220.176.218.207:9000/rtp/239.252.219.100:5140
新疆卫视,http://124.114.100.101:6789/rtp/239.112.205.56:5140
新疆卫视,http://171.83.103.119:9999/rtp/239.69.2.30:11334
新疆卫视,http://218.74.248.175:8188/rtp/233.50.202.46:5140
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
云南卫视,http://www.410725.xyz:8092/hls/37/index.m3u8
云南卫视,http://alist.guangyuan.site:8188/rtp/239.253.43.37:5146
云南卫视,http://106.87.50.96:8888/rtp/235.254.198.25:1376
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850

☘️湖南频道,#genre#
湖南都市,http://223.144.221.46:3000/udp/239.76.252.117:9000
湖南都市,http://223.144.221.46:3000/udp/239.76.253.104:9000
湖南电视剧,http://223.144.221.46:3000/udp/239.76.252.118:9000
湖南电视剧,http://223.144.221.46:3000/udp/239.76.253.108:9000
湖南电影,http://223.144.221.46:3000/udp/239.76.252.119:9000
湖南电影,http://223.144.221.46:3000/udp/239.76.253.106:9000
湖南爱晚,http://223.144.221.46:3000/udp/239.76.252.123:9000
湖南爱晚,http://223.144.221.46:3000/udp/239.76.253.109:9000
湖南娱乐,http://223.144.221.46:3000/udp/239.76.253.105:9000
湖南娱乐,http://223.144.221.46:3000/udp/239.76.252.121:9000
湖南公共,http://119.39.9.8:9901/tsfile/live/1009_1.m3u8
湖南公共,http://phmanet.com:9999/udp/239.76.245.123:1234
湖南公共,http://124.228.160.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://180.109.94.149:4022/udp/239.49.8.79:8000
金鹰纪实,http://58.32.16.142:4022/udp/233.18.204.104:5140
金鹰纪实,http://kodbox.guangyuan.site:8188/rtp/239.77.1.217:5146
金鹰纪实,http://alist.guangyuan.site:8188/rtp/239.77.0.160:5146
金鹰纪实,http://115.171.80.124:1688/rtp/225.1.8.31:8156
