🕘️更新时间,#genre#
CCTV-5,http://115.171.216.58:4000/rtp/225.1.8.89:8000
CCTV-5,http://39.77.94.75:4002/rtp/239.253.254.192:8000
CCTV-5,http://1501.lijiuyu.baby:9999/rtp/239.253.224.192:8000
CCTV-5,http://zczb.aylzline.top:8899/rtp/225.1.2.142:10870
CCTV-5,http://39.77.252.103:4002/rtp/239.253.254.192:8000
CCTV-5,http://218.74.248.175:8188/rtp/233.50.201.194:5140
CCTV-5,http://218.74.248.175:8188/rtp/233.50.201.197:5140
CCTV-5,http://218.74.248.175:8188/rtp/233.50.201.193:5140
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://itms3.sdlk.vip:3333/hls/68/index.m3u8
CCTV-5+,http://www.410725.xyz:8092/hls/17/index.m3u8
CCTV-5+,http://60.4.29.183:8077/rtp/239.253.92.82:8013
CCTV-5+,http://1501.lijiuyu.baby:9999/rtp/239.253.224.80:8000
CCTV-5+,http://yhms.aylzline.top:8899/rtp/225.1.2.48:10282
CCTV-5+,http://39.77.252.103:4002/rtp/239.253.254.80:8000
CCTV-5+,http://218.74.248.175:8188/rtp/233.50.201.220:5140
CCTV-5+,http://111.196.132.166:20000/rtp/239.3.1.130:8004
CCTV-5+,http://123.118.54.253:8686/rtp/239.3.1.130:8004
CCTV-6,http://111.56.90.5/000000000000/5000000004000008886/index.m3u8
CCTV-6,http://39.77.94.75:4002/rtp/239.253.254.193:8000
CCTV-6,http://1501.lijiuyu.baby:9999/rtp/239.253.224.193:8000
CCTV-6,http://yhms.aylzline.top:8899/rtp/225.1.2.143:10876
CCTV-6,http://39.77.252.103:4002/rtp/239.253.254.193:8000
CCTV-6,http://218.74.248.175:8188/rtp/233.50.201.198:5140
CCTV-6,http://218.74.248.175:8188/rtp/233.50.200.109:5140
CCTV-6,http://123.118.54.253:8686/rtp/239.3.1.174:8001
CCTV-6,http://223.198.243.223:4000/rtp/239.253.64.246:5140
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-7,http://111.56.90.5/000000000000/5000000005000026715/index.m3u8
CCTV-7,http://60.4.29.183:8077/rtp/239.253.92.194:6059
CCTV-7,http://39.77.94.75:4002/rtp/239.253.254.233:8000
CCTV-7,http://zczb.aylzline.top:8899/rtp/225.1.2.79:10468
CCTV-7,http://yhms.aylzline.top:8899/rtp/225.1.2.79:10468
CCTV-7,http://39.77.252.103:4002/rtp/239.253.254.233:8000
CCTV-7,http://123.118.54.253:8686/rtp/239.3.1.61:8104
CCTV-7,http://59.174.116.93:4022/rtp/239.69.1.103:10256
CCTV-7,http://1.192.240.99:8188/rtp/239.16.20.51:10510
CCTV-7,http://171.8.138.185:8800/rtp/239.16.20.51:10510
CCTV-8,http://111.56.90.5/000000000000/5000000004000008888/index.m3u8
CCTV-8,http://60.4.29.183:8077/rtp/239.253.92.195:6060
CCTV-8,http://39.77.94.75:4002/rtp/239.253.254.194:8000
CCTV-8,http://1501.lijiuyu.baby:9999/rtp/239.253.224.194:8000
CCTV-8,http://zczb.aylzline.top:8899/rtp/225.1.2.144:10882
CCTV-8,http://yhms.aylzline.top:8899/rtp/225.1.2.144:10882
CCTV-8,http://39.77.252.103:4002/rtp/239.253.254.194:8000
CCTV-8,http://218.74.248.175:8188/rtp/233.50.201.199:5140
CCTV-8,http://59.174.116.93:4022/rtp/239.69.1.125:10388
CCTV-8,http://223.198.243.223:4000/rtp/239.253.64.247:5140
CCTV-9,http://111.56.90.5/000000000000/5000000010000018384/index.m3u8
CCTV-9,http://116.237.61.115:4022/rtp/233.18.204.75:5140
CCTV-9,http://60.4.29.183:8077/rtp/239.253.92.107:6020
CCTV-9,http://1501.lijiuyu.baby:9999/rtp/239.253.224.79:8000
CCTV-9,http://zczb.aylzline.top:8899/rtp/225.1.2.80:10474
CCTV-9,http://yhms.aylzline.top:8899/rtp/225.1.2.80:10474
CCTV-9,http://39.77.252.103:4002/rtp/239.253.254.79:8000
CCTV-9,http://218.74.248.175:8188/rtp/233.50.201.121:5140
CCTV-9,http://111.196.132.166:20000/rtp/239.3.1.62:8112
CCTV-9,http://123.118.54.253:8686/rtp/239.3.1.62:8112
CCTV-10,http://119.91.7.169:2026/ysws.php?id=CCTV10
CCTV-10,http://itms3.sdlk.vip:3333/hls/10/index.m3u8
CCTV-10,http://111.56.90.5/000000000000/5000000004000012827/index.m3u8
CCTV-10,http://60.4.29.183:8077/rtp/239.253.92.196:6061
CCTV-10,http://39.77.94.75:4002/rtp/239.253.254.234:8000
CCTV-10,http://1501.lijiuyu.baby:9999/rtp/239.253.224.234:8000
CCTV-10,http://zczb.aylzline.top:8899/rtp/225.1.2.81:10480
CCTV-10,http://yhms.aylzline.top:8899/rtp/225.1.2.81:10480
CCTV-10,http://39.77.252.103:4002/rtp/239.253.254.234:8000
CCTV-10,http://218.74.248.175:8188/rtp/233.50.201.122:5140
CCTV-11,http://itms3.sdlk.vip:3333/hls/11/index.m3u8
CCTV-11,http://111.56.90.5/000000000000/5000000006000040011/index.m3u8
CCTV-11,http://60.4.29.183:8077/rtp/239.253.93.153:6321
CCTV-11,http://39.77.94.75:4002/rtp/239.253.254.169:8000
CCTV-11,http://1501.lijiuyu.baby:9999/rtp/239.253.224.169:8000
CCTV-11,http://zczb.aylzline.top:8899/rtp/225.1.2.220:11434
CCTV-11,http://yhms.aylzline.top:8899/rtp/225.1.2.220:11434
CCTV-11,http://39.77.252.103:4002/rtp/239.253.254.169:8000
CCTV-11,http://218.74.248.175:8188/rtp/233.50.200.132:5140
CCTV-11,http://171.8.138.185:8800/rtp/239.16.20.11:10110
CCTV-12,http://itms3.sdlk.vip:3333/hls/12/index.m3u8
CCTV-12,http://www.410725.xyz:8092/hls/12/index.m3u8
CCTV-12,http://111.56.90.5/000000000000/5000000011000031107/index.m3u8
CCTV-12,http://125.40.199.223:8092/hls/12/index.m3u8
CCTV-12,http://116.237.61.115:4022/rtp/233.18.204.78:5140
CCTV-12,http://60.4.29.183:8077/rtp/239.253.92.197:6062
CCTV-12,http://39.77.94.75:4002/rtp/239.253.254.235:8000
CCTV-12,http://zczb.aylzline.top:8899/rtp/225.1.2.82:10486
CCTV-12,http://39.77.252.103:4002/rtp/239.253.254.235:8000
CCTV-12,http://123.118.54.253:8686/rtp/239.3.1.64:8124
CCTV-13,http://itms3.sdlk.vip:3333/hls/13/index.m3u8
CCTV-13,http://111.56.90.5/000000000000/5000000005000001827/index.m3u8
CCTV-13,http://60.4.29.183:8077/rtp/239.253.92.13:8008
CCTV-13,http://39.77.94.75:4002/rtp/239.253.254.175:8000
CCTV-13,http://zczb.aylzline.top:8899/rtp/225.1.2.74:11584
CCTV-13,http://39.77.252.103:4002/rtp/239.253.254.175:8000
CCTV-13,http://218.74.248.175:8188/rtp/233.50.201.246:5140
CCTV-13,http://111.196.132.166:20000/rtp/239.3.1.124:8128
CCTV-13,http://alist.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://223.198.243.223:4000/rtp/239.253.64.59:5140
CCTV-14,http://itms3.sdlk.vip:3333/hls/14/index.m3u8
CCTV-14,http://111.56.90.5/000000000000/5000000004000006673/index.m3u8
CCTV-14,http://60.4.29.183:8077/rtp/239.253.92.198:6063
CCTV-14,http://39.77.94.75:4002/rtp/239.253.254.236:8000
CCTV-14,http://zczb.aylzline.top:8899/rtp/225.1.2.83:10492
CCTV-14,http://39.77.252.103:4002/rtp/239.253.254.236:8000
CCTV-14,http://218.74.248.175:8188/rtp/233.50.200.103:5140
CCTV-14,http://218.74.248.175:8188/rtp/233.50.200.20:5140
CCTV-14,http://59.174.116.93:4022/rtp/239.69.1.107:10280
CCTV-14,http://1.192.240.99:8188/rtp/239.16.20.14:10140
CCTV-15,http://39.77.94.75:4002/rtp/239.253.254.170:8000
CCTV-15,http://1501.lijiuyu.baby:9999/rtp/239.253.224.170:8000
CCTV-15,http://zczb.aylzline.top:8899/rtp/225.1.2.221:11440
CCTV-15,http://yhms.aylzline.top:8899/rtp/225.1.2.221:11440
CCTV-15,http://39.77.252.103:4002/rtp/239.253.254.170:8000
CCTV-15,http://123.118.54.253:8686/rtp/239.3.1.153:8136
CCTV-15,http://alist.guangyuan.site:8188/rtp/239.77.1.120:5146
CCTV-15,http://1.192.240.99:8188/rtp/239.16.20.15:10150
CCTV-15,http://171.8.138.185:8800/rtp/239.16.20.15:10150
CCTV-15,http://144.48.185.78:1777/tv/mg1.php?id=CCTV15
CCTV-16,http://111.56.90.5/000000000000/5000000008000023253/index.m3u8
CCTV-16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV-16,http://59.174.116.93:4022/rtp/239.69.1.247:11124
CCTV-16,http://59.174.116.93:4022/rtp/239.69.1.249:11136
CCTV-16,http://223.198.243.223:4000/rtp/239.253.64.126:5140
CCTV-16,http://144.48.185.78:1777/tv/mg1.php?id=CCTV16
CCTV-16,http://116.2.164.201:4010/rtp/232.0.0.182:1234
CCTV-16,http://14.118.74.55:10001/rtp/239.77.0.165:5146
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16,http://58.32.16.142:4022/udp/233.18.204.82:5140
CCTV-17,http://111.56.90.5/000000000000/5000000011000288014/index.m3u8
CCTV-17,http://60.4.29.183:8077/rtp/239.253.93.150:6318
CCTV-17,http://39.77.94.75:4002/rtp/239.253.254.168:8000
CCTV-17,http://1501.lijiuyu.baby:9999/rtp/239.253.224.168:8000
CCTV-17,http://zczb.aylzline.top:8899/rtp/225.1.2.53:10312
CCTV-17,http://yhms.aylzline.top:8899/rtp/225.1.2.53:10312
CCTV-17,http://39.77.252.103:4002/rtp/239.253.254.168:8000
CCTV-17,http://218.74.248.175:8188/rtp/233.50.200.113:5140
CCTV-17,http://111.196.132.166:20000/rtp/239.3.1.151:8144
CCTV-17,http://123.118.54.253:8686/rtp/239.3.1.151:8144
CETV-1,http://111.56.90.5/000000000000/5000000002000002652/index.m3u8
CETV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.110:8000
CETV-1,http://218.74.248.175:8188/rtp/233.50.200.169:5140
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://ikuai.huase.ltd:8888/rtp/239.77.0.200:5146
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://1501.lijiuyu.baby:9999/rtp/239.253.224.116:8000
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0

💰数字频道,#genre#
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224
风云音乐,http://223.144.220.92:3000/udp/239.76.254.51:9000
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
第一剧场,http://223.144.220.92:3000/udp/239.76.254.49:9000
风云剧场,http://223.144.220.92:3000/udp/239.76.254.50:9000
怀旧剧场,http://223.144.220.92:3000/udp/239.76.254.53:9000
女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
风云足球,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGfqrKp1pb9Avavqe9Gh3Dcb62y6honWAM-APBya29-k2C5G7obASCmOc9MAWffM2sf1Fxfe3QUmPiBgHfmjUYgbpkEenn9J69jsSBy7UT68wf6BbtyAwTJn7flu4fJmY_TRndiK7YE1ARFCg2PC0-ArGv4gRidE0FYBXDiKtgb0foN026JN5RIuXCxPl80uxDaVCFKqSvOgpShdJKLYP9FQ.m3u8?u=1757123819
风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://59.174.116.93:4022/rtp/239.69.1.81:10126
风云足球,http://116.2.164.201:4010/rtp/232.0.0.52:1234
风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
风云足球,http://www.liyajun.top:7088/rtp/239.253.93.254:6432
风云足球,http://106.116.240.220:9999/rtp/239.254.201.222:7251
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://220.176.218.207:9000/udp/239.252.219.96:5140
世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://59.174.116.93:4022/rtp/239.69.1.91:10186
世界地理,http://116.2.164.201:4010/rtp/232.0.0.63:1234
世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186
世界地理,http://113.119.24.176:58888/udp/239.253.43.7:5146
世界地理,http://223.144.220.92:3000/udp/239.76.254.57:9000
世界地理,http://tonyk.56301232.xyz:3477/rtp/239.37.0.79:5540
世界地理,http://raytitor.cn:8888/rtp/233.18.204.179:5140
世界地理,http://pr.19760929.xyz:9688/rtp/239.253.43.24:5146
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114
兵器科技,http://223.144.220.92:3000/udp/239.76.254.59:9000

📡卫视频道,#genre#
湖南卫视,http://111.56.90.5/000000000000/5000000004000006692/index.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.64.182.165:8686/rtp/239.3.1.112:3002
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015
湖南卫视,http://39.77.94.75:4002/rtp/239.253.254.82:8000
湖南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.50:10294
湖南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.50:10294
湖南卫视,http://39.77.252.103:4002/rtp/239.253.254.82:8000
湖南卫视,http://218.74.248.175:8188/rtp/233.50.201.103:5140
湖南卫视,http://59.174.116.93:4022/rtp/239.254.96.139:8908
江西卫视,http://itms3.sdlk.vip:3333/hls/34/index.m3u8
江西卫视,http://111.56.90.5/000000000000/5000000001000032154/index.m3u8
江西卫视,http://39.77.94.75:4002/rtp/239.253.254.47:8000
江西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.77:11602
江西卫视,http://39.77.252.103:4002/rtp/239.253.254.47:8000
江西卫视,http://218.74.248.175:8188/rtp/233.50.201.145:5140
江西卫视,http://111.196.132.166:20000/rtp/239.3.1.123:8164
江西卫视,http://123.118.54.253:8686/rtp/239.3.1.123:8164
江西卫视,http://59.174.116.93:4022/rtp/239.69.1.126:10394
江西卫视,http://223.198.243.223:4000/rtp/239.253.64.56:5140
北京卫视,http://itms3.sdlk.vip:3333/hls/22/index.m3u8
北京卫视,http://www.410725.xyz:8092/hls/22/index.m3u8
北京卫视,http://111.56.90.5/000000000000/5000000004000031556/index.m3u8
北京卫视,http://125.40.199.223:8092/hls/22/index.m3u8
北京卫视,http://migu.shanhaiguanwu.top:443/630287636
北京卫视,http://116.237.61.115:4022/rtp/233.18.204.209:5140
北京卫视,http://60.4.29.183:8077/rtp/239.253.92.87:8014
北京卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://39.77.252.103:4002/rtp/239.253.254.85:8000
东方卫视,http://111.56.90.5/000000000000/5000000004000014098/index.m3u8
东方卫视,http://116.237.61.115:4022/rtp/233.18.204.224:5140
东方卫视,http://116.237.61.115:4022/rtp/233.18.204.51:5140
东方卫视,http://60.4.29.183:8077/rtp/239.253.92.89:8019
东方卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.86:10510
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.74.248.175:8188/rtp/233.50.202.105:5140
东方卫视,http://218.74.248.175:8188/rtp/233.50.201.125:5140
东方卫视,http://111.196.132.166:20000/rtp/239.3.1.136:8032
东方卫视,http://171.8.138.185:8800/rtp/239.16.20.73:10730
江苏卫视,http://111.56.90.5/000000000000/5000000004000019351/index.m3u8
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://39.77.94.75:4002/rtp/239.253.254.83:8000
江苏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.84:10498
江苏卫视,http://39.77.252.103:4002/rtp/239.253.254.83:8000
江苏卫视,http://218.74.248.175:8188/rtp/233.50.201.106:5140
江苏卫视,http://123.118.54.253:8686/rtp/239.3.1.135:8028
江苏卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.90:5146
江苏卫视,http://171.8.138.185:8800/rtp/239.16.20.74:10740
江苏卫视,http://116.2.164.201:4010/rtp/232.0.0.116:1234
浙江卫视,http://111.56.90.5/000000000000/5000000010000017320/index.m3u8
浙江卫视,http://124.64.182.165:8686/rtp/239.3.1.114:3004
浙江卫视,http://39.77.94.75:4002/rtp/239.253.254.84:8000
浙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://39.77.252.103:4002/rtp/239.253.254.84:8000
浙江卫视,http://218.74.248.175:8188/rtp/233.50.200.145:5140
浙江卫视,http://218.74.248.175:8188/rtp/233.50.201.100:5140
浙江卫视,http://111.196.132.166:20000/rtp/239.3.1.137:8036
浙江卫视,http://1.192.240.99:8188/rtp/239.16.20.71:10710
湖北卫视,http://itms3.sdlk.vip:3333/hls/36/index.m3u8
湖北卫视,http://111.56.90.5/000000000000/5000000010000022140/index.m3u8
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://39.77.94.75:4002/rtp/239.253.254.88:8000
湖北卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.88:8000
湖北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://39.77.252.103:4002/rtp/239.253.254.88:8000
湖北卫视,http://218.74.248.175:8188/rtp/233.50.201.114:5140
湖北卫视,http://218.74.248.175:8188/rtp/233.50.200.147:5140
广东卫视,http://111.56.90.5/000000000000/5000000004000014694/index.m3u8
广东卫视,http://116.237.61.115:4022/rtp/233.18.204.88:5140
广东卫视,http://60.4.29.183:8077/rtp/239.253.92.206:8108
广东卫视,http://183.236.43.98:4014/udp/239.77.0.84:5146
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://39.77.252.103:4002/rtp/239.253.254.90:8000
广东卫视,http://218.74.248.175:8188/rtp/233.50.202.101:5140
广东卫视,http://218.74.248.175:8188/rtp/233.50.200.126:5140
广西卫视,http://www.410725.xyz:8092/hls/43/index.m3u8
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/index.m3u8
广西卫视,http://60.4.29.183:8077/rtp/239.253.92.76:8043
广西卫视,http://39.77.94.75:4002/rtp/239.253.254.197:8000
广西卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.197:8000
广西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.34:10198
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.34:10198
广西卫视,http://39.77.252.103:4002/rtp/239.253.254.197:8000
广西卫视,http://59.174.116.93:4022/rtp/239.69.1.191:10788
黑龙江卫视,http://www.410725.xyz:8092/hls/24/index.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/5000000004000025203/index.m3u8
黑龙江卫视,http://60.4.29.183:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://39.77.94.75:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.92:10546
黑龙江卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.92:10546
黑龙江卫视,http://39.77.252.103:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://218.74.248.175:8188/rtp/233.50.201.115:5140
黑龙江卫视,http://59.174.116.93:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.6:5146
海南卫视,http://www.410725.xyz:8092/hls/45/index.m3u8
海南卫视,http://111.56.90.5/000000000000/5000000004000006211/index.m3u8
海南卫视,http://125.40.199.223:8092/hls/45/index.m3u8
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
海南卫视,http://60.4.29.183:8077/rtp/239.253.93.155:6323
海南卫视,http://39.77.94.75:4002/rtp/239.253.254.179:8000
海南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.179:8000
海南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.107:11620
海南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.107:11620
海南卫视,http://39.77.252.103:4002/rtp/239.253.254.179:8000
重庆卫视,http://www.410725.xyz:8092/hls/38/index.m3u8
重庆卫视,http://111.56.90.5/000000000000/5000000004000025797/index.m3u8
重庆卫视,http://125.40.199.223:8092/hls/38/index.m3u8
重庆卫视,http://60.4.29.183:8077/rtp/239.253.92.10:6053
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://39.77.94.75:4002/rtp/239.253.254.38:8000
重庆卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.38:8000
重庆卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://39.77.252.103:4002/rtp/239.253.254.38:8000
深圳卫视,http://111.56.90.5/000000000000/5000000004000007410/index.m3u8
深圳卫视,http://39.77.94.75:4002/rtp/239.253.254.91:8000
深圳卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.91:8000
深圳卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.91:10540
深圳卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.91:10540
深圳卫视,http://39.77.252.103:4002/rtp/239.253.254.91:8000
深圳卫视,http://218.74.248.175:8188/rtp/233.50.202.102:5140
深圳卫视,http://218.74.248.175:8188/rtp/233.50.200.188:5140
深圳卫视,http://218.74.248.175:8188/rtp/233.50.201.101:5140
深圳卫视,http://111.196.132.166:20000/rtp/239.3.1.134:8020
三沙卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.225:11464
三沙卫视,http://223.198.243.223:4000/rtp/239.253.64.112:5140
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
三沙卫视,http://231114.xyz:4022/rtp/239.3.1.155:4120
三沙卫视,http://www.lizhinas.top:10086/rtp/239.252.219.76:5140
三沙卫视,http://219.156.87.51:4022/rtp/225.1.4.234:1280
三沙卫视,http://113.119.24.176:58888/udp/239.253.43.113:5146
三沙卫视,http://115.171.80.124:1688/rtp/225.1.8.78:4120
三沙卫视,http://114.254.83.60:8888/rtp/239.3.1.155:4120
三沙卫视,http://raytitor.cn:8888/rtp/233.18.204.172:5140
四川卫视,http://itms3.sdlk.vip:3333/hls/49/index.m3u8
四川卫视,http://60.4.29.183:8077/rtp/239.253.92.16:6043
四川卫视,http://39.77.94.75:4002/rtp/239.253.254.180:8000
四川卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.180:8000
四川卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://39.77.252.103:4002/rtp/239.253.254.180:8000
四川卫视,http://218.74.248.175:8188/rtp/233.50.201.139:5140
四川卫视,http://59.174.116.93:4022/rtp/239.69.1.169:10650
四川卫视,http://223.198.243.223:4000/rtp/239.253.64.36:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://www.410725.xyz:8092/hls/18/index.m3u8
