🕘️更新时间,#genre#
CCTV-6,http://1501.lijiuyu.baby:9999/rtp/239.253.224.193:8000
CCTV-7,http://111.56.90.5/000000000000/5000000005000026715/index.m3u8
CCTV-7,http://58.32.16.142:4022/udp/233.18.204.73:5140
CCTV-7,http://144.48.185.78:1777/tv/mg1.php?id=CCTV7
CCTV-7,http://60.4.29.183:8077/rtp/239.253.92.194:6059
CCTV-7,http://106.87.51.240:8888/rtp/235.254.198.56:1500
CCTV-8,http://111.56.90.5/000000000000/5000000004000008888/index.m3u8
CCTV-8,http://58.32.16.142:4022/udp/233.18.204.74:5140
CCTV-8,http://144.48.185.78:1777/tv/mg1.php?id=CCTV8
CCTV-8,http://60.4.29.183:8077/rtp/239.253.92.195:6060
CCTV-8,http://106.87.51.240:8888/rtp/235.254.198.57:1504
CCTV-9,http://111.56.90.5/000000000000/5000000010000018384/index.m3u8
CCTV-9,http://58.32.16.142:4022/udp/233.18.204.75:5140
CCTV-9,http://144.48.185.78:1777/tv/mg1.php?id=CCTV9
CCTV-9,http://60.4.29.183:8077/rtp/239.253.92.107:6020
CCTV-9,http://106.87.51.240:8888/rtp/235.254.198.58:1508
CCTV-10,http://itms3.sdlk.vip:3333/hls/10/index.m3u8
CCTV-10,http://111.56.90.5/000000000000/5000000004000012827/index.m3u8
CCTV-10,http://58.32.16.142:4022/udp/233.18.204.76:5140
CCTV-10,http://144.48.185.78:1777/tv/mg1.php?id=CCTV10
CCTV-10,http://60.4.29.183:8077/rtp/239.253.92.196:6061
CCTV-11,http://itms3.sdlk.vip:3333/hls/11/index.m3u8
CCTV-11,http://111.56.90.5/000000000000/5000000006000040011/index.m3u8
CCTV-11,http://58.32.16.142:4022/udp/233.18.204.77:5140
CCTV-11,http://144.48.185.78:1777/tv/mg1.php?id=CCTV11
CCTV-11,http://60.4.29.183:8077/rtp/239.253.93.153:6321
CCTV-12,http://itms3.sdlk.vip:3333/hls/12/index.m3u8
CCTV-12,http://111.56.90.5/000000000000/5000000011000031107/index.m3u8
CCTV-12,http://www.410725.xyz:8092/hls/12/index.m3u8
CCTV-12,http://125.40.199.223:8092/hls/12/index.m3u8
CCTV-12,http://58.32.16.142:4022/udp/233.18.204.78:5140
CCTV-13,http://itms3.sdlk.vip:3333/hls/13/index.m3u8
CCTV-13,http://111.56.90.5/000000000000/5000000005000001827/index.m3u8
CCTV-13,http://58.32.16.142:4022/udp/233.18.204.79:5140
CCTV-13,http://144.48.185.78:1777/tv/mg1.php?id=CCTV13
CCTV-13,http://60.4.29.183:8077/rtp/239.253.92.13:8008
CCTV-14,http://111.56.90.5/000000000000/5000000004000006673/index.m3u8
CCTV-14,http://58.32.16.142:4022/udp/233.18.204.80:5140
CCTV-14,http://144.48.185.78:1777/tv/mg1.php?id=CCTV14
CCTV-14,http://60.4.29.183:8077/rtp/239.253.92.198:6063
CCTV-14,http://106.87.51.240:8888/rtp/235.254.198.61:1520
CCTV-15,http://itms3.sdlk.vip:3333/hls/15/index.m3u8
CCTV-15,http://58.32.16.142:4022/udp/233.18.204.81:5140
CCTV-15,http://144.48.185.78:1777/tv/mg1.php?id=CCTV15
CCTV-15,http://ds3622.guangyuan.site:8188/rtp/239.77.1.120:5146
CCTV-15,http://ds3622.guangyuan.site:8188/rtp/239.77.1.239:5146
CCTV-16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV-16,http://111.56.90.5/000000000000/5000000008000023253/index.m3u8
CCTV-16,http://58.32.16.142:4022/udp/233.18.204.82:5140
CCTV-16,http://144.48.185.78:1777/tv/mg1.php?id=CCTV16
CCTV-16,http://114.254.83.60:8888/rtp/239.3.1.184:8001
CCTV-17,http://111.56.90.5/000000000000/5000000011000288014/index.m3u8
CCTV-17,http://58.32.16.142:4022/udp/233.18.204.83:5140
CCTV-17,http://144.48.185.78:1777/tv/mg1.php?id=CCTV17
CCTV-17,http://60.4.29.183:8077/rtp/239.253.93.150:6318
CCTV-17,http://1501.lijiuyu.baby:9999/rtp/239.253.224.168:8000
CETV-1,http://111.56.90.5/000000000000/5000000002000002652/index.m3u8
CETV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.110:8000
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://218.74.248.175:8188/rtp/233.50.200.169:5140
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-4,http://1501.lijiuyu.baby:9999/rtp/239.253.224.116:8000
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4

💰央视经典频道,#genre#
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432
风云足球,http://kodbox.guangyuan.site:8188/rtp/239.253.43.14:5146
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://220.176.218.207:9000/udp/239.252.219.96:5140
风云足球,http://116.2.164.201:4010/rtp/232.0.0.52:1234
世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113
世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://116.2.164.201:4010/rtp/232.0.0.63:1234
世界地理,http://pr.19760929.xyz:9688/rtp/239.253.43.24:5146
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114

📡卫视频道,#genre#
湖南卫视,http://111.56.90.5/000000000000/5000000004000006692/index.m3u8
湖南卫视,http://58.32.16.142:4022/udp/233.18.204.86:5140
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015
湖南卫视,http://106.87.51.240:8888/rtp/235.254.198.62:1524
湖南卫视,http://114.238.59.21:4000/rtp/239.49.8.142:6000
广东卫视,http://111.56.90.5/000000000000/5000000004000014694/index.m3u8
广东卫视,http://58.32.16.142:4022/udp/233.18.204.88:5140
广东卫视,http://60.4.29.183:8077/rtp/239.253.92.206:8108
广东卫视,http://106.87.51.240:8888/rtp/235.254.196.204:1088
广东卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.90:8000
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://111.56.90.5/000000000000/5000000010000017320/index.m3u8
浙江卫视,http://58.32.16.142:4022/udp/233.18.204.84:5140
浙江卫视,http://106.87.51.240:8888/rtp/235.254.198.63:1528
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710
北京卫视,http://itms3.sdlk.vip:3333/hls/22/index.m3u8
北京卫视,http://111.56.90.5/000000000000/5000000004000031556/index.m3u8
北京卫视,http://www.410725.xyz:8092/hls/22/index.m3u8
北京卫视,http://125.40.199.223:8092/hls/22/index.m3u8
北京卫视,http://58.32.16.142:4022/udp/233.18.204.87:5140
湖北卫视,http://itms3.sdlk.vip:3333/hls/36/index.m3u8
湖北卫视,http://111.56.90.5/000000000000/5000000010000022140/index.m3u8
湖北卫视,http://58.32.16.142:4022/udp/233.18.204.92:5140
湖北卫视,http://106.87.51.240:8888/rtp/235.254.198.72:1564
湖北卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.88:8000
黑龙江卫视,http://111.56.90.5/000000000000/5000000004000025203/index.m3u8
黑龙江卫视,http://125.40.199.223:8092/hls/24/index.m3u8
黑龙江卫视,http://58.32.16.142:4022/udp/233.18.204.90:5140
黑龙江卫视,http://60.4.29.183:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.1.6:5146
安徽卫视,http://itms3.sdlk.vip:3333/hls/42/index.m3u8
安徽卫视,http://111.56.90.5/000000000000/5000000001000027288/index.m3u8
安徽卫视,http://58.32.16.142:4022/udp/233.18.204.93:5140
安徽卫视,http://106.87.51.240:8888/rtp/235.254.198.65:1536
安徽卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.87:8000
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8
重庆卫视,http://111.56.90.5/000000000000/5000000004000025797/index.m3u8
重庆卫视,http://www.410725.xyz:8092/hls/38/index.m3u8
重庆卫视,http://125.40.199.223:8092/hls/38/index.m3u8
重庆卫视,http://58.32.16.142:4022/udp/233.18.204.100:5140
东方卫视,http://111.56.90.5/000000000000/5000000004000014098/index.m3u8
东方卫视,http://58.32.16.142:4022/udp/233.18.204.51:5140
东方卫视,http://60.4.29.183:8077/rtp/239.253.92.89:8019
东方卫视,http://106.87.51.240:8888/rtp/235.254.198.73:1568
东方卫视,http://116.237.61.115:4022/rtp/233.18.204.224:5140
东南卫视,http://111.56.90.5/000000000000/5000000001000005829/index.m3u8
东南卫视,http://58.32.16.142:4022/udp/233.18.204.94:5140
东南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.146:5146
东南卫视,http://106.87.51.240:8888/rtp/235.254.198.129:7980
东南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.105:8000
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/index.m3u8
甘肃卫视,http://www.410725.xyz:8092/hls/46/index.m3u8
甘肃卫视,http://125.40.199.223:8092/hls/46/index.m3u8
甘肃卫视,http://106.87.51.240:8888/rtp/235.254.198.48:1468
甘肃卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.74:8000
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/index.m3u8
广西卫视,http://www.410725.xyz:8092/hls/43/index.m3u8
广西卫视,http://58.32.16.142:4022/udp/233.18.204.107:5140
广西卫视,http://60.4.29.183:8077/rtp/239.253.92.76:8043
广西卫视,http://106.87.51.240:8888/rtp/235.254.198.38:1428
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/index.m3u8
贵州卫视,http://58.32.16.142:4022/udp/233.18.204.101:5140
贵州卫视,http://60.4.29.183:8077/rtp/239.253.92.105:6055
贵州卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.230:5146
贵州卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.0.230:5146
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
海南卫视,http://111.56.90.5/000000000000/5000000004000006211/index.m3u8
海南卫视,http://www.410725.xyz:8092/hls/45/index.m3u8
海南卫视,http://125.40.199.223:8092/hls/45/index.m3u8
海南卫视,http://60.4.29.183:8077/rtp/239.253.93.155:6323
河北卫视,http://itms3.sdlk.vip:3333/hls/43/index.m3u8
河北卫视,http://111.56.90.5/000000000000/5000000006000040016/index.m3u8
河北卫视,http://125.40.199.223:8092/hls/30/index.m3u8
河北卫视,http://58.32.16.142:4022/udp/233.18.204.103:5140
河北卫视,http://60.4.29.183:8077/rtp/239.253.92.154:6011
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/index.m3u8
河南卫视,http://www.410725.xyz:8092/hls/18/index.m3u8
河南卫视,http://125.40.199.223:8092/hls/18/index.m3u8
河南卫视,http://58.32.16.142:4022/udp/233.18.204.105:5140
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/index.m3u8
吉林卫视,http://58.32.16.142:4022/udp/233.18.204.108:5140
吉林卫视,http://60.4.29.183:8077/rtp/239.253.92.202:6147
吉林卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.111:5146
吉林卫视,http://106.87.51.240:8888/rtp/235.254.198.39:1432
江苏卫视,http://111.56.90.5/000000000000/5000000004000019351/index.m3u8
江苏卫视,http://58.32.16.142:4022/udp/233.18.204.85:5140
江苏卫视,http://106.87.51.240:8888/rtp/235.254.198.64:1532
江苏卫视,http://114.238.59.21:4000/rtp/239.49.8.16:9602
江苏卫视,http://114.254.83.60:8888/rtp/239.3.1.135:8028
江西卫视,http://itms3.sdlk.vip:3333/hls/34/index.m3u8
江西卫视,http://111.56.90.5/000000000000/5000000001000032154/index.m3u8
江西卫视,http://www.410725.xyz:8092/hls/31/index.m3u8
江西卫视,http://58.32.16.142:4022/udp/233.18.204.95:5140
江西卫视,http://106.87.51.240:8888/rtp/235.254.198.29:1392
辽宁卫视,http://111.56.90.5/000000000000/5000000001000008940/index.m3u8
辽宁卫视,http://www.410725.xyz:8092/hls/27/index.m3u8
辽宁卫视,http://58.32.16.142:4022/udp/233.18.204.96:5140
辽宁卫视,http://60.4.29.183:8077/rtp/239.253.92.115:6056
辽宁卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.1.103:5146
内蒙古卫视,http://106.87.51.240:8888/rtp/235.254.198.42:1444
内蒙古卫视,http://114.254.83.60:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://223.198.243.223:4000/rtp/239.253.64.144:5140
内蒙古卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.38:10222
内蒙古卫视,http://116.2.164.201:4010/rtp/232.0.0.111:1234
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/index.m3u8
宁夏卫视,http://106.87.51.240:8888/rtp/235.254.198.45:1456
宁夏卫视,http://116.237.61.115:4022/rtp/233.18.204.230:5140
宁夏卫视,http://223.198.243.223:4000/rtp/239.253.64.89:5140
宁夏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.41:10240
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/index.m3u8
青海卫视,http://www.410725.xyz:8092/hls/47/index.m3u8
青海卫视,http://125.40.199.223:8092/hls/47/index.m3u8
青海卫视,http://106.87.51.240:8888/rtp/235.254.198.43:1448
青海卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.195:8000
山东卫视,http://111.56.90.5/000000000000/5000000004000020424/index.m3u8
山东卫视,http://58.32.16.142:4022/udp/233.18.204.91:5140
山东卫视,http://60.4.29.183:8077/rtp/239.253.92.207:8109
山东卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.94:5146
山东卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.78:8000
山西卫视,http://www.410725.xyz:8092/hls/44/index.m3u8
山西卫视,http://125.40.199.223:8092/hls/44/index.m3u8
山西卫视,http://106.87.51.240:8888/rtp/235.254.198.41:1440
山西卫视,http://114.238.59.21:4000/rtp/239.49.1.51:6000
山西卫视,http://114.254.83.60:8888/rtp/239.3.1.42:8172
陕西卫视,http://www.410725.xyz:8092/hls/28/index.m3u8
陕西卫视,http://125.40.199.223:8092/hls/28/index.m3u8
陕西卫视,http://106.87.51.240:8888/rtp/235.254.198.40:1436
陕西卫视,http://114.254.83.60:8888/rtp/239.3.1.41:8140
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830
四川卫视,http://itms3.sdlk.vip:3333/hls/49/index.m3u8
四川卫视,http://60.4.29.183:8077/rtp/239.253.92.16:6043
四川卫视,http://106.87.51.240:8888/rtp/235.254.198.175:7980
四川卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.180:8000
四川卫视,http://114.254.83.60:8888/rtp/239.3.1.29:8288
深圳卫视,http://111.56.90.5/000000000000/5000000004000007410/index.m3u8
深圳卫视,http://125.40.199.223:8092/hls/33/index.m3u8
深圳卫视,http://58.32.16.142:4022/udp/233.18.204.89:5140
深圳卫视,http://106.87.51.240:8888/rtp/235.254.198.71:1560
深圳卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.91:8000
三沙卫视,http://114.254.83.60:8888/rtp/239.3.1.155:4120
三沙卫视,http://223.198.243.223:4000/rtp/239.253.64.112:5140
三沙卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.225:11464
三沙卫视,http://220.176.218.207:9000/rtp/239.252.219.76:5140
三沙卫视,http://14.145.187.24:4022/rtp/239.253.43.113:5146
天津卫视,http://111.56.90.5/000000000000/5000000001000030788/index.m3u8
天津卫视,http://58.32.16.142:4022/udp/233.18.204.97:5140
天津卫视,http://60.4.29.183:8077/rtp/239.253.92.91:8021
天津卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.131:5146
天津卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.182:5146
西藏卫视,http://www.410725.xyz:8092/hls/49/index.m3u8
西藏卫视,http://125.40.199.223:8092/hls/49/index.m3u8
西藏卫视,http://106.87.51.240:8888/rtp/235.254.198.46:1460
西藏卫视,http://223.198.243.223:4000/rtp/239.253.64.143:5140
西藏卫视,http://171.83.103.119:9999/rtp/239.69.2.31:11340
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/index.m3u8
新疆卫视,http://125.40.199.223:8092/hls/48/index.m3u8
新疆卫视,http://106.87.51.240:8888/rtp/235.254.198.47:1464
新疆卫视,http://223.198.243.223:4000/rtp/239.253.64.146:5140
新疆卫视,http://171.83.103.119:9999/rtp/239.69.2.30:11334
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/index.m3u8
云南卫视,http://106.87.51.240:8888/rtp/235.254.198.25:1376
云南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.196:8000
云南卫视,http://114.238.59.21:4000/rtp/239.49.1.235:6000
云南卫视,http://114.254.83.60:8888/rtp/239.3.1.26:8108

☘️湖南频道,#genre#
湖南公共,http://119.39.9.8:9901/tsfile/live/1009_1.m3u8
湖南公共,http://phmanet.com:9999/udp/239.76.245.123:1234
湖南公共,http://124.228.160.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://58.32.16.142:4022/udp/233.18.204.104:5140
金鹰纪实,http://60.4.29.183:8077/rtp/239.253.92.103:6054
金鹰纪实,http://kodbox.guangyuan.site:8188/rtp/239.77.1.217:5146
金鹰纪实,http://114.254.83.60:8888/rtp/239.3.1.58:8156
金鹰纪实,http://171.83.103.119:9999/rtp/239.69.1.109:10292
