🕘️更新时间,#genre#
CCTV-16,http://144.48.185.78:1777/tv/mg1.php?id=CCTV16
CCTV-16,http://180.109.94.149:4022/udp/239.49.8.31:8000
CCTV-16,http://223.144.222.214:3000/udp/239.76.253.98:9000
CCTV-16,http://220.176.218.24:9000/udp/239.252.220.237:5140
CCTV-17,http://144.48.185.78:1777/tv/mg1.php?id=CCTV17
CCTV-17,http://180.109.94.149:4022/udp/239.49.8.52:9810
CCTV-17,http://60.4.29.183:8077/rtp/239.253.93.150:6318
CCTV-17,http://1501.lijiuyu.baby:9999/rtp/239.253.224.168:8000
CCTV-17,http://223.144.222.214:3000/udp/239.76.252.238:9000
CETV-1,http://1501.lijiuyu.baby:9999/rtp/239.253.224.110:8000
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://ikuai.huase.ltd:8888/rtp/239.77.0.200:5146
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy1hd
CETV-2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-2,rtsp://125.88.56.12/PLTV/88888905/224/3221230017/10000100000000060000000010698698_0.smil?rrsip=125.88.104.40
CETV-4,http://1501.lijiuyu.baby:9999/rtp/239.253.224.116:8000
CETV-4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120
CETV-4,https://iptv.666230.xyz/公众号睡眼迷离的猫/hbgd.php?id=zgjy4

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=gdws
广东卫视,http://180.109.94.149:4022/udp/239.49.8.13:9422
广东卫视,http://183.236.43.98:4014/udp/239.77.0.84:5146
广东卫视,http://60.4.29.183:8077/rtp/239.253.92.206:8108
浙江卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=zjws
浙江卫视,http://www.chutouge.top:34022/rtp/239.3.1.114:3004
浙江卫视,http://180.109.94.149:4022/udp/239.49.8.20:9618
浙江卫视,http://60.4.29.183:8077/rtp/239.253.92.90:8020
浙江卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.84:8000
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=hunanws
湖南卫视,http://180.109.94.149:4022/udp/239.49.8.12:9418
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015
北京卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=bjws
北京卫视,http://180.109.94.149:4022/udp/239.49.8.11:9414
北京卫视,http://60.4.29.183:8077/rtp/239.253.92.87:8014
北京卫视,http://314644.me:19999/rtp/239.49.0.253:8000
北京卫视,http://220.176.218.24:9000/udp/239.252.219.206:5140
湖北卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=hbws
湖北卫视,http://180.109.94.149:4022/udp/239.49.8.8:9632
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://60.4.29.183:8077/rtp/239.253.92.210:6567
湖北卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.88:8000
黑龙江卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=hljws
黑龙江卫视,http://180.109.94.149:4022/udp/239.49.8.14:9426
黑龙江卫视,http://60.4.29.183:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://223.144.222.214:3000/udp/239.76.253.200:9000
黑龙江卫视,http://223.144.222.214:3000/udp/239.76.251.96:9000
安徽卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=ahws
安徽卫视,http://180.109.94.149:4022/udp/239.49.8.80:8000
安徽卫视,http://60.4.29.183:8077/rtp/239.253.92.209:6566
安徽卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.87:8000
安徽卫视,http://223.144.222.214:3000/udp/239.76.252.196:9000
重庆卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cqws
重庆卫视,http://222.223.41.27:8888/hls/43/index.m3u8
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://60.4.29.183:8077/rtp/239.253.92.10:6053
重庆卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.38:8000
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://180.109.94.149:4022/udp/239.49.8.17:9606
东方卫视,http://223.144.222.214:3000/udp/239.76.253.186:9000
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730
东方卫视,http://139.227.221.119:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=dnws
东南卫视,http://180.109.94.149:4022/udp/239.49.8.112:8000
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://60.4.29.183:8077/rtp/239.253.92.201:6146
东南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.105:8000
甘肃卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=gsws
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
甘肃卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.74:8000
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020
甘肃卫视,http://220.176.218.24:9000/udp/239.252.219.140:5140
广西卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=gxws
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8
广西卫视,http://222.223.41.27:8888/hls/46/index.m3u8
广西卫视,http://180.109.94.149:4022/udp/239.49.8.10:8000
广西卫视,http://60.4.29.183:8077/rtp/239.253.92.76:8043
贵州卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=gzws
贵州卫视,http://180.109.94.149:4022/udp/239.49.8.49:8000
贵州卫视,http://60.4.29.183:8077/rtp/239.253.92.105:6055
贵州卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.113:8000
贵州卫视,http://223.144.222.214:3000/udp/239.76.252.198:9000
海南卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=custom12
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
海南卫视,http://180.109.94.149:4022/udp/239.49.8.83:8000
海南卫视,http://60.4.29.183:8077/rtp/239.253.93.155:6323
海南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.179:8000
河北卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=hebeiws
河北卫视,http://180.109.94.149:4022/udp/239.49.8.114:8000
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://60.4.29.183:8077/rtp/239.253.92.154:6011
河北卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.112:8000
河南卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=hnws
河南卫视,http://180.109.94.149:4022/udp/239.49.8.29:8000
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144
河南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.190:8000
河南卫视,http://223.144.222.214:3000/udp/239.76.253.202:9000
吉林卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=jlws
吉林卫视,http://180.109.94.149:4022/udp/239.49.8.113:8000
吉林卫视,http://60.4.29.183:8077/rtp/239.253.92.202:6147
吉林卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.173:8000
吉林卫视,http://223.144.222.214:3000/udp/239.76.253.201:9000
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江苏卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=jsws
江苏卫视,http://www.chutouge.top:34022/rtp/239.3.1.113:3003
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://60.4.29.183:8077/rtp/239.253.92.88:8018
江西卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=jxws
江西卫视,http://180.109.94.149:4022/udp/239.49.8.111:8000
江西卫视,http://60.4.29.183:8077/rtp/239.253.92.19:6145
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890
江西卫视,http://220.176.218.24:9000/udp/239.252.220.63:5140
辽宁卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=lnws
辽宁卫视,http://180.109.94.149:4022/udp/239.49.8.48:8000
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://60.4.29.183:8077/rtp/239.253.92.115:6056
辽宁卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.92:8000
内蒙古卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=neimenggu
内蒙古卫视,http://220.176.218.24:9000/rtp/239.252.219.48:5140
内蒙古卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.38:10222
内蒙古卫视,http://111.127.156.214:51234/rtp/239.29.0.2:5000
内蒙古卫视,http://123.118.50.8:8686/rtp/239.3.1.43:8176
宁夏卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=linxws
宁夏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.41:10240
宁夏卫视,http://183.10.180.199:202/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.41:10240
宁夏卫视,http://106.45.2.15:4000/rtp/239.121.4.94:8538
青海卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=qhws
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8
青海卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.195:8000
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010
青海卫视,http://220.176.218.24:9000/rtp/239.252.219.46:5140
山东卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=sdws
山东卫视,http://www.chutouge.top:34022/rtp/239.3.1.144:3005
山东卫视,http://180.109.94.149:4022/udp/239.49.8.7:9306
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://60.4.29.183:8077/rtp/239.253.92.207:8109
山西卫视,http://106.116.127.35:4022/rtp/239.254.200.83:8172
山西卫视,http://220.176.218.24:9000/rtp/239.252.219.27:5140
山西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.37:10216
山西卫视,http://123.118.50.8:8686/rtp/239.3.1.42:8172
山西卫视,http://114.226.212.175:8787/rtp/239.49.1.51:6000
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830
陕西卫视,http://220.176.218.24:9000/rtp/239.252.219.105:5140
陕西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.36:10210
陕西卫视,http://123.118.50.8:8686/rtp/239.3.1.41:8140
四川卫视,http://222.223.41.27:8888/hls/37/index.m3u8
四川卫视,http://180.109.94.149:4022/udp/239.49.8.110:8000
四川卫视,http://60.4.29.183:8077/rtp/239.253.92.16:6043
四川卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.180:8000
四川卫视,http://223.144.222.214:3000/udp/239.76.253.91:9000
深圳卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=szws
深圳卫视,http://222.223.41.27:8888/hls/40/index.m3u8
深圳卫视,http://180.109.94.149:4022/udp/239.49.8.15:9430
深圳卫视,http://60.4.29.183:8077/rtp/239.253.92.86:8017
深圳卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.91:8000
三沙卫视,http://220.176.218.24:9000/rtp/239.252.219.76:5140
三沙卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.225:11464
三沙卫视,http://123.118.50.8:8686/rtp/239.3.1.155:4120
三沙卫视,http://14.145.187.24:4022/rtp/239.253.43.113:5146
三沙卫视,http://111.196.132.166:20000/rtp/239.3.1.155:4120
天津卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=tjws
天津卫视,http://180.109.94.149:4022/udp/239.49.8.35:8620
天津卫视,http://60.4.29.183:8077/rtp/239.253.92.91:8021
天津卫视,http://223.144.222.214:3000/udp/239.76.251.92:9000
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960
西藏卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=xzws
西藏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.42:10246
西藏卫视,http://171.83.103.119:9999/rtp/239.69.2.31:11340
西藏卫视,http://106.59.2.73:55555/rtp/239.200.200.61:8312
西藏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.42:10246
新疆卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=xjws
新疆卫视,http://220.176.218.24:9000/rtp/239.252.219.100:5140
新疆卫视,http://171.83.103.119:9999/rtp/239.69.2.30:11334
新疆卫视,http://106.59.2.73:55555/rtp/239.200.200.62:8316
新疆卫视,http://124.112.241.59:4022/rtp/238.1.78.110:6752
云南卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=ynws
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
云南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.196:8000
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850
云南卫视,http://106.116.127.35:4022/rtp/239.254.200.68:8108
