🕘️更新时间,#genre#
贵州卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.113:8000
贵州卫视,http://180.109.94.149:4022/udp/239.49.8.49:8000
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
海南卫视,http://114.254.80.164:8888/rtp/239.3.1.45:8304
海南卫视,http://60.4.29.183:8077/rtp/239.253.93.155:6323
海南卫视,http://106.87.49.42:8888/rtp/235.254.198.44:1452
海南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.179:8000
河北卫视,http://114.254.80.164:8888/rtp/239.3.1.148:8072
河北卫视,http://60.4.29.183:8077/rtp/239.253.92.154:6011
河北卫视,http://106.87.49.42:8888/rtp/235.254.198.184:7980
河北卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.112:8000
河北卫视,http://180.109.94.149:4022/udp/239.49.8.114:8000
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144
河南卫视,http://106.87.49.42:8888/rtp/235.254.198.26:1380
河南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.190:8000
河南卫视,http://180.109.94.149:4022/udp/239.49.8.29:8000
河南卫视,http://171.8.169.205:8800/rtp/239.16.20.21:10210
吉林卫视,http://114.254.80.164:8888/rtp/239.3.1.240:8172
吉林卫视,http://60.4.29.183:8077/rtp/239.253.92.202:6147
吉林卫视,http://106.87.49.42:8888/rtp/235.254.198.39:1432
吉林卫视,http://14.118.74.55:10001/rtp/239.77.1.111:5146
吉林卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.173:8000
江苏卫视,http://114.254.80.164:8888/rtp/239.3.1.135:8028
江苏卫视,http://60.4.29.183:8077/rtp/239.253.92.88:8018
江苏卫视,http://106.87.49.42:8888/rtp/235.254.198.64:1532
江苏卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.90:5146
江苏卫视,http://211.158.35.157:8888/udp/225.0.4.79:7980
江西卫视,http://114.254.80.164:8888/rtp/239.3.1.123:8164
江西卫视,http://60.4.29.183:8077/rtp/239.253.92.19:6145
江西卫视,http://106.87.49.42:8888/rtp/235.254.198.29:1392
江西卫视,http://180.109.94.149:4022/udp/239.49.8.111:8000
江西卫视,http://115.171.80.124:1688/udp/225.1.8.171:8166
辽宁卫视,http://114.254.80.164:8888/rtp/239.3.1.210:8056
辽宁卫视,http://60.4.29.183:8077/rtp/239.253.92.115:6056
辽宁卫视,http://106.87.49.42:8888/rtp/235.254.198.68:1548
辽宁卫视,http://14.118.74.55:10001/rtp/239.77.0.161:5146
辽宁卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.92:8000
内蒙古卫视,http://114.254.80.164:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://106.87.49.42:8888/rtp/235.254.198.42:1444
内蒙古卫视,http://115.171.80.124:1688/rtp/225.1.8.156:8176
内蒙古卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.38:10222
内蒙古卫视,http://gfr.x3322.net:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://106.87.49.42:8888/rtp/235.254.198.45:1456
宁夏卫视,http://115.171.80.124:1688/rtp/225.1.8.159:8124
宁夏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.41:10240
宁夏卫视,http://gfr.x3322.net:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.41:10240
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8
青海卫视,http://114.254.80.164:8888/rtp/239.3.1.44:8184
青海卫视,http://106.87.49.42:8888/rtp/235.254.198.43:1448
青海卫视,http://14.118.74.55:10001/rtp/239.253.43.125:5146
青海卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.195:8000
山东卫视,http://114.254.80.164:8888/rtp/239.3.1.209:8052
山东卫视,http://60.4.29.183:8077/rtp/239.253.92.207:8109
山东卫视,http://106.87.49.42:8888/rtp/235.254.198.69:1552
山东卫视,http://14.118.74.55:10001/rtp/239.77.0.94:5146
山东卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.78:8000
山西卫视,http://114.254.80.164:8888/rtp/239.3.1.42:8172
山西卫视,http://106.87.49.42:8888/rtp/235.254.198.41:1440
山西卫视,http://115.171.80.124:1688/rtp/225.1.8.155:8172
山西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.37:10216
山西卫视,http://gfr.x3322.net:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8
陕西卫视,http://114.254.80.164:8888/rtp/239.3.1.41:8140
陕西卫视,http://106.87.49.42:8888/rtp/235.254.198.40:1436
陕西卫视,http://115.171.80.124:1688/rtp/225.1.8.154:8140
陕西卫视,http://171.8.169.205:8800/rtp/239.16.20.83:10830
四川卫视,http://114.254.80.164:8888/rtp/239.3.1.29:8288
四川卫视,http://60.4.29.183:8077/rtp/239.253.92.16:6043
四川卫视,http://106.87.49.42:8888/rtp/235.254.198.175:7980
四川卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.180:8000
四川卫视,http://180.109.94.149:4022/udp/239.49.8.110:8000
深圳卫视,http://114.254.80.164:8888/rtp/239.3.1.134:8020
深圳卫视,http://106.87.49.42:8888/rtp/235.254.198.71:1560
深圳卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.91:8000
深圳卫视,http://180.109.94.149:4022/udp/239.49.8.15:9430
深圳卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.130:5146
三沙卫视,http://114.254.80.164:8888/rtp/239.3.1.155:4120
三沙卫视,http://115.171.80.124:1688/rtp/225.1.8.78:4120
三沙卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.225:11464
三沙卫视,http://gfr.x3322.net:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://116.9.34.226:4000/udp/239.81.0.242:4056
天津卫视,http://114.254.80.164:8888/rtp/239.3.1.141:1234
天津卫视,http://60.4.29.183:8077/rtp/239.253.92.91:8021
天津卫视,http://106.87.49.42:8888/rtp/235.254.198.67:1544
天津卫视,http://14.118.74.55:10001/rtp/239.77.1.182:5146
天津卫视,http://14.118.74.55:10001/rtp/239.77.1.141:5146
西藏卫视,http://106.87.49.42:8888/rtp/235.254.198.46:1460
西藏卫视,http://115.171.80.124:1688/rtp/225.1.8.160:8164
西藏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.42:10246
西藏卫视,http://gfr.x3322.net:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://106.59.2.73:55555/rtp/239.200.200.61:8312
新疆卫视,http://106.87.49.42:8888/rtp/235.254.198.47:1464
新疆卫视,http://115.171.80.124:1688/rtp/225.1.8.161:8160
新疆卫视,http://gfr.x3322.net:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://106.59.2.73:55555/rtp/239.200.200.62:8316
新疆卫视,http://116.9.34.226:4000/udp/239.81.0.46:4056
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
云南卫视,http://114.254.80.164:8888/rtp/239.3.1.26:8108
云南卫视,http://106.87.49.42:8888/rtp/235.254.198.25:1376
云南卫视,http://14.118.74.55:10001/rtp/239.253.43.100:5146
云南卫视,http://14.118.74.55:10001/rtp/239.253.43.37:5146
