🕘️更新时间,#genre#
浙江卫视,http://223.198.240.151:4000/rtp/239.253.64.206:5140
浙江卫视,http://114.254.80.164:8888/rtp/239.3.1.137:8036
浙江卫视,http://kent.dzzkent.top:4022/udp/234.1.3.154:5000
浙江卫视,http://111.196.132.166:20000/rtp/239.3.1.137:8036
浙江卫视,http://139.227.221.119:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://124.64.182.165:8686/rtp/239.3.1.114:3004
北京卫视,http://114.242.62.109:888/hls/17/index.m3u8
北京卫视,http://180.109.94.149:4022/udp/239.49.8.11:9414
北京卫视,http://58.32.16.142:4022/udp/233.18.204.87:5140
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002
北京卫视,http://223.198.240.151:4000/rtp/239.253.64.204:5140
北京卫视,http://114.254.80.164:8888/rtp/239.3.1.241:8000
北京卫视,http://kent.dzzkent.top:4022/udp/234.1.3.164:5000
北京卫视,http://139.227.221.119:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://218.74.248.175:8188/rtp/233.50.202.100:5140
北京卫视,http://1.192.240.99:8188/rtp/239.16.20.76:10760
湖北卫视,http://180.109.94.149:4022/udp/239.49.8.8:9632
湖北卫视,http://58.32.16.142:4022/udp/233.18.204.92:5140
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://223.198.240.151:4000/rtp/239.253.64.207:5140
湖北卫视,http://114.254.80.164:8888/rtp/239.3.1.138:8044
湖北卫视,http://kent.dzzkent.top:4022/udp/234.1.3.163:5000
湖北卫视,http://111.170.36.119:82/migu.php?id=947472496
湖北卫视,http://218.74.248.175:8188/rtp/233.50.201.114:5140
湖北卫视,http://218.74.248.175:8188/rtp/233.50.200.147:5140
湖北卫视,http://123.118.54.253:8686/rtp/239.3.1.138:8044
黑龙江卫视,http://171.8.169.205:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://180.109.94.149:4022/udp/239.49.8.14:9426
黑龙江卫视,http://58.32.16.142:4022/udp/233.18.204.90:5140
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://223.198.240.151:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://114.254.80.164:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.1.6:5146
黑龙江卫视,http://218.74.248.175:8188/rtp/233.50.201.115:5140
黑龙江卫视,http://218.74.248.175:8188/rtp/233.50.200.189:5140
黑龙江卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.6:5146
安徽卫视,http://171.8.169.205:8800/rtp/239.16.20.75:10750
安徽卫视,http://180.109.94.149:4022/udp/239.49.8.80:8000
安徽卫视,http://58.32.16.142:4022/udp/233.18.204.93:5140
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750
安徽卫视,http://223.198.240.151:4000/rtp/239.253.64.129:5140
安徽卫视,http://114.254.80.164:8888/rtp/239.3.1.211:8064
安徽卫视,http://kent.dzzkent.top:4022/udp/234.1.3.169:5000
安徽卫视,http://139.227.221.119:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://218.74.248.175:8188/rtp/233.50.201.113:5140
安徽卫视,http://144.255.16.170:6688/udp/239.21.1.159:5002
重庆卫视,http://60.4.29.183:8077/rtp/239.253.92.10:6053
重庆卫视,http://171.8.169.205:8800/rtp/239.16.20.79:10790
重庆卫视,http://58.32.16.142:4022/udp/233.18.204.100:5140
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://223.198.240.151:4000/rtp/239.253.64.55:5140
重庆卫视,http://114.254.80.164:8888/rtp/239.3.1.122:8160
重庆卫视,http://111.196.132.166:20000/rtp/239.3.1.122:8160
重庆卫视,http://139.227.221.119:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://218.74.248.175:8188/rtp/233.50.201.143:5140
重庆卫视,http://218.74.248.175:8188/rtp/233.50.200.114:5140
东方卫视,http://115.171.216.58:4000/udp/225.1.8.45:8032
东方卫视,http://180.109.94.149:4022/udp/239.49.8.17:9606
东方卫视,http://58.32.16.142:4022/udp/233.18.204.51:5140
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730
东方卫视,http://audios.guangyuan.site:8188/rtp/239.77.1.218:5146
东方卫视,http://115.171.216.84:4000/udp/225.1.8.45:8032
东方卫视,http://114.254.80.164:8888/rtp/239.3.1.136:8032
东方卫视,http://kent.dzzkent.top:4022/udp/234.1.3.155:5000
东方卫视,http://111.196.132.166:20000/rtp/239.3.1.136:8032
东方卫视,http://111.170.36.119:82/migu.php?id=651632648
东南卫视,http://171.8.169.205:8800/rtp/239.16.20.82:10820
东南卫视,http://180.109.94.149:4022/udp/239.49.8.112:8000
东南卫视,http://58.32.16.142:4022/udp/233.18.204.94:5140
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://114.254.80.164:8888/rtp/239.3.1.156:8148
东南卫视,http://kent.dzzkent.top:4022/udp/234.1.3.160:5000
东南卫视,http://139.227.221.119:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://218.74.248.175:8188/rtp/233.50.200.135:5140
东南卫视,http://218.74.248.175:8188/rtp/233.50.201.146:5140
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020
甘肃卫视,http://223.198.240.151:4000/rtp/239.253.64.140:5140
甘肃卫视,http://kent.dzzkent.top:4022/udp/234.1.3.195:5000
甘肃卫视,http://171.83.103.119:9999/rtp/239.69.2.23:11292
甘肃卫视,http://111.170.36.119:89/ws.php?id=30042
甘肃卫视,http://218.74.248.175:8188/rtp/233.50.200.163:5140
甘肃卫视,http://1.192.240.99:8188/rtp/239.16.20.102:11020
甘肃卫视,http://144.255.16.170:6688/udp/239.21.2.22:5002
甘肃卫视,http://aik.ddnsfile.top:65235/rtp/239.21.2.19:5002
甘肃卫视,http://116.9.34.226:4000/udp/239.81.0.207:4056
广西卫视,http://60.4.29.183:8077/rtp/239.253.92.76:8043
广西卫视,http://58.32.16.142:4022/udp/233.18.204.107:5140
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840
广西卫视,http://223.198.240.151:4000/rtp/239.253.64.45:5140
广西卫视,http://114.254.80.164:8888/rtp/239.3.1.39:8300
广西卫视,http://171.83.103.119:9999/rtp/239.69.1.191:10788
广西卫视,http://111.170.36.119:89/ws.php?id=30040
广西卫视,http://218.74.248.175:8188/rtp/233.50.200.136:5140
广西卫视,http://116.9.34.226:4000/udp/239.81.0.107:4056
广西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.34:10198
贵州卫视,http://171.8.169.205:8800/rtp/239.16.20.81:10810
贵州卫视,http://180.109.94.149:4022/udp/239.49.8.49:8000
贵州卫视,http://58.32.16.142:4022/udp/233.18.204.101:5140
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810
贵州卫视,http://223.198.240.151:4000/rtp/239.253.64.197:5140
贵州卫视,http://114.254.80.164:8888/rtp/239.3.1.149:8076
贵州卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.0.230:5146
贵州卫视,http://218.74.248.175:8188/rtp/233.50.200.139:5140
贵州卫视,http://218.74.248.175:8188/rtp/233.50.201.142:5140
贵州卫视,http://211.158.35.157:8888/udp/225.0.4.175:7980
海南卫视,http://60.4.29.183:8077/rtp/239.253.93.155:6323
海南卫视,http://180.109.94.149:4022/udp/239.49.8.83:8000
海南卫视,http://223.198.240.151:4000/rtp/239.253.64.253:5140
海南卫视,http://114.254.80.164:8888/rtp/239.3.1.45:8304
海南卫视,http://171.83.103.119:9999/rtp/239.69.1.151:10542
海南卫视,http://111.170.36.119:82/migu.php?id=947472502
海南卫视,http://111.170.36.119:89/ws.php?id=30048
海南卫视,http://218.74.248.175:8188/rtp/233.50.200.165:5140
海南卫视,http://alist.guangyuan.site:8188/rtp/239.253.43.101:5146
海南卫视,http://116.9.34.226:4000/udp/239.81.0.48:4056
河北卫视,http://171.8.169.205:8800/rtp/239.16.20.88:10880
河北卫视,http://180.109.94.149:4022/udp/239.49.8.114:8000
河北卫视,http://58.32.16.142:4022/udp/233.18.204.103:5140
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://114.254.80.164:8888/rtp/239.3.1.148:8072
河北卫视,http://171.83.103.119:9999/rtp/239.254.96.113:9616
河北卫视,http://139.227.221.119:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://218.74.248.175:8188/rtp/233.50.201.140:5140
河北卫视,http://218.74.248.175:8188/rtp/233.50.200.105:5140
河北卫视,http://1.192.240.99:8188/rtp/239.16.20.88:10880
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144
河南卫视,http://171.8.169.205:8800/rtp/239.16.20.21:10210
河南卫视,http://180.109.94.149:4022/udp/239.49.8.29:8000
河南卫视,http://58.32.16.142:4022/udp/233.18.204.105:5140
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210
河南卫视,http://audios.guangyuan.site:8188/rtp/239.77.1.229:5146
河南卫视,http://171.83.103.119:9999/rtp/239.69.1.168:10644
河南卫视,http://111.170.36.119:82/migu.php?id=790187291
河南卫视,http://218.74.248.175:8188/rtp/233.50.201.144:5140
吉林卫视,http://60.4.29.183:8077/rtp/239.253.92.202:6147
吉林卫视,http://171.8.169.205:8800/rtp/239.16.20.94:10940
吉林卫视,http://180.109.94.149:4022/udp/239.49.8.113:8000
吉林卫视,http://58.32.16.142:4022/udp/233.18.204.108:5140
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940
吉林卫视,http://114.254.80.164:8888/rtp/239.3.1.240:8172
吉林卫视,http://111.196.132.166:20000/rtp/239.3.1.240:8172
吉林卫视,http://111.170.36.119:82/migu.php?id=947472500
吉林卫视,http://218.74.248.175:8188/rtp/233.50.200.164:5140
吉林卫视,http://1.192.240.99:8188/rtp/239.16.20.94:10940
