🕘️更新时间,#genre#
CCTV-4,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV-4,http://69.30.245.50/live/cctv4.m3u8
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://yuwentao114.x3322.net:4022/udp/239.252.219.193:5140
CCTV-4,http://yuwentao114.x3322.net:4022/udp/239.252.219.192:5140
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-5,http://www.lvyjay.win:4022/rtp/233.50.201.194:5140
CCTV-5,http://yuwentao114.x3322.net:4022/udp/239.252.219.198:5140
CCTV-5,http://yuwentao114.x3322.net:4022/udp/239.252.219.236:5140
CCTV-5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV-5,http://60.4.30.177:8077/rtp/239.253.92.181:6046
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV-5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV-5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://www.lvyjay.win:4022/rtp/233.50.201.220:5140
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV-5+,http://124.64.128.230:6688/rtp/239.3.1.130:8004
CCTV-5+,http://39.77.21.53:4002/rtp/239.253.254.80:8000
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-6,http://www.lvyjay.win:4022/rtp/233.50.200.109:5140
CCTV-6,http://yuwentao114.x3322.net:4022/udp/239.252.220.195:5140
CCTV-6,http://yuwentao114.x3322.net:4022/udp/239.252.219.237:5140
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-7,http://www.lvyjay.win:4022/rtp/233.50.200.102:5140
CCTV-7,http://yuwentao114.x3322.net:4022/udp/239.252.220.185:5140
CCTV-7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV-7,http://219.155.100.203:4022/rtp/225.1.4.76:1105
CCTV-7,http://60.4.30.177:8077/rtp/239.253.92.194:6059
CCTV-7,http://www.liangcl.top:8686/rtp/233.50.200.102:5140
CCTV-7,http://39.77.21.53:4002/rtp/239.253.254.233:8000
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8,http://yuwentao114.x3322.net:4022/udp/239.252.219.253:5140
CCTV-8,http://yuwentao114.x3322.net:4022/udp/239.252.220.196:5140
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://69.30.245.50/live/cctv9.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://www.lvyjay.win:4022/rtp/233.50.200.23:5140
CCTV-9,http://yuwentao114.x3322.net:4022/udp/239.252.220.186:5140
CCTV-9,http://60.10.139.113:8801/hls/9/index.m3u8
CCTV-9,http://219.155.100.203:4022/rtp/225.1.4.77:1106
CCTV-9,http://39.77.21.53:4002/rtp/239.253.254.79:8000
CCTV-9,http://171.119.206.142:6000/rtp/226.0.2.161:9200
CCTV-9,http://1.193.63.96:8800/rtp/239.16.10.103:2000
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://207.56.13.146:81/cdnlive/cctv10.m3u8
CCTV-10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV-10,http://www.lvyjay.win:4022/rtp/233.50.200.22:5140
CCTV-10,http://yuwentao114.x3322.net:4022/udp/239.252.220.91:5140
CCTV-10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV-10,http://60.4.30.177:8077/rtp/239.253.92.196:6061
CCTV-10,http://39.77.21.53:4002/rtp/239.253.254.234:8000
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://www.lvyjay.win:4022/rtp/233.50.200.132:5140
CCTV-11,http://yuwentao114.x3322.net:4022/udp/239.252.219.78:5140
CCTV-11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://yuwentao114.x3322.net:4022/udp/239.252.220.187:5140
CCTV-12,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV-12,http://219.155.100.203:4022/rtp/225.1.4.79:1108
CCTV-12,http://www.liangcl.top:8686/rtp/233.50.200.21:5140
CCTV-12,http://124.64.128.230:6688/rtp/239.3.1.64:8124
CCTV-12,http://39.77.21.53:4002/rtp/239.253.254.235:8000
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://www.lvyjay.win:4022/rtp/233.50.200.97:5140
CCTV-13,http://yuwentao114.x3322.net:4022/udp/239.252.219.139:5140
CCTV-13,http://60.10.139.113:8801/hls/12/index.m3u8
CCTV-13,http://219.155.100.203:4022/rtp/225.1.4.113:1293
CCTV-13,http://60.4.30.177:8077/rtp/239.253.92.13:8008
CCTV-13,http://www.liangcl.top:8686/rtp/233.50.200.97:5140
CCTV-13,http://124.64.128.230:6688/rtp/239.3.1.124:8128
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://yuwentao114.x3322.net:4022/udp/239.252.220.92:5140
CCTV-14,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV-14,http://219.155.100.203:4022/rtp/225.1.4.80:1109
CCTV-14,http://60.4.30.177:8077/rtp/239.253.92.198:6063
CCTV-14,http://www.liangcl.top:8686/rtp/233.50.200.103:5140
CCTV-14,http://124.64.128.230:6688/rtp/239.3.1.65:8132
CCTV-14,http://39.77.21.53:4002/rtp/239.253.254.236:8000
CCTV-14,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.83:10492
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://www.lvyjay.win:4022/rtp/233.50.200.133:5140
CCTV-15,http://yuwentao114.x3322.net:4022/udp/239.252.219.79:5140
CCTV-15,http://60.10.139.113:8801/hls/97/index.m3u8
CCTV-15,http://219.155.100.203:4022/rtp/225.1.4.216:1269
CCTV-15,http://60.4.30.177:8077/rtp/239.253.93.154:6322
CCTV-15,http://39.77.21.53:4002/rtp/239.253.254.170:8000
CCTV-15,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.221:11440
CCTV-15,http://1.193.63.96:8800/rtp/239.16.10.113:2000
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV-16,http://82.156.243.185:36888/av3a/cctv16n.m3u8
CCTV-16,http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.63:5140
CCTV-16,http://124.64.128.230:6688/rtp/239.3.1.184:8001
CCTV-16,http://171.119.206.142:6000/rtp/226.0.2.169:9264
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://yuwentao114.x3322.net:4022/udp/239.252.220.192:5140
CCTV-17,http://60.10.139.113:8801/hls/98/index.m3u8
CCTV-17,http://219.155.100.203:4022/rtp/225.1.4.226:2506
CCTV-17,http://60.4.30.177:8077/rtp/239.253.93.150:6318
CCTV-17,http://39.77.21.53:4002/rtp/239.253.254.168:8000
CCTV-17,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.53:10312
CCTV-17,http://171.119.206.142:6000/rtp/226.0.2.170:9272
CCTV-17,http://1.193.63.96:8800/rtp/239.16.10.129:2000
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://yuwentao114.x3322.net:4022/udp/239.252.220.198:5140
CETV-1,http://1.193.63.96:8800/rtp/239.16.20.78:10780
CETV-1,http://1.193.63.96:8800/rtp/239.16.10.12:2000
CETV-1,http://114.254.89.220:8888/rtp/239.3.1.57:8152
CETV-1,http://114.254.36.246:8888/rtp/239.3.1.57:8152
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://114.254.89.220:8888/rtp/239.3.1.54:4120
CETV-2,http://114.254.36.246:8888/rtp/239.3.1.54:4120
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
CETV-3,http://198.204.228.26/live/cetv3.m3u8
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,http://yuwentao114.x3322.net:4022/udp/239.252.219.169:5140
CETV-4,http://114.254.89.220:8888/rtp/239.3.1.56:4120

💰数字频道,#genre#
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://192.151.150.154/live/ysjp.m3u8
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.86:5140
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://171.119.206.142:6000/rtp/226.0.2.225:9712
风云足球,http://121.29.215.105:2083/rtp/239.253.93.254:6432
风云足球,http://106.116.126.74:4022/rtp/239.254.201.222:7251
风云足球,http://106.59.2.85:55555/rtp/239.200.200.88:8020
风云足球,http://106.59.3.141:55555/rtp/239.200.200.88:8020
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://106.116.242.184:9999/rtp/239.254.201.222:7251
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://171.119.206.142:6000/rtp/226.0.2.222:9688
世界地理,http://121.29.215.105:2083/rtp/239.253.92.131:6113
世界地理,http://106.59.2.85:55555/rtp/239.200.200.130:8012
世界地理,http://106.59.3.141:55555/rtp/239.200.200.130:8012
世界地理,http://msen.site:8000/rtp/235.254.199.194:7980
世界地理,http://www.yahao.host:4022/rtp/239.253.43.7:5146
世界地理,http://106.116.242.184:9999/rtp/239.254.201.226:7254
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140

📡卫视频道,#genre#
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://www.lvyjay.win:4022/rtp/233.50.201.103:5140
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
江西卫视,http://219.155.100.203:4022/rtp/225.1.4.139:1305
江西卫视,http://60.4.30.177:8077/rtp/239.253.92.19:6145
江西卫视,http://www.liangcl.top:8686/rtp/233.50.201.145:5140
江西卫视,http://39.77.21.53:4002/rtp/239.253.254.47:8000
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://www.lvyjay.win:4022/rtp/233.50.201.107:5140
北京卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
北京卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.107:5140
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
北京卫视,http://219.155.100.203:4022/rtp/225.1.5.67:1377
北京卫视,http://219.155.100.203:4022/rtp/225.1.4.81:1110
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
东方卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.229:5140
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://219.155.100.203:4022/rtp/225.1.5.70:1380
东方卫视,http://219.155.100.203:4022/rtp/225.1.4.85:1114
东方卫视,http://60.4.30.177:8077/rtp/239.253.92.89:8019
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
江苏卫视,http://219.155.100.203:4022/rtp/225.1.5.71:1381
江苏卫视,http://219.155.100.203:4022/rtp/225.1.4.83:1112
江苏卫视,http://124.64.128.230:6688/rtp/239.3.1.113:3003
江苏卫视,http://124.64.128.230:6688/rtp/239.3.1.135:8028
江苏卫视,http://39.77.21.53:4002/rtp/239.253.254.83:8000
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.100:5140
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.13:5140
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
浙江卫视,http://219.155.100.203:4022/rtp/225.1.5.72:1382
浙江卫视,http://219.155.100.203:4022/rtp/225.1.4.84:1113
浙江卫视,http://60.4.30.177:8077/rtp/239.253.92.90:8020
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://www.lvyjay.win:4022/rtp/233.50.201.114:5140
湖北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.208:5140
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
湖北卫视,http://219.155.100.203:4022/rtp/225.1.4.89:1118
湖北卫视,http://60.4.30.177:8077/rtp/239.253.92.210:6567
湖北卫视,http://www.liangcl.top:8686/rtp/233.50.201.114:5140
湖北卫视,http://39.77.21.53:4002/rtp/239.253.254.88:8000
广东卫视,http://www.lvyjay.win:4022/rtp/233.50.201.102:5140
广东卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.213:5140
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
广东卫视,http://219.155.100.203:4022/rtp/225.1.4.166:1207
广东卫视,http://219.155.100.203:4022/rtp/225.1.5.69:1379
广东卫视,http://60.4.30.177:8077/rtp/239.253.92.206:8108
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://61.145.188.90:50055/udp/239.77.0.84:5146
广东卫视,http://39.77.21.53:4002/rtp/239.253.254.90:8000
广东卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.151:10924
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.183:5140
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
广西卫视,http://219.155.100.203:4022/rtp/225.1.4.31:1060
广西卫视,http://60.4.30.177:8077/rtp/239.253.92.76:8043
广西卫视,http://www.liangcl.top:8686/rtp/233.50.200.136:5140
广西卫视,http://39.77.21.53:4002/rtp/239.253.254.197:8000
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
黑龙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.211:5140
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
黑龙江卫视,http://219.155.100.203:4022/rtp/225.1.4.91:1120
黑龙江卫视,http://60.4.30.177:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.115:5140
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.178:5140
海南卫视,http://219.155.100.203:4022/rtp/225.1.4.195:1310
海南卫视,http://60.4.30.177:8077/rtp/239.253.93.155:6323
海南卫视,http://39.77.21.53:4002/rtp/239.253.254.179:8000
海南卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.107:11620
海南卫视,http://47.108.20.161:8866/hainan/hainan.php?id=hnws
海南卫视,http://1.193.63.96:8800/rtp/239.16.20.97:10970
海南卫视,http://144.255.31.236:6688/udp/239.21.2.14:5002
海南卫视,http://121.29.215.105:2083/rtp/239.253.93.155:6323
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
重庆卫视,http://www.lvyjay.win:4022/rtp/233.50.201.143:5140
重庆卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.94:5140
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
重庆卫视,http://219.155.100.203:4022/rtp/225.1.4.157:1308
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
深圳卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.212:5140
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8
