🕘️更新时间,#genre#
CCTV-7,http://hiliu.myds.me:18088/rtp/239.69.1.103:10256
CCTV-7,http://116.234.79.218:8188/rtp/233.18.204.73:5140
CCTV-7,http://zczb.aylzline.top:8899/rtp/225.1.2.79:10468
CCTV-7,http://39.77.95.74:4002/rtp/239.253.254.233:8000
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://39.77.24.138:4002/rtp/239.253.254.194:8000
CCTV-8,http://123.235.61.34:4000/rtp/239.253.254.194:8000
CCTV-8,http://123.235.61.34:4004/rtp/239.253.254.194:8000
CCTV-8,http://39.77.158.64:4002/rtp/239.253.254.194:8000
CCTV-8,http://113.241.133.180:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://116.234.79.218:8188/rtp/233.18.204.74:5140
CCTV-8,http://zczb.aylzline.top:8899/rtp/225.1.2.144:10882
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://39.77.24.138:4002/rtp/239.253.254.79:8000
CCTV-9,http://123.235.61.34:4000/rtp/239.253.254.79:8000
CCTV-9,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.104:10262
CCTV-9,http://joyznm.i234.me:20000/rtp/239.3.1.62:8112
CCTV-9,http://39.77.158.64:4002/rtp/239.253.254.79:8000
CCTV-9,http://123.112.208.143:4022/rtp/239.3.1.62:8112
CCTV-9,http://123.112.162.134:4022/rtp/239.3.1.62:8112
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://39.77.24.138:4002/rtp/239.253.254.234:8000
CCTV-10,http://123.235.61.34:4004/rtp/239.253.254.234:8000
CCTV-10,http://123.235.61.34:4000/rtp/239.253.254.234:8000
CCTV-10,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.105:10268
CCTV-10,http://39.77.158.64:4002/rtp/239.253.254.234:8000
CCTV-10,http://116.234.79.218:8188/rtp/233.18.204.76:5140
CCTV-10,http://zczb.aylzline.top:8899/rtp/225.1.2.81:10480
CCTV-10,http://39.77.95.74:4002/rtp/239.253.254.234:8000
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://39.77.24.138:4002/rtp/239.253.254.169:8000
CCTV-11,http://123.235.61.34:4000/rtp/239.253.254.169:8000
CCTV-11,http://123.235.61.34:4004/rtp/239.253.254.169:8000
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.154:10560
CCTV-11,http://joyznm.i234.me:20000/rtp/239.3.1.152:8120
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://39.77.24.138:4002/rtp/239.253.254.235:8000
CCTV-12,http://123.235.61.34:4004/rtp/239.253.254.235:8000
CCTV-12,http://123.235.61.34:4000/rtp/239.253.254.235:8000
CCTV-12,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.106:10274
CCTV-12,http://39.77.158.64:4002/rtp/239.253.254.235:8000
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://39.77.24.138:4002/rtp/239.253.254.175:8000
CCTV-13,http://123.235.61.34:4004/rtp/239.253.254.175:8000
CCTV-13,http://123.235.61.34:4000/rtp/239.253.254.175:8000
CCTV-13,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.161:9040
CCTV-13,http://39.77.158.64:4002/rtp/239.253.254.175:8000
CCTV-13,http://123.112.208.143:4022/rtp/239.3.1.124:8128
CCTV-13,http://123.112.162.134:4022/rtp/239.3.1.124:8128
CCTV-13,http://zczb.aylzline.top:8899/rtp/225.1.2.74:11584
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://39.77.24.138:4002/rtp/239.253.254.236:8000
CCTV-14,http://123.235.61.34:4004/rtp/239.253.254.236:8000
CCTV-14,http://123.235.61.34:4000/rtp/239.253.254.236:8000
CCTV-14,http://39.77.158.64:4002/rtp/239.253.254.236:8000
CCTV-14,http://hiliu.myds.me:18088/rtp/239.69.1.107:10280
CCTV-14,http://116.234.79.218:8188/rtp/233.18.204.80:5140
CCTV-14,http://zczb.aylzline.top:8899/rtp/225.1.2.83:10492
CCTV-14,http://39.77.95.74:4002/rtp/239.253.254.236:8000
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://123.235.61.34:4004/rtp/239.253.254.170:8000
CCTV-15,http://123.235.61.34:4000/rtp/239.253.254.170:8000
CCTV-15,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.155:10566
CCTV-15,http://kodbox.guangyuan.site:8188/rtp/239.77.1.120:5146
CCTV-15,http://hiliu.myds.me:18088/rtp/239.69.1.155:10566
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://123.112.208.143:4022/rtp/239.3.1.184:8001
CCTV-16,http://123.112.162.134:4022/rtp/239.3.1.184:8001
CCTV-16,http://hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://116.234.79.218:8188/rtp/233.18.204.82:5140
CCTV-16,http://123.118.56.249:8686/rtp/239.3.1.184:8001
CCTV-16,http://zb.hexuntong.net:8188/rtp/239.3.1.184:8001
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://39.77.24.138:4002/rtp/239.253.254.168:8000
CCTV-17,http://123.235.61.34:4004/rtp/239.253.254.168:8000
CCTV-17,http://123.235.61.34:4000/rtp/239.253.254.168:8000
CCTV-17,http://39.77.158.64:4002/rtp/239.253.254.168:8000
CCTV-17,http://zczb.aylzline.top:8899/rtp/225.1.2.53:10312
CCTV-17,http://39.77.95.74:4002/rtp/239.253.254.168:8000
CCTV-17,http://zb.hexuntong.net:8188/rtp/239.3.1.151:8144
CCTV-17,http://120.234.187.66:10086/rtp/239.10.0.244:1025
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://123.235.61.34:4000/rtp/239.253.254.110:8000
CETV-1,http://123.235.61.34:4004/rtp/239.253.254.110:8000
CETV-1,http://60.184.42.107:8888/rtp/233.50.200.169:5140
CETV-1,http://60.184.42.107:8889/rtp/233.50.200.169:5140
CETV-1,http://yuwentao114.x3322.net:4022/udp/239.252.220.198:5140
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://231114.xyz:4022/rtp/239.3.1.54:4120
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,http://123.235.61.34:4004/rtp/239.253.254.116:8000
CETV-4,http://123.235.61.34:4000/rtp/239.253.254.116:8000
CETV-4,http://60.184.42.107:8888/rtp/233.50.200.174:5140
CETV-4,http://60.184.42.107:8888/rtp/233.50.200.162:5140
CETV-4,http://60.184.42.107:8889/rtp/233.50.200.162:5140
CETV-4,http://60.184.42.107:8889/rtp/233.50.200.174:5140
CETV-4,http://yuwentao114.x3322.net:4022/udp/239.252.219.169:5140
CETV-4,http://231114.xyz:4022/rtp/239.3.1.56:4120

💰数字频道,#genre#
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://223.10.214.110:6001/rtp/239.1.1.91:8091
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://223.10.214.110:6001/rtp/239.1.1.100:8100
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://223.10.214.110:6000/rtp/239.1.1.94:8094
第一剧场,http://223.10.214.110:6001/rtp/239.1.1.94:8094
第一剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.86:5140
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://223.10.214.110:6001/rtp/239.1.1.93:8093
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://223.10.214.110:6000/rtp/239.1.1.102:8102
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.81:10126
风云足球,http://hiliu.myds.me:18088/rtp/239.69.1.81:10126
风云足球,http://liuwenxiaokevin.top:14044/rtp/233.18.204.176:5140
风云足球,http://223.10.214.110:6001/rtp/239.1.1.101:8101
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://106.116.126.162:4022/rtp/239.254.201.222:7251
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://101.wifi98.com:9001/rtp/232.0.0.52:1234
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.91:10186
世界地理,http://hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://liuwenxiaokevin.top:14044/rtp/233.18.204.179:5140
世界地理,http://223.10.214.110:6000/rtp/239.1.1.99:8099
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://106.116.126.162:4022/rtp/239.254.201.226:7254
世界地理,http://101.wifi98.com:9001/rtp/232.0.0.63:1234
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
兵器科技,http://223.10.214.110:6001/rtp/239.1.1.97:8097
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140

📡卫视频道,#genre#
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://www.lvyjay.win:4022/rtp/233.50.201.103:5140
湖南卫视,http://39.77.24.138:4002/rtp/239.253.254.82:8000
湖南卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.139:8908
湖南卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.13:9718
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
江西卫视,http://39.77.24.138:4002/rtp/239.253.254.47:8000
江西卫视,http://123.235.61.34:4004/rtp/239.253.254.47:8000
江西卫视,http://123.235.61.34:4000/rtp/239.253.254.47:8000
江西卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.126:10394
江西卫视,http://joyznm.i234.me:20000/rtp/239.3.1.123:8164
江西卫视,http://39.77.158.64:4002/rtp/239.253.254.47:8000
江西卫视,http://123.112.208.143:4022/rtp/239.3.1.123:8164
江西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.77:11602
江西卫视,http://39.77.95.74:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.21.4:4002/rtp/239.253.254.47:8000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://www.lvyjay.win:4022/rtp/233.50.201.107:5140
北京卫视,http://39.77.24.138:4002/rtp/239.253.254.85:8000
北京卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.141:8920
北京卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.2.22:11286
北京卫视,http://61.187.148.168:4022/rtp/239.76.246.184:1234
北京卫视,http://116.234.79.218:8188/rtp/233.18.204.209:5140
北京卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://39.77.24.138:4002/rtp/239.253.254.86:8000
东方卫视,http://123.235.61.34:4004/rtp/239.253.254.86:8000
东方卫视,http://123.235.61.34:4000/rtp/239.253.254.86:8000
东方卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.142:8926
东方卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.2.37:11376
东方卫视,http://39.77.158.64:4002/rtp/239.253.254.86:8000
东方卫视,http://hiliu.myds.me:18088/rtp/239.254.96.142:8926
东方卫视,http://116.234.79.218:8188/rtp/233.18.204.224:5140
江苏卫视,http://111.170.156.74:3344/地方频道/js.php?id=jswspro
江苏卫视,http://39.77.24.138:4002/rtp/239.253.254.83:8000
江苏卫视,http://123.235.61.34:4004/rtp/239.253.254.83:8000
江苏卫视,http://123.235.61.34:4000/rtp/239.253.254.83:8000
江苏卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.144:8938
江苏卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.24:9784
江苏卫视,http://39.77.158.64:4002/rtp/239.253.254.83:8000
江苏卫视,http://123.112.208.143:4022/rtp/239.3.1.135:8028
江苏卫视,http://123.112.162.134:4022/rtp/239.3.1.135:8028
江苏卫视,http://39.77.95.74:4002/rtp/239.253.254.83:8000
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.100:5140
浙江卫视,http://111.170.156.74:3344/地方/地方/zhejiang/zhejiang.php?id=zjws
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://39.77.24.138:4002/rtp/239.253.254.84:8000
浙江卫视,http://123.235.61.34:4004/rtp/239.253.254.84:8000
浙江卫视,http://123.235.61.34:4000/rtp/239.253.254.84:8000
浙江卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.143:8932
浙江卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.25:9790
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://www.lvyjay.win:4022/rtp/233.50.201.114:5140
湖北卫视,http://39.77.24.138:4002/rtp/239.253.254.88:8000
湖北卫视,http://123.235.61.34:4004/rtp/239.253.254.88:8000
湖北卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.115:8664
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://39.77.158.64:4002/rtp/239.253.254.88:8000
湖北卫视,http://61.187.148.168:4022/rtp/239.76.246.193:1234
湖北卫视,http://www.liangcl.top:8686/rtp/233.50.201.114:5140
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://www.lvyjay.win:4022/rtp/233.50.201.102:5140
广东卫视,http://111.170.156.74:3344/广东地方/gdtv.php?id=43
广东卫视,http://39.77.24.138:4002/rtp/239.253.254.90:8000
广东卫视,http://123.235.61.34:4000/rtp/239.253.254.90:8000
广东卫视,http://123.235.61.34:4004/rtp/239.253.254.90:8000
广东卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.140:8914
广东卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.2.27:11316
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://39.77.158.64:4002/rtp/239.253.254.90:8000
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://39.77.24.138:4002/rtp/239.253.254.197:8000
广西卫视,http://123.235.61.34:4004/rtp/239.253.254.197:8000
广西卫视,http://123.235.61.34:4000/rtp/239.253.254.197:8000
广西卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.191:10788
广西卫视,http://39.77.158.64:4002/rtp/239.253.254.197:8000
广西卫视,http://www.liangcl.top:8686/rtp/233.50.200.136:5140
广西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.34:10198
广西卫视,http://39.77.95.74:4002/rtp/239.253.254.197:8000
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.254.96.138:8902
