🕘️更新时间,#genre#
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://106.116.126.240:4022/rtp/239.254.201.218:7258
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://220.176.218.198:9000/udp/239.252.219.96:5140
风云足球,http://60.4.30.55:8077/rtp/239.253.93.254:6432
风云足球,http://116.2.161.226:4010/rtp/232.0.0.52:1234
风云足球,http://jasonzhangnas.f3322.net:7088/rtp/233.18.204.176:5140
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://116.233.63.5:5555/rtp/233.18.204.179:5140
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
世界地理,http://220.176.218.198:9000/udp/239.252.219.93:5140
世界地理,http://msen.site:8000/rtp/235.254.199.194:7980
世界地理,http://60.4.30.55:8077/rtp/239.253.92.131:6113
世界地理,http://raytitor.cn:8888/rtp/233.18.204.179:5140
世界地理,http://116.2.161.226:4010/rtp/232.0.0.63:1234
世界地理,http://jasonzhangnas.f3322.net:7088/rtp/233.18.204.179:5140
世界地理,http://124.112.189.132:4022/rtp/238.1.79.60:4616
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub

📡卫视频道,#genre#
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://111.56.90.5/000000000000/1000000005000265024/1.m3u8
湖南卫视,http://111.56.90.5/000000000000/5000000004000006692/1.m3u8
湖南卫视,http://111.56.90.5/000000000000/6000000001000018044/1.m3u8
湖南卫视,http://2g545s5578.qicp.vip:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
江西卫视,http://111.56.90.5/000000000000/5000000001000032154/index.m3u8
江西卫视,http://111.56.90.5/000000000000/1000000006000268001/1.m3u8
江西卫视,http://111.56.90.5/000000000000/1000000005000265032/1.m3u8
江西卫视,http://111.56.90.5/000000000000/5000000004000011210/1.m3u8
江西卫视,http://111.56.90.5/000000000000/1000000001000013731/1.m3u8
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://1.198.30.111:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890
江西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.77:11602
江西卫视,http://gfr.x3322.net:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.56.90.5/000000000000/5000000004000031556/index.m3u8
北京卫视,http://111.56.90.5/000000000000/6000000001000020451/1.m3u8
北京卫视,http://111.56.90.5/000000000000/1000000005000265027/1.m3u8
北京卫视,http://111.56.90.5/000000000000/1000000001000017156/1.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://114.238.59.117:4000/rtp/239.49.8.11:9414
北京卫视,http://1.198.30.111:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://115.171.216.58:4000/rtp/225.1.8.21:8002
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://111.56.90.5/000000000000/5000000004000014098/index.m3u8
东方卫视,http://111.56.90.5/000000000000/1000000005000265018/1.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://1.198.30.111:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730
东方卫视,http://116.233.63.5:5555/rtp/233.18.204.224:5140
东方卫视,http://115.171.216.58:4000/udp/225.1.8.45:8032
东方卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.86:10510
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://111.56.90.5/000000000000/5000000004000019351/index.m3u8
江苏卫视,http://111.56.90.5/000000000000/1000000001000001828/1.m3u8
江苏卫视,http://111.56.90.5/000000000000/6000000001000014861/1.m3u8
江苏卫视,http://111.56.90.5/000000000000/1000000005000265030/1.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://114.238.59.117:4000/rtp/239.49.8.16:9602
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740
江苏卫视,http://116.233.63.5:5555/rtp/233.18.204.226:5140
江苏卫视,http://116.233.63.5:5555/rtp/233.18.204.85:5140
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://111.56.90.5/000000000000/5000000010000017320/index.m3u8
浙江卫视,http://111.56.90.5/000000000000/5000000004000007275/1.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://1.198.30.111:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710
浙江卫视,http://116.233.63.5:5555/rtp/233.18.204.229:5140
浙江卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.84:8000
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://111.56.90.5/000000000000/5000000010000022140/index.m3u8
湖北卫视,http://111.56.90.5/000000000000/1000000001000024621/1.m3u8
湖北卫视,http://111.56.90.5/000000000000/6000000001000015436/1.m3u8
湖北卫视,http://111.56.90.5/000000000000/1000000005000265023/1.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://114.238.59.117:4000/rtp/239.49.8.8:9632
湖北卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.88:8000
湖北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://111.56.90.5/000000000000/1000000001000014176/1.m3u8
广东卫视,http://111.56.90.5/000000000000/6000000001000031076/1.m3u8
广东卫视,http://111.56.90.5/000000000000/1000000005000265034/1.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://1.198.30.111:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.233.63.5:5555/rtp/233.18.204.218:5140
广东卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.90:8000
广东卫视,http://183.236.43.98:4014/udp/239.77.0.84:5146
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/index.m3u8
广西卫视,http://111.56.90.5/000000000000/5000000011000031118/1.m3u8
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/1.m3u8
广西卫视,http://111.56.90.5/000000000000/1000000002000019837/1.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
广西卫视,http://1.198.30.111:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840
广西卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.197:8000
黑龙江卫视,http://111.56.90.5/000000000000/5000000004000025203/index.m3u8
