名称: CCTV-1, 接口: http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 日期: None, 延迟: 5879 ms, 速率: 1.80 M/s, 分辨率: None
名称: CCTV-1, 接口: http://140.210.14.115:8800/zhibo20260212/å¤®è§é¢/ysp.php?id=CCTV1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 北京网云无限科技有限公司(三线), 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://47.239.235.232:1777/ysws.php?id=CCTV1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://125.40.199.223:8092/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 联通, 日期: None, 延迟: 2803 ms, 速率: 1.04 M/s, 分辨率: None
名称: CCTV-1, 接口: http://171.8.84.159:8800/rtp/239.16.20.1:10010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 567 ms, 速率: 0.72 M/s, 分辨率: None
名称: CCTV-2, 接口: http://111.56.90.5/000000000000/5000000005000031113/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 日期: None, 延迟: 4172 ms, 速率: 0.58 M/s, 分辨率: None
名称: CCTV-2, 接口: http://www.lizhinas.top:10086/rtp/239.252.220.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 日期: None, 延迟: 526 ms, 速率: 0.19 M/s, 分辨率: None
名称: CCTV-2, 接口: http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: 542 ms, 速率: 0.67 M/s, 分辨率: None
名称: CCTV-1, 接口: http://144.48.185.78:1777/tv/mg1.php?id=CCTV1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: BGP, 日期: None, 延迟: 29 ms, 速率: 0.87 M/s, 分辨率: None
名称: CCTV-1, 接口: http://140.210.14.156:1100/migu1/miguVIP.php?id=608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 北京网云无限科技有限公司(三线), 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://220.176.218.207:9000/udp/239.252.220.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 日期: None, 延迟: 616 ms, 速率: 0.52 M/s, 分辨率: None
名称: CCTV-2, 接口: http://113.104.187.165:7088/udp/239.253.43.17:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 839 ms, 速率: 0.24 M/s, 分辨率: None
名称: CCTV-2, 接口: http://223.198.243.223:4000/rtp/239.253.64.195:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 日期: None, 延迟: 552 ms, 速率: 0.35 M/s, 分辨率: None
名称: CCTV-2, 接口: http://60.4.29.183:8077/rtp/239.253.92.190:6065, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 日期: None, 延迟: 519 ms, 速率: 0.46 M/s, 分辨率: None
名称: CCTV-2, 接口: http://58.32.16.142:4022/udp/233.18.204.68:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1156 ms, 速率: 0.86 M/s, 分辨率: None
名称: CCTV-2, 接口: http://114.238.59.21:4000/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 日期: None, 延迟: 530 ms, 速率: 0.08 M/s, 分辨率: None
名称: CCTV-2, 接口: http://114.226.0.210:4022/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 1208 ms, 速率: 0.66 M/s, 分辨率: None
名称: CCTV-2, 接口: http://123.118.54.253:8686/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 514 ms, 速率: 0.30 M/s, 分辨率: None
名称: CCTV-2, 接口: http://116.9.34.226:4000/udp/239.81.0.115:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 日期: None, 延迟: 563 ms, 速率: 0.30 M/s, 分辨率: None
名称: CCTV-2, 接口: http://116.2.164.201:4010/rtp/232.0.0.135:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 日期: None, 延迟: 532 ms, 速率: 0.29 M/s, 分辨率: None
名称: CCTV-2, 接口: http://115.171.216.84:4000/rtp/225.1.8.2:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 2386 ms, 速率: 0.12 M/s, 分辨率: None
名称: CCTV-3, 接口: http://106.116.240.220:9999/rtp/239.254.201.152:7205, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 日期: None, 延迟: 578 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-3, 接口: http://121.29.215.252:2083/rtp/239.253.92.191:6057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 日期: None, 延迟: 510 ms, 速率: 0.24 M/s, 分辨率: None
名称: CCTV-2, 接口: http://114.254.83.60:8888/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 555 ms, 速率: 0.62 M/s, 分辨率: None
名称: CCTV-3, 接口: http://59.174.116.93:4022/rtp/239.69.1.122:10370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1596 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://106.59.2.227:55555/udp/239.200.200.18:9008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 日期: None, 延迟: 574 ms, 速率: 0.35 M/s, 分辨率: None
名称: CCTV-3, 接口: http://171.83.103.119:9999/rtp/239.69.1.122:10370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 577 ms, 速率: 0.42 M/s, 分辨率: None
名称: CCTV-3, 接口: http://219.156.87.51:4022/rtp/225.1.4.158:1194, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 520 ms, 速率: 0.10 M/s, 分辨率: None
名称: CCTV-4, 接口: http://111.56.90.50/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 日期: None, 延迟: 5383 ms, 速率: 7.21 M/s, 分辨率: None
名称: CCTV-4, 接口: http://111.56.90.48/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 日期: None, 延迟: 5307 ms, 速率: 7.47 M/s, 分辨率: None
名称: CCTV-5, 接口: http://rfx2018.55555.io:2345/udp/239.77.0.170:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 524 ms, 速率: 0.10 M/s, 分辨率: None
名称: CCTV-4, 接口: http://111.56.90.51/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 日期: None, 延迟: 5444 ms, 速率: 6.08 M/s, 分辨率: None
名称: CCTV-4, 接口: http://113.119.24.176:58888/udp/239.77.0.194:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 526 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://111.196.132.166:20000/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 522 ms, 速率: 0.09 M/s, 分辨率: None
名称: CCTV-5, 接口: http://115.171.216.58:4000/rtp/225.1.8.89:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 1321 ms, 速率: 0.11 M/s, 分辨率: None
名称: CCTV-4, 接口: http://ds3622.guangyuan.site:8188/rtp/239.77.1.166:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: 1547 ms, 速率: 0.57 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://www.410725.xyz:8092/hls/17/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 联通, 日期: None, 延迟: 3574 ms, 速率: 0.74 M/s, 分辨率: None
名称: CCTV-6, 接口: http://115.171.80.124:1688/rtp/225.1.8.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 517 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://1.192.240.99:8188/rtp/239.16.20.5:10050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 544 ms, 速率: 0.32 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://144.255.16.170:6688/udp/239.21.1.142:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 日期: None, 延迟: 524 ms, 速率: 0.46 M/s, 分辨率: None
名称: CCTV-6, 接口: http://www.sjwyp.com:4022/rtp/239.254.201.154:7207, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 电信, 日期: None, 延迟: 567 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-9, 接口: http://116.237.61.115:4022/rtp/233.18.204.75:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 509 ms, 速率: 0.45 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://125.125.233.70:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-湖州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-11, 接口: http://aik.ddnsfile.top:65235/rtp/239.21.2.2:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-菏泽, 运营商: 电信, 日期: None, 延迟: 563 ms, 速率: 0.23 M/s, 分辨率: None
名称: CCTV-7, 接口: http://audios.guangyuan.site:8188/rtp/239.77.1.159:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: 543 ms, 速率: 0.36 M/s, 分辨率: None
名称: CCTV-16, 接口: http://82.157.249.28:4009/ysp/ysp.php?id=CCTV164K, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://223.95.198.3:8000/hls/16/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 移动, 日期: None, 延迟: 5375 ms, 速率: 0.67 M/s, 分辨率: None
名称: CETV-1, 接口: http://ikuai.huase.ltd:8888/rtp/239.77.0.200:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 533 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-14, 接口: http://121.237.245.83:8888/rtp/239.49.8.136:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 543 ms, 速率: 0.21 M/s, 分辨率: None
名称: CCTV-15, 接口: http://kodbox.guangyuan.site:8188/rtp/239.77.1.120:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: 548 ms, 速率: 0.71 M/s, 分辨率: None
名称: CCTV-16, 接口: http://160.30.230.82:1100/ysp1/spzysp.php?id=CCTV164K, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-2, 接口: http://231114.xyz:4022/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 503 ms, 速率: 0.04 M/s, 分辨率: None
名称: 风云足球, 接口: http://www.liyajun.top:7088/rtp/239.253.93.254:6432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 联通, 日期: None, 延迟: 1096 ms, 速率: 0.07 M/s, 分辨率: None
名称: 世界地理, 接口: http://tonyk.56301232.xyz:3477/rtp/239.37.0.79:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-长春, 运营商: 电信, 日期: None, 延迟: 1138 ms, 速率: 0.14 M/s, 分辨率: None
名称: 风云足球, 接口: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 531 ms, 速率: 0.38 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 日期: None, 延迟: 1164 ms, 速率: 1.82 M/s, 分辨率: None
名称: 江西卫视, 接口: http://116.76.254.170:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: 5276 ms, 速率: 0.05 M/s, 分辨率: None
名称: 贵州卫视, 接口: http://tvbox6.icu/tv/migu.php?id=gzws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://124.64.182.165:8686/rtp/239.3.1.112:3002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 517 ms, 速率: 0.16 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://stream.snrtv.com/sxbc-star-klnLP9.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1100 ms, 速率: 0.19 M/s, 分辨率: None
名称: 新疆卫视, 接口: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1773176812-1-1-563012b774d39bd4a9fd3f5cb5fd0e4b&aliyun_uuid=7cf57692-3eec-4cf0-bf72-116fcbff364d, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视, 接口: http://183.236.43.98:4014/udp/239.77.0.84:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 486 ms, 速率: 0.57 M/s, 分辨率: None
名称: 农林卫视, 接口: http://42.121.106.99:443/956904896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 日期: None, 延迟: 1068 ms, 速率: 0.33 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://joyznm.i234.me:20000/udp/239.3.1.135:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 507 ms, 速率: 0.82 M/s, 分辨率: None
名称: 湖南公共, 接口: http://124.228.160.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-衡阳, 运营商: 电信, 日期: None, 延迟: 5386 ms, 速率: 0.03 M/s, 分辨率: None
名称: 湖南公共, 接口: http://119.39.9.8:9901/tsfile/live/1009_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 联通, 日期: None, 延迟: 1368 ms, 速率: 0.12 M/s, 分辨率: None
名称: 四川卫视, 接口: http://zqh2333.top:2222/rtp/239.94.0.115:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 日期: None, 延迟: 800 ms, 速率: 0.11 M/s, 分辨率: None
名称: 湖南公共, 接口: http://phmanet.com:9999/udp/239.76.245.123:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: 518 ms, 速率: 0.16 M/s, 分辨率: None
