名称: CCTV-1, 接口: http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 电信, 日期: None, 延迟: 5898 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-1, 接口: http://114.254.83.60:8888/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 716 ms, 速率: 0.50 M/s, 分辨率: None
名称: CCTV-1, 接口: http://171.8.168.155:8800/rtp/239.16.20.1:10010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 1499 ms, 速率: 0.66 M/s, 分辨率: None
名称: CCTV-1, 接口: http://60.4.29.183:8077/rtp/239.253.92.83:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 日期: None, 延迟: 420 ms, 速率: 0.78 M/s, 分辨率: None
名称: CCTV-1, 接口: http://125.40.199.223:8092/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 联通, 日期: None, 延迟: 2209 ms, 速率: 1.44 M/s, 分辨率: None
名称: CCTV-1, 接口: http://115.171.216.84:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.86 M/s, 分辨率: None
名称: CCTV-1, 接口: http://123.118.51.16:8686/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京延庆县, 运营商: 联通, 日期: None, 延迟: 404 ms, 速率: 0.59 M/s, 分辨率: None
名称: CCTV-1, 接口: http://140.210.14.115:8800/zhibo20260212/å¤®è§é¢/ysp.php?id=CCTV1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 北京网云无限科技有限公司(三线), 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://47.239.235.232:1777/ysws.php?id=CCTV1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://140.210.14.186:1100/migu1/miguVIP.php?id=608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 北京网云无限科技有限公司(三线), 日期: None, 延迟: 1023 ms, 速率: 0.79 M/s, 分辨率: None
名称: CCTV-1, 接口: http://migu.shanhaiguanwu.top:443/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 日期: None, 延迟: 1020 ms, 速率: 0.72 M/s, 分辨率: None
名称: CCTV-1, 接口: http://itms3.sdlk.vip:3333/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 日期: None, 延迟: 5101 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://111.56.90.5/000000000000/5000000005000031113/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 移动, 日期: None, 延迟: 5527 ms, 速率: 0.58 M/s, 分辨率: None
名称: CCTV-2, 接口: http://www.negative.top:50000/rtp/233.50.200.25:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.07 M/s, 分辨率: None
名称: CCTV-2, 接口: http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: 1137 ms, 速率: 0.54 M/s, 分辨率: None
名称: CCTV-1, 接口: http://144.48.185.78:1777/tv/mg1.php?id=CCTV1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: BGP, 日期: None, 延迟: 46 ms, 速率: 0.93 M/s, 分辨率: None
名称: CCTV-1, 接口: http://140.210.14.156:1100/migu1/miguVIP.php?id=608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 北京网云无限科技有限公司(三线), 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://223.198.243.223:4000/rtp/239.253.64.195:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 日期: None, 延迟: 457 ms, 速率: 0.33 M/s, 分辨率: None
名称: CCTV-2, 接口: http://39.77.252.103:4002/rtp/239.253.254.232:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 日期: None, 延迟: 399 ms, 速率: 0.50 M/s, 分辨率: None
名称: CCTV-2, 接口: http://124.114.103.11:6789/rtp/239.112.205.78:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-2, 接口: http://113.119.24.176:58888/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 419 ms, 速率: 0.08 M/s, 分辨率: None
名称: CCTV-2, 接口: http://123.157.31.182:7912/rtp/233.50.201.119:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 联通, 日期: None, 延迟: 403 ms, 速率: 0.77 M/s, 分辨率: None
名称: CCTV-2, 接口: http://kent.dzzkent.top:4022/udp/234.1.3.173:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-锡林郭勒盟, 运营商: 联通, 日期: None, 延迟: 460 ms, 速率: 0.64 M/s, 分辨率: None
名称: CCTV-2, 接口: http://113.100.31.43:4022/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 日期: None, 延迟: 1091 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-2, 接口: http://106.87.51.240:8888/rtp/235.254.198.52:1484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 480 ms, 速率: 0.81 M/s, 分辨率: None
名称: CCTV-2, 接口: http://114.238.59.21:4000/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 日期: None, 延迟: 1104 ms, 速率: 0.49 M/s, 分辨率: None
名称: CCTV-2, 接口: http://114.226.0.210:4022/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 990 ms, 速率: 0.11 M/s, 分辨率: None
名称: CCTV-2, 接口: http://116.9.34.226:4000/udp/239.81.0.115:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 日期: None, 延迟: 465 ms, 速率: 0.55 M/s, 分辨率: None
名称: CCTV-2, 接口: http://180.109.94.149:4022/udp/239.49.8.50:9802, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 1041 ms, 速率: 0.77 M/s, 分辨率: None
名称: CCTV-3, 接口: http://www.lizhinas.top:10086/rtp/239.252.219.252:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 日期: None, 延迟: 412 ms, 速率: 0.48 M/s, 分辨率: None
名称: CCTV-3, 接口: http://121.29.215.252:2083/rtp/239.253.92.191:6057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 日期: None, 延迟: 409 ms, 速率: 0.43 M/s, 分辨率: None
名称: CCTV-3, 接口: http://pr.19760929.xyz:9688/rtp/239.77.1.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 431 ms, 速率: 0.57 M/s, 分辨率: None
名称: CCTV-3, 接口: http://144.255.16.170:6688/udp/239.21.2.45:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.73 M/s, 分辨率: None
名称: CCTV-3, 接口: http://106.59.2.227:55555/udp/239.200.200.18:9008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-3, 接口: http://14.118.74.55:10001/rtp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.47 M/s, 分辨率: None
名称: CCTV-3, 接口: http://14.145.187.24:4022/rtp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 1079 ms, 速率: 0.08 M/s, 分辨率: None
名称: CCTV-4, 接口: http://www.410725.xyz:8092/hls/4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 联通, 日期: None, 延迟: 2203 ms, 速率: 1.35 M/s, 分辨率: None
名称: CCTV-4, 接口: http://115.171.216.58:4000/rtp/225.1.8.4:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 1526 ms, 速率: 0.12 M/s, 分辨率: None
名称: CCTV-3, 接口: http://116.2.164.201:4010/rtp/232.0.0.170:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 日期: None, 延迟: 430 ms, 速率: 0.29 M/s, 分辨率: None
名称: CCTV-3, 接口: http://219.156.87.51:4022/rtp/225.1.4.158:1194, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 389 ms, 速率: 0.11 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://111.196.132.166:20000/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 402 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-5, 接口: http://rfx2018.55555.io:2345/udp/239.77.0.170:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 425 ms, 速率: 0.57 M/s, 分辨率: None
名称: CCTV-6, 接口: http://220.176.218.207:9000/udp/239.252.219.237:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.01 M/s, 分辨率: None
名称: CCTV-5, 接口: http://171.8.138.185:8800/rtp/239.16.20.53:10530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.68 M/s, 分辨率: None
名称: CCTV-5+, 接口: http://1.192.240.99:8188/rtp/239.16.20.5:10050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 448 ms, 速率: 0.45 M/s, 分辨率: None
名称: CCTV-6, 接口: http://115.171.80.124:1688/rtp/225.1.8.84:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 463 ms, 速率: 0.22 M/s, 分辨率: None
名称: CCTV-7, 接口: http://audios.guangyuan.site:8188/rtp/239.77.1.159:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.29 M/s, 分辨率: None
名称: CCTV-5, 接口: http://171.8.84.159:8800/rtp/239.16.20.53:10530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 466 ms, 速率: 0.84 M/s, 分辨率: None
名称: CCTV-6, 接口: http://www.sjwyp.com:4022/rtp/239.254.201.154:7207, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 电信, 日期: None, 延迟: 442 ms, 速率: 0.11 M/s, 分辨率: None
名称: CCTV-8, 接口: http://106.116.240.220:9999/rtp/239.254.201.155:7208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 日期: None, 延迟: 436 ms, 速率: 0.29 M/s, 分辨率: None
名称: CCTV-10, 接口: http://59.174.116.93:4022/rtp/239.69.1.105:10268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1489 ms, 速率: 0.17 M/s, 分辨率: None
名称: CCTV-7, 接口: http://aik.ddnsfile.top:65235/rtp/239.21.1.152:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-菏泽, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.09 M/s, 分辨率: None
名称: CCTV-15, 接口: http://ds3622.guangyuan.site:8188/rtp/239.77.1.120:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: 441 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-15, 接口: http://kodbox.guangyuan.site:8188/rtp/239.77.1.120:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: 434 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://82.157.249.28:4009/ysp/ysp.php?id=CCTV164K, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://171.83.103.119:9999/rtp/239.69.1.155:10566, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 472 ms, 速率: 0.39 M/s, 分辨率: None
名称: CCTV-13, 接口: http://ikuai.huase.ltd:8888/rtp/239.77.0.188:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 433 ms, 速率: 0.07 M/s, 分辨率: None
名称: CCTV-16, 接口: http://223.95.198.3:8000/hls/16/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 移动, 日期: None, 延迟: 5387 ms, 速率: 1.12 M/s, 分辨率: None
名称: CETV-2, 接口: http://231114.xyz:4022/rtp/239.3.1.54:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 404 ms, 速率: 0.22 M/s, 分辨率: None
名称: 风云足球, 接口: http://www.liyajun.top:7088/rtp/239.253.93.254:6432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 联通, 日期: None, 延迟: 647 ms, 速率: 0.09 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 412 ms, 速率: 0.32 M/s, 分辨率: None
名称: 风云足球, 接口: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.18 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://ali-xwl.cztv.com/live/channel011080Pnew.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 1085 ms, 速率: 2.25 M/s, 分辨率: None
名称: 海南卫视, 接口: http://60.187.247.8:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 日期: None, 延迟: 1878 ms, 速率: 0.33 M/s, 分辨率: None
名称: CCTV-16, 接口: http://160.30.230.82:1100/ysp1/spzysp.php?id=CCTV164K, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 风云足球, 接口: http://tonyk.56301232.xyz:3477/rtp/239.37.0.80:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-长春, 运营商: 电信, 日期: None, 延迟: 1455 ms, 速率: 0.22 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://tvbox6.icu/tv/migu.php?id=nmws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://stream.snrtv.com/sxbc-star-cfnJLQ.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1076 ms, 速率: 0.33 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://124.64.182.165:8686/rtp/239.3.1.112:3002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 402 ms, 速率: 0.61 M/s, 分辨率: None
名称: 新疆卫视, 接口: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1773090413-8-8-d29ff579f278a22370ea9a58f8d07591&aliyun_uuid=feca3dba-c845-4eef-adcb-04f6aa456c20, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西卫视, 接口: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/b2sqfR0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 1891 ms, 速率: 0.29 M/s, 分辨率: None
名称: 农林卫视, 接口: http://42.121.106.99:443/956904896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 日期: None, 延迟: 1984 ms, 速率: 1.15 M/s, 分辨率: None
名称: 山西卫视, 接口: http://221.229.212.86:14972, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-徐州, 运营商: 电信, 日期: None, 延迟: 421 ms, 速率: 0.58 M/s, 分辨率: None
名称: 湖南公共, 接口: http://124.228.160.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-衡阳, 运营商: 电信, 日期: None, 延迟: 5528 ms, 速率: 0.03 M/s, 分辨率: None
名称: 四川卫视, 接口: http://zqh2333.top:2222/rtp/239.94.0.115:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 日期: None, 延迟: 557 ms, 速率: 0.10 M/s, 分辨率: None
名称: 湖南公共, 接口: http://phmanet.com:9999/udp/239.76.245.123:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.16 M/s, 分辨率: None
名称: 湖南公共, 接口: http://119.39.9.8:9901/tsfile/live/1009_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 联通, 日期: None, 延迟: 5428 ms, 速率: 0.27 M/s, 分辨率: None
