分类: 📺央视频道, 名称: CCTV-1, 总数: 35, 有效: 18, 有效率: 51.43%, IPv4: 35, IPv6: 0, 最小延迟: 155 ms, 最高速率: 16.61 M/s, 平均速率: 2.97 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 江西卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 风云足球, 总数: 7, 有效: 2, 有效率: 28.57%, IPv4: 7, IPv6: 0, 最小延迟: 505 ms, 最高速率: 3.03 M/s, 平均速率: 1.70 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 北京卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 9.85 M/s, 平均速率: 9.85 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 东方卫视, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 217 ms, 最高速率: 10.59 M/s, 平均速率: 5.55 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 6, 有效: 2, 有效率: 33.33%, IPv4: 6, IPv6: 0, 最小延迟: 480 ms, 最高速率: 0.69 M/s, 平均速率: 0.68 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 756 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 5, 有效: 4, 有效率: 80.00%, IPv4: 5, IPv6: 0, 最小延迟: 1026 ms, 最高速率: 1.69 M/s, 平均速率: 1.19 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广西卫视, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 海南卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 2450 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 500 ms, 最高速率: 0.43 M/s, 平均速率: 0.43 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 476 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 4, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.68 M/s, 平均速率: 0.68 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 2458 ms, 最高速率: 0.31 M/s, 平均速率: 0.31 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 河南卫视, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 26 ms, 最高速率: 37.51 M/s, 平均速率: 36.98 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 天津卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 1015 ms, 最高速率: 0.58 M/s, 平均速率: 0.40 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 542 ms, 最高速率: 0.43 M/s, 平均速率: 0.43 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 505 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 山西卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 1906 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 四川卫视, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 475 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 大湾区卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 3002 ms, 最高速率: 0.39 M/s, 平均速率: 0.39 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 7, 有效: 1, 有效率: 14.29%, IPv4: 7, IPv6: 0, 最小延迟: 1586 ms, 最高速率: 0.36 M/s, 平均速率: 0.36 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南都市, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南经视, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 金鹰卡通, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南爱晚, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 香港卫视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南国际, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 金鹰纪实, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 499 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: None
