分类: 📺央视频道, 名称: CCTV-1, 总数: 31, 有效: 27, 有效率: 87.10%, IPv4: 31, IPv6: 0, 最小延迟: 49 ms, 最高速率: 11.14 M/s, 平均速率: 1.49 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 农林卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 1088 ms, 最高速率: 0.47 M/s, 平均速率: 0.47 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 5725 ms, 最高速率: 0.10 M/s, 平均速率: 0.10 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 四川卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 578 ms, 最高速率: 0.11 M/s, 平均速率: 0.11 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 5801 ms, 最高速率: 0.11 M/s, 平均速率: 0.11 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰卫视, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 235 ms, 最高速率: 1.55 M/s, 平均速率: 1.55 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 5487 ms, 最高速率: 0.31 M/s, 平均速率: 0.22 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 224 ms, 最高速率: 6.19 M/s, 平均速率: 6.19 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南公共, 总数: 2, 有效: 2, 有效率: 100.00%, IPv4: 2, IPv6: 0, 最小延迟: 462 ms, 最高速率: 0.06 M/s, 平均速率: 0.03 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 5979 ms, 最高速率: 0.20 M/s, 平均速率: 0.20 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰香港, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
