分类: 📺央视频道, 名称: CCTV-1, 总数: 46, 有效: 26, 有效率: 56.52%, IPv4: 46, IPv6: 0, 最小延迟: 324 ms, 最高速率: 11.30 M/s, 平均速率: 2.21 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-12, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 460 ms, 最高速率: 0.54 M/s, 平均速率: 0.50 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-10, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 454 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-13, 总数: 4, 有效: 3, 有效率: 75.00%, IPv4: 4, IPv6: 0, 最小延迟: 293 ms, 最高速率: 4.91 M/s, 平均速率: 1.81 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-15, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 497 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-16, 总数: 8, 有效: 3, 有效率: 37.50%, IPv4: 8, IPv6: 0, 最小延迟: 439 ms, 最高速率: 0.85 M/s, 平均速率: 0.60 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-17, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 1071 ms, 最高速率: 0.46 M/s, 平均速率: 0.46 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-1, 总数: 18, 有效: 3, 有效率: 16.67%, IPv4: 18, IPv6: 0, 最小延迟: 428 ms, 最高速率: 0.53 M/s, 平均速率: 0.42 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 文化精品, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 444 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-3, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 0, 最小延迟: 444 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 怀旧剧场, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 448 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 风云音乐, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 0, 最小延迟: 3002 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 女性时尚, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 世界地理, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 425 ms, 最高速率: 0.24 M/s, 平均速率: 0.24 M/s, 最高分辨率: None
分类: 💰数字频道, 名称: 风云足球, 总数: 6, 有效: 2, 有效率: 33.33%, IPv4: 6, IPv6: 0, 最小延迟: 1155 ms, 最高速率: 0.51 M/s, 平均速率: 0.44 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 7, 有效: 4, 有效率: 57.14%, IPv4: 7, IPv6: 0, 最小延迟: 1086 ms, 最高速率: 1.56 M/s, 平均速率: 0.95 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 北京卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 40 ms, 最高速率: 2.21 M/s, 平均速率: 2.21 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 江西卫视, 总数: 3, 有效: 2, 有效率: 66.67%, IPv4: 3, IPv6: 0, 最小延迟: 485 ms, 最高速率: 0.51 M/s, 平均速率: 0.50 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 东方卫视, 总数: 5, 有效: 2, 有效率: 40.00%, IPv4: 5, IPv6: 0, 最小延迟: 1082 ms, 最高速率: 1.28 M/s, 平均速率: 0.77 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 447 ms, 最高速率: 0.44 M/s, 平均速率: 0.44 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 436 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 5, 有效: 3, 有效率: 60.00%, IPv4: 5, IPv6: 0, 最小延迟: 22 ms, 最高速率: 23.45 M/s, 平均速率: 8.27 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 484 ms, 最高速率: 0.37 M/s, 平均速率: 0.37 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广西卫视, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 431 ms, 最高速率: 0.49 M/s, 平均速率: 0.49 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 海南卫视, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 4, IPv6: 0, 最小延迟: 488 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 1174 ms, 最高速率: 1.03 M/s, 平均速率: 1.03 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 河南卫视, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 272 ms, 最高速率: 6.19 M/s, 平均速率: 6.19 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 440 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 河北卫视, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 545 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 460 ms, 最高速率: 0.49 M/s, 平均速率: 0.49 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 499 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 四川卫视, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 青海卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 443 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 山西卫视, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 457 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 1493 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南都市, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南经视, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南爱晚, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 金鹰卡通, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南国际, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 金鹰纪实, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰卫视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 香港卫视, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 3003 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南公共, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 462 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 3002 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
